LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.380913610775591,0.633791140598866,1.0900161763140046,1.8559951106075674,3.079644050876506,3.9861685585794686,5.057559713425145,6.267225114071821,7.596673395430268,9.205633384362338,10.82643886242267,12.431650113083608,13.924514546712734,15.392237724643293,16.97460715677384,18.315900383503163,19.49818878391041,20.527456460024045,21.504931454152956,22.299046428535885,22.660629297758682,22.699065397005473,22.628840321179243,22.499448835572725,22.341954885810054,22.166693571497934,21.98853235117428,21.800699919704204,21.53303391830911
E06000002,0.6555456712012728,1.058651180106998,1.7653127703449916,2.93248761166836,4.768681449472908,6.172545485147259,7.832867699590696,9.705969972723853,11.765447071844678,14.257250551464558,16.767042414422058,19.253289991714936,21.565539547846882,23.83884211150594,26.289277877067697,28.365973224185723,30.197432512752655,31.791027186284424,33.30606701829022,34.536043348367635,35.09615859279903,35.15551469019477,35.04620907443236,34.845256316356945,34.60079039314627,34.33063473319384,34.05420767495411,33.763477955134725,33.34958018342549
E06000003,0.4810185639710578,0.8400016127169019,1.5031735178228713,2.6439723118577514,4.492274200817246,5.815024449290273,7.379298855124484,9.144141356269566,11.08413009277923,13.431608422301323,15.796038269368173,18.138563489824175,20.316551414936814,22.458514214495633,24.767152392418012,26.7233873429889,28.448681806331297,29.950107385806273,31.3773750447458,32.53627989377241,33.06382935536355,33.11962102450802,33.01651731045298,32.827251086245184,32.59702312557338,32.342776176499584,32.0821876862121,31.808172648263,31.418336781209803
E06000004,1.1019498996781443,1.7252087528770492,2.7891269098661016,4.507125010974588,7.164253877411589,9.273140418948543,11.767238228862444,14.58099928709158,17.675075970658117,21.418537482262103,25.189078563485428,28.923791217407157,32.39776145096712,35.81263196567828,39.493919572868776,42.613962459319815,45.36534306976916,47.759345633889595,50.035263222721,51.88287979475505,52.724469928756854,52.81373190665062,52.649727832528654,52.34784797871539,51.980552200088944,51.57431572518303,51.159327632022745,50.7226074755516,50.100679147534194
E06000005,0.5978581529119951,0.9345954296404899,1.5083607407445405,2.4337659542562275,3.863427605457591,5.000669824375949,6.345713039965564,7.863084191409474,9.531658290925995,11.550383175925239,13.583669800788472,15.59776954527153,17.471183517743526,19.31272655360048,21.29787116735498,22.980396218135546,24.464187098334712,25.755166055384034,26.982571488202687,27.97895958611057,28.432782097157105,28.480939214208938,28.39245512305215,28.229636452888233,28.03154328279297,27.812538791744732,27.5886803874085,27.353221366924053,27.017845988134034
E06000006,1.325742404962723,1.9158116136487173,2.829869725650913,4.179247329553687,6.110448244424369,7.909374328680509,10.036604211140489,12.436822061505913,15.075724254350638,18.268681604452826,21.48453051769202,24.670343402740038,27.63342963853672,30.546106713696197,33.68589577998864,36.34724861161521,38.69403259154113,40.73601591308411,42.67735625107809,44.25318480188057,44.970944451451956,45.047109595971264,44.90699073070518,44.649679820729716,44.3364166096238,43.989902274130785,43.6359202938751,43.263474636774575,42.73293766800623
E06000007,2.470932073169375,3.561613418186192,5.245032257854313,7.719859703709157,11.248642008319322,14.560555790836304,18.476386597157493,22.89496628510398,27.753336614819922,33.63081752733913,39.55103038204531,45.41567458098557,50.8705704161086,56.23246573342357,62.01274968985087,66.9120510687504,71.23218666283928,74.99135597260748,78.56506961278977,81.46591614577147,82.78745642985626,82.92745707608749,82.66963195794868,82.19630081823915,81.61922647168082,80.98121971529193,80.32982345724002,79.64426571865108,78.66749038048106
E06000008,0.6625475209820635,1.0138557758119462,1.5999103496499074,2.5272378493267307,3.938714245346414,5.098239451204783,6.469431025803334,8.016301269872223,9.717333579169429,11.775452685967059,13.84825697977655,15.901998588016909,17.81156096723847,19.68922065721197,21.712986247533472,23.42842384093144,24.94114141876474,26.25728338527508,27.508664862805986,28.52447570106897,28.987028925891853,29.036270026207138,28.945908697985978,28.780003293598437,28.57782874217189,28.3546766479067,28.126674246068028,27.886454924489225,27.544467601834825
E06000009,0.7178277108893063,1.095631769252099,1.725305199856754,2.7185100910638287,4.227207630792582,5.471442329667379,6.943199028133991,8.60301819120786,10.428231575387219,12.637125969948348,14.86197209141813,17.065829098534422,19.115206224009036,21.13016120194393,23.30211475524292,25.14327986633093,26.766158188142658,28.179145366419505,29.521609120468625,30.61136393770175,31.108386165592353,31.161278733763147,31.06388924316296,30.885901553445375,30.66929389331738,30.430017989687606,30.184865134038866,29.927118809778026,29.560229090879048
E06000010,1.2960386765618739,2.068582667052809,3.41181174794071,5.612068337746321,9.053110436081042,11.718185069544916,14.870388329960727,18.425901105178212,22.33607411066415,27.06636769951147,31.831188806541157,36.551338025484824,40.9411152472564,45.25640768382381,49.90859665490737,53.85129743193115,57.328705589384874,60.35387020195661,63.23016015930241,65.5648627955942,66.62846382567011,66.74100104643388,66.53350047029393,66.15247944194408,65.68763930144398,65.17495991936819,64.65013642074422,64.09830981460419,63.31297939813041
