LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,74.50239084097873,70.16185205127712,72.10249408873797,76.03105688359256,80.12613353736589,84.30094802859844,86.80912898582685,91.8033717399648,96.5458124150908,102.3946089902603,108.49242225092308,111.87146263323521,118.44963726313401,121.70190459750273,126.48799857640967,129.28054957852748,133.60303697242435,137.35150535784888,143.69440469933343,148.82648788031912,155.3025287065414,160.51980173492518,165.85816318057093,169.94081079481413,173.2587603852014,176.37799470758006,179.41042759098258,182.4640064320147,185.20738959650524
E06000002,41.44378888825746,41.34284195949082,43.32672666596159,48.14061354882788,51.85338729518513,55.578419236374955,59.469644061800025,63.488400417533285,67.78589413438323,72.35400893114814,76.93566485980229,81.46196725862197,86.30852517230772,90.70811500908124,94.9204755922013,98.75075169006585,102.58734138395256,106.5899185717833,111.10662994364675,115.58005811273688,120.01382690380512,124.44253465737869,128.59623462857184,132.77423865273224,136.51065486989265,140.05113644315358,143.35689096694844,146.91226794054,150.48788180648395
E06000003,48.69539917256141,49.88054565881915,51.17460978013989,57.35275988811297,60.66542498797549,63.971151847837525,67.53925421978835,71.3949844848608,75.83957395346266,80.70803065669325,85.71813328352945,90.40190217180407,95.71692636000589,99.89568196457427,103.6308917916536,106.46822430465174,109.2980580096249,112.31906104252205,116.30506383382128,120.26008927249303,124.1959436719701,128.11509226991544,131.64935429919572,135.17390171815396,138.58586886593952,141.95789519558915,145.22368372882877,148.58453577174458,151.95075280484866
E06000004,64.02395465683256,61.39956191324072,64.82833145751499,70.6869168004781,76.61005035265171,82.56976986211319,88.14416064240073,94.39640133596289,100.594602827751,107.26972694239393,113.87874754609837,119.88859308240283,126.87491180124941,132.92550494217062,139.34721972537054,145.15226081776672,151.34900189644588,157.53065966199048,164.68882547081517,171.4636130348056,178.52432646422787,185.23891075738538,191.84896548437956,198.18212343400177,203.80099104073122,209.2016863462726,214.14782933840635,219.58467242907653,225.04926086980782
E06000005,28.421215448856017,27.69662160843744,29.552111885220413,32.57826994322244,35.64010345187454,38.72274017681816,41.87574262611637,45.082191307153685,48.36142741997307,51.79500253486881,55.18740094431114,58.63741673874084,62.224544808368684,65.76375266908977,69.30001798211686,72.76693053573639,76.26609861470578,79.87702335902753,83.69484423973493,87.45956871886669,91.2001366721863,94.93025514183047,98.4922687583989,102.07379647069479,105.12548010245165,107.92345126019356,110.48696314203646,113.30683660040287,116.13574410006632
E06000006,43.413263304129316,42.99955888035946,44.80295393345576,47.51041635181952,50.33833919886015,53.186020567955374,55.98624953605702,58.796781752496095,61.49132598980339,63.9276318243568,66.2130151097668,68.42484663394546,70.836307503372,73.17466270332928,75.41180059027906,77.65498876755196,80.1182962258792,82.73765883668658,85.62791024395648,88.42447530134147,91.2569939203075,94.00009580736135,96.61836559240199,99.19169921906311,101.13597757984743,103.26124146533743,105.10403876931568,107.2647371561021,109.45182848439366
E06000007,49.52052187349393,49.112376519963796,51.24971171670911,55.21212915872067,59.19924614662113,63.17445580809863,67.0563837311672,70.775753482599,74.17911936096232,77.23145628225346,80.12831597555795,82.86261973417268,85.6413524649792,88.36413809003903,90.7801493914973,93.33185637357113,96.13537473509282,99.10607631972637,102.45485401244187,105.86944322882353,109.43297211750189,112.9455813016381,116.5042789083943,120.02397776373914,123.47123594102919,127.71635235799401,131.91249486173453,136.1911060493451,140.4972046246747
E06000008,34.02695992192528,34.13411895137722,36.46469906982418,40.42734838212911,44.595277649616236,48.86410723426499,53.51150078758789,58.34549470480692,63.6739072576903,69.38269149186037,75.30861317242145,81.3276592963873,87.6853871516067,94.17185962332124,100.76633096774395,107.38911401182006,114.27411565449682,121.492042608426,128.95462953922282,136.32029658977882,143.7438985621893,151.19896146521918,157.91029566562975,164.58141804059755,169.18276059523998,172.47273252286834,175.7663459449667,179.02211293230602,181.86995051833605
E06000009,25.927992888293353,26.809255836281817,28.40470838200499,31.284135016445568,34.16412136060224,37.038790462456014,40.077734365983105,43.20986993723968,46.55777360405012,49.94877491899972,53.424292401079356,56.7324566780472,60.354618105743214,63.398039686999034,66.14873308673823,68.4944765068841,70.87800033286624,73.39417536156245,76.48881038184079,79.61227045249792,82.77826846157814,85.96609514958597,88.9513069203681,91.9342798522859,94.77788506489652,97.70404746063086,100.63636666324223,103.56140963954438,106.44587366142979
E06000010,112.41638770000074,112.95711579270439,119.40016874963919,130.73244345487132,142.63165987810163,154.7385536522066,167.07668936502577,180.68286077356848,195.28428178407344,211.1185817183149,227.45842382488593,242.98882807103968,260.4294885014044,276.5472758585052,293.21016840249206,308.94389238352903,325.69496961432446,342.879630288676,361.7248575581354,379.99307005701223,398.67991659635857,416.9859500201435,433.8820601278958,450.27355864407286,462.56126074360884,472.41388165928845,482.18658151310956,491.9644680505098,500.8762061802741
E06000011,166.77496856057832,167.75747102784146,177.0954801075822,193.08718598741683,210.05150243436069,227.4258059253815,245.69254848994868,265.76193899962334,287.8604024449211,311.736060638333,336.5294317722402,360.4766447573827,387.2763346251536,412.5280342644411,438.52223048856797,463.31842658043325,489.69270843530893,517.1301090751521,546.8822463315753,575.8094904458017,605.2921529515315,634.3538768393678,660.5697163685415,686.1254095289765,703.6723062604106,716.3749204657584,728.9435019594962,741.4950752920279,752.4405220345037
