LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.04857468516909389,6.626264705323813,6.642942487894428,6.66324592625437,6.687175131199597,6.7161799494741405,6.749536058372753,6.787241986194613,6.828573680222051,6.874256444800471,6.925014716074185,19.544274299727395,19.60300908067085,19.66537055122168,19.7434405943959,19.814502304029556,19.889190324005877,19.968228706283124,20.05089339890304,20.15281056279794,20.251265202132036,20.3462566604683,20.44559831813164,20.549290178904286,20.65660861962747,20.767553370313614,20.88357205011962,21.003217256559157,21.126488825898956
E06000002,4.319147292158681,4.709112184864205,4.748165345686,4.795524003504468,4.851903654279914,4.919559027849694,4.9984354848336965,5.085947348702584,5.182204935020349,5.289353694864127,5.40777817750224,5.53560820236565,5.673064400582346,5.820091095968444,16.71553042026229,16.881313560718873,17.056887829472846,17.241592369944016,17.436088038712576,31.95752889380101,39.329990536737654,39.552923463310094,39.785096977163725,40.02695130375076,40.27848644307118,40.5395374401809,40.80982902457181,41.089801421696116,41.37901440610161
E06000003,3.7500910970193018,3.7767811798294924,3.805070569904719,3.839071208589894,3.8800885044720896,3.9288904096373307,3.986174492146386,4.049124182918565,4.118438600923955,4.196232105703837,4.281810216391969,4.373759237701824,4.473477407573585,4.579568031101866,4.793333712047591,4.91286861270831,5.0401693227621704,5.173140279183003,5.313881929450401,5.595818139078769,5.817066081638813,5.978318699461699,6.145989503532331,6.320683059318892,6.502448189981929,6.691283349111847,6.8864878724538965,7.088763970672422,7.297409433103077
E06000004,6.74852113711262,7.685768799703018,7.74953556149905,7.827187552275149,7.919084903082868,8.029757039315228,8.158403929642132,8.301710777069129,8.459262776155043,8.634070100723209,8.827635202994166,9.554053714583228,9.778382649288508,10.01881483420991,34.24641272991614,34.517629822963194,34.804205642776715,35.10655457805246,35.42426224009467,67.71727753708983,84.04680677632216,84.41103458691177,84.79066750316925,85.1860484400516,85.59717312121661,86.02365632077539,86.46556591006606,86.92321073977848,87.3962223833729
E06000005,4.094754370418103,4.226882660642126,4.261483944010191,4.303628357406291,4.353499355772943,4.4135703053961155,4.483383660732191,4.561152373810628,4.646647671859617,4.741518465736471,4.846558998983651,4.960150572630041,5.081896064904408,5.212391158463598,18.27794950688136,18.42513445352464,18.58065677373842,18.7447452402945,18.917171080421078,36.332270239836646,45.139126929648754,45.33679366325863,45.5428279823252,45.75738312990478,45.980504423826666,46.21196309131905,46.45177423832502,46.70013642573021,46.95685109264899
E06000006,2.638485111534762,2.661073703714763,2.6882582329215285,2.7219056103457286,2.7613918122293786,2.8090599315380334,2.8644965396588433,2.9262906984245203,2.9940139305539923,3.0692675606081763,3.152688059419143,3.242734297098864,3.3395089696257707,4.854637428955772,4.965124712326851,5.081954497674575,7.771931799803675,7.901982965552463,8.038882912389226,8.183192910909911,8.333299189479517,8.490254249137097,8.653699652754419,8.824008886127938,9.000913761033768,9.184534623712697,9.374793672334466,9.571753660061113,9.775324337988293
E06000007,0.1425515343621802,0.1848976348998099,0.23602685465857876,0.2992716299311211,0.37324391333290297,0.4689795764042375,0.5726265468831091,0.6883244318023551,0.8154420718233674,0.9560794628078108,1.1128031118162327,1.2810227844718627,1.46260967100004,1.6563201870745525,1.8629218810597696,2.082194504928726,2.313586721327737,2.5571025672730836,2.813433806160492,3.083836133365018,3.365034646788463,3.65904758600037,3.965740012705379,4.284620226453322,4.616247638630448,4.96006994472947,5.316564147865831,5.685873743944255,6.067306969569015
E06000008,1.652554685646674,23.108335668053307,23.13853196703788,23.175242066071576,23.21864544106246,34.186447055776206,34.24725636677235,34.314836389272074,34.38912153425907,34.47180130549419,34.5632852434337,34.66194788559384,34.76805799168784,34.88117130746462,43.75304493106552,43.88076225893278,44.016123926889925,44.15866904644559,44.30866162820643,44.466982475058145,44.631605198481765,44.80366589108345,44.98291478208532,45.16960561577355,45.36348067377745,45.56499929857785,45.7734997520191,45.989447667665516,46.212578261040846
E06000009,11.078614265487316,0.5566313126545147,0.585176508175259,3.6929647067817877,3.7338235160565785,3.783077971072765,3.8404482169723,3.9045349794649513,3.97449869397658,4.052578199371557,4.13905335050793,4.231965163379372,4.33243305741807,15.19975690508027,15.314217542021293,15.435114840697388,15.563008510824645,15.697898552403064,15.8395051105746,15.988947604771438,16.144826760703346,16.30714257837032,16.47673462234651,16.653043182915813,16.836068260078232,17.026089708691813,17.223387383614607,17.427401575130514,17.63813228323954
E06000010,19.82094308780846,21.598940883045174,21.68402251722293,41.425722005079315,41.54895098999905,41.69718333579033,41.869608999495604,42.06160827523299,42.2726337687502,42.50740010111145,42.766264836204336,43.04651309960914,43.34778732743829,43.6694452102571,44.01339157952775,44.3763641665782,44.76081519712294,45.16564988265735,45.591415617433725,46.04092219105415,46.50800263006217,46.996561512564476,47.50550405005645,48.034925157720444,48.58572979369637,49.15746547891427,49.749679734304195,50.362277644683786,50.9962590833753
