LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05
E06000002,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803
E06000003,0.00017723676123308232,0.00017765298596068293,0.00017767548459460728,0.00017768673391156946,0.00017769798322853165,0.000177720481862456,0.00017773173117941818,0.00017774298049638034,0.00017776547913030472,0.0001777767284472669,0.00017778797776422906,0.00017781047639815344,0.0001778217257151156,0.00017784422434903997,0.00017785547366600213,0.00017786672298296432,0.0001778892216168887,0.00017790047093385085,0.00017791172025081304,0.00017793421888473738,0.00017794546820169957,0.00017796796683562394,0.0001779792161525861,0.0001779904654695483,0.00017801296410347264,0.00017802421342043482,0.00017804671205435917,0.00017805796137132136,0.00017808046000524573
E06000004,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481
E06000005,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766
E06000006,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744
E06000007,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311
E06000008,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659
E06000009,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
