LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,114.92517139331399,100.43917636621866,97.17145788266045,95.57707879206684,93.08206527549339,90.91485282514572,89.7385962796274,88.84642779067313,87.89374033535684,86.82316316834863,85.23259195100714,84.086925178182,83.02783467090265,82.1035025989776,81.3239052881946,80.65228500338553,79.93399288194965,79.25318266033462,78.6719466772973,78.42763778685469,78.05776028820688,77.57990609067197,77.20543367825975,76.68465334822183,75.52218110913678,74.55879360088309,73.37485805183776,72.27513884170955,69.72807245915321
E06000002,55.668936372868025,48.65215293138591,47.06932055649257,46.29710518678368,45.08822173103661,44.038501756322525,43.46896821680074,43.03714157393304,42.575220866194,42.05679775047026,41.286232967006185,40.73122375699581,40.21808230989474,39.7703560217789,39.39250074974668,39.06768175826541,38.71959064121631,38.38976525162047,38.10835429372933,37.98968325986892,37.810713780701846,37.579313201380124,37.397647730119715,37.145671017323494,36.582794462161104,36.1160323112516,35.542427463899756,35.00964497360871,33.77567385110488
E06000003,66.21103569058435,57.8656376844536,55.983117981069455,55.06462955333534,53.62677771769094,52.378173531285455,51.700864091513495,51.18718850903087,50.63794389425314,50.02111506806152,49.1047580287344,48.44452651139167,47.83410216406352,47.301925158072564,46.85229075644486,46.46596179911103,46.0519005611573,45.659882231986224,45.324792717478694,45.18392151522705,44.97119146357049,44.695859724694,44.47958509606887,44.18005120739477,43.51056974981527,42.95563008766169,42.27334534564397,41.63944014230777,40.17170864620552
E06000004,90.12904333154395,78.76848078756196,76.20571081245065,74.9555496018777,72.99845930390242,71.2990504460373,70.37685582960002,69.67762797446345,68.92975814909168,68.09061133100917,66.84299592880315,65.94449213035786,65.11390422463981,64.38871436622146,63.777227711708775,63.25109874937192,62.687740971475726,62.15350426692017,61.69820501547186,61.505923656019704,61.215992485553116,60.84144026761753,60.54763487482195,60.13932817387192,59.228001946874784,58.472147970671905,57.54356331983639,56.68115347777887,54.683490660001226
E06000005,37.75340092599278,32.994690555814756,31.92122009355634,31.397538012172397,30.577725551904457,29.865879990028162,29.479599140127203,29.186766582957837,28.8734456712422,28.521973220661952,27.999329261535376,27.622987194607582,27.275041338513763,26.971246982056957,26.715100507837416,26.49480055519594,26.258775525637624,26.034964084452817,25.844297025788304,25.76368821597327,25.642255940122038,25.485374264463957,25.362277971812315,25.191305024151603,24.809588890994448,24.492939945678,24.103956956719266,23.74274428405147,22.905939851837505
E06000006,49.33649398137847,43.117614581582814,41.714917102443046,41.030557602436026,39.95935986956834,39.02892560447255,38.52417004970627,38.14144944518997,37.732135950665324,37.27284964541242,36.589605399606484,36.097974595614374,35.64319185157637,35.246231242084804,34.911343188798924,34.623320274525476,34.31506765565847,34.02264647774268,33.77346404093809,33.668047446048654,33.50965566628769,33.30454658949739,33.1435383684637,32.91996636078122,32.42121555430148,32.007784431432476,31.49940247876495,31.027139264720976,29.93357156776188
E06000007,95.15998690528264,83.16513903240056,80.45954028983374,79.13973945695696,77.07354360912356,75.27891988551508,74.30545101390122,73.56697801212222,72.77742428397421,71.89160335193324,70.57397474644729,69.62565592473453,68.74844973642051,67.98265138748691,67.33680193940108,66.78140026417813,66.1865557574927,65.62261205364875,65.1419702154638,64.93864318041159,64.63330174196554,64.23751349781021,63.92712663159874,63.496021381867905,62.5340378680697,61.736565680183546,60.755946380772706,59.84497539883064,57.735693552911805
E06000008,57.45438647591507,50.21255168292951,48.57901399960155,47.78167283174256,46.53426854810229,45.45074287745641,44.86305443802692,44.41736440122466,43.9406701360896,43.40578708153705,42.610279398396855,42.03751509334808,41.50794433480093,41.045703049234746,40.655885242370715,40.32050865507679,39.96128708440475,39.6208701598811,39.330803599316006,39.20808497058106,39.02349711933678,38.78467761792042,38.597366761066596,38.336943754860414,37.755869871845775,37.274336892438676,36.682284866481034,36.132479224710764,34.85885498407242
E06000009,49.64513239801925,43.38757777209921,41.975710013254556,41.28726706246013,40.20926614926496,39.27287179424133,38.765215081744955,38.37985494221491,37.968188446028485,37.5055883656776,36.81882454403146,36.323761300147176,35.86619860724113,35.46684572480875,35.12990047572075,34.83997084278457,34.529891660069026,34.235764204262146,33.98473439659442,33.878669405394795,33.719152136308274,33.51261925106995,33.35086314311907,33.12613969210772,32.62408007677227,32.20793590285711,31.696081367490034,31.2211676733851,30.120778371546212
E06000010,106.73968861325848,93.28528158959878,90.2504366408021,88.76943546762737,86.45239759748745,84.43904198720747,83.34751983584562,82.51891263436437,81.63377417379601,80.64009798575293,79.16181168699791,78.09810268610967,77.11466578315259,76.25543564159567,75.53110402559486,74.90842803583715,74.24117507317578,73.608712277402,73.06892834481282,72.84125604088976,72.49816390826035,72.05486850178006,71.70660926901647,71.2229990316268,70.14352608163075,69.24860081504633,68.14874421006064,67.12725487154394,64.76147280168844
E06000011,138.78579842582457,121.29218773793504,117.34609639128547,115.4199322111059,112.4072983454816,109.7896839113832,108.37059947448944,107.29322763037005,106.14205918513979,104.84981669013115,102.92850541981797,101.5450806192325,100.26642523102124,99.14942443396255,98.20739448629752,97.39783368856558,96.5299159678095,95.7079828251424,95.00621471767518,94.70980455039171,94.26405672376146,93.68724728587677,93.23480984119695,92.60592467670158,91.20215815330634,90.03863887252136,88.60884081923248,87.28036882622247,84.20448430445353
E06000012,94.884948975425,82.92486830040642,80.22656024902102,78.91054821596501,76.85043915402784,75.06107442063822,74.09041801397596,73.35459582467796,72.56720703515587,71.6840338990247,70.36987383745681,69.42408130428625,68.54920268510935,67.78667120995523,67.14202967504086,66.58854911713895,65.99546762332493,65.43278624009582,64.95390386179271,64.75129549000665,64.44647334439279,64.052309397636,63.74287700067295,63.312809501856584,62.353205892009655,61.55752258553329,60.58041707428116,59.67146719716168,57.568985801203915
