LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,10.385025191294508,10.760829671246936,11.661900317216435,14.36771973448907,17.065575154177676,19.74842463854839,22.80244602378522,26.22059667903315,30.47431946695058,35.20082805507397,40.15881281792934,44.6675008433927,49.97451180422194,53.732794173688106,56.880467363444474,58.78901467243492,60.69756150119256,62.854136070123026,66.2524838584342,69.63582512494038,73.01130126054386,76.37891026189254,79.23545939905628,82.09996745055204,84.94150984924022,87.78304850100417,90.60089686718106,93.41160278519963,96.21444320249897
E06000002,17.954535735441496,18.085630333442698,19.83285487606811,23.251671343184178,26.66867330591509,30.080334813428124,33.6140328091251,37.26624134217328,41.1923004850215,45.47531715096941,49.834460990451475,54.04415782732634,58.518729589190414,62.48375241651619,66.25182090611273,69.61354823924016,72.97500030185951,76.41692715315492,80.36749521996634,84.31272283155988,88.25503278312833,92.19294048017474,95.96791291971711,99.7412358098184,103.51070283919877,107.27687076969707,111.03934779441852,114.79725760967382,118.55241471984814
E06000003,11.415793246314983,11.326967108157639,12.497973106582098,15.6814586253094,18.864927144780484,22.034239475352507,25.47976534914267,29.187365585507578,33.51045158642203,38.27383620282534,43.2072080290394,47.806986757724154,52.99535098266465,57.05044812118703,60.65865774998773,63.36096395467361,66.06256949510471,68.9419541339083,72.78445692069876,76.6128034949666,80.4340696619201,84.24824149149867,87.6941265326571,91.13999609847023,94.57172339307066,98.00341975947923,101.42097539995973,104.83143515778063,108.23481604232256
E06000004,30.810592442874555,31.19730506274372,34.13901257194253,39.4306857973787,44.71788741333238,50.001194594694674,55.40489823878228,60.92946497029427,66.72706365743306,73.03219028985497,79.41375082669838,85.64557706219294,92.14482440246579,98.12925225912998,103.91968276710712,109.30065224490161,114.68154497957514,120.14430849202921,126.18955793575255,132.23081940241434,138.26956217863685,144.30238726230726,150.17364089260946,156.04136993119695,161.90825886240958,167.76770689553246,173.62649167816502,179.4791904152218,185.32965364139721
E06000005,16.63249474154452,16.831938502170182,18.423397151459042,21.142402187823503,23.859056889072125,26.575623138287526,29.317716396733033,32.08740217023098,34.916172670212575,37.981362779029546,41.06336305017216,44.11230628380878,47.221365994744744,50.215037929868586,53.167887834431504,56.02986705785026,58.89171032778117,61.7720730946674,64.84187446368584,67.911421215297,70.98061834659157,74.04752775016804,77.08033780616488,80.1108601344436,83.14320190620441,86.17143650676505,89.20140209877457,92.22918352104229,95.2566628244481
E06000006,15.196386712419118,15.588262670694007,16.968441449869218,19.090555374256315,21.212564001070852,23.33472046986848,25.468556455330848,27.614325097013626,29.789704679726526,32.14404574418625,34.504448329952986,36.85006671740993,39.223880379228056,41.544365629558335,43.844005160271806,46.10239677770094,48.3606556018152,50.626439318399235,53.01652056287625,55.405228685094855,57.7938315097409,60.182434334386926,62.55329612106121,64.92563632756648,67.29649811424075,69.66588148108406,72.03674326775833,74.40612663460163,76.77551000144493
E06000007,19.739660946696784,19.458572363684894,21.534105399507627,25.420467557422352,29.30675924971324,33.19304658981292,37.07968058647828,40.96673347123848,44.85456425088597,49.05357463702586,53.252769400328454,57.45152837753228,61.65117272755653,65.84920624227179,70.0466394420032,74.24287150656127,78.43848790786717,82.63493940040598,86.98798081174526,91.34106247365835,95.69407190404227,100.04707294521873,104.39956940261777,108.7521009108348,113.10459688465703,117.45704893487697,121.80954055650798,126.16199132439941,130.51443853885135
E06000008,9.90992726131576,9.554139295078576,10.670931313678702,13.214117348641173,15.753496015670438,18.292285158879753,20.900403087830423,23.573454469456884,26.407099595921373,29.48905328914068,32.61447056338212,35.65539187364807,38.845501235609994,41.74585693725847,44.53393032867885,47.09488239864311,49.64898054790122,52.25319137168141,55.16860687519077,58.08220400113083,60.99559551850409,63.90489935272393,66.72089306687815,69.53694595060325,72.34853559928112,75.16050003232175,77.969828309755,80.77993065202534,83.58516727913545
E06000009,15.837266271710227,16.2528507359093,17.686827028539632,20.393863070423556,23.095581870004594,25.791703572424698,28.633069946170945,31.614643603798502,34.915251799599076,38.53349525928245,42.2407325638246,45.77473971123597,49.61630734764046,52.859545297541494,55.86994400554784,58.40458945487511,60.93671621047996,63.5583965206597,66.73055133661693,69.89990760399368,73.06338691935147,76.21847058896786,79.18940976198964,82.15139357955394,85.1108587033958,88.06724542379918,91.0155163533192,93.9637872828392,96.90646111519828
E06000010,36.467907161715026,36.42819145893231,40.08291014807531,47.86528310472772,55.638204722409824,63.400580212616994,71.50346002664563,79.94529689692116,89.14748997118593,99.21063171387767,109.485148485138,119.34324337842546,129.94179192443926,139.11052161961808,147.7238470450296,155.20224343133293,162.6766624211891,170.3701043901193,179.4272932120841,188.4695060310567,197.50624490750624,206.52298631751054,215.0896898173145,223.64648949907814,232.1932904476192,240.73009266293764,249.25689614503344,257.76867943045346,266.275485446104
