LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.29291102622538345,0.41494988499123264,0.6057009355098731,0.8911501955255341,1.3236855023336493,1.9514689611217428,2.854196671748302,4.12516848534747,5.090072906455514,6.095711777223177,7.232128938105472,8.493588648226787,9.857786083067612,11.290034642839649,12.975866993998567,14.730475227274193,16.427428903668034,18.068176458360192,19.584670781447528,21.02652783569806,22.437321651435397,23.797108304464704,25.07482471924663,26.329574319665383,27.188778340057446,27.741092568903927,27.919316449175973,28.10043839015995,28.29123175934062
E06000002,0.5141748256684469,0.7148955477743788,1.02195165984506,1.4724230841956598,2.1437120513509607,3.106567954691437,4.47668434465343,6.387635949858221,7.883147127845577,9.44015985430581,11.200711015370796,13.154238310598963,15.266305243995909,17.48459725179361,20.095553151657175,22.81394448671411,25.442008319010885,27.982056091372506,30.33226291031271,32.56469262474596,34.74992345228598,36.855499393071405,38.83411124464501,40.7776267804478,42.10816196703497,42.96362774332823,43.240054801567965,43.51989231105757,43.814472707579014
E06000003,0.35942069138247407,0.5242375278646706,0.7900287603647205,1.1977029979480798,1.8255813811961692,2.7526351668912543,4.101581418773971,6.017708455051743,7.426613991729313,8.893440004363853,10.552341591713468,12.39275571093039,14.382182715318763,16.47189221982805,18.931656097178493,21.493109991047593,23.968420963489166,26.361799186795043,28.57579573930559,30.678923025368544,32.737556385386,34.72133065163844,36.58505278136013,38.41627629957087,39.66981864488028,40.47561496194693,40.7362106730577,40.99963068867192,41.277179462612104
E06000004,0.8795958318819408,1.2020014435881232,1.6833025065984455,2.374420520120029,3.3867736560163495,4.81625138998821,6.824558210098072,9.596216074697882,11.842763557071608,14.18202137273238,16.82642489886954,19.76126811763523,22.93452716362451,26.26717942213412,30.189533316065393,34.272834523021196,38.22149284170637,42.037075986319046,45.56767499522406,48.92153155953068,52.204409853861115,55.3675512009662,58.34034534066411,61.25975548598878,63.25859926150977,64.54379394270086,64.95895858292977,65.37950030901942,65.82215102882063
E06000005,0.4776692905142238,0.6521533678494543,0.9123891853975045,1.2855146140301976,1.8315765834917714,2.6018594999239006,3.6833949208863204,5.174905655745559,6.386467347727947,7.64788038544877,9.074019988848823,10.656643787266908,12.367895196004223,14.16506669395378,16.280304373942304,18.482347022344108,20.61173421448229,22.6693206176717,24.57336884361576,26.381972608714108,28.15232564422223,29.858082139185413,31.461189924899042,33.03558645859903,34.113483172031664,34.806580494593284,35.03043889892952,35.25725842698153,35.49589223801047
E06000006,1.1028613048446805,1.4461208973318898,1.9231620131918306,2.559812532100929,3.4362710874750326,4.599554957229698,6.148867716890629,8.185148915500804,10.101224500055778,12.096427185770324,14.352231077892373,16.85523945829545,19.56180169852598,22.40415245362559,25.749642926234127,29.23289412247498,32.600582094309694,35.85488188396922,38.86661566678501,41.727164512099705,44.52722527082507,47.22526736525388,49.760579666577556,52.25096319459524,53.95589952991344,55.05194366104479,55.40605843461535,55.76478419388091,56.1422968096998
E06000007,2.05805186809752,2.6953481548104397,3.578627097374846,4.754645185156681,6.368864277061051,8.506071114814455,11.345414338212358,15.068047443929254,18.595535442529812,22.268321266045632,26.42112894308621,31.029136453859213,36.01147725524645,41.24410912762426,47.40269594162052,53.814992224610265,60.01443833983775,66.0055501874415,71.55017971230694,76.8157259274561,81.9706847176967,86.93761729427457,91.60461282597001,96.18919605750006,99.32771574518995,101.34555548975084,101.99757434953202,102.65775728024454,103.35265706586407
E06000008,0.5355498340615998,0.7228154215974333,0.9971020933958537,1.3842326524094504,1.9427802454362906,2.7205373304920744,3.800326517324632,5.275825033809207,6.511096714389945,7.797042052817076,9.251081156535,10.864415630868038,12.608819691645405,14.440921587386937,16.597468453030288,18.84273451823697,21.01342188177614,23.111025487099166,25.052471568938355,26.896261590489573,28.700839070562385,30.440118546839138,32.07441389726052,33.679478769119626,34.77854987947807,35.48501367782719,35.71327214498462,35.944421109654684,36.18778622250018
E06000009,0.5809786853045613,0.7833137476721904,1.0788404777693081,1.4952645065425199,2.0947136124781514,2.928401234598714,4.08448165318886,5.662023487997054,6.9876959505633875,8.36794011044879,9.927851089200054,11.659872805649924,13.532101805981096,15.497522474041759,17.81220200494447,20.221752332724947,22.55154402596217,24.802416649230278,26.885376357670477,28.86423005891737,30.80110553145728,32.667457579769476,34.42130797514698,36.144094481281314,37.32368270794737,38.081809518395374,38.32696237404412,38.57463392341528,38.83573850597268
E06000010,1.0230300782762864,1.4136480822774737,2.005147209892212,2.8671298917375463,4.143303682905238,5.963611936023781,8.542816989194199,12.126661684480776,14.965709249224496,17.921556176726273,21.26359123271208,24.972240805149795,28.982354435781374,33.19399149946118,38.15045431834067,43.31115544468809,48.30069342935773,53.12223562583925,57.58414032228286,61.822233099226416,65.97052962092798,69.9681415711238,73.72472530031955,77.4142537397951,79.94014560886673,81.56445509295882,82.08873119733047,82.62007923329848,83.17933533492247
E06000011,1.4733134490915,2.0109318836035244,2.8106627836207787,3.9578810847398556,5.6346127484423265,7.998093654771172,11.31432297182121,15.885336196575262,19.6047145008923,23.4770455788328,27.854482875143393,32.71305157793621,37.965981113124165,43.482572801869246,49.975805559157855,56.73600247879875,63.27204901875293,69.58831225836384,75.43313548323046,80.98513951585416,86.41934704496651,91.65602827797456,96.57700114558571,101.41040614187331,104.71916709063781,106.8468558214636,107.5336947595249,108.22993058560891,108.96239305692293
E06000012,0.4929369551875961,0.6917275802966393,0.9990815476687558,1.4548424807939326,2.1387632178894034,3.1268139447114027,4.540436535331569,6.522324622069106,8.048752346074169,9.63827828315063,11.43656423743796,13.430666085890339,15.587143395741561,17.852184047855864,20.518090109246064,23.293492057767143,25.977024643913335,28.57054639829652,30.970137025621433,33.24910681863917,35.4807398336059,37.62980925750455,39.650797488153636,41.63468725692632,42.993163927696926,43.866333390140504,44.149336244970264,44.435136734403414,44.73577923223662
E06000013,0.9312415876242554,1.2817443674459394,1.8108369420322268,2.5787674462360104,3.7118759453929964,5.323278409383433,7.601247914378906,10.760335855976244,13.279222842634244,15.902129353940628,18.86726053137888,22.158114655400972,25.715732777684888,29.452162991085807,33.85060272544598,38.429747181188155,42.85680494210681,47.13515249235631,51.09380681169893,54.85434577241655,58.53549040509514,62.082453626409865,65.41534617902734,68.68884916418868,70.9306297298741,72.3712164749468,72.83691103727628,73.3086927810009,73.80443522594243
E06000014,1.3677961656408844,1.7913553411748895,2.380078033872374,3.163841134263621,4.241990806213907,5.669554062136272,7.567467187847743,10.057880829399535,12.412827110058233,14.864839125989695,17.636153707789088,20.711625786576843,24.038350974472273,27.530699252462345,31.641932628756013,35.92153312319888,40.059904357439024,44.05933365442897,47.76060205034098,51.27500637260118,54.715822719322745,58.03152028783705,61.14749530648219,64.20731474142076,66.30226632417511,67.64904627313034,68.08386219570426,68.52513149895255,68.98942241891069
E06000015,2.0066518798441706,2.5873496460677323,3.36397051249996,4.356481164512438,5.668042809858347,7.331517284878421,9.451729687773476,12.119778020551358,14.957127206375796,17.91094872353447,21.251208797155677,24.957524769255915,28.965004912377548,33.17381579966265,38.12763363487497,43.284862077310294,48.27154174886334,53.09016848520557,57.54981085747118,61.785659964530296,65.93124301480539,69.92624397956978,73.68039680203943,77.36799400660381,79.89253178827344,81.51524094732653,82.03936643833062,82.57097943634902,83.13004662675337
E06000016,1.0241384379262806,1.3563352413675585,1.8273524976290123,2.4695996509488163,3.371122358174007,4.591337933741237,6.245840062099991,8.45724447395136,10.436921359499786,12.498162013047619,14.828941211176257,17.4152148613825,20.211609741732897,23.148445547115376,26.604912775116574,30.203981557765736,33.68367555413762,37.04615539384812,40.15800219811674,43.11374351263815,46.006826568299104,48.79403877278202,51.41380218203438,53.98711205454535,55.74856534889007,56.88127542501424,57.24696198750162,57.617509966624745,58.00750361229076
E06000017,0.6197782715820943,0.7803899920140732,0.9813726896789302,1.217326273147832,1.501493011476076,1.8220313695279966,2.1791640964467978,2.561055252567204,3.1605893112677665,3.7848478471304356,4.490614986637204,5.273838632581713,6.120727811954224,7.010055933599991,8.056813553237095,9.146678163549007,10.200430675423908,11.218668578991677,12.161041554536874,13.05607087077129,13.932162934427852,14.776336465307882,15.56965421083353,16.348825583616296,16.88230587696718,17.225301030168332,17.33601251809648,17.448287425322082,17.56641993944823
E06000018,1.1630464088960921,1.519922408808731,2.0125884509018896,2.666009806365573,3.5593055867671115,4.736560203058927,6.294174835627296,8.328516119326553,10.278179225988628,12.307989188331842,14.60339583731437,17.149905112935446,19.904359500866782,22.796280267918984,26.20006776404624,29.74431731753365,33.17093436146691,36.482413256894425,39.54678800328445,42.457371312761566,45.306468831939405,48.05192510732991,50.631260411530405,53.16510588642045,54.900156606170526,56.0152002967878,56.37561011949671,56.740681783063806,57.124748039945146
E06000019,1.7575859737586583,2.267416670442725,2.950805240609466,3.8256111802095734,4.983445230917471,6.455496822545269,8.335808701214997,10.707181488123137,13.213783505396139,15.823504841432852,18.77422318030022,22.04862311229646,25.589489819703775,29.307406925868282,33.68391275511696,38.24020503229034,42.64560437061285,46.90287110478946,50.84254745874917,54.584495253280394,58.24734929423219,61.77666427911294,65.09333433949622,68.35099354255864,70.58138521634409,72.01507532431144,72.47805840190306,72.9474446347228,73.44146062208223
E06000020,0.9114963436977913,1.2056946534134412,1.6216214716121722,2.188256125886563,2.9810633039521295,4.052669936294765,5.502770522084868,7.437180244715918,9.179032129325298,10.991183597209853,13.041443430945332,15.315535458174242,17.77535366530725,20.3578510525931,23.397717855186265,26.562927137915754,29.622608816714592,32.58037044263526,35.316974825411165,37.915855449061254,40.460442134630156,42.91207131354017,45.21587725862713,47.4783485910886,49.027807776389885,50.0236997636206,50.34562981316353,50.67137168634713,51.01425740682004
E06000021,1.595409170212489,2.135590550397757,2.916097524216471,4.002192821682851,5.55174169512859,7.685568387958394,10.621509309814325,14.598567161153861,18.01604119906066,21.574182878011616,25.59754199050989,30.061865494996137,34.88954365848047,39.95887030877422,45.92555949676349,52.13786585109007,58.14468279875025,63.94909709048794,69.32048434929345,74.4224423645943,79.41636410385811,84.22860851362287,88.75025738906756,93.19165074517043,96.23254119231949,98.18777730639417,98.81923831572095,99.45907764849551,100.13243027506113
E06000022,1.595988251875131,2.0501177502207346,2.6528508347531568,3.4150999732540144,4.41130932681255,5.6598207985976465,7.231205685547262,9.182806184998162,11.332418269017513,13.570702102967772,16.101409577098636,18.909775243670655,21.94623519765457,25.134838521798542,28.88826959738241,32.7959039055562,36.574119583765345,40.2250215297141,43.603933336720885,46.81321720996246,49.95449576579784,52.98138187987732,55.82572032444624,58.61952078912295,60.53219177282996,61.761951139352945,62.159210607476204,62.56171025218973,62.98533576098223
E06000023,6.90484138266688,8.56954782017827,10.55105816934173,12.710826570159858,15.07607720405508,17.365721464741096,19.36985076744777,20.693433434988762,25.538110022499957,30.58180397609395,36.28453801053979,42.61326732265672,49.45607362066274,56.64200709524948,65.10027444540245,73.90654148107595,82.42048727199555,90.6483166225316,98.26256030413714,105.4949062125766,112.5736891668546,119.39452797499,125.80481770475265,132.10031507693927,136.41086323255342,139.18234637051046,140.0773631076343,140.98441517999962,141.93854583393286
E06000024,1.91350792010399,2.4792600925719777,3.2466170853115988,4.241616800116583,5.57460474536732,7.293002959654344,9.518575025466296,12.36531839072811,15.259792691639445,18.27389432428074,21.681607302733905,25.46335806043842,29.552026878669494,33.84579546772429,38.900021938867134,44.162077791542366,49.24950008720842,54.16575957637584,58.71589492554954,63.037406480438776,67.26726397853446,71.34304566054249,75.17335322968562,78.93528773093682,81.51095442424939,83.1666409234261,83.70168398366171,84.24366923425109,84.81413257241454
E06000025,4.674335326866677,5.785579830521646,7.094106036852156,8.496351767988882,9.99532637710292,11.381815036619981,12.486615309784053,13.008474654615034,16.054051964909007,19.224648801026824,22.80954088299282,26.787893955173292,31.08955515150442,35.60687305285867,40.923960181709894,46.45982867298261,51.81198897543055,56.98426321277854,61.77071896079408,66.31720776299059,70.76715530162852,75.0549271563976,79.08467391932048,83.0421896594807,85.75195568469562,87.4942202428089,88.05680183096388,88.62702314002885,89.22676348082948
E06000026,1.0879869818652625,1.464173132490507,2.0123980528485244,2.782968012728047,3.8901427640827753,5.425974341567918,7.552224000299566,10.448945972839253,12.895299885071784,15.442580963263035,18.322082480759637,21.51792849783962,24.97298913852614,28.60167924263634,32.87245630301552,37.319060556977,41.61855431446154,45.77294699525001,49.61815329806418,53.26968915312769,56.844127250409,60.28880627677011,63.52515298859403,66.70444292696271,68.88082398050783,70.28077523616878,70.73237313206891,71.19014549235496,71.67235429728521
E06000027,0.556077984850865,0.743106332509922,1.0126038728375393,1.386660568155653,1.9188813936988274,2.6499118801394244,3.653679768048189,5.010887053107928,6.1840113188182,7.4054389688057745,8.786503413173204,10.318957732653631,11.975999439629781,13.716099404936408,15.7642807114263,17.896698407570504,19.95842822428452,21.950942825723132,23.794718347527375,25.54601056041045,27.260191636592673,28.911931752611558,30.46411977176625,31.988621704810782,33.03244605772999,33.70368637948588,33.920462543071814,34.13988950213638,34.371097774439306
E06000030,9.022934284212477,11.017052317847408,13.229271261517937,15.366091808135218,17.28564869532184,18.403639929847717,18.135201820426232,15.576215015953313,19.22292203469776,23.019966841900636,27.312044130182635,32.076126313741504,37.22688874016482,42.63566357821584,49.00199574908338,55.63107924605425,62.04007408412282,68.23304359340602,73.96416414949711,79.4081528701308,84.73634147215691,89.87085119120349,94.69588181671214,99.43490836631209,102.67936095408619,104.76580493807927,105.43893980749304,106.12223102512888,106.84073702957286
E06000031,4.613445025560722,5.716921119910712,7.022408459780886,8.432352005315023,9.955697144125535,11.394830452325172,12.593885923085454,13.269940637781987,16.376615325877506,19.61106050996101,23.268207246412388,27.32656852610832,31.714586363077416,36.32273544145126,41.746443627782185,47.3935791196726,52.853777666242664,58.12959684681818,63.0123248172675,67.650372127571,72.18952079929926,76.56367012997144,80.67426360585128,84.71182212610184,87.4760523602952,89.25284412747794,89.82667651460497,90.40857799969936,91.02043195187441
E06000032,2.069851780350271,2.6277500558881877,3.3441111129207126,4.214017140987669,5.303038946224758,6.5975159440203734,8.135424559594776,9.923048661869304,12.246167680918719,14.664910792249362,17.399759831492524,20.434595308806518,23.715867732513853,27.1616135949449,31.217714377822425,35.44047429296152,39.52334982167779,43.46879986920132,47.1200009241909,50.58815014538497,53.982805421368624,57.25369580077113,60.327600550074315,63.34658974923885,65.4137094126668,66.74233787199142,67.17155344048803,67.60677966621374,68.06413603901025
E06000033,0.9778749402289685,1.2857143577923833,1.7159901845395775,2.2937273449675417,3.0937333792672974,4.161753426175934,5.591700216598906,7.48071538249185,9.231956245283467,11.05531332439038,13.116815567033333,15.40462268707497,17.878371538671843,20.476171004405913,23.533577077642214,26.717186529430275,29.79504345531887,32.76930045600812,35.52182697857228,38.13631016387621,40.6953605250058,43.1610367146911,45.47817477920222,47.75441113840874,49.31244503763915,50.31426892944395,50.637984800386064,50.96573700228397,51.310710992069545
E06000034,0.7616201901367008,0.9959629036602693,1.3199028501746886,1.7498874811597105,2.339092631587377,3.1170928871034738,4.147920367790526,5.496265943051208,6.782814041611637,8.12183266920671,9.636236923412282,11.316459482866131,13.134385842055433,15.042464557154426,17.28903147797548,19.62749121497202,21.88870805722297,24.07407361278837,26.096475369971916,28.016975913299547,29.896868832139383,31.708502519784968,33.41064293808334,35.08234473279222,36.22801040667411,36.96321291750298,37.20105273669947,37.44160828203266,37.69586321705392
