LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368
E06000002,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918
E06000003,0.0009789335089020724,0.0009810258818570376,0.0009811046270757728,0.0009811833722945082,0.0009812508681962813,0.0009813296134150164,0.0009814083586337518,0.000981475854535525,0.00098155459975426,0.0009816333449729953,0.0009817008408747683,0.0009817795860935037,0.0009818583313122389,0.000981937076530974,0.0009820045724327473,0.0009820833176514825,0.0009821620628702177,0.000982240808088953,0.0009823195533076882,0.0009823982985264234,0.0009824770437451588,0.000982555788963894,0.0009826345341826291,0.0009827132794013645,0.0009827920246200997,0.000982870769838835,0.0009829607643745324,0.0009830395095932678,0.000983118254812003
E06000004,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793
E06000005,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182
E06000006,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784
E06000007,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823
E06000008,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416
E06000009,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
