LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,275.0502387812618,258.0492063658167,248.06176187787918,243.47537039110136,243.91285076170948,244.00882647970815,247.14833527798203,248.34246373946786,251.9805661131179,259.6738720401148,267.6316850790911,278.715537056456,292.55123389639414,298.8484046071506,305.97583641435637,317.4650063644881,325.6232361718564,330.6135964989121,330.50895580038247,332.7911991211998,335.4235742645308,337.29394484601136,339.0827382734409,338.8986222744062,336.95460192466396,338.4824458047223,338.43086256524754,338.7831429248296,338.05270628956043
E06000002,130.72203201279729,123.23794126969696,119.37003346183485,118.41821865241636,120.27926386886189,121.81476174185644,125.01824927939393,127.36789570678866,130.85514473236583,137.1840413763547,143.62768123965867,151.60919905590669,160.83044628000977,166.13472295454233,172.19478813971085,179.98773902272433,185.8283452888202,189.9371274374159,190.64619564835044,192.66441545212146,194.7912315965172,196.38444908155137,197.75238487225226,197.10271537081243,195.14796454756242,195.62490382720557,195.28130454416706,195.0610970545577,194.10284122718426
E06000003,134.7336036808137,125.16283043517413,120.63398424365293,119.09368928876495,120.15175084110315,121.02076429373703,123.52061550171182,125.15217557132794,127.95894770434235,133.30556740306395,138.85717949256744,145.89410622399788,154.1490151429871,158.641506701559,163.51565179492783,170.2838701313622,175.25084786987867,178.59169734104844,179.00081006527543,180.57543227201538,182.26671982667006,183.45518521598768,184.4026714279235,183.79920966491818,182.03876543265534,182.3863200758632,181.94294745393097,181.62597259130672,180.66027583991664
E06000004,233.8788539680596,221.9585005174352,215.03117835389202,213.13309403970624,216.27978565129345,218.80043242887646,224.26132117316945,228.14369842874098,234.08029875680444,244.91465066594478,255.9119541960021,269.72459277317154,285.84635201156846,294.88807420985984,305.36283843050364,319.05729739796277,329.2837396241415,336.3923061740932,337.50727162517745,340.99750481789914,344.70870695018954,347.51805049895256,350.021580539184,349.12666202864364,346.0196484769015,347.11647314303934,346.73101405995595,346.60500984162536,345.1915149947206
E06000005,98.44562938871816,93.69766897575539,91.05672932747414,90.62637801233376,92.46298939114939,93.98381705122141,96.80641834425916,98.98165996880991,102.01178215534496,107.37940203677454,112.79641954734643,119.41950542062378,127.00251475219235,131.4975786827392,136.74998299671606,143.25309546876844,148.1798908295471,151.7232934741141,152.4203043125442,154.18928665478748,156.0389964707652,157.46167549633032,158.71459513467082,158.18207879850382,156.56957879610957,156.9888462083769,156.7627874213369,156.62866214490248,155.88288193493287
E06000006,125.6116280231156,119.41718035826321,116.03416247198874,115.4171232551223,117.4406104780474,119.30924887996969,122.87070188405684,125.64066337798658,129.53959795545205,136.4025111952311,143.474034482264,152.06722790987104,161.83003993231068,167.7188935765235,174.06660166743856,182.14652802481504,188.2478615473244,192.58529467266916,193.54732860071138,195.60400027013338,197.8075647036457,199.4185625940204,200.67539307440848,199.9546442756689,197.89864532550254,198.20510070481487,197.68318760088957,197.25507183186312,196.04471982931273
E06000007,259.5247855991648,247.30612184426536,239.92135628581792,238.0598691748246,241.74655805403899,244.90611358868443,251.44909237360685,256.299708889608,263.5030485275001,276.62694334474014,290.037565929083,306.6036822083255,325.63462533273037,336.62461119490064,348.78461152274053,364.3219859218967,375.925311307624,383.94559864216774,385.4583690235287,389.4368186118639,393.45337761568777,396.3448938377453,398.5883894468758,397.3638936862509,393.79840944955566,394.5168410153215,393.52693370706083,392.7704327115298,390.5389180563198
E06000008,149.72310952224603,141.74517399960115,136.93658334253328,135.22443207970687,136.6289948729412,137.66118748385344,140.49288533736203,142.29484903105822,145.42405671187657,151.41496471586572,157.52638738204658,165.40915785331188,174.76313704852504,179.66081675681568,185.2502029602113,192.9742313938312,198.63124982498198,202.3772899720418,202.74390662752117,204.54160214642187,206.44520869081205,207.83326829618005,209.04675017616935,208.61254218172894,206.99990029834657,207.65411314366747,207.3792886224888,207.28584857089047,206.48289961960836
E06000009,127.30065768305596,120.97817673006912,117.52728647549756,116.90824752949868,119.21537097923414,121.20513901994485,124.84297231969147,127.62333033438358,131.47021521309097,138.33029734838513,145.1637932721649,153.54880452895452,163.19568134067586,168.81684601939813,175.69987625305214,184.14197790088323,190.5433779238392,195.17609524394115,195.97675999281225,198.38770959488295,200.83448061878363,202.7716359461816,204.5839760068908,203.88629784578083,201.72525863194568,202.38459667750325,202.220601730688,202.18841842201263,201.38635439885132
E06000010,272.0120258049874,258.2656030600618,250.78741912469513,249.40048137555047,253.07691906005113,256.7942475943703,263.98648786674505,269.34754733269244,277.0264286004774,289.3633629848315,303.0390835189263,319.98814816434486,339.5954118698106,350.7572661383366,361.6016794599787,378.11265346491984,390.4886803374214,399.1973658139019,400.5435136675799,403.43948520777013,407.8839069395904,411.2786661051359,414.3232742620856,413.0190427541628,408.77743410105387,409.94203539230824,409.3711408881016,409.08609212966206,407.30859512685106
E06000011,350.88990346395406,333.0910968349994,323.4557390345725,321.6487147958001,326.11357115422993,330.8433832878005,340.0691180699938,346.94949986704626,356.84110398701335,372.6084895531372,390.2203629089476,412.04763771097896,437.2953228511227,451.7482869146033,465.4029990994594,486.61695832811745,502.51915474711063,513.7012394760944,515.5011698613857,519.1016087904476,524.8152138358421,529.1550893979123,533.0036191134402,531.3558062432559,525.9706184103358,527.4400736968112,526.6783894194361,526.2794867455643,523.9412201032713
E06000012,216.21524206739005,202.94818438391383,195.91792623505847,193.4731473896238,194.89952470133198,196.29691326335504,200.279094872049,202.7986492720098,207.20413869751775,215.10040287499584,223.55302902762054,234.48753377614835,247.52842604714704,254.46632284126633,261.38634879779124,272.38574503543356,280.4696586613693,285.9088656504659,286.49030450229105,288.574336035131,291.428993001803,293.5443174986849,295.46803083637855,294.8531303884489,292.31872248710107,293.3533266816915,293.1043568793607,293.117384309086,292.0873744730381
E06000013,210.2097716595099,199.312601163529,193.5755473722335,192.5659741589168,195.2618240008365,198.01221810705363,203.54028125535973,207.72164439318504,213.7868319538817,223.4083493360812,234.2001945101343,247.5159944309206,262.85843755096835,272.02949315991043,280.18452796153736,293.05555843454465,302.75272941360083,309.61451147986605,311.08504185785057,313.14373714777776,316.7119704353487,319.3525373216393,321.5402385269771,320.64884054569234,317.36423372371604,318.16197899998133,317.6328543589394,317.2954690923502,315.684250497479
