LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,114.85776073770707,122.50125720461398,121.25450574999287,120.55918743807536,118.53973101608979,116.89480950273156,114.71302592248861,112.66219306770141,111.68502125263475,111.57323673419224,111.58472377432493,111.9905724558055,112.48148695961362,112.82452006222553,113.09488652562172,113.51071164066316,113.92653686574117,114.36382485702205,114.75129491575908,115.18628558704265,115.65035547776459,116.06847802283988,116.34114191626992,116.31508417996278,116.24078139760788,116.24846034743817,116.26683935058557,116.29519440689002,116.64899038574127
E06000002,55.63642158641146,59.33882981875526,58.73496595158798,58.39793303661654,57.41984497979489,56.62298216878144,55.56600002931165,54.57294741752638,54.099253011749376,54.045446595858,54.05133344487698,54.24752324564881,54.48514058387772,54.65140127472231,54.78245118701699,54.98392265641149,55.18555908075008,55.39715366193772,55.585035892105324,55.79558506744445,56.02005339189867,56.22273522208579,56.354995495173085,56.342451661794705,56.306470747904385,56.31026678522634,56.319179536226876,56.332768775453765,56.50403586441293
E06000003,66.17260830055409,70.57582187086109,69.85795210736718,69.45670446636923,68.29346616975589,67.34580751417649,66.08866436655637,64.90763871602618,64.34417040630046,64.28013799380334,64.28724622974077,64.52060600274335,64.80306351539781,65.00084135749353,65.15665445453861,65.39641148558138,65.63617006190883,65.88802662144082,66.11141980077079,66.36185594979298,66.62865904222227,66.8698380290595,67.02707308302395,67.01212964182092,66.96943792856703,66.97371256655805,66.98438291617967,67.0007467678925,67.20422842572187
E06000004,90.0760678817185,96.07062895904755,95.09257465417579,94.54743935550974,92.96370516512921,91.67358448807315,89.96235575720651,88.35434748343972,87.58762490942401,87.50046676582171,87.50977082675395,87.82748187639604,88.2124957654461,88.48147359738607,88.6937570201762,89.01979085926419,89.34618441265833,89.68872302315602,89.99281353999744,90.33377910975359,90.69746272987634,91.02542932401201,91.23964550184981,91.21927522034477,91.16086972354336,91.16725104570797,91.1816167270764,91.20356004932296,91.48106679732973
E06000005,37.73121834275992,40.242272639887936,39.83257252361114,39.60419636568253,38.94083824741524,38.40037786091399,37.68355535457957,37.010044786510406,36.688831124450154,36.65235870832905,36.6562975305298,36.78934771209771,36.95058043767087,37.06331061369193,37.15220929562281,37.288786071677144,37.42554630267399,37.56896260087248,37.696409943439214,37.83918524115156,37.99150220006584,38.12890343154883,38.21862656890836,38.2101381359069,38.185680747273686,38.18836778038836,38.19438284710386,38.20351228059146,38.31976905109895
E06000006,49.30749524524254,52.588927657450384,52.053461584331416,51.75505070679733,50.888084887406286,50.18199449573406,49.2451695494812,48.36509402798422,47.945272223958135,47.89767776361515,47.90270005101547,48.07655238752535,48.28751837061909,48.43477781712063,48.5507027215115,48.72932420586603,48.90805098779313,49.09554680126259,49.26192069815661,49.448539348312416,49.647510883501305,49.827114828742054,49.94428778064889,49.93315544738947,49.90143497240825,49.90482327942206,49.91256730566767,49.9246820998133,50.076577900844626
E06000007,95.10401087035508,101.43332572821146,100.40085718691364,99.82479292889916,98.15291793942843,96.79080269384684,94.98398925440135,93.2863316049605,92.47667066839091,92.38474743570282,92.39468913918039,92.72960345356373,93.13688109255096,93.4207146805653,93.64415296105535,93.9889336775244,94.33378872823171,94.69518101942036,95.01628666223674,95.37620301002337,95.7598782904639,96.10620573113374,96.33243980789747,96.31093292461932,96.24983374265051,96.2562802960029,96.27134110950544,96.29439616771477,96.58747565879465
E06000008,57.42059210636964,61.242299134673395,60.61870216477519,60.270933090920444,59.26146673309367,58.43904722093784,57.3484239202691,56.323087037888264,55.83440275881437,55.77880723330102,55.78453149553176,55.98703844554197,56.23273971361851,56.40444405767738,56.539358296240906,56.747387111078325,56.95560960358554,57.17372383968409,57.36751398999987,57.58493558251615,57.81687254167403,58.02578767776351,58.16233300306608,58.149458215614395,58.11245302004975,58.116138201095715,58.12533255430311,58.13957121824851,58.31632859162666
E06000009,49.615747637924365,52.91775510801518,52.37903450627564,52.07875024359173,51.20644265106075,50.49589116648065,49.553619859438044,48.667599378862775,48.245018543212545,48.19716336248659,48.20220074993143,48.377389891068546,48.58924001860975,48.73756309337441,48.8542625691798,49.03420924290371,49.21415591662762,49.40277809095097,49.57013129606278,49.75819376067004,49.9582899841733,50.138796367613296,50.25661526285088,50.24570092338707,50.21351761471172,50.21687587300828,50.22471180903358,50.237025422787625,50.38954632042297
E06000010,106.67708529589727,113.77659898563117,112.61785381102624,111.97243685574674,110.09678956062494,108.56894901919681,106.5426392494111,104.6382738456758,103.73039441958565,103.62692887706275,103.6376206412187,104.01414550352587,104.46994259044192,104.7889363203397,105.03980206885448,105.42656621624766,105.81278296938851,106.21847841937914,106.57878685350856,106.98221990814942,107.41301363419393,107.8010403036146,108.05471584173145,108.03106991806978,107.96194206336453,107.9689190797785,107.98658786034848,108.01249617935991,108.34127671527374
