LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,74.50239084097873,70.7697603043142,71.52169950115828,73.59244638459384,75.80235887418573,78.15389889228295,78.8482687322579,81.65270901010439,84.63139132961402,88.41882175766031,92.27844177351234,93.39385280493553,97.49188042904358,98.10017477868512,99.95121876623978,99.53367134839345,100.21581579225352,100.11521067955368,102.07154224648164,102.80759107924837,104.55174968598371,104.90197806228655,107.84839230472289,110.82449106263468,113.75332403127256,116.65929982928768,119.53315267494472,122.44512469523424,125.37299771920974
E06000002,41.44378888825746,40.417560117713876,41.428378925609664,42.9584482168526,44.729211966054976,46.739019586971956,48.87570617604712,51.11830586651877,53.67176797127648,56.33160621256587,59.042660320418264,61.60916247141026,64.44878936820426,66.78497170019561,68.93547230684074,70.64695927324252,72.3538800669819,74.15859902893972,76.34149301285574,78.49793023510092,80.63885443497384,82.75222493835861,84.7464247733959,86.75211992555175,88.65876362537779,90.46663736420474,92.22148830092974,94.03347969253669,95.9248206330807
E06000003,48.69539917256141,49.11620940108097,49.74153659424879,51.5483663794101,53.519407563786075,55.65233374274433,58.0505651389593,60.71491814554291,63.99873795731925,67.58303398893162,71.3292122591159,74.72347532769118,78.7305944736191,81.58868754792834,84.01829424785177,85.50912164802827,87.00505819426033,88.67561370390081,91.23146835061542,93.7575864438297,96.27814349161571,98.7728773292827,100.92128037382135,103.07677194074583,105.18343245544963,107.25467261132303,109.29015067254892,111.34871940777981,113.4206692379612
E06000004,64.02395465683256,60.28276105775383,62.04544257221826,64.27530358183621,66.9094973318905,69.94103891033572,72.55760592017381,75.74266697835827,79.00005681159294,82.4312688245594,85.84420305665705,88.50419814520987,92.0260391417636,94.52709180123558,97.34835541620687,99.43186854561213,101.80048273803612,104.00677161743641,106.80440333169044,109.23182220701936,111.90562599377836,114.15466956439359,117.16514600232011,120.19648044580464,123.03615789999276,125.67750087987203,128.2212211662279,130.87999602164973,133.70743613090195
E06000005,28.421215448856017,26.92567498850603,27.87447993437482,28.9281531169344,30.201496349210508,31.693471508945787,33.20052927922404,34.738518905563645,36.382325152364864,38.03227808253121,39.67238433127069,41.27067700106202,42.95107711065729,44.511023299799,46.05533504768243,47.47394677601949,48.896345369954304,50.3488498682216,51.87843281369495,53.37807709681631,54.87301544528326,56.33399859585662,57.82418784505273,59.325112304389826,60.72944335403382,62.0310126842129,63.28540005333092,64.59863042343059,66.00177429557719
E06000006,43.413263304129316,42.334307408460255,43.22169335147153,44.134555502512995,45.26617577912529,46.57290913294714,47.81258908502404,49.008095655397014,50.19021735561253,51.00913040910851,51.65699827533985,52.09857076767125,52.74225714217561,53.3404271691488,53.75660064136985,53.97933014298984,54.43945081712965,54.949876045309026,55.40005707848461,55.69720430979445,55.953158816233376,55.96717451016431,57.09974389525478,58.2547683022571,59.283312958314426,60.1887643889047,61.02810564511199,61.952593693263864,63.00858947027204
E06000007,49.52052187349393,47.440927071964644,48.18199020066336,49.198438607091944,50.51415543566744,52.12073976806319,53.67653900372417,55.03962538583752,56.27578340338962,57.087527634258414,57.66511609539062,58.03024306591019,58.55188437728411,59.18036533340146,59.515211461225356,59.74325312083175,60.31263598010718,61.012863790381495,61.562076852240274,62.00106830672337,62.41564487431907,62.5402478824737,64.41740305756741,66.32120826346012,68.18808404916577,70.0370172516008,71.87482266221622,73.74517803071882,75.68423996387038
E06000008,34.02695992192528,35.84535988470633,36.59977980890839,37.88878775995955,39.41457402762429,41.17811463354738,43.015388188455965,44.915163756148225,47.49971885768829,50.237048838041794,53.023387067095655,55.73628693316789,58.604569478752325,61.190498622372786,63.68065231520461,65.95148366965086,68.22601899921435,70.56797812087072,73.1211899630359,75.68467877056385,78.2624598805481,80.81786075425133,83.33710052748623,85.8732820922296,88.40311872088881,90.94713180862098,93.49537418580219,96.05985373169182,98.63098196863373
E06000009,25.927992888293353,25.870062932677723,26.67128739126489,27.89369341121206,29.27645626481988,30.824893194391237,32.510738859263434,34.280540981549585,36.383930094627175,38.47584515852486,40.64108219523074,42.62245459020004,44.9175442810395,46.62801717341979,48.118244292517474,49.15174828328325,50.183852999758784,51.31110836797014,52.858705732967366,54.39063122591398,55.91472078283528,57.40242920821054,59.07540154961261,60.75481055274974,62.4266634747196,64.107751607005,65.78883973929041,67.47356598473041,69.15885193988652
E06000010,112.41638770000074,110.47226191115351,112.81955964204221,117.05269075332784,122.04966479638105,127.68308807286714,132.99696572213952,139.21889053102493,146.948351607589,155.32838117053984,163.87595906940265,171.2488616120511,180.12274673664714,186.85827498054766,193.6618995440473,198.97038004847053,204.65925634185697,210.18277590109213,217.04498973201274,223.49122714756993,230.15732519743992,236.3148603705474,243.30719031441316,250.32350164898637,257.3434991066447,264.34468227372986,271.34912770948694,278.3926319819409,285.5005715848778
E06000011,166.77496856057832,164.66189139314736,167.72670098270737,173.63122721687253,180.50370125937513,188.2210689083791,195.72535171210717,204.4188713821493,216.0228059481682,228.48878372723212,241.2465094498003,252.45858210457166,265.76260106605105,275.94870916470364,285.9726975451118,293.7821470443105,302.0236546903585,310.21612260176266,320.4495883492282,330.20123649512846,340.2175258833416,349.6277513481594,359.95632356405525,370.3373017030938,380.72275124398004,391.0751277833698,401.44998341500553,411.8978940237643,422.4457647923038
E06000012,82.19756894272483,81.48977083596242,82.85518178910354,87.09000454486107,91.66897571157836,96.61208654644881,102.22950771356398,107.935923187558,115.49625069839469,122.44158377426548,129.47945754172864,135.45044405954525,142.8745503072132,147.30152599416238,150.4358675143139,151.32819976435079,152.23651267505022,153.68907975516638,156.93681246931183,159.8762042362986,162.680251700767,164.73363956473216,170.29317648809464,175.83848140156363,181.34766631189,186.8035507147313,192.25100285902008,197.69094758120164,203.15199861161014
E06000013,166.29242109183247,164.7350158959107,168.97918060521556,173.1355443269743,178.01565092422544,183.62027464900623,188.1104488645553,194.13029649843884,201.39689094651953,209.44523644377165,217.56465542242307,223.71277769914707,232.08927111098183,237.83434508987878,244.42483054092216,249.26797388893974,254.91370774365623,260.0659347099268,266.8147424596576,272.71564529070963,279.35055527431433,284.9710489352828,292.58541473919666,300.2398243585186,307.8500258478782,315.42595539148135,322.9895529657841,330.62284422027494,338.35648977511164
