LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368,0.00013724889456969368
E06000002,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918,0.10392161478609918
E06000003,0.0009789335089020724,0.0009812733668302057,0.000981487103852487,0.0009817008408747683,0.0009819595751648985,0.0009822183094550286,0.000982488293062121,0.0009827695259861755,0.000983062008227192,0.00098330949320036,0.0009835682274904902,0.0009838269617806201,0.0009840969453877124,0.000984378178311767,0.0009846031646510106,0.0009848394003072164,0.0009850868852803842,0.0009853343702535522,0.00098558185522672,0.0009857730936150772,0.0009859755813203964,0.0009861780690257156,0.0009863805567310348,0.000986594293753316,0.0009867967814586355,0.0009870105184809168,0.0009872355048201604,0.0009874492418424417,0.0009876742281816854
E06000004,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793,0.23745393169051793
E06000005,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182,0.13482158529212182
E06000006,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784,0.0061084924842887784
E06000007,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823,0.030081866140120823
E06000008,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416,0.036003747979549416
E06000009,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244,0.06240763334437244
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
