LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.29362005497156113,0.49331213135513763,0.8186300324859912,1.3546611391763421,2.1908882088855077,2.7653818323181634,3.470778468687848,4.2323803596972445,5.028732435363958,6.3152708486288835,7.722378315676199,9.14574172695618,10.472953124081117,11.595412527030604,12.493777407257479,13.193252004093004,13.758923302715262,14.204026037615792,14.516776782540342,14.677232103734449,14.768911272824267,14.743045149903654,14.468731698374684,14.12340548049549,13.73154608580527,13.290854079778953,12.796918950592596,12.247565769493258,11.630163038395029
E06000002,0.5063178485541553,0.8233341910814209,1.3251397807693643,2.140794702545687,3.392322691729235,4.282060009072795,5.374565625680698,6.5541522119392335,7.7879792187187125,9.781004047435967,11.960238747196783,14.163622913018523,16.21968956088948,17.95752121101038,19.34878781073001,20.432876577973474,21.308146278793277,21.997700973401837,22.482782143121124,22.731703923430175,22.873025313601755,22.83270300539214,22.408518203749423,21.873487515663466,21.26633833928295,20.58354990779401,19.818796183529233,18.96734603888214,18.01209154141953
E06000003,0.3712143339665817,0.6531836991331224,1.1284417042853274,1.9303380912880888,3.1956542108430948,4.033934187674375,5.063598880758557,6.174489474210247,7.33692805922794,9.214761411684906,11.26774667279521,13.343333095642086,15.280490305700079,16.917516664331455,18.228259737092948,19.249454083275864,20.074320408807434,20.724039463789516,21.180961649142038,21.415427102878866,21.548200994812376,21.510766809826013,21.11104689721023,20.60680544499892,20.03477082459516,19.391405170878834,18.67105729437347,17.868796258582567,16.969067747591716
E06000004,0.8512704115647184,1.3419618105808235,2.0936609437149776,3.2901610626747244,5.096568989440188,6.433074727592798,8.073957399763296,9.846408149521615,11.699916993099837,14.693700808112947,17.96762135756813,21.278002739192704,24.366564081615756,26.97758649606434,29.067589056567584,30.696241967165477,32.011021802041455,33.04676955697657,33.77546033882436,34.14944033320956,34.36208778868132,34.30107425502218,33.66388919225968,32.86024147532917,31.948264632233673,30.922626280694526,29.773593947716456,28.494689544161584,27.059381026218382
E06000005,0.461914001711183,0.7269109132632914,1.1322093973729657,1.7766250826906713,2.7483787084644793,3.4691491607823775,4.354020284236467,5.30983752932448,6.309385311833753,7.923910258753078,9.689409380973204,11.474568035060223,13.14019611680406,14.54817185613821,15.67526380888005,16.553586790359542,17.262542959700518,17.821120636397538,18.214132186043575,18.415827480340756,18.53048903345284,18.497549762694234,18.15394711918611,17.720593489492018,17.22874902162706,16.675651152761077,16.056033741891742,15.366294664817136,14.592299515330698
E06000006,1.0241858981529772,1.490253046323741,2.1243305498984153,3.050956303307926,4.347011079948308,5.486958979088908,6.886708723153618,8.398302917911353,9.979436518319648,12.5331071989156,15.325434726248544,18.148893327222243,20.783262336202238,23.010230543155267,24.792797952644683,26.182070390812648,27.30351206869788,28.18683067469976,28.80845302884455,29.12759760882045,29.308700829866062,29.256958532891822,28.71311509490135,28.027924952880326,27.25007819825838,26.375131896075136,25.395142219793023,24.304017205396935,23.080023088361497
E06000007,1.9087829595975618,2.770778216845134,3.937380025860446,5.635730759646061,8.00233521258765,10.101115834504991,12.677969400445907,15.460363372044089,18.371247268891576,23.072331566018086,28.212657270269442,33.4105005397879,38.26022769274795,42.35949447835511,45.641286160934946,48.19868760087352,50.26338204364568,51.88953039612819,53.033709919891955,53.621446166352534,53.95484840778318,53.85919558960617,52.85829258132543,51.59698745592876,50.16493698263447,48.554193301521856,46.74997983069695,44.74147857972716,42.48805711871037
E06000008,0.5121130148760215,0.7886692270881497,1.200866473738982,1.845044118956862,2.802073493732075,3.537019138113359,4.43883788298988,5.413458161562608,6.432414791092288,8.078389546437172,9.878317570905724,11.698265707849469,13.396354624435965,14.831885225880367,15.98068923047206,16.876145284280042,17.599138793397454,18.16844459288953,18.569180723172376,18.774976194761983,18.891640498834235,18.85804278918764,18.507777144901816,18.066122410247004,17.56477733105722,17.000393719238463,16.36899092402395,15.665735304590491,14.876696705733679
E06000009,0.5549521835062357,0.8521580427516325,1.29460857332317,1.9838910886917318,3.0073203045678305,3.795671439684858,4.763689393667748,5.809786853045614,6.902899928575294,8.669343792564884,10.601181877659966,12.554009077108534,14.376703767565473,15.917304761111529,17.150625120522513,18.111086993338144,18.886844659843078,19.498047669816664,19.92790473177611,20.14871021477481,20.2738053363216,20.23854362420774,19.862418694993227,19.388064710604386,18.84990381858094,18.244577760626335,17.567049149295723,16.812280597144277,15.96515994183748
E06000010,1.0009314221891743,1.609289287416324,2.5612580548683677,4.096603423517865,6.44023210136949,8.129597128537275,10.202792973656976,12.443079648824888,14.78521178060061,18.56879861731243,22.705950895788078,26.889132499559604,30.79223357344919,34.091954051881096,36.73274045224861,38.790624827330475,40.45208178884229,41.76087826673019,42.68212917892419,43.155303773048146,43.42378758063422,43.346493005828,42.54113649825214,41.52546962493427,40.37352469200858,39.076777415486504,37.62517834064675,36.0088457462909,34.19470446662881
