LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05,2.486039552724605e-05
E06000002,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803,0.018804863627960803
E06000003,0.00017723676123308232,0.0001777092325454938,0.00017775422981334253,0.00017778797776422906,0.00017784422434903997,0.00017790047093385085,0.00017794546820169957,0.00017800171478651048,0.00017806921068828354,0.00017811420795613226,0.00017817045454094314,0.00017821545180879186,0.00017827169839360277,0.00017832794497841365,0.00017837294224626237,0.0001784179395141111,0.00017847418609892197,0.0001785191833667707,0.0001785641806346194,0.00017860917790246813,0.00017865417517031685,0.00017868792312120338,0.00017873292038905208,0.00017876666833993864,0.00017881166560778733,0.00017885666287563605,0.00017890166014348477,0.0001789466574113335,0.0001789916546791822
E06000004,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481,0.04297182277433481
E06000005,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766,0.024403336302495766
E06000006,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744,0.001062346519006744
E06000007,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311,0.005242442769361311
E06000008,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659,0.006497120181026659
E06000009,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704,0.01147404917990704
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
