LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,19.20028745240382,19.548540842084922,20.579498981240608,21.792902350126095,23.18006152918642,24.654824050601995,26.403972582511717,28.26172030216875,30.4163006758671,32.70916174173065,35.154058482548294,37.75099333086618,40.51516971563606,43.64133397625348,46.96297747052178,50.502537554653195,54.26653455286787,58.269443616900844,62.20792035966683,66.05879668798542,69.9545578089838,73.87131674697844,77.22409451539517,80.54791158054923,82.07625692620728,82.461433664711,82.8466104066024,83.18835044010447,83.19778233209861
E06000002,16.65940265611839,16.71063137869078,16.891333454745,18.230778803003602,18.47472259326406,18.73670525902716,19.041029816456426,19.36333446279313,19.737496858585295,20.135251958599557,20.557421427145115,21.007416752275613,21.487602979392395,22.02404298966405,22.596831874233985,23.207237743686246,23.854814151745998,24.540388983545082,25.21859651904333,25.88421283940949,26.555658259003206,27.23265750731638,27.817495360432382,28.395347356104544,28.67647308981399,28.768213958830632,28.857807303162595,28.944435605715757,28.975027645830725
E06000003,34.47115958811864,34.436735389652405,34.48170956895224,37.40457611094332,37.46829298240026,37.53985778156371,37.61880009159354,37.697910838776465,37.7914690949195,37.89362540113244,37.998104682565874,38.10982549319024,38.23020616189619,38.35949084253537,38.4967949831032,38.649111317460296,38.803172038021586,38.965267671358134,39.12869046404013,39.292693393272984,39.45814710574918,39.62435093608904,39.776427786196415,39.9228545135103,40.01135277966705,40.06456880207647,40.1114819423871,40.16674433856226,40.208218169596044
E06000004,8.172737758615536,8.340007864927648,8.76827354662612,9.271438500258691,9.846609136237603,10.460603532485518,11.17952588602906,11.945271716228431,12.832393151020309,13.773371719493923,14.776110368627803,15.844077590031159,16.982298405009203,18.26061239210962,19.62530577612683,21.07423671492472,22.618594279558465,24.255472503290243,25.870783982731734,27.45218859646244,29.048022822559155,30.656963296688573,32.03779311760783,33.40601159180162,34.05186663287996,34.234994854869214,34.41880661467275,34.58628005428149,34.62006668571761
E06000005,4.457632735620912,4.549853827861044,4.78335239679965,5.057149373279156,5.370681470154267,5.705318902182843,6.09696152553605,6.514189936569607,6.99731983239287,7.509978525913553,8.056091917014674,8.63771896064252,9.257663170205824,9.95377761522036,10.697025622669232,11.486058216931706,12.327071736040443,13.218397795944318,14.097987465646517,14.959279680854705,15.828345803053685,16.704581594519592,17.456900615874627,18.202147154497393,18.55483597867972,18.655627405078462,18.756725317589858,18.84928092420348,18.86895756620442
E06000006,5.1738324473890085,5.277515286127612,5.550077046137264,5.870555088920512,6.238237268722544,6.628201043561838,7.087650550457182,7.576430363084678,8.142326097810564,8.744728913776711,9.384170027347611,10.065673464354457,10.790234175862544,11.610080324721848,12.48044588739013,13.406109511820338,14.39264148887638,15.440279909445703,16.470683571154595,17.480760239432094,18.500080912491924,19.527137073166664,20.409947162831596,21.282794246550207,21.693254360300394,21.805564898635772,21.919712293930374,22.023896683278647,22.041212739727353
E06000007,0.2738248164996665,0.2913055760926649,0.2987874949908697,0.3087868192624632,0.31871487915849567,0.32871420343008917,0.3387135277016826,0.34801801871486854,0.35801734298646204,0.36947953245763165,0.3804621325274767,0.3927641018921757,0.4046577462311113,0.4178707598649009,0.43115552145105157,0.44527957935393175,0.4594753852091729,0.47443873942878256,0.4895460731299143,0.5059722925491001,0.5219189225669614,0.5386326173723912,0.5561138605421895,0.5742904205471954,0.5926109600337233,0.6116990478846196,0.6309306316402381,0.6508580158078641,0.670928895880212
E06000008,22.590341018716344,23.018875364809627,24.22642180625152,25.639068734011715,27.260296650760722,28.98628305158969,31.02116194458315,33.184319733850266,35.69550391618195,38.36430922297952,41.209297115017435,44.23347530121249,47.449221833731876,51.082622463402295,54.95201031478989,59.06615838937558,63.44410262810693,68.09953562386079,72.67999565759924,77.16140871478876,81.69130837625644,86.24965387259292,90.15932523034725,94.0269513622853,95.82701435680829,96.29547552891397,96.76498656631887,97.19220006048961,97.22981133107423
E06000009,1.5904151582783344,1.6301545481209392,1.7093534729481024,1.8045041246839169,1.9133676644640103,2.0255894625406623,2.159639939544942,2.2995673685681988,2.4618831862351764,2.6331543593596427,2.8164592913801085,3.011238272580482,3.2205697063992735,3.4522895288617863,3.701360352523183,3.9649836288029983,4.245678051423651,4.543723475243188,4.836731511617887,5.1241424508316555,5.414911648341984,5.709039104148869,5.961748040964869,6.214736832638918,6.338992389611571,6.380131053744408,6.424627976173802,6.463527801442268,6.480598947783105
E06000010,54.43293522619988,55.73798683066777,58.483503320337064,61.733031784809434,65.421399668985,69.33287338609732,73.9089188429019,78.7642659246846,84.35132842324715,90.31460492730984,96.64416952199056,103.3840452581257,110.54273432286195,118.60722221986713,127.18038599124095,136.2957532818435,145.98639272965,156.27995627942613,166.41657989687266,176.36785884358005,186.4264792862602,196.5493673259003,205.30775875598908,213.97445562718872,218.23853257861134,219.65811462267249,221.09536544730366,222.4514678405206,222.98470765232082
