LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,76.3005882443426,79.28486082384114,79.73267131295043,79.8942604057763,79.97193456313703,80.11460141118215,80.48224336930353,80.99039652240751,81.5474719234355,82.32676669949282,83.22278472951257,84.27727347658796,85.27333636032131,86.14498932859217,87.17935523581146,88.13521442177073,88.97852003316169,89.8050037925414,90.82335943981515,92.16491434601903,93.34439054992404,94.5925664548278,95.85339089095226,97.35157248438108,99.51917454702436,101.21567128815786,102.64561572583912,104.19292209636667,105.79898950730863
E06000002,45.318247106700376,47.1716431229371,47.45066726254767,47.57030314278217,47.64480606452994,47.77208036435829,48.05153747179466,48.43943529614561,48.841861597223065,49.39993164932341,50.0359710618251,50.779407859000415,51.50611816259952,52.18115920695421,52.98997072776764,53.761558107397235,54.483240240002544,55.20838538963029,56.08663184829021,57.18261841880449,58.15500915362198,59.16817071653146,60.190302780232905,61.41520106959115,63.008767646276745,64.23227123184641,65.16393468433034,66.1701477147318,67.21377368774795
E06000003,59.04690494613493,61.450726306163766,61.73980419726253,61.829895269183055,61.82753647259884,61.90844348260663,62.18274765558384,62.590843842292145,63.02459004764296,63.64533140138106,64.38004733058234,65.25148951849471,66.09995959988572,66.86946869166036,67.73589299713115,68.60299649443664,69.40034615785468,70.19544627350376,71.15074506727528,72.33124060657418,73.41987485868805,74.56383289332676,75.7240537057489,77.07222901980381,78.86044427510132,80.2811205906215,81.40531482395127,82.62171703572108,83.88558820492918
E06000004,66.01848348862833,68.6801075693127,69.14891045004005,69.37184993754468,69.55702042567252,69.80049673848653,70.26091100504159,70.87494797365332,71.5102725665815,72.37231115889125,73.33558717967807,74.4518969217545,75.53684341564568,76.5458008924389,77.79620255473216,78.95014681337192,80.0271388509532,81.10888784701514,82.4282782599548,84.10030394190395,85.55097823739264,87.05988285369943,88.57818717180038,90.42578589029074,92.85489436029147,94.69048203852418,96.08427266634084,97.58857553654884,99.14652412197358
E06000005,27.785283427846142,28.929893636657695,29.13777524803278,29.244082496874732,29.33925741380447,29.460184642657442,29.677555867094686,29.96584099708871,30.25921754764397,30.656699887730955,31.09603307741913,31.603351444459854,32.10150143162535,32.57444710863542,33.167415841538,33.71485370786223,34.23457076354112,34.760160381571566,35.40014200879812,36.2027442836062,36.895100487371565,37.61153424756738,38.33119029976232,39.21442504539556,40.34264425975314,41.18472156327992,41.80251076575326,42.46848747659904,43.158220151819506
E06000006,42.181486677653524,43.881956944692035,44.17666144515845,44.31957919135742,44.44075981975581,44.599472985169115,44.89878993276695,45.296937160878514,45.72536782312092,46.30793291341851,46.96330845214884,47.72560129762185,48.478523090718014,49.18967813297803,50.05848266254262,50.88898790579776,51.677422767517086,52.47421767103701,53.42764118053309,54.58447215602628,55.6331722513513,56.726312552602835,57.82995486884322,59.139167826146256,60.765429459047496,62.016816581862116,62.9124411600673,63.87762692441389,64.8772322646613
E06000007,58.97143883314687,61.38115386343947,61.84965626506917,62.10448217631428,62.35871347417127,62.656323059257645,63.16192010091135,63.818973293689574,64.51431523768551,65.449635092637,66.48008200141958,67.67025529516545,68.85696824601038,70.003799181046,71.44857921681019,72.8062302236097,74.11586221769834,75.44880497171303,77.0430661403845,78.96043750489488,80.68263064547067,82.46967505703074,84.26941522302221,86.42892983613561,89.02151915340629,90.9901560748313,92.33442541911856,93.77982504427423,95.27523602216209
E06000008,27.878683267525805,29.034536141182294,29.244282730471266,29.35219632754257,29.443065175935445,29.564294560176503,29.78227118971477,30.06918750507594,30.36507300845739,30.76025240963757,31.20215387561988,31.714027180969758,32.216427004400245,32.69426776580105,33.28715012168142,33.84037956516703,34.36616945957636,34.8977877456199,35.545722446566465,36.35288229077203,37.05255392749976,37.77676954094307,38.50430350702783,39.39616308086457,40.52902642126752,41.376565729550194,41.99713299450313,42.66574599301588,43.35854973207998
E06000009,39.65907149834552,41.30517777337511,41.596226825743486,41.74063193249549,41.85145445628191,42.00257607962702,42.28411006682181,42.65351847944321,43.040837602979586,43.561647493804145,44.14598443740526,44.821274209871504,45.476974142274486,46.090415991112444,46.845744252979976,47.54342241408994,48.19520437848026,48.85146402059934,49.661923689502046,50.69039029282297,51.568015127656835,52.47670385173387,53.387071704959176,54.519644315473414,56.015468531732026,57.1332088347698,57.994602087836974,58.923440361693345,59.88614107337335
E06000010,85.3297163557239,88.82955011882879,89.44059021940073,89.73502001186694,89.97704157837428,90.29502237931982,90.89578552893704,91.6958252852796,92.52036520192506,93.63145293648283,94.87921396040474,96.32263175849234,97.72547860478032,99.03275493872927,100.57002573466158,102.05729633666579,103.44404125340333,104.8373614289836,106.54690321072826,108.66857257802212,110.5342598181657,112.47142569573164,114.4194952646601,116.80732879487664,119.9500425618079,122.32153863740439,124.13671846863315,126.09588407268575,128.1254842471548
