LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.04857468516909389,6.661795314920455,6.704577673978526,6.766213350502996,6.852503101837844,6.954019697702282,7.07076504237885,7.203461884779594,7.362021465702064,7.529524918298791,7.716606558606775,20.485241037598623,20.705678840122232,20.95769620672399,21.21221504132837,21.485586650021474,21.774185593304836,22.079461829098143,22.41038976490601,22.755548714285286,23.12664976498082,23.507340141104216,23.905432136225038,24.320927327918717,24.75310160636834,25.203402864120914,25.671107208789504,26.156938532761043,26.659449053525073
E06000002,4.319147292158681,4.791618687422289,4.892056860330332,5.036718510315078,5.2387495407398985,5.475598506016125,5.749630451545109,6.059305106646022,17.144399693341732,17.536691166564726,17.974471117037147,18.45146918327547,18.968125590731898,33.840769622708386,34.43729221681345,35.07754342316289,35.753107429196056,36.46722973121871,37.23030560112076,38.03881530889214,46.04965797760919,46.94177423316728,47.87294364954715,48.845201362261975,49.858217461423514,50.91204658641189,52.00707432329921,53.14291508601335,54.319679190118336
E06000003,3.7500910970193018,3.836242269357385,3.9090862897251055,4.013758580987944,4.159457444340677,4.330613666841872,4.528645583006837,4.7521425892433005,5.103115111146295,5.386723592714729,5.7028702845158,6.047311816314679,6.420742591749737,6.956582650050261,7.387306785327005,7.849903372055838,8.337961857042995,8.854256372084834,9.405215825927474,9.989411061438314,10.67179307452998,11.316109062705422,11.98871444095609,12.691024452103038,13.42303600557694,14.184051526567437,14.975470799424302,15.795894039797762,16.64602036778284
E06000004,6.74852113711262,7.820824914789588,7.98474826359469,8.221065828564248,8.551536848990757,8.938675557393596,9.386549778077802,9.892971069359575,34.43039411293466,35.071465217722746,35.78718685169723,37.08417885062572,37.92855587878803,70.79549733515755,71.77078586215691,72.81735544695862,73.92169737423785,75.0887014088119,77.07371146044454,78.39524474845076,95.768350614756,97.22678131705686,98.74901707293964,100.33838927037522,101.9941316851045,103.71704012093886,105.50672549239258,107.36357688495136,109.28715820911
E06000005,4.094754370418103,4.300177292635342,4.389138761398377,4.51738926144341,4.696732337054982,4.906828509492439,5.149892160383748,5.424716818472118,18.658425486816853,19.006331110069727,19.394747341804486,19.817993629679123,20.27623832269305,38.002794350250504,38.53208908174349,39.100062055918535,39.69938380957631,40.332711163945305,42.31962285065819,43.03682680410506,52.410037769121104,53.20152915898926,54.027636938168584,54.890178366515805,55.78875632225969,56.723767927171465,57.695029726308626,58.702725174613676,59.746640605257916
E06000006,2.638485111534762,2.7191340400991018,2.7897766844582987,2.8914429779781665,3.033886065308183,3.2005040207108957,3.3933593018538857,16.03006323476595,28.692618560547757,53.80600411250148,66.53284453199763,70.84713193623307,71.21057708604756,71.60215396853529,72.02208822750964,72.47253985653333,72.94821885466878,73.45052111141504,73.98760833544561,74.5565813232823,75.15608672983653,75.78408230619226,76.43943774948016,77.12368434410831,77.83658139759513,78.57839709816452,79.34886325759255,80.14822056836086,80.97637617997093
E06000007,0.1425515343621802,0.29391142930598235,0.43268899332695404,0.6230559292135894,0.8901141926534376,1.2022385679359464,1.5635406671901615,1.9718603740740999,2.4286610373641366,2.9459192372624052,3.5231503801976998,4.152762884827337,4.8335732873054225,5.56745940115946,6.35394050143264,7.1981586434322224,8.089465657437087,9.030650232841948,10.03695577791457,11.103238303040502,12.226634301009986,13.403250956990542,14.631549137237153,15.913137137161316,17.24912570550297,18.638956398029453,20.08318006851766,21.580701149139184,23.132618761161915
E06000008,1.652554685646674,23.172187985942163,23.301254013137065,34.27700046679418,34.432819796230554,34.61551891470126,57.00400250812064,57.24290960323787,66.2608449344443,66.563402722764,66.90097246119382,67.26921759813172,67.6678646316726,68.09671271099974,68.55738497583559,69.05144527546078,69.57246199044557,70.12346388727771,70.71225750091826,71.33613019796708,71.99318853297798,72.68165588648111,73.39999788693865,74.15016010054907,74.93194245094146,75.74528497681213,76.58971564359072,77.46623450821338,78.37404236398447
E06000009,11.078614265487316,0.6170799619925615,3.7629284212934158,14.628852994665383,14.77605664999785,14.949006952270594,15.148543466057758,15.374386336501294,15.627095273317295,15.912827083382785,16.232141476413858,16.57972121010763,16.956405849038234,17.36191553834763,17.796809987751914,18.263607890973496,18.75615244113536,19.276682477101872,19.832754080040296,20.422128411086252,21.043406195949512,21.69350903119156,22.372436916812404,23.081029417386176,23.819566387770923,24.588047827966648,25.386193883115304,26.214284408074935,27.072039547987497
E06000010,19.82094308780846,21.77979591555665,41.63674749859652,41.95378567553345,42.39676771180984,42.91549705531787,43.51559328526169,44.19415169685687,44.95271955767797,45.81222791696699,46.77067702807939,47.81601768964935,48.94789233778928,50.16565866306451,51.472768764511784,52.875104870040474,54.35509311426297,55.91871064027101,57.59015076597859,59.36062655869192,61.22687574973896,63.181468843635784,65.221048656528,67.35042472466222,69.5694072176737,71.87818596592717,74.27611865998797,76.76384760929076,79.34173037772314
