LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,339.3111806651607,394.1832048135857,439.0125775207205,475.7289789786312,514.3318999899634,552.0549216821164,589.2415010872752,625.5807839640327,659.5674073944489,690.6090335505918,716.5673796994305,727.5194884615031,748.2248046857792,746.7812321630412,738.4926158095973,733.6864933543967,730.757421549969,726.9181674270346,724.585221026494,718.6606484438603,711.873720188352,703.5482514342816,698.4654263974494,691.3600915553839,685.5804133003994,680.9047847018126,674.0906993349784,668.4676266683814,663.4707602912721
E06000002,75.36111433992059,77.59040607799436,80.07795286998444,82.20476331285289,84.31699789724112,86.39963255600638,88.66746765687891,91.38437916709364,94.2686963071636,97.67064112996223,101.00668764500463,103.56877520297364,105.95501177051267,107.93521874022272,109.4392871504479,110.70632867951217,112.1079861958311,113.68234822192798,115.7728664003415,117.83283473637488,119.79014894576656,121.78425951253513,124.09976856271723,143.027455614712,145.45357706419995,148.1250154429332,163.18127724588646,165.68519553198539,168.2672502070373
E06000003,83.9399612383491,88.70373126107958,91.44243984643727,93.93697440483976,96.43532094990493,99.00144130995281,101.69692640776319,104.74970653043965,108.18105269515704,112.3671283393191,116.57189045201855,119.67812853315183,122.84282773575111,125.12786491436655,126.53241747250982,127.20971339892847,128.03888212922982,129.52222545211885,132.04549628336326,134.4745773907053,136.67941487536822,138.8957251127661,141.60558097901563,144.68836734463116,147.6910957209516,151.09494203041186,154.61022922126153,157.59674256896977,160.70049606624193
E06000004,168.95505047964133,180.2663665935706,193.52490047782408,204.38026973035653,215.61955177738332,226.53458136027842,237.59155313107354,249.10260539716782,260.0809636018595,270.8106764475712,280.2112646479553,285.4514961751286,289.83527625653187,291.73452594228456,291.776270005379,292.6898875431567,294.1941485820276,295.3077851610621,297.01721192294997,297.9242340725928,298.5897203288547,298.97010150540854,300.3640863406675,338.1769169154306,339.388121510746,341.0252208171503,369.7991442893312,371.1322141116123,372.561917494524
E06000005,55.076373822715524,55.272931259441634,57.15172731186639,58.6905127054207,60.21580250962925,61.676774979294755,63.30693735703233,65.32377534338234,67.37310145680146,69.70781822269095,71.95151004859846,73.72909957900002,75.25977966544033,76.66547536536385,77.86619667431927,79.11168604382516,80.4563865184306,81.7201400801594,83.1507152379508,84.58045029606723,85.98631527257467,87.4312636302992,89.05423959054504,110.57641168700174,112.21193960935454,113.96430670368511,130.62499765362193,132.36315535033367,134.14139195461917
E06000006,126.34520330015798,133.68124711244445,134.57546442802112,135.31525966027095,137.96344306411817,138.5718710238895,141.0743731539169,141.6994765041213,142.35862623914147,145.28880606361852,146.1056743852893,146.7473086391777,147.38811876709693,148.29484358538582,148.94462134388084,149.4912177084931,150.42350356477172,151.29095521152988,152.26360870837584,153.34900247407344,154.4388628250951,155.61282065000455,156.88833730084878,158.23828735230134,159.43929048608967,160.6482740422169,161.75810689471925,162.41277146322795,161.8546633241165
E06000007,219.21421125097655,246.03947942867737,246.39549396283866,246.67860864703366,253.2143753471206,253.4309234971211,260.01297157754567,260.5112152655858,260.9571310776919,267.89310904896416,268.3090194354062,268.68541601760705,269.05848903537975,269.98440193966684,270.46756397914123,270.8562350833453,272.0698052008209,273.4893606533796,275.05376280442414,276.7921136834675,278.6794003262326,280.7642348734373,283.0473155036956,285.50754634982,287.9207930107722,290.4023478680384,292.81047047917735,294.7607126275682,294.9088486080259
E06000008,89.43395681346209,123.15370025343482,129.28688652033907,134.1098977818458,139.0137298728584,143.6201716911538,160.53146057738707,164.8404517807245,169.66587416216612,175.64377016760076,181.0859549288159,184.04794071157568,185.3788029111983,186.5156433774738,187.31158395752178,188.54893745523498,200.14220630636663,201.65669220586398,203.50010324025837,204.94201767742652,206.3375773862729,207.6210104663331,209.44067970960353,211.12010773984787,213.04058981833805,224.47247569104184,226.52545570683122,228.86686038314514,231.60871442585466
E06000009,75.46454160139055,65.84984809834455,68.21434179397953,70.03283866156578,75.45390711678479,76.96484349537792,78.51999694154237,79.81460551486555,81.60931471951784,91.70535857840385,94.42470823404183,95.93228635433837,96.7626157181624,97.64863619873766,98.41403923549487,98.9605957732597,99.66471059610473,105.99418792054273,107.61706624235445,109.16746215593214,110.64817420985624,112.16750623419077,114.05624667114667,116.07148150393962,118.18158713361032,120.54636068410336,122.88622715223025,125.02291899341539,126.92705144756385
E06000010,261.2011293454592,276.7413023502899,287.9411779163218,297.6318318856948,330.9089401795684,341.13467351405393,352.35092622532596,364.16039910447967,376.4203648863005,390.2483072760575,403.1736744590578,412.8486037163823,421.4660903996055,427.54290151944207,431.3583477420818,435.0427844131605,439.2127868745898,443.94570848659527,450.0003144805535,455.40851670154,460.51201116672985,465.4712727794175,471.5503231853862,477.614332310213,483.97484127909416,490.9714755689712,497.62498407476824,503.9618390560668,509.9380551278994
E06000011,379.0385917866238,397.959339507245,413.2079716133549,426.4807044825332,491.3088144974333,505.1972420434318,520.1494672499894,535.7346614481687,553.1095683768327,572.9695477732168,591.9914597057654,606.3437112797542,618.836481377866,627.8671432510578,633.7185474781675,639.0978515913937,645.1159912750745,652.1185609349991,661.2322570008953,669.4581295315267,677.1869788210909,684.6848363125639,693.7707840167429,702.8836397299167,712.4166215537667,722.8350460270516,732.7754894506324,742.0731397457341,750.8775105031851
E06000012,229.8511632525363,235.78881254214235,242.50924314448054,248.5117568740759,254.6452723828407,260.2933867430161,264.9468054499914,269.3972127066991,275.6559742306954,285.28410507348,295.10349355610845,301.5854242616315,307.1749377270959,311.54071160036074,314.3695775584983,315.232279750692,316.31384679519925,319.05828880902135,324.3637783556588,329.245640987017,333.36206381614465,337.25882354179316,342.0307011263003,347.03835121953296,351.86608425855076,356.99988452739166,361.1545456199569,362.3939377192576,358.48577873566495
E06000013,324.4268111107899,336.0028360363064,348.97504247058,359.67991089433707,408.5006159722166,419.47442743266186,430.76485613918476,443.0645016363068,455.94257205698034,470.1873270774659,483.93705072107934,494.0705710834478,502.6822842752649,508.91634940699623,512.9334260146386,517.0158967827936,521.6071040393009,526.5819691123983,532.8064169929647,538.3036248398723,543.4944092589074,548.4413967512227,554.5005377686504,560.3803546810911,566.5008464428886,573.1374476304045,579.2216057261029,584.7788309206428,589.1697169958088
