LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.4073817572094943,0.44721741347467975,0.505200702740064,0.6886266456122029,0.8871542065779293,1.0705818359229198,1.254731028734749,1.4453946922886358,1.6288223258104064,1.8481578692686815,2.074634706823125,2.293970246484328,2.5133063269097855,2.693218382611633,2.827289222520412,2.9305246284283233,3.0258935436678067,3.1749721691005965,3.35778153603856,3.517625147346802,3.700436684787496,3.875383090945796,3.9807943592160147,4.047505222139162,4.106351975156684,4.173063375047014,4.23977260481432,4.298619410769145,4.366054060978872
E06000002,0.7594755804175503,0.7901623840399268,0.8889458234880593,1.0693359265380151,1.249285804135767,1.431050186118673,1.6114402891686288,1.791390166766381,1.9761825243383757,2.1774261049784744,2.3813120751355688,2.579802950694678,2.7837992364157658,2.972547402234962,3.145717538264056,3.308704739101032,3.4677299108681736,3.6480550065002952,3.8380114595045645,4.029177236497679,4.223535944023986,4.4147017210171,4.583739689013393,4.737089311655588,4.893301954942768,5.049404282665953,5.201379626375199,5.357316999154279,5.513694597385564
E06000003,0.49787077989805817,0.5086295019268909,0.57098665562325,0.7641933123931638,0.9567699791058162,1.1492914357169148,1.3424980924868286,1.5350025408422605,1.7352313042556287,1.9574715377987322,2.18609153690005,2.4013251391449524,2.6305720253599594,2.824482869474474,2.9829823603120897,3.1195291142113724,3.2496837402751457,3.4223564305173544,3.613486269597037,3.8037849006453723,4.001936823869874,4.192307685649679,4.3337977281983635,4.439249528106596,4.552334871175216,4.664793302381649,4.770930314822945,4.883314992511883,4.996474100347316
E06000004,1.289002807810225,1.350131486834124,1.5200474594822366,1.7884273035957177,2.0587234156065795,2.330793736878997,2.5991183303081877,2.8674361309923992,3.139508744364539,3.436349911444385,3.7356712688048836,4.03251035215771,4.329438641573823,4.613951250277578,4.8833079678488485,5.142062922092131,5.395345145071381,5.672655200932739,5.962424174462668,6.250997285392912,6.544535562929822,6.835554941654792,7.103674203346043,7.35903914571012,7.612051346819272,7.867503411519618,8.119186380585685,8.372206877183059,8.627603899571817
E06000005,0.6968215199366875,0.7291523651551168,0.8208203402266436,0.9532575495692429,1.085360244538356,1.2197981686802075,1.3520843185918394,1.48433807299192,1.618775997133772,1.763439717167622,1.9084379515749583,2.053101671608809,2.1979164510736258,2.3400378259820984,2.4790686745629937,2.6153586171328955,2.7496953463581932,2.891013922657179,3.035884938078076,3.182391942038545,3.329399625746565,3.476057689138002,3.617432501393067,3.7559153482061705,3.89433558762153,4.032969493865602,4.169466731822551,4.307902077181007,4.446384923994111
E06000006,0.615791054282794,0.658717187690059,0.7443337260093743,0.8468492986239415,0.9496455065364826,1.0520557815784823,1.1545713541930496,1.2557413002915132,1.3584047148891782,1.470194691889189,1.5822653041871737,1.6925768613562049,1.804472135928783,1.9134531152499323,2.0224190459028595,2.129921605393029,2.2372763229001005,2.34625730222125,2.4591676504006497,2.5735839141533376,2.686494262332737,2.8007777327705488,2.910625943715422,3.0205794522328615,3.1305604564926104,3.240408667437483,3.350362175954923,3.4602103868997958,3.5701638954172354
E06000007,0.8781892260375231,0.8779303304532701,0.9862476724687537,1.1700564640987436,1.3544901069400987,1.5382271506177279,1.722035942247718,1.9064731385285543,2.0902819301585445,2.2888637286141766,2.488103831595747,2.6866807942833804,2.8853739121024646,3.083946039022098,3.28306503151524,3.481556418109254,3.6800416866067502,3.8785787627083734,4.084566195358921,4.291148888965444,4.49714115738399,4.703092376476986,4.9089672074355635,5.114872617431972,5.321290760524576,5.527120385552343,5.733017406341271,5.93885106838532,6.144752441365448
E06000008,0.4626212322222258,0.44607985217362756,0.50045345981306,0.6318432124866626,0.765912801123505,0.8948121717516685,1.0262019244252711,1.1576306331260553,1.288756374616783,1.4332850776755763,1.5820283807683064,1.7264549662813478,1.870573906492084,2.0082726912606645,2.137447950857811,2.2605480708473324,2.3833039477194737,2.5145834190486984,2.6564445335581035,2.7967830599514634,2.9386846782272715,3.0810114216911626,3.205404737843542,3.326141010939573,3.4464108702631275,3.565118422522224,3.6853485582875214,3.8060848313835525,3.926614728957926
E06000009,0.6389086409201896,0.6850846924978642,0.7757576665049344,0.9277188544241911,1.0771613486210292,1.2263239879598207,1.3782851758790775,1.530246363798334,1.6822075517175905,1.848161482539173,2.025309607682616,2.1909836836461514,2.3622548567706176,2.516734738412293,2.654703183429224,2.7756004821053177,2.896497780781411,3.0400633229592726,3.198461172613599,3.351541779965042,3.5104993393354613,3.6660986404093223,3.793992310536579,3.9078932377615097,4.0189956164059755,4.129818140192395,4.2437190674173255,4.357619994642256,4.468722373286722
E06000010,1.5750997496765968,1.6099562070897284,1.8080496379430548,2.233928370325544,2.659259708455723,3.0846859617682614,3.500018566675818,3.925897299058308,4.351228637188487,4.820750759677907,5.300724094459899,5.77079361120163,6.240768212761,6.680294135582553,7.070278871360945,7.440361055876453,7.79442317039392,8.204405372617558,8.652003100357723,9.084033237169802,9.530681813086376,9.978279540826541,10.350317278302887,10.692453731293723,11.024591451061939,11.366632988870414,11.708769441861252,12.040907161629464,12.382948699437943
