LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,339.3111806651607,374.87486299505406,409.6747741654454,439.71433976343246,465.806080802542,490.8336726638676,511.35220372495206,533.3374911993085,553.6337632066288,572.8679371006752,590.7382856486869,615.1670366384568,625.832100846345,631.3644580339507,639.2165640471792,643.7072731645352,650.050430554257,655.1692895147592,663.8503084294172,670.9969200493548,679.9985678448021,703.2813443728154,734.2121230388259,762.448662433448,787.849221625499,810.1165357462384,829.029303165836,844.5676738171542,857.0262044856979
E06000002,75.36111433992059,75.33922126651422,77.86556160401891,80.77483183443073,83.82750980827626,87.07799571700168,90.21258921704198,93.52994056158076,97.41653586795596,101.39197086903872,105.18074851599931,109.02762731700082,113.1806757664215,116.72617659559324,132.52737585978377,135.47603942401213,138.58896244687662,142.0395432643805,146.237849190098,167.14366981769444,179.9982978908134,185.25415173785365,190.51926110179204,195.61364977057235,200.3038639893315,204.48053520849675,208.23798064238017,211.73231060191526,215.01037540163918
E06000003,83.9399612383491,86.55787233533121,88.94207245695242,92.54759489392359,96.13752925095827,99.77437948607057,103.29199466063295,107.2474174137639,112.26605937008569,117.69194532121082,122.91732261739614,128.04173674924266,133.87351433626546,138.17419976947252,142.13894930284158,144.8112989990905,147.6512168559073,150.91559522918402,155.62790780710793,160.69965886368874,165.9004023902356,171.87972326192852,177.73260778567652,183.35740760852698,188.66508024730115,193.53473940665208,198.0019947399249,202.08448002588372,205.79132898872825
E06000004,168.95505047964133,172.64645563947983,183.89056686309732,193.91591365135375,203.34918437267567,212.91116766202077,221.14800618771056,229.90002994819602,238.41281963520535,246.60052717582818,254.239028271027,260.7208244230892,267.00952330240153,271.94000529155875,305.2700229294264,310.0696190174385,315.57574236656427,321.09640571992225,327.91403470503633,371.39699208543277,397.2151077653495,408.45782755980554,421.62248876871894,433.99764719835576,445.1058493431276,454.7458668840021,463.0500169155869,470.3528129147742,476.82264109502046
E06000005,55.076373822715524,53.476183059395545,55.54984272130271,57.53527300069779,59.69632266622013,62.078576636778784,64.35091522172073,66.67514541271613,69.21437708066408,71.69036815425764,74.04053516135318,76.44678236634083,78.94192451554929,81.35047144298827,98.74420877034241,101.17150845336872,103.74585060908683,106.52822962342731,109.59821445042867,132.67858439418484,146.00062705833318,149.81545220577544,153.7281378373744,157.52894577664176,160.97613696955924,163.98825903655813,166.66295843609763,169.1773410983232,171.58323377744034
E06000006,126.34520330015798,128.8863159461162,130.05803030860415,131.20357626105778,130.65096297163674,132.26481303974043,133.65397014097042,133.31611299201882,135.0605516407876,136.82439032826085,136.3982644016608,137.96779980287374,136.00820482172105,139.67809742137044,108.93052530846096,110.77073714026974,116.10160145912089,118.75049673486758,121.74118215154016,124.8724803236158,128.248327290811,131.62754876355837,134.98175994262388,138.26781925196326,141.17388600721864,143.58683115854822,145.63969284341698,147.56291238073638,149.41108958238794
E06000007,219.21421125097655,231.1289578534906,231.9921411185711,233.14027112201654,228.32567374077684,230.17810697191524,231.90442037501063,227.44492645273135,229.21667303329352,231.26864675397005,226.87085128348934,228.81299531011405,218.5461660239951,221.26676053955808,119.1834926877493,121.93504458524774,125.51409194766651,129.643657837918,134.265869236563,139.3725215940328,144.9787777221063,150.7656489274309,156.60101233406692,162.30326414170997,167.7149635190321,172.666026562971,177.19356354432884,181.25212726510017,184.843384457371
E06000008,89.43395681346209,119.7081035037778,124.67382520003456,129.39380605686543,133.87224550231232,150.891448085749,154.3700549573799,157.95609840881082,163.10638338020837,168.40098976755766,172.780931139018,177.73610413182107,182.4697236681582,186.89602718769314,201.37173085102668,205.5811295066904,209.9707589856144,214.60055294955998,219.73186313748016,225.09136127965988,230.65438512042056,238.32268126442557,246.7783073544165,254.84030599778168,262.46763116541854,269.57044650600096,276.1218959289457,282.05451606794725,287.40022569461854
E06000009,75.46454160139055,63.92724522356501,66.12578498837841,71.99462121647184,74.11760016961269,76.40121581127224,78.00422443816265,79.78270206104825,82.7972985919253,86.10406359460289,88.56650649055416,91.92112667395772,95.23180964464797,110.60367728742685,110.29835563729809,112.59764315100824,115.06960111213309,117.85723535313441,121.4984269111776,125.3791742277086,129.48912267297968,134.44003496668054,139.49757196129713,144.37068460446108,149.0067601828596,153.3098084801828,157.2935423844749,160.8907967298048,164.06630980405856
E06000010,261.2011293454592,269.929722540335,280.5446636953618,314.8597349242805,326.1802502004876,338.56957930160974,350.0585940903038,362.1545570844953,376.78741160176367,392.09132322917844,406.9592956386109,419.899946225807,433.40614245063176,445.00451408605466,449.01168300805955,459.23294932488943,470.4367932812413,481.7230723126281,495.5344070939538,509.27598577914523,523.8503429070479,541.5375516842862,560.6712310793898,579.1086611854865,596.7528216512419,613.3103553758524,628.8013768377878,643.1907006404036,656.462809914271
