LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,275.33326837685337,283.7074055292797,285.5724193407283,287.9718322191782,288.10689295809374,289.209993956328,289.04131383262353,289.66036511065903,292.59103545848166,296.20249580376804,300.30069807862384,305.40743645321817,310.6548540336606,315.5856081418245,320.51044883312596,325.8816683674098,331.3658745966563,337.22880177455465,343.1210280887644,350.342908456273,356.85527674506125,363.2278751254403,369.1382700800882,374.21980906382805,379.10940150786234,384.0727863810549,389.08486166889736,394.5236255476309,401.1309250436349
E06000002,130.93077394137768,135.70438268244553,137.02364359740628,138.72086076872927,139.36149351708005,140.80654828458728,141.99112302085663,143.9757417826113,146.85563821197994,150.16923913677587,153.85826559200464,158.21920174684163,162.8244924725215,167.39775912936204,172.3022902540737,177.5610091935796,182.91438666212719,188.50561215684962,193.98213590440787,200.3309536317496,205.95424642984997,211.3945253978513,216.4819122409802,221.04571322097664,225.1480174410457,228.9653715851617,232.55083650594634,236.44131929287715,240.97250833808226
E06000003,134.99768692556046,140.37633426256133,141.4121232403009,142.87724526512278,142.99837851546332,144.1150242150843,144.96400656461665,146.62649799253063,149.1158233364183,151.91075181026048,155.2437133624153,159.24141560562475,163.46603249004565,167.64148085715578,171.77664754071816,176.5332751396117,181.35029330104078,186.3591598815849,191.25047479084841,196.84775497967894,201.88512464673005,206.7614567821101,211.30193307915096,215.35056859663655,218.93486850735104,222.26006359176344,225.32628647438753,228.65227061296792,232.58976174149564
E06000004,234.1730325586687,241.7634833239224,244.19006945416334,247.18421509599062,248.5043219013172,250.93189202900612,252.70040787544252,255.67736396793612,260.446622585594,266.026672847232,272.08214446097156,279.25622235401977,286.7866037252621,294.2069670636282,302.3405348644953,310.82774729060867,319.4846599914722,328.57144959415086,337.52184045178984,348.03878735600887,357.3406375172523,366.3597074498736,374.79822285095173,382.3384187101084,389.227389217398,395.7501542483924,401.9947386197814,408.77025392544545,416.6832326059854
E06000005,98.57999597096082,101.96769502399687,103.12114439314539,104.54269448136014,105.29773660822656,106.5807206924302,107.67388021111655,109.38302516345293,111.80833358391905,114.63361446202336,117.66931238688323,121.22790652521721,124.98581541084633,128.72932617949135,132.90526399990077,137.23425316771022,141.65251011096095,146.27577799809515,150.80940737095557,156.0858201135015,160.72845959199924,165.21794928052148,169.42581663656176,173.21438615860166,176.63264175176892,179.82132545444318,182.838296915417,186.11229972981144,189.89331442513395
E06000006,125.77894638642266,130.09186569290043,131.57243283786835,133.40929126568685,134.5410707193663,136.24237403655866,137.6784246308837,139.84771808770344,143.14384568774634,146.9854315213095,151.12064094656105,155.95320073192607,161.06158712973397,166.16536752856248,171.91568136012344,177.8584946219984,183.86284906924317,190.0699394583014,196.11221402818427,202.7807310221444,208.9062239122167,214.8340985878641,220.3844452473926,225.4242827151309,229.71814715394743,233.6928689409399,237.25804092435627,241.1188006511879,245.60153239760433
E06000007,259.8597707614753,267.7969771378871,270.74272605250826,274.33113656418794,276.53792373253583,279.7489500751192,282.25461517606306,286.111154512236,292.2996068467638,299.542155525234,307.2878127808516,316.36875129428597,325.9116610057075,335.37637900544007,346.2879928061095,357.2970153487711,368.3947049060872,379.86650360723496,391.0578079670314,403.6985011273736,415.1733841856849,426.30258866529994,436.71464277517015,446.1474736946948,454.3952196870799,461.9238792705282,468.68705612874055,476.00445331228855,484.5684705770892
E06000008,149.9200092854707,154.3728998215429,155.72150724211133,157.39278958429944,158.05644281726057,159.3211881077008,160.06267383991326,161.45410873339694,164.05280346617423,167.08437243952307,170.42267987763034,174.4145230083148,178.5696289089492,182.61034276327533,187.15345253404269,191.77643820406288,196.4658392364116,201.37957576872657,206.22687002062744,211.89310423031574,216.99566194046767,221.95716189179686,226.58480995281147,230.6962472169012,234.48305040353725,238.052764463819,241.44337822299553,245.11744722296308,249.4775157097157
E06000009,127.54748966785297,131.89923271047627,133.2621258691628,134.93929603343554,135.82727549801712,137.34184998976485,138.54802442794534,140.45495543067426,143.4119018607937,146.8460008238825,150.5465216118315,154.89294741215193,159.4708131800768,164.0033424609981,169.24754264593173,174.55275118991946,180.0107604864006,185.77073317471397,191.4363947758656,197.90635923904296,203.69935480060576,209.29001529980096,214.5235810001288,219.1929593066349,223.3765095795722,227.4419611024139,231.3960303917531,235.6904031884768,240.6508305473513
E06000010,272.3889212868121,281.75728609481024,284.6934629940763,288.33124611284825,290.59428932256486,293.8765112673466,296.5633229785918,300.84896623714593,307.1755818982739,314.5442734389029,322.4837540263231,331.8195428546816,341.6685077378695,351.44681306780444,361.43195355522715,372.6224586294654,384.11038407492487,396.22002983050345,408.13791033439304,420.3322671046318,432.4343532970722,444.1306491243397,455.0864476289273,464.8849091176185,472.3558569136385,480.78129852116547,488.92011296462465,497.7579136683524,507.9875992653162
E06000011,351.422494783919,363.8548064516195,367.7893829695289,372.65129654011025,375.4720901902001,379.7302762094061,383.19808223788186,388.6901588446797,396.9291725457307,406.3885028688366,416.7263030429526,428.88637747831024,441.73052329799964,454.5060181470522,466.91211396579257,481.41612244961385,496.2936855986511,511.96258076863967,527.3829582419753,542.9928336202305,558.6392510036327,573.7674238319378,587.9428079985875,600.6373284744419,610.0329820890317,620.9024228054243,631.3746830276762,642.7462411329982,655.9051984598441
