LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,114.79724226178541,95.06706133826827,88.21767043466129,83.66880268680342,80.51522919169409,77.96127062945246,76.30177820286951,73.96758123798163,72.51944735212803,71.87539529978166,71.12415342570691,71.05674260636673,71.72914987837108,70.75578631696037,69.67142489683589,69.9088412805064,69.59790855753917,68.78234017093712,67.6328653081893,67.04775824857379,66.5997699305857,65.99936795796509,65.39975302547708,65.03295939992131,64.37971795452638,64.29701243885167,63.88040033699463,63.57865760415037,63.215672015200276
E06000002,55.60709765688053,46.05013487210203,42.73212858058586,40.5288171973168,39.001331508995655,37.76416952956618,36.96020950874113,35.82961495524589,35.1279860975809,34.81587589442212,34.452215042013094,34.419260030104326,34.7451244274341,34.27368578829823,33.748605688215086,33.86348068475354,33.712624774324766,33.3178244511959,32.760999699996596,32.47744329102832,32.260402086273906,31.969583512549924,31.67953507416636,31.501775955791903,31.18542948985896,31.145377268138585,30.943135663403677,30.797286151089484,30.621342573903956
E06000003,66.13774457061758,54.77079948151983,50.824349176062896,48.20404818768427,46.38699316735909,44.91569801228799,43.95950194190356,42.61484397824377,41.78030825286516,41.40893150509217,40.97636471225122,40.93723511268153,41.324977257452,40.764344093207214,40.139687283698194,40.276291069907046,40.09700279239254,39.627439333673564,38.9650748803893,38.627842117422695,38.369586753440906,38.02381502925969,37.67875582826036,37.46745495659632,37.091094138219766,37.043427123845056,36.80295756849546,36.629358662818184,36.42019072484582
E06000004,90.02853077435722,74.55577181699446,69.18396358133758,65.6165342484558,63.14377665925818,61.14067549901635,59.83911167098677,58.008534642011305,56.87268989703596,56.36755256501163,55.77875438131327,55.725410504948044,56.25285937738602,55.489427760305006,54.63942105664327,54.8255274289244,54.58122189483545,53.94197257724182,53.04054624840162,52.58141148315561,52.2301605809809,51.75917615480844,51.28951993422534,51.00172785380001,50.48959614629182,50.42477933102812,50.097425790211695,49.86123650220236,49.576358448311034
E06000005,37.7113256708705,31.230091658998116,28.979947113719057,27.485601069067688,26.449839706073366,25.610745362515953,25.065521698385282,24.298761398470152,23.822940866152177,23.61135811928398,23.364753306266362,23.342372162147882,23.563282903389297,23.243519591300743,22.887497529919788,22.96541930662014,22.86304014128657,22.595305973236556,22.21771211722268,22.025396147700857,21.87826980007342,21.680976886093468,21.484309866656556,21.36370204623398,21.14921859942239,21.12207417767449,20.984886613020215,20.886034042173076,20.76666290489348
E06000006,49.28152637899219,40.81159445354101,37.87129293379302,35.918370650373625,34.56487411622105,33.46819874754612,32.75582297228939,31.753712500542438,31.132064629167303,30.855622734185854,30.533130110343585,30.504131374207656,30.792673014666523,30.374991470138283,29.909595119026275,30.01138531601445,29.877741850730178,29.527884471138492,29.034366547204204,28.78291105758689,28.590716136425616,28.333017807634324,28.075705411713574,27.91819079526626,27.637911907238422,27.60256503435595,27.42306638668777,27.2937786406353,27.13804584655759
E06000007,95.05432578182635,78.71732473592171,73.04604452139509,69.27932493062521,66.66859678695744,64.55349599358532,63.17926326369587,61.24660974442015,60.047526811485916,59.514480357044,58.89231001962715,58.8363299476833,59.39305858265688,58.58704484972654,57.689659221461795,57.88584034931011,57.62793340074744,56.95328573196767,56.00139193814483,55.51647932743778,55.14569715370204,54.64859482715795,54.15219233804217,53.84832377313545,53.307986948431314,53.239741375681795,52.89348665011792,52.64420155216116,52.343831207242275
E06000008,57.390469452487245,47.52697011310636,44.102697825473996,41.82859995668235,40.25229838036258,38.975257716086595,38.14568370520153,36.978751667261285,36.254517901952994,35.93270400004381,35.55712960392686,35.5235944999151,35.85938305401058,35.37281448417541,34.83104888851684,34.94967588892308,34.79384681564371,34.386517131166094,33.81170347918828,33.51885472615583,33.29521862523008,32.99500822926319,32.695536972799296,32.512111373362366,32.18573226254359,32.14410344335243,31.93566188842008,31.78488187210416,31.603290530679406
E06000009,49.589721136126045,41.06674143431948,38.107836020193695,36.14297506184913,34.7812013225948,33.67745376245935,32.96074547100223,31.95242841746064,31.326672954868634,31.048497225970404,30.724145445494496,30.695040540257654,30.98525002805189,30.565187886124075,30.09671085375421,30.199137731799237,30.06452754507886,29.71247013365635,29.21572776062379,28.963018823807786,28.769639116897647,28.51021366348853,28.251347919795503,28.092670215283132,27.810856373230294,27.77503495140034,27.594808422818385,27.464675913826756,27.30767733846266
E06000010,106.6210065158801,88.29651699439367,81.93419416498392,77.7095286224367,74.78086409058263,72.40865239856544,70.86785769763156,68.69912499162344,67.35447469639705,66.75680206751088,66.05892616477382,65.99587036834266,66.6199987104926,65.71673899028431,64.7095612484832,64.92980405692231,64.64098078803025,63.88376383660402,62.81588760890386,62.27193644950273,61.85600171442611,61.29819143737936,60.74228599179478,60.40145625451513,59.7949017777528,59.71798686367601,59.33031775814294,59.050733901014645,58.713166432407014
