LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,10.385025191294508,11.680928416277762,13.21953739126655,18.549722268163176,23.86345103967844,29.154933874275088,34.42996013123141,39.6748780807588,45.05814183701616,51.21655193918762,57.83863955677258,64.00419153952733,70.34823660063768,75.36851931766655,78.92616108250438,81.48474384959641,83.79539375271627,87.90270125381609,92.82608239397962,97.51736060298417,102.47167165672187,107.39514944734114,109.90339600249018,111.21990456947289,112.52917308533493,113.83057885367052,115.14636163419132,116.44776523582124,117.7491710041568
E06000002,17.954535735441496,19.10637277244322,21.55040909355835,25.832883409775935,30.105285106365393,34.367944093214945,38.62603587059834,42.87603448768289,47.17089390315738,51.92234425041058,56.82588398978798,61.57997672655817,66.39197621755542,70.7764407965675,74.6738656888951,78.25081930802767,81.73887506829709,85.81932581800488,90.27080326525463,94.64373074377744,99.10071360118917,103.55219104843893,107.20881790557418,110.47737555451621,113.74428365401721,117.01008859787827,120.27716165232337,123.54131704674337,126.80712199060443
E06000003,11.415793246314983,11.783304808624289,13.267996617579707,18.384992901821416,23.480807808950733,28.55544440928822,33.622912907483965,38.66914633112742,43.813845127808406,49.625474643582876,55.77707702244486,61.59508629252821,67.54129164233788,72.53125312974561,76.4299232884345,79.61378329875528,82.59877049579558,86.9088600330444,91.87044277678778,96.65496255050938,101.63070305206007,106.59221357632131,109.77609801967179,112.08874533482066,114.4013771858736,116.7069456277435,119.01957902408108,121.32513201310434,123.63070045497422
E06000004,30.810592442874555,33.129730271173685,37.38903205987849,43.54372060384273,49.68993238930269,55.82818255691473,61.95788359872821,68.08130988531596,74.25108168939548,81.02590736400191,87.9535090291761,94.73090843653335,101.56701212442884,107.97162194407152,113.89365923273456,119.48824432153967,124.99850832601767,131.1004529088928,137.64880353686138,144.1196126075809,150.6729747651272,157.21950467172516,162.97273098462878,168.33644219684786,173.69607980567642,179.05734266637373,184.41762508855496,189.77512072897227,195.1363835896696
E06000005,16.63249474154452,17.864884655066408,20.16034813361425,23.069209145638528,25.97541770368503,28.87940114141119,31.780596171671704,34.681672538012805,37.59342551547904,40.76184185987438,43.9641180403852,47.13303506452809,50.3151710449215,53.40278908157397,56.383954402832615,59.293133266162144,62.18298983392684,65.2034190899821,68.38436729374997,71.54876650347555,74.73016788553632,77.91096502987321,80.91651708519106,83.8375760687146,86.75648327800789,89.67739120210045,92.59651207822249,95.51528333402791,98.43619125812049
E06000006,15.196386712419118,16.767452270803485,18.950946847205252,21.163244381282116,23.373958197955435,25.58481985661185,27.79405525345419,30.00191752803811,32.21573602635649,34.61738652540756,37.03544748458251,39.43872424544766,41.84654156337832,44.209900988807014,46.52432471783028,48.80341421289314,51.07497881548621,53.40729142446433,55.84911736302565,58.28217808017364,60.72548243856593,63.167308377127235,65.52634280515367,67.84545989774367,70.16309857050268,72.48221566309266,74.80133275568265,77.11897142844167,79.43808852103164
E06000007,19.739660946696784,20.098606278055833,22.608870810166856,26.49784062105296,30.386699596152408,34.27551868466584,38.16433245383448,42.05321313518748,45.94215640405203,50.14254567922581,54.34340192270197,58.543791681452554,62.74445810883223,66.94373489478896,71.14155560482565,75.33843190796988,79.53442614804506,83.73280552057427,88.08734693143587,92.44171707052125,96.79626687059033,101.15080344568392,105.50295759870848,109.85395357300837,114.20494954730827,118.55590159800587,122.90689322011457,127.25788919441447,131.60884124511207
E06000008,9.90992726131576,9.63414356503091,10.80527102725257,13.837217800278474,16.865317481812916,19.888779691456875,22.909910195766926,25.924929828282526,28.966132978932972,32.316449933858934,35.75081257577378,39.10133513811409,42.484059604840915,45.622356079013116,48.48613789229237,51.16610008360136,53.79785115858787,56.76310057091452,59.96442263229747,63.122728060826276,66.3281378047864,69.52880398695444,72.27788078335007,74.80600312940402,77.33494246983054,79.86100034499758,82.38706219367292,84.9113374539977,87.44003544156975
E06000009,15.837266271710227,17.49260775705535,19.771745720986157,23.48905780041799,27.203851186127405,30.907450377514962,34.599575519722606,38.28638341962738,42.02356519398051,46.195921272595974,50.541227653484185,54.71890097440253,58.95786250923307,62.69364500929598,65.85796388922789,68.64168016221656,71.32492854116653,74.70221696807185,78.46486553450723,82.13796054636771,85.90872490368642,89.66829506668329,92.4993068106818,94.86519978060703,97.2313726053903,99.59726557531553,101.9634384000988,104.32961122488206,106.69578404966533
E06000010,36.467907161715026,38.149249115796145,42.990944468991515,53.18301213229589,63.36562845662997,73.51770118704387,83.66032257848744,93.7719478969409,104.0140092263584,115.39245896373676,127.1913079755352,138.57920905188385,150.12763725404676,160.46621873627242,169.45044644274452,177.5232928798821,185.36219105645216,194.8508802147549,205.30789168788675,215.55447728427362,226.03103374478073,236.48759273884264,244.72981198482316,251.86679154897445,258.99829717060265,266.135276734754,273.26773150820577,280.39968960890394,287.5266704398326
E06000011,42.07494144727997,43.84868038986149,49.402086723130566,62.99761176436931,76.56724528535969,90.09830062001093,103.61138160454628,117.06932088324328,130.7392200851408,146.0179849749193,161.97864903489423,177.26690086345397,192.8134875149865,206.41553205769085,217.82960550972905,227.77869540652767,237.3541516886755,249.5837880323323,263.2590438786066,276.5929411082488,290.30387416650444,303.9865073421584,314.082468741399,322.41265801944576,330.729961013996,339.05180400543935,347.36835137521285,355.6780881072905,363.9902051140276
E06000012,24.05869061161322,25.376087455535586,28.601354242125524,40.434054737503004,52.22105282593597,63.971332881668644,75.67499110383646,87.33372204495817,99.24890857121768,112.78439602519636,127.18992146504206,140.73362472649032,154.60798820525164,165.99141555349928,174.5908643358696,181.3037782404994,187.53957958093346,197.17385475547061,208.4379171732704,219.2715544516765,230.5714154755562,241.83547789335597,248.5297702483524,252.94289463317082,257.36599496921485,261.78003222152995,266.1849407988788,270.5979995924599,275.0028425785716
E06000013,67.70733070216978,77.63384696068361,87.94215203948107,98.46053116163594,108.96633483374848,119.4488230658775,129.92016094970046,140.3641000067718,150.92445366206726,162.61602996045286,174.69118887114576,186.38329633017173,198.22507560837613,208.98314631906186,218.52788754991164,227.2506298198112,235.76735563077483,245.76256581165242,256.6805660260461,267.4098104618193,278.35254537516045,289.27262420458726,298.1984332524023,306.13969577341646,314.0734087349688,322.01263389429465,329.95127859125995,337.88227240958366,345.8148268097844
E06000014,23.04873427588257,22.609119433926022,25.374598000177937,33.662739972319,41.94585060678603,50.20604926492712,58.44745398942886,66.67513952515657,75.00544750705332,84.2661160422879,93.88697387735637,103.1618652676705,112.56782995267477,120.95367412801413,128.20762776860886,134.68481379426538,140.9704704119104,148.6405028881672,157.1247290752898,165.42149441747682,173.91943599593117,182.39401108382842,189.00209192058958,194.67799269003413,200.35993895958902,206.03223524962982,211.71417828826452,217.38647490139735,223.06841794003205
