LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,32.75342570886063,33.11904251264885,33.44990450934383,33.783663689481195,34.20430046974564,34.716159007631255,35.235258128303656,35.762321129338794,37.06694048625815,38.38531544272713,39.71744654098431,41.065504914447914,42.428766670351315,43.80650829443317,45.20017870853172,46.611224122868215,48.0374732433288,49.48109801517815,50.94065054510984,52.41902715668907,53.9140558532178,55.42790760021912,56.9605828888928,58.51063398814687,60.08168100201319,61.670828043290506,63.280970298494495,64.91066014430628,66.56134552658986,0.7240001600728764
E06000002,23.190006650401,23.216467248067115,23.27497887147066,23.335470991007227,23.41053585861269,23.500337392427376,23.592999873279496,23.686706723176357,23.90991564584085,24.135654568850796,24.36359254551422,24.59411516190321,24.827332733581763,25.062584403969687,25.3025115257802,25.544197475791986,25.78901860654554,26.036919241856975,26.287294201329985,26.541794071209388,26.799538400590777,27.059757054133744,27.323770708194893,27.59031332579773,27.861421079259163,28.13566297665859,28.413589559012213,28.694760600867816,28.97923074160552,0.44022545220388387
E06000003,45.49298077732434,45.40806228035803,45.423968319233566,45.441987176865446,45.46363297854404,45.48681300321308,45.51351026459234,45.539519223994155,45.59187242794695,45.64564550382519,45.69874109471862,45.752558984976986,45.80779829132053,45.862358567394594,45.920453078310175,45.977167895826454,46.036006340092264,46.09557171732713,46.15516027495687,46.21688173891862,46.27933168225904,46.34180480486939,46.40640773536791,46.47033627145093,46.53709992340538,46.60389293689334,46.672116638174444,46.74106881995915,46.81005190631217,0.7022106643454321
E06000004,13.938897352065684,14.095429643127558,14.23270566679538,14.372823560086363,14.54765826406462,14.75967372491254,14.975506163039386,15.194764874801285,15.72810985909715,16.266720476127997,16.811709259137853,17.362789266619004,17.91957120471304,18.482409886265827,19.053634973392388,19.631035747304825,20.2145323899527,20.80533551058855,21.402648888655612,22.008492918833646,22.62199036110269,23.24214272408555,23.870055287401552,24.505299423542887,25.149583025275405,25.80198164018691,26.462623340583573,27.131097131797546,27.808207321501115,0.40671832565603594
E06000005,7.604992751738856,7.69056214402807,7.765366293724518,7.841817170652921,7.937143895163727,8.0526737860585,8.170353267558136,8.289893143118439,8.58026313351916,8.873514350669463,9.170257583169288,9.470279164189925,9.773395638788852,10.079835779737882,10.390896693952383,10.705281274516985,11.023004627374787,11.344692647068825,11.669948211827874,11.999869867681682,12.33396985720044,12.671682709613496,13.013604107577699,13.359535490207426,13.710422160476114,14.065746149067754,14.425522561925446,14.789583050049762,15.158339841155035,0.21366682871232892
E06000006,8.827028633919571,8.926414567144398,9.01378961073693,9.10270582732248,9.214199322911487,9.349199693813073,9.486866380493705,9.626602854937712,9.967299128822397,10.311796749857095,10.660138262452344,11.01232366660814,11.368205120341383,11.728120852028804,12.093158620129184,12.462055328458332,12.835239454297323,13.212605700073588,13.59451250291536,13.981598935248845,14.3731631714858,14.769563648754456,15.17069506948225,15.576584929411485,15.988366133005615,16.40502612204198,16.826755282914203,17.25405989473362,17.68639113397837,0.3859328705410963
E06000007,0.46702905205973877,0.4729041262768455,0.4760455841098806,0.4793310214244378,0.482688206691356,0.4860453919582741,0.49024138996512184,0.49443787154876956,0.49856260518005624,0.502759086763704,0.5069555683473517,0.5111520499309993,0.515348047937847,0.5194727815691338,0.5251321283523576,0.5301679062527348,0.535203684153112,0.5401672305243282,0.5452030084247055,0.5510780826418122,0.556881408906558,0.5627564831236648,0.5686310737639716,0.5750579689115638,0.5817723394454002,0.5884867099792365,0.5951288489839118,0.6018432195177481,0.6085575900515845,0.6958004120074981
E06000008,38.54308024089157,38.974958922518105,39.36057880240771,39.75170437779018,40.24397997337991,40.84052811676583,41.44747173976941,42.0638325256537,43.578984744635505,45.111364812949155,46.660368636167426,48.226662697518954,49.81024225135454,51.411645585207935,53.03292549694788,54.67249085049039,56.3313337574837,58.00925094076574,59.70697844551354,61.42610575360671,63.16577060272001,64.92603538107862,66.70829301990088,68.51168258326625,70.33892567272848,72.18875755103541,74.06163910840708,75.95830948319404,77.87862391884006,0.47038209468876563
E06000009,2.7159913973414107,2.7470552865845734,2.772522078666806,2.7988284353231783,2.8315714537146204,2.8710309886991783,2.9113300882578765,2.952468752390714,3.0492985332748077,3.146408169016947,3.2451969339073665,3.3448252633719253,3.4455730122686705,3.5471603257395543,3.650986478074811,3.7556521949842065,3.861717186183835,3.96890159681565,4.07720542687965,4.187468240949976,4.298850474452489,4.4116319822452335,4.525812764328211,4.64139282070142,4.759211715939004,4.877870175750725,4.998207764710725,5.120224482819005,5.2433606203594705,0.5597097160930263
E06000010,92.87319984163285,93.92939197204548,94.81107030474091,95.72320384398914,96.852232049034,98.20358466871487,99.59736887797385,101.00946417723746,104.34663698581127,107.72016932568913,111.12906132354871,114.57440776789468,118.05747118075455,121.57825156212826,125.15986953826706,128.78210918770418,132.4439706371173,136.14790611222097,139.89336821876284,143.7038351468817,147.55773353790093,151.45751561753502,155.40208659727932,159.39299374470843,163.45407281384874,167.56329796695363,171.72121659827545,175.93009110316396,180.19046887587143,0.9998733222622282
