LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212
E06000002,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908
E06000003,0.00203563298090431,0.0020379840881494054,0.0020380065867833296,0.002038029085417254,0.0020380515840511784,0.0020380740826851027,0.002038096581319027,0.0020381190799529515,0.0020381303292699134,0.002038152827903838,0.0020381753265377623,0.002038197825171687,0.002038209074488649,0.0020382315731225734,0.0020382428224395353,0.00203826532107346,0.002038276570390422,0.0020382990690243465,0.0020383103183413084,0.0020383215676582707,0.002038344066292195,0.0020383553156091572,0.0020383665649261196,0.0020383890635600438,0.002038400312877006,0.002038411562193968,0.0020384228115109303,0.0020384340608278926,0.0020384453101448545
E06000004,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315
E06000005,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705
E06000006,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085
E06000007,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334
E06000008,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907
E06000009,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000011,0.1180511061150303,0.13989114722111187,0.1401001428297825,0.14030913843845313,0.1405181340471238,0.14072712965579443,0.14093612526446508,0.14114512087313572,0.14124961867747102,0.14145861428614165,0.14166760989481228,0.14187660550348294,0.14198110330781824,0.1421900989164889,0.1422945967208242,0.14250359232949483,0.14260809013383016,0.14281708574250082,0.1429215835468361,0.14302608135117142,0.14323507695984208,0.14333957476417739,0.14344407256851271,0.14365306817718335,0.14375756598151868,0.14386206378585398,0.1439665615901893,0.14407105939452464,0.14417555719885994
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169
E06000014,2.711141840231998,3.6661642724009567,3.6753032430437216,3.684442213686486,3.6935811843292523,3.7027201549720172,3.7118591256147826,3.720998096257548,3.7255675815789293,3.734706552221695,3.74384552286446,3.752984493507226,3.7575539788286076,3.7666929494713735,3.771262434792756,3.780401405435521,3.784970890756904,3.794109861399669,3.798679346721051,3.803248832042434,3.812387802685199,3.8169572880065816,3.821526773327964,3.830665743970729,3.8352352292921124,3.8398047146134937,3.8443741999348773,3.8489436852562595,3.853513170577642
E06000015,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963
E06000018,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023
E06000019,0.10843841377356873,0.1124307053614983,0.11246890910875121,0.11250711285600412,0.11254531660325703,0.11258352035050995,0.11262172409776286,0.11265992784501577,0.11267902971864223,0.11271723346589516,0.11275543721314807,0.11279364096040098,0.11281274283402744,0.11285094658128035,0.11287004845490681,0.11290825220215972,0.11292735407578618,0.11296555782303909,0.11298465969666555,0.113003761570292,0.11304196531754492,0.11306106719117137,0.11308016906479784,0.11311837281205075,0.11313747468567721,0.11315657655930367,0.11317567843293012,0.11319478030655658,0.11321388218018304
