LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,1.275715035919187,2.87186802810559,3.905031073346213,4.8539017747452515,6.465713458251426,8.5598012104841,11.39995566372377,14.897352743275384,18.254564371912384,21.669276674758034,25.5509722800635,29.57968224533505,33.76579777175761,37.25993080011334,41.17897966175722,46.329108901614816,51.525464201805704,56.683750501220224,59.316099847744795,61.20154984497336,64.87985290903491,67.97771540241544,70.58238985871016,69.78146020456451,67.13212925224012,67.9462951553761,68.77822256990378,69.65281341193437,70.10720960328503
E06000002,1.12125381061227,2.5229337222500887,3.4303229810005993,4.2640586647945815,5.68989498889991,7.5335344007966585,10.033177335011013,13.111979359660793,16.06718347500624,19.072664944999016,22.489040783182663,26.03490137968963,29.71954299798499,32.79455520613545,36.245411811655885,40.77797420213448,45.352120790584095,49.89144840737854,52.207924998195004,53.86286082683476,57.09986532213871,59.826247588285185,62.1184107949004,61.4123010937022,59.079224913733874,59.79419687376759,60.52589014335863,61.294493196301886,61.69620369019921
E06000003,0.9035333489682057,2.038389875724661,2.771554948833146,3.445806967910218,4.505824658290141,5.959801547460274,7.932732805924916,10.362163439400238,12.695731959541098,15.072554968300906,17.771023155343247,20.572425500921312,23.484556959820008,25.92237177609202,28.631682033264724,32.21609619635104,35.83246560268822,39.421153387343175,41.25767775305897,42.60816381411584,45.172362378981084,47.33261510422248,49.14856606884679,48.59897994635696,46.774218039890805,47.34354162987141,47.92493272277297,48.53684626062617,48.855582284138215
E06000004,1.9038917789631886,4.279038447972001,5.81791942388667,7.2314027583054,9.715247385786041,12.868545802673966,17.142569797776094,22.407280973192485,27.45919322830606,32.5901866459162,38.42918545539176,44.48888562877247,50.78462606811476,56.03217168632237,61.93715672377089,69.67895909950296,77.49257129384345,85.24702966511299,89.19961340263444,91.99060003266808,97.51582272018071,102.16898599323731,106.08129816912013,104.86750540731346,100.8634219338452,102.08149849779268,103.32868342751209,104.63813424634179,105.32303128253217
E06000005,0.9729964705115812,2.1850913867750106,2.9708871487705335,3.692474757490916,4.964268059788444,6.577108379282166,8.762864786422249,11.455356441395134,14.038605747880178,16.656981575662993,19.641658415877444,22.738912189056634,25.956680963374463,28.63664653128833,31.649822212728576,35.60480047357613,39.596827360007836,43.55864077574882,45.57664269827984,46.99338691296447,49.815091839958676,52.191319287371826,54.18924071582019,53.56688987740044,51.51523723889754,52.13639488724706,52.772848095230636,53.44073635110481,53.79046488791845
E06000006,1.0860491838955333,2.415658425160246,3.283801023998778,4.078740163692211,5.530600224160332,7.344015698791064,9.799735198009873,12.824894668582669,15.722946077509816,18.689884456341634,22.042530251322017,25.519226329103052,29.129045869718375,32.115037145280816,35.43818278643702,39.85650339427906,44.319501947835,48.74955490645,50.992752952895025,52.63558633517899,55.78809434423828,58.44225268885649,60.67381283841455,59.95582714952964,57.73301716740422,58.421739629928595,59.12890929656973,59.87042044765088,60.25986131819567
E06000007,1.963992781868632,4.33495022635969,5.892612658360068,7.315034525309296,10.162303684243469,13.528840741079676,18.08472029192781,23.696672621579886,29.063842861276523,34.765447188993406,41.01125205242158,47.48138773731997,54.19478470439489,59.69913287443248,66.19842392660048,74.42454801042294,82.74171119048682,91.00073739818482,95.14582998552373,98.40249759485447,104.274017780684,109.21401847353437,113.36749076279924,111.96525342326078,107.89411850669049,109.15927754550479,110.46314552805974,111.82794320939158,112.54974751957535
E06000008,0.956839036197012,2.11722049301467,2.87752740054916,3.5731537426220497,4.823339158548238,6.417931640685396,8.5759158759807,11.233973450044498,13.777499620123699,16.35473992528281,19.29213072319241,22.335333056622414,25.493926643174106,28.08844554326266,31.03409793127332,34.8934345690791,38.79445106075938,42.66814787533893,44.61601209354407,46.11130251461584,48.86497510099426,51.182286626813976,53.131157616451326,52.480491085532634,50.6038662050491,51.200129100468175,51.813613815365315,52.455857057706496,52.79507285662224
E06000009,1.401513129096938,3.079802712801877,4.186068966659744,5.1952255847754705,6.870436765041898,9.160489068436515,12.256803217863137,16.071504787895158,19.71689416880904,23.26741275284515,27.450683170924428,31.782276663768357,36.275066554847086,39.94144505011445,43.967716892829635,49.42236793101422,54.93998631225928,60.41982428766806,63.15848392851124,65.21625669972724,69.10176154884503,72.36906701653807,75.11696186769679,74.16993302806738,71.5437750401589,72.37606338798923,73.23549765705009,74.13439146109549,74.61154399406479
E06000010,2.8383806450703157,6.24073452622573,8.481815675324327,10.526942249080168,13.075025176024377,17.413148466502157,23.282535772787995,30.51211886838647,37.426204526807595,43.31966161116824,51.1038082841683,59.166057837247614,67.53141363127773,74.38479026156674,80.54847076484964,90.55815560625894,100.67750158830442,110.72715022455048,115.77163453486396,118.74713442055337,125.83433475919502,131.79587161683685,136.81084083120928,135.12286036488695,130.1257964685298,131.6540920024248,133.22920480773138,134.87708739714463,135.74892970334656
