LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,0.21041931473092054,0.22348055881014237,0.2292849372137531,0.23654174995206048,0.24452234542046047,0.2517790477425167,0.25975964321091666,0.267016292215962,0.2749969413810802,0.28297937534404244,0.29241023956575996,0.30111851180365,0.31055121489963705,0.3207088918516891,0.3308674328428967,0.34175056804575604,0.35263489437458784,0.3642438141556569,0.37585359873529595,0.388188193437738,0.4005237629752941,0.41358414263565296,0.4266453333978638,0.44043122500574833,0.4549419838356759,0.46945366040147735,0.48396614768942336,0.49920355551642337,0.5151654475185314,0.7240001600728764
E06000002,0.7039468325324483,0.748569374130284,0.7676619499116114,0.7934671862362187,0.818997152052727,0.8443621629251306,0.8698921287416389,0.8952571396140423,0.9210623759386497,0.9491233789043874,0.9782297877186376,1.0089867827777095,1.040899499249288,1.074187531457589,1.1085209695144027,1.1441750839278282,1.1814797845860752,1.2195546205847358,1.259225403448107,1.2998312765959967,1.3421980515527023,1.3854999167939261,1.430122458391762,1.4760656763462094,1.5233842100373791,1.5720234200851608,1.621708035981455,1.6727679676144718,1.7249836206599953,0.44022545220388387
E06000003,0.9539012110960189,1.0143548806389815,1.0403630294288928,1.0755092144366958,1.1099547363146784,1.1443987129079993,1.1788442336610505,1.2132882102543712,1.2484343963871058,1.286394072280525,1.325759721536887,1.3672350978553363,1.4108155665068183,1.455805099090567,1.5022006027873955,1.5507027441019188,1.6013146136034606,1.6526317910882622,1.7067562693205784,1.7615876019457477,1.8192277806030943,1.8775748136532935,1.9380284831962564,2.0005887903569137,2.064558160324906,2.130634166785662,2.1981161466093604,2.267007190365326,2.338003324204461,0.7022106643454321
E06000004,0.7774843332919332,0.8267750389461588,0.8477467153892027,0.8760574491121618,0.9043977623873768,0.9323485734314872,0.9606888867067023,0.9886311938898881,1.0169802193987298,1.0480096518989765,1.0802632585222305,1.1143883202004627,1.1493312544214505,1.1862050111746303,1.2242433662009016,1.2634678119369995,1.3045935006530338,1.3469048633334908,1.3903812410324432,1.4354200147238143,1.4819835177398277,1.5301094167482598,1.5793916185415606,1.6298769187665378,1.6822760338018574,1.7358484593438956,1.7905769792981006,1.8472278179235726,1.9047050329527246,0.40671832565603594
E06000005,0.45282393430495976,0.4815457455765849,0.49376352176640476,0.5102524509051134,0.5267413800438221,0.543046854240012,0.5595357833787206,0.5758261516318137,0.5923301867136191,0.6104054193118946,0.6291820761686941,0.6490572790552488,0.6694202393716151,0.6908817457177366,0.7130446763223822,0.735893925242455,0.759841720192283,0.7844758334575381,0.8098113709813173,0.8360468936492361,0.8631672955181978,0.891187682531299,0.9198943878598275,0.9493176233899767,0.9798091930636875,1.0110172929390193,1.0429117111297783,1.0758895694071955,1.1093702910575214,0.21366682871232892
E06000006,0.4000355973350036,0.42552467510199726,0.4364370855279364,0.4509084552964236,0.46539487373313293,0.4798812921698423,0.4945005039214274,0.5089869223581368,0.5233254988117482,0.5394334505608805,0.5560051370108129,0.5736018287574925,0.5916622552049721,0.6104670516512252,0.6301490114111278,0.650442547854928,0.6713601080567128,0.6931423844980603,0.7158018242530575,0.7389524944511628,0.7628200389057335,0.7874594491013862,0.812815733553504,0.838943883746704,0.8658164039386776,0.8934057983871163,0.9217670585766372,0.9507248467818338,0.980442053654026,0.3859328705410963
E06000007,0.46702905205973877,0.4969557604989582,0.5094734572975402,0.5268107209858166,0.5435244157912464,0.5602385941734762,0.5775758578617525,0.5942895526671823,0.6110037310494121,0.6300195873711475,0.649251171126766,0.6699456200819605,0.6908562800478378,0.7126057527536449,0.735818090659028,0.7592461559982941,0.7840653385847753,0.8091719965575005,0.8357415197298018,0.8630785912664716,0.8907031381893855,0.9197188023595143,0.9490214583390871,0.9797157151426752,1.0112492682629928,1.0430702967695542,1.0762819589465307,1.110333401017037,1.144600570521426,0.6958004120074981
E06000008,0.8586854133628571,0.9129767578868373,0.9365037867362531,0.96773451157345,0.9987012252277717,1.0299351497036444,1.0611658745408412,1.0919309646612472,1.1231656624305004,1.1574538812565902,1.1932716200823918,1.230681267133095,1.2695612467494564,1.3100283877890526,1.352025049404591,1.3955504577264601,1.4406053866242718,1.4874530739875202,1.53583028077425,1.5855346113096256,1.6369693132377092,1.689731911631589,1.7442209073336592,1.8003057836164569,1.857919407181816,1.917062551899348,1.9777304698149245,2.0399318812384992,2.1039260499750503,0.47038209468876563
E06000009,0.393196075555351,0.4178233030634442,0.42873764252725816,0.4430102402876303,0.4572828380480025,0.4715554358083747,0.4858280335687469,0.5001006313291191,0.5143732290894912,0.530045101140096,0.5462766829067937,0.563347829247631,0.5812585401626078,0.5997289607936778,0.6190389459988871,0.6389086409201895,0.6596179004156315,0.681166724485213,0.7029954034128411,0.7256636469146086,0.7494513098485622,0.773798682498609,0.7987057648647485,0.8241725569469813,0.8504789136033536,0.8779046896919118,0.9056103206385167,0.934155516159261,0.9629805665380519,0.5597097160930263
E06000010,12.237920849274856,13.014254919245168,13.347452275046193,13.790683904397842,14.234368012819441,14.678052121241041,15.121831144845002,15.565515253266602,16.009199361688204,16.49748253985531,17.00769664058665,17.53993657906459,18.09474974954144,18.671493842582525,19.27026377337021,19.891606936156798,20.534881021507626,21.200728338857363,21.888054099701385,22.59840557161427,23.330235487021437,24.085091113497462,24.860972704397824,25.659880006367043,26.480718230900504,27.32367720836292,28.18856710838957,29.07648271948508,29.98587677407488,0.9998733222622282
