LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,269.61751497420784,290.3656001193615,316.39816820031353,337.399678304967,347.44734276911726,352.6111988989336,357.0008474186413,383.48225697324034,390.4748383545723,413.6752821463702,448.8791328346799,508.1168914422113,458.9079577376386,566.8927890646853,594.0025843417195,595.3897061901732,601.0467222134538,607.6917384833367,652.6156457525173,721.8909147861373,801.5856397403304,888.2736057687032,924.4064869786065,954.5149045542395,984.0853651996913,1008.6129006853581,1030.414348965783,1050.1978816577737,1068.2221666568155
E06000002,29.958587294785087,29.49577608111063,41.039724001412935,41.94260815577934,42.153281953859754,42.88369601924508,43.88465133065493,45.350330235830015,46.9293220939835,49.43153981918103,52.8451962349356,58.14452913573093,74.40322600855801,82.9537525389042,88.77245173206246,91.58063319609259,92.5127338667617,93.65319264232686,96.22786291292225,99.76742588161467,110.77018048215618,114.97187788543582,117.24281986212843,119.44771039532634,121.35424554197608,123.03282270147093,124.30468120656614,125.94228733169663,127.68898331426057
E06000003,32.051213629986194,32.79734933716948,33.793130887009006,35.12566623477075,35.028164171049475,35.720929550353674,36.656435829008736,38.09960120127136,39.57472224323446,42.236101217208684,46.00758201969917,51.89774855908997,52.93704964968039,63.16024584521509,68.99219556464723,71.54036641061072,72.34884393890745,73.31458586962508,76.21144577236154,80.43782067090359,85.19778820323882,90.34683995354818,92.86061127882307,95.18585589978301,97.38544260541015,99.34506130666284,101.06891179984335,102.86724818612767,104.6534145165974
E06000004,102.53262644771277,103.72146092486847,134.50286970058096,140.0050109308098,142.72355093164148,144.79058958939515,146.9010420042521,152.48487007953452,156.05590751710213,164.37182438297637,176.42593766267802,196.07109787479712,220.1724096991093,254.34542527054003,267.93191913863956,271.887619836152,274.3216452651603,277.2160802646474,290.3377328767913,309.8677532444106,348.0753421951896,372.1994518904125,383.00001113997376,392.3768714404793,401.22342986366897,408.67422511819854,414.79890821755293,421.22577759172583,427.5226033538052
E06000005,23.208214468910676,21.977910720499636,35.55493262596143,36.10262819049034,36.4592945430017,37.056482201278996,37.85027005336668,39.03340364689429,40.32139760937084,42.258087144615416,44.842337841008025,48.8016824067357,67.98610668283159,75.36064462040402,79.98265096816921,82.31067607193864,83.11980285812368,84.10026492475686,86.04626636002212,88.60124018156807,99.96949709018394,102.95009445596229,104.67991277187218,106.3873532038954,107.79038959788079,109.00613028044081,109.83299374605626,111.06114421481566,112.41952059208708
E06000006,82.70041375030002,84.66598315498297,78.88324781469866,78.97151210882308,77.39608877641163,90.4664023926128,114.11046245683875,128.54968155806998,111.91306533639285,114.40561937411081,121.44324921093093,125.47300366854206,130.85848179664725,129.16507759056336,134.8036114993906,137.79057198948843,138.59876463964062,139.42173912180886,140.36555585490834,141.16428053631662,141.9038995712893,142.57769102827208,143.31307037072023,144.05280414426292,144.5404741065388,144.92140470393448,144.89032178929799,145.40020475154142,146.10261132341083
E06000007,167.26243172662825,179.78753371892356,161.5101822546708,161.29730257047564,155.24771797261644,155.40578163706712,149.78825050090865,152.10058250967293,55.35035801140528,58.73484298915165,63.351401797863964,69.63404633070135,77.8923347564025,75.80038656581402,84.80755234642164,89.39473487494786,90.13187766920399,90.95595381832337,91.97026370196217,93.01803290693832,94.20868867715161,95.44371629867625,96.78128670397929,98.14559577881188,99.5890237146277,101.0997304180432,102.5766068567995,104.23583481882612,106.01439180236603
E06000008,44.90846630318235,66.02312248689776,79.42215705757553,80.82883029231851,80.77103983337031,104.41369312268684,115.14974898858367,117.96083469511521,120.57058297215038,125.43031577602254,132.3093399571186,143.27645357914557,140.47364492632258,160.2536153848863,168.30922517034506,171.73906426689425,174.05680710043083,176.80825821743227,184.34835536557435,195.25248397217644,207.32420187324632,220.5563488091175,226.9867370935963,232.89146981497433,238.08533423920332,242.36780441892833,246.3574343430882,250.09896192173605,253.5588497128315
E06000009,44.284232737280234,35.56535463484113,41.24920680176581,40.68166114964748,39.33304058872133,39.911500580303475,40.578394707028316,46.735761293767695,45.249452142682664,47.68950664999022,51.253178412354515,56.81865197432552,58.051132769162365,65.45609231307311,70.93928854677844,73.34128279339166,73.9955834515044,74.80156544267837,77.31858003594871,81.08066889266799,85.30143986172548,89.98816916943045,92.3512635907752,94.55931842076218,96.70356634311457,98.65051659054417,100.52330530059143,102.33424608701041,104.08921590182011
E06000010,127.37915974316478,153.89168691663204,158.95700687235964,165.28555246383402,169.43229417777033,173.21726103717936,176.5019598179143,183.56581555984388,182.01197489151832,192.92262543108689,207.63572380502112,228.77797583897896,228.28421672862203,259.442129105721,277.38120039750004,285.61467990651283,291.45048182997937,297.3847223170764,311.93068416625755,331.6300110604633,353.5959829145215,376.98897283593976,389.39409447574195,400.3898728679233,410.5027977803735,418.91642019616495,426.7530981463176,434.3674582096491,441.5545690477584
