LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,339.3111806651607,373.7728635793694,410.42724491986115,443.2855916266754,472.3402541966696,500.33247342890553,523.9441663448797,548.9605467773833,559.6512235061748,565.3607247741907,566.6882996461503,586.3877748577106,583.2878911773785,570.2738940844818,561.7724726847282,561.5549933397059,572.8562448825577,586.4453069911614,601.236194551976,612.2224323414308,628.599501737756,671.9860988582768,729.2948808617405,789.5363889916948,854.3638415693574,877.3701547774342,881.8387708091569,886.4446943960548,890.4957169858858
E06000002,75.36111433992059,76.42638124388537,80.24029839421758,87.42057821033319,93.13917650124232,98.89018828305817,104.7322275115379,111.01739222658247,130.0795053298137,137.43450985802966,144.9836050808902,153.8787060037555,163.50202287201213,189.43021196659032,199.3554067488098,209.37098284265437,219.61547793403273,229.7664671073705,239.56672049424606,246.2967016125162,261.3681844789027,269.290923592525,277.35073020788053,285.690979513122,293.5014906862332,299.4672404212643,304.3216077222351,309.7481497073655,315.26845525538033
E06000003,83.9399612383491,87.54408799011202,90.81546387295248,100.11746367888043,105.56689792036383,110.95144393540468,116.34907906518264,122.43353245666644,129.36741133033203,137.07652145796155,144.9597056447659,154.04041131693228,164.05704491941864,172.93977694319045,181.8167134265286,190.16634535990687,198.86024126621757,207.50269957418104,216.40842051176347,222.3360056664038,228.50638789690623,236.064575557798,243.82811104219377,251.8737741189584,260.05864489957054,266.0170166438491,270.88637850122745,275.9867749387644,281.11703228299206
E06000004,168.95505047964133,173.74991938548075,187.20917769587302,201.97224270828266,215.9328115154311,229.75155882444542,242.51755650706204,256.08909353145725,294.1053723869711,304.00581508280095,313.1071050860498,325.3586844789702,336.0343104410944,381.6598565112842,392.4948518792967,405.7072166050165,421.7764198758352,438.09013546412496,454.71306788126026,465.48247414932706,496.03607490176313,515.3382423548245,538.1498123510927,561.914679279372,585.9798183735114,598.8665660937613,606.0233678321819,614.304124644602,622.742274232959
E06000005,55.076373822715524,54.34068772204211,57.62322823482425,62.18387639494331,66.80750096116093,71.50646948264458,76.30054068198676,81.36290832074272,101.45080814141807,107.06971702854392,112.87194738941038,119.75351197956041,127.13894037452951,154.70874906872743,163.012484319428,171.6786393709658,180.51688613753802,189.25410450874148,198.9512379473847,204.65212241740554,220.3522936059749,226.84045598434633,233.4163348913147,240.19290441202838,246.1983358988889,250.8267779136761,254.5638974025035,258.8833959688413,263.2798181822037
E06000006,126.34520330015798,129.62320353269632,132.0602483329932,135.64128331487066,137.5173021898816,141.49877618505096,145.44384490225278,162.35957924933342,181.53337743723714,215.09231328973488,232.14998130534633,241.8656945879161,244.16709146821125,250.95511038716342,225.53851858637788,233.30940436227561,241.31085252738086,249.10828926042817,256.27595671886866,259.89916821903046,263.67241619327814,267.2962974650823,270.7204402547844,274.10317597639005,276.312321880679,279.4089918278928,281.93915412405363,285.17311079471,288.51877624256065
E06000007,219.21421125097655,233.3800683055612,236.11873890515912,241.157548123943,240.07300218737467,245.49297776317127,250.99105072024145,250.15638490992845,255.8520692553941,261.1221972013092,260.9495651962949,268.31777231489076,264.5320226015032,274.397979294354,180.28285982944126,191.84017773573422,203.61566210466,214.78086714454207,224.65344633555262,228.67288856131162,233.11243381031662,237.50592318785775,242.02180777716984,246.52010302169668,250.8336348623497,257.39768597846864,263.8877810627484,270.6162817910851,277.4456898049488
E06000008,89.43395681346209,117.07650583402913,124.51752249863026,145.66563137185386,154.17564869528275,162.6015370103242,197.09057682893916,205.70605951850845,224.34905892548448,233.45248631683177,241.99015730235283,253.45617808589606,264.3453603156671,275.3650785160357,287.39025574537254,301.1020021261862,316.3318704089553,332.1331591335987,347.13225859695007,359.47578892633726,372.3528178027253,389.0389641884007,406.2849405730246,424.13265041733416,439.2637869204959,446.7727922526093,451.9665425196302,457.12240433139993,461.6149734858228
E06000009,75.46454160139055,65.21709626430138,72.04023755833342,88.97061690557332,93.19362671349522,97.48911892965114,101.25456604466697,105.32701393895984,110.18557412950535,115.40150897377626,120.15960127028308,126.97126851513521,133.93377752847442,140.8011358900778,144.82544874878667,152.1833926765456,159.90626733919714,167.53007338210028,174.92579771569547,179.48911103100193,184.3294806557744,190.55597139245126,197.14151591200184,203.9906837078322,210.890505232969,216.20047130954353,220.71816828298836,225.2632910325218,229.74796513271718
E06000010,261.2011293454592,273.25884462845636,312.67392450190823,334.559313960043,356.21937386813573,378.7153730446144,401.527774651495,425.7025330000406,449.5592583602055,474.40285111416785,499.7104317967404,527.4714338664762,555.7156590077662,583.2523479471001,605.3507637630264,637.3421417851084,672.8013972795184,708.8804386506375,744.9657821247457,774.2774566021958,805.1499895375504,841.8465925796277,879.2721288260793,917.0680500850174,949.1746169137998,968.4586082361403,983.6763654675451,999.077149226047,1012.9900878646567
