LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,275.3848561795923,271.08990611851516,269.2388341406787,267.3817512362004,267.0019216355714,267.44427331039344,269.525012055463,272.62142426454255,274.55370695149134,276.1193787977694,278.6915732787163,282.1611742441574,285.45468615398477,288.47712721619837,293.3686345667903,298.56766348057204,303.35484142253836,308.2113407351435,311.93785608832775,316.8439213273476,322.20101049641033,326.60928318168186,330.76286956116735,334.0509319759261,337.8630296896721,341.5277253723592,345.2486059415868,348.63459136006554,348.49145978081515
E06000002,130.95203654030686,129.69615429900773,129.37930270334905,129.1579710108045,129.7301816718762,131.02392817307702,133.44954397354388,136.84938336446146,139.37774255983877,141.86762515864908,145.16262038928562,149.10449021854618,153.13277497685831,156.98425747995972,162.63016310135998,168.31980003105178,173.59861039916206,178.67944030860212,182.7098501962801,187.65201738270608,192.542857972641,196.57570693315228,199.8964034085164,202.3462420800365,205.14078422703884,207.83628363050565,210.57051561614003,213.10775790957257,213.80257851267172
E06000003,134.96447937746066,132.76012663475237,132.0191375860342,131.52226097828927,131.7066708334984,132.72569274418208,134.88242402374905,138.05160684899394,140.27113726426344,142.1795094519244,145.03512750706113,148.52025102829532,152.07169605005998,155.457385301347,159.95141457342453,164.7077573172807,169.05696612017792,173.22501760174328,176.51691500481934,180.4813289234231,184.5087912662466,187.73367376937594,190.3123157696747,192.20271653040686,194.54881421146825,196.64041854686863,198.7795404005953,200.73606261933273,200.90601137133058
E06000004,234.25639080908644,232.4126254521148,231.9115226308483,231.38487782284275,232.34391044310453,234.33846427903563,238.1947667913962,243.51664408424244,247.50424215468013,251.5734032878201,256.81527886807373,263.12613804902134,269.51382832036836,275.5981911773744,284.94888073908106,294.26033839198897,302.93588831955174,311.36103047475757,318.02905431096303,326.32946360891754,334.586924554191,341.44475943096063,347.2590425355304,351.61673226913865,356.4387389574758,361.2228982586585,366.06510992063374,370.5586460256523,371.75510966886475
E06000005,98.62478829164958,98.11933250229488,98.08587654867358,98.05722847277336,98.69486960640444,99.84008028481729,101.8583190272964,104.6160169652202,106.73607104758435,108.95551349798332,111.73556437233036,115.02438560901194,118.39188356067991,121.61338664456497,126.5310289412584,131.39307876707704,135.93389599594485,140.31048114687374,143.78937154552517,148.06795965968132,152.26436414740533,155.76803950890613,158.68173908801595,160.83416071753587,163.18624850901156,165.54785741188897,167.93604945355992,170.1662805673024,170.9557972968537
E06000006,125.86076780425908,125.06564315673278,125.04357815255092,125.07928328616657,125.9473208148775,127.51475235098967,130.17957104440296,133.74610870637275,136.78223691541086,139.90185821044514,143.86496197319175,148.5224016323105,153.30465075168377,157.86028637208577,164.1543496124724,170.44647851615665,176.25083902113508,181.7762856110219,186.1864532241949,191.4412373371862,196.57214661221462,200.67820883945043,203.82265981226814,206.0948803597646,208.5907202405272,211.03667531800147,213.53969915934218,215.85304286665928,216.39380901604162
E06000007,259.97317771769116,258.1213488875575,257.83984277027326,257.54212640980086,259.0243951381939,261.7472034464401,266.61353597478046,273.1380084734982,278.6490367036263,284.3957161321043,291.62830702070175,300.180122466321,308.88335350246285,317.1144879977556,328.91415273290005,340.22211930245817,350.62181621151115,360.557801618555,368.4716192281319,378.3768564974772,387.71774389947177,395.09496270087595,400.7309073359352,404.8422774886448,409.67797706598367,414.09818470107155,418.6427174618054,422.8186009917981,423.4338270105594
E06000008,149.91529344980776,148.1799711261465,147.5594185431203,146.90640467504696,147.20283240922436,148.1084604242502,150.10461414301375,152.89861917850126,154.96313536665733,157.09426202891638,159.83957950850632,163.19302639451413,166.52490259934424,169.58239901478092,174.25800915477157,178.83429739161295,183.0594497296281,187.1919128189623,190.4207658475737,194.54596411562517,198.6665538600412,201.99668454405221,204.79939677821966,206.91313082215487,209.21580846971972,211.53609977683328,213.91611236291195,216.10722388484692,216.34317379341806
E06000009,127.57267660507716,126.77257156592219,126.65447281582655,126.51454538680329,127.1607302540327,128.51158965382322,130.89847173810193,134.12183999308166,136.60359287423813,139.22275449069548,142.50769081444543,146.39795319615,150.35398146949552,153.99433346296456,159.80272104171996,165.6861097224318,171.228635186043,176.6287145269085,180.85928041599763,186.00693067490522,191.27715736163714,195.79933201281074,199.73828913981544,202.65521632523422,205.56598670377602,208.81985913828282,212.12018747922536,215.23861016243765,216.56932001244883
E06000010,272.66217947817296,270.90523941439847,270.6147995853639,270.294575483868,271.74137657706996,274.678177703347,279.90465201394215,287.044923483798,292.3769735677698,297.3717344008661,304.3467912474791,312.6165604714978,321.02680611998994,328.8083358708797,338.62249805528023,350.6291428257448,361.8859755300283,372.8276216539415,381.42637632462015,389.7371122539249,400.16904094986046,408.9574260311356,416.4629048711105,422.0277135119628,426.34114482210623,432.4117924240895,438.57835001987576,444.35290103639716,446.3384655930454
