LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.04857468516909389,6.624814040672887,6.638591471040164,6.653093608298744,6.668321486646382,6.68644939011054,6.7053030879807665,6.72560701678108,6.7488099368798675,6.774189262718639,6.800294545937325,6.828574277296444,19.423178862357773,19.454359108894078,19.48698985710746,19.52107088956794,19.55732631609243,19.5950331680755,19.635639828504527,19.67624648893355,19.719028467587794,19.76326078380615,19.80966890869009,19.87025492231493,19.918855253306475,19.96961390460431,20.03173190629697,20.08466592951674,20.139050510373707
E06000002,4.319147292158681,4.705206868782025,4.737549442668085,4.770992061782768,4.807074996806902,4.849263338370463,4.894091995843474,4.942220789002357,4.995189988527937,5.054704820045148,5.116749651907816,5.182975070360762,5.252335669555475,5.3251613593801626,5.402002680851023,5.482144138007755,5.5659156407385675,5.654802820344178,5.749630451545109,5.84445808274604,5.944291075257774,6.047424203455379,6.156332828304201,20.582286232415278,20.695540398798485,20.81429479132481,31.673321270706314,31.797356295051536,31.925021364970842
E06000003,3.7500910970193018,3.7739522394720515,3.7972921473849803,3.8213404471009027,3.8475077478367474,3.8779207747858826,3.9104528005050763,3.945110009507772,3.98335173742732,4.026492671308355,4.07105348498936,4.1191439032825565,4.1693579573247295,4.221698739935066,4.277567580748002,4.33556160484444,4.395683902793703,4.460042651873489,4.528645583006837,4.597248514140183,4.669388778558896,4.7436542262611106,4.82216230848236,5.03548940358887,5.117528635706974,5.203109839214293,5.390701224216933,5.480520425264369,5.572467901289563
E06000004,6.74852113711262,7.679397658356532,7.732288948250425,7.787068332999185,7.845954042211568,7.914978578619245,7.988117943351469,8.066874797001484,8.153552456610738,8.250707582030103,8.352345545568383,8.460384646750809,9.090791395953008,9.210073978831943,9.335359693262992,9.46627140047276,9.603575324720342,9.748740687449951,9.903668155346855,10.058595623243761,10.221773823481094,10.390586520358067,10.568754812449384,42.70533147709346,42.89307539910117,43.08738544156719,67.25532289994102,67.4578923869811,67.66681579927311
E06000005,4.094754370418103,4.223416489928081,4.252123554125424,4.281853634637038,4.3138132027197145,4.351269868201881,4.390971127198208,4.433711223251154,4.480741945446801,4.533468325927555,4.588637860808084,4.647273566402657,4.708749548168235,4.773478033819147,4.841474129298488,4.912524167777547,4.987025271027553,5.065817000420262,5.149892160383748,5.233967320347236,5.322516561395942,5.414134851387463,5.510822905121051,22.841037555087567,22.94637530164275,23.051828062604258,36.08501461522502,36.194956563214845,36.30833447003252
E06000006,2.638485111534762,2.658154291485038,2.6811288165355798,2.704489274456663,2.7301025764389557,2.7596727430218078,2.791109820795328,2.825158179758292,2.8623915375807316,2.9043686744130346,2.9479320871380326,2.9945477054076313,3.043268325755342,3.094627723034804,3.148478055262919,3.204967164422785,3.264122546256711,3.3264354312078046,3.3933593018538857,3.4600300329443017,3.5301539511180815,3.6030068951279572,3.679445819536073,3.756551312112704,3.8361627883062104,3.919863922415151,4.004737903803937,4.091997522568809,4.181790620692865
E06000007,0.1425515343621802,0.17953743427467114,0.22258337224058933,0.266325594195315,0.3141107501894065,0.37620005651984645,0.43533321966334293,0.4986542634813272,0.5685866827064242,0.6472981841363794,0.7287266270086845,0.8161419092516558,0.9075975392481119,1.0037888338332603,1.1047233834628631,1.210390527818477,1.32134871113275,1.4383709695167308,1.5635406671901615,1.6886421703507122,1.8198037115646903,1.956396717779368,2.0996778515234,2.2442788381390866,2.3929954739000996,2.5503431753681682,2.7091592297824936,2.8726427542726305,3.0407871255364185
E06000008,1.652554685646674,23.105351077029955,23.1304092989892,23.15594187655142,23.184045458906354,23.26827871959511,34.166938877067615,34.20385299178146,34.244951727241705,34.290941153770284,34.33875295815814,34.389608543884556,34.44323837621422,34.4994416066353,34.558626229593514,34.620651461464696,43.43564984901591,43.50412569538544,43.57752374525075,43.65065855722656,43.727516327587814,43.80715386579983,43.89119034038171,43.975701170566566,44.06835367843724,52.180766109535064,52.273609951036235,52.369493599215225,52.46795461784145
E06000009,11.078614265487316,0.5541126189320961,0.5776204270080032,0.6019677996580498,3.7010804976651364,3.731864532050253,3.7646075504416947,3.799589407697509,3.8384892329659746,10.027199563806567,10.072256195952056,10.120950941252149,10.17132481570052,10.224217383871311,10.280188355480615,10.338678020812335,10.399686379866475,15.07941931612027,15.148543466057758,15.217667615995246,15.29042987908734,15.365710835901853,15.444909760729015,15.524948250130318,15.60750543325404,15.693980584390413,15.781855009817017,15.872527983824087,15.96543979669553
E06000010,19.82094308780846,21.590153950351375,21.661281551701148,21.734219069330727,41.45082028113321,41.54333141079491,41.64091472540844,41.74692740882817,41.86363185640387,41.993742942555244,42.12947360791075,42.27399120596005,42.42603321467566,42.58595719794516,42.75321576151625,42.92945108814585,43.11302099507704,43.3072826661642,43.51504589100938,43.723356510106875,43.94181149910802,44.16769598359311,44.40662954276628,44.64646806007936,44.89373607287638,45.15450563943143,45.4185374746585,45.68999880536951,45.96979458970438
