LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,351.9308690267828,340.0383527694952,339.7041179413547,343.52161931959563,346.69753041318444,353.5462427371254,366.88135052772304,383.3331844648403,398.9372263013998,414.7601158625238,434.1254918363809,455.34438992039657,477.626887434715,498.4621805623009,519.6596595704186,545.0093294523504,568.947663051775,591.3315674240691,606.0989249189741,618.4553456059676,633.0806359322258,643.4381239481534,652.3099303154052,651.2440328241523,642.3912960750879,642.535512333239,641.1055585793927,639.554020917859,628.2746987068888
E06000012,216.60096489787318,207.06297432790217,205.7564128428367,206.95121385974358,207.66053023531435,210.1111812610377,216.08632065609655,223.60746073440257,230.5898758452996,238.0558568855086,246.87702847550145,256.78626529776693,267.34213992715684,277.2581866058171,287.7330883999768,299.9698767382269,311.48103217825985,322.21404245673637,329.2707837119318,335.80512619271593,342.959174997192,348.000118587203,352.40219104591813,351.97501300943736,347.51216426744986,347.3487401588851,346.2522982522774,345.08867917027095,338.31268423396847
E06000013,210.73051389189771,203.34325225558263,203.18337229695118,205.66938442049977,207.8447344576317,211.88641023536164,219.77471905694148,229.49739251956493,238.82579003289254,248.47999363599024,260.0733722010385,272.7916598413744,286.11229700098556,298.88592595141404,311.92179035883385,327.1565760239026,341.46483241101146,354.7976713786877,363.9006813014578,371.5578846137141,380.25927367621193,386.3588512442061,391.53995205492885,391.1764097812957,386.1146053016526,386.19997253089576,385.3351166853532,384.41492510420824,377.64664704426195
E06000014,192.92399509846683,188.1314073515874,188.77634531993823,191.54386369026633,193.68885854471912,198.74130705618427,207.72860617283078,218.74721108661532,229.273571046976,239.58734300511603,252.49233256712137,266.4761262079525,281.0903678345227,294.67905033633764,308.1506755806028,324.7653324689883,340.548329234075,355.3880219530579,365.0347720288391,372.7351093516071,382.46138385203244,389.48943398444004,395.4600995070418,394.6515887327455,388.7858967633737,389.198547387385,388.7321571344348,388.20721713082514,382.07118279226535
E06000015,214.88437977726807,208.23588952114258,208.41309385381538,210.99129210242114,212.6809728519914,217.29868481678204,225.9409318017826,236.5403299258102,246.74663393158482,257.6571795693196,270.3975887268377,284.28691423844566,298.7781521194845,312.60050604057534,326.84881591625987,343.3051084159521,358.77554582542234,373.19606836243685,383.015517839137,391.9909588862758,401.3657336408463,407.9268696484711,413.47511234609993,412.96138617039355,407.90898282615905,408.0371023906267,407.19143007061774,406.28086602315113,399.32580395204945
E06000016,265.37069005178,257.6480596472272,257.26616836262076,259.6450215697027,261.47183390992774,266.0377844456824,275.4116760341701,287.0191184880719,297.9043704928664,309.86345541675246,323.72227393039935,339.0503205828435,355.3565922938765,370.8180578251011,387.3792838308077,406.5219220700849,424.66256832499846,441.69535174437056,452.81881316431566,463.53931716089943,475.16296433692037,483.6969111622354,491.1008486984461,490.728680247111,484.5579220641628,485.1385912734301,484.47311735173963,483.72391903243386,475.3660635208129
E06000017,45.27826668044035,43.79930399595731,43.77780050304918,44.19760902812874,44.26052475996704,45.11472712125309,46.77159040071999,48.80264494881386,50.75711439628127,52.83363342643286,55.284767700807826,57.96646607035936,60.76310458911481,63.4457352449172,66.17425697892135,69.31360762755519,72.24504424619889,74.95909396910115,76.85162998263753,78.54426339574697,80.27860331059541,81.45730910153776,82.45473538210189,82.37948093990885,81.39688743573954,81.36521210403853,81.12913224968888,80.87644101768728,79.38613499738616
E06000018,242.7745506361421,235.6055709211398,235.48293109197186,237.91840927791282,239.91126366147796,244.41498200517708,253.45180911538648,264.66239937905544,275.29192570179066,287.2580099527578,300.7139321298007,315.57948182877783,331.3594268143717,346.5379054402644,363.0623218083505,381.8853194010798,399.75571462560634,416.59212843049056,427.6337045227467,437.98541438647095,449.5784334213197,458.19376361027776,465.6078679499529,465.3245613807227,458.89449137226677,459.70207954317226,459.3793135357124,459.0225084113197,451.62157519968656
E06000019,161.0941495522774,156.7779641230741,157.59236841128353,160.244464136878,162.05989506584,166.75289115889072,174.83303078811983,184.72101142190286,194.30724154121424,204.02785417551962,215.71616216179584,228.31082912126948,241.36259336646134,253.59082435625982,265.62672543760675,280.37566913731166,294.35775464799366,307.49245619657535,316.1681611157102,323.58509701071364,332.10224098402387,338.1775728395381,343.2618556775388,342.4454027682055,337.543550889268,337.8600537899927,337.4712661407074,337.0513194925226,331.98682411875205
E06000020,190.58172350287307,184.22249178917718,184.10917041930577,186.1905230682155,187.0431559562415,190.12358061571732,196.62445292912759,204.72421152850686,212.5278502722695,220.514325542394,230.21355425822125,241.02966552231376,252.5074454332228,264.0470097027388,275.2609368378942,289.003357817953,301.9245439720586,314.0247422062546,322.40304348204586,329.4545377698526,337.77433044283026,343.86873373532563,349.0759589822127,349.32843747398977,344.8767811966847,345.39970782771695,345.036908023196,344.67427612774947,338.90315281993486
E06000021,274.6396787603819,263.81664872342907,263.32806017710635,266.2922228200495,268.51821107080485,273.426144753631,283.216436184548,295.31473524313003,306.95795904918043,319.38124886465766,333.8642833551107,349.77427861803676,366.38937594375165,382.31260013843735,398.64195253814404,417.5377176992207,435.24243803753785,451.7040797548409,463.0077609790606,473.00177795907604,483.6404848801779,490.9741636833299,497.17765074981673,496.5686789244813,490.1544108786242,490.0243263829878,488.695700669928,487.30181222685405,478.52485696872543
E06000022,188.3716914759438,181.97094627296502,181.82576186592766,183.70158080126862,184.2942995282283,187.84178846486037,194.78602310695135,203.34633132485067,211.49701408753322,219.881597271192,230.02029732887917,241.12854743290774,252.7610885709826,263.6953919881544,274.95246075049016,288.1154765002753,300.4991190538515,312.0394669007039,319.7732500756907,326.6818082441621,334.16344019103417,339.37734161439187,343.82610157987347,343.2916449944735,338.7664214040279,338.7281219491886,337.85644998473464,336.9180147523227,330.8501863521818
E06000023,366.35369580435565,355.6576852849398,356.21200101121343,359.59621801146716,359.6786703079022,368.1546110825168,383.6391632287972,402.6398087625985,420.9042845830882,440.98280892070204,463.75354377603117,488.4741949464233,514.2206794374706,538.3758852377713,564.6448851667064,593.9859175840099,621.7167298202814,647.6805706431658,664.9129188151777,680.8053051262647,697.7044329824796,709.6605257667385,719.7594580048358,718.3225121113055,708.0674566299481,708.4168046020543,707.1600211521118,705.7987949712575,694.226490786633
E06000024,232.03805035733672,223.84287062630654,223.60270111054166,225.98741858079148,227.1670302336027,231.59011413087026,240.1718616793359,250.72592091365365,260.8013690683233,271.5091940473685,284.10135340435215,297.86037926786116,312.2158208008258,325.67118463206526,339.9602401094105,356.07643643211736,371.2025795564292,385.2605660283084,394.75666993384226,403.3648032318489,412.35052981255916,418.50580888728996,423.73570732179684,423.00379203746775,417.31256564949473,417.1152769975862,415.8958279577928,414.5840238457501,406.9962871429667
E06000025,215.9128046921186,210.08809232876445,210.68883208179312,212.80850638882694,212.76595757972706,218.21260812280786,227.91039466370432,239.7880518021018,251.24649607686268,263.8200324449289,278.05866681024315,293.46413239625315,309.4743822255551,324.48783179471036,340.76365079695705,359.00226827591774,376.26242048361814,392.444444553159,403.1638141049044,412.9768318698892,423.50389132714395,430.97989355017364,437.2712189931548,436.33463765510663,429.9925407952078,430.2930474791806,429.648367590462,428.9476216536111,422.1616345483188
E06000026,189.54810874437317,182.86857762073197,183.30024465616486,186.07131737503727,186.920777317427,191.50137137818388,199.82752244223292,210.11321082746736,219.96965523914338,228.6870632095459,240.4335661376587,253.1806358145203,266.43097871594176,278.6017326445914,289.7845063654846,304.6045485705799,318.66075608493253,331.8628313344061,340.4079251586461,347.26698925597447,355.7591368668832,361.75463074940785,366.809746428793,365.7357272111945,360.47029254191403,360.5159166520652,359.7790499086753,359.0027082330992,353.13055678901986
E06000027,76.30550411507849,74.64698974394753,75.32264805816781,76.91253627968528,77.5893727252294,80.23840100687593,84.62782378666007,90.00098622184775,95.16856474102593,99.63220979421178,105.75142389021897,112.30036138659554,119.07756182696546,125.20708457205623,130.7071906573873,138.24399126880084,145.44620258424482,152.25197270921777,156.5512684427284,159.85828306873768,164.2426987903955,167.40804312471343,170.064140194303,169.43236727189563,166.74828958336494,166.93001634006674,166.78864058120635,166.6290037868265,164.2615488915769
E06000030,269.1855041705352,261.17760638513545,261.27854894680036,262.1990088328096,256.9392993756805,261.7295048775702,271.1511977931559,282.7175784669069,293.96362957259475,305.33610667456503,319.2862034453385,334.60729117935637,350.5742204136283,366.2897026910407,381.6941857869729,399.7572269627034,416.5487472962648,432.06120223206744,443.19493162469803,452.73222182589745,462.67993966199987,469.4138379735882,475.0722991315456,474.9899731882932,469.6662799415418,469.5288982410004,468.20132447097876,466.8080510495512,458.23938083005805
E06000031,208.4018625680885,201.04952390702664,200.79290603706545,202.16242188519897,200.15193221449314,203.45659895095685,210.18305068908342,218.41282730374724,226.437930709567,234.35320009549747,244.34295899988572,255.33241591318196,266.73211087859505,278.0242326530501,288.60364527091923,301.10878484309626,312.5821806043048,323.03634927541896,330.90354621952815,337.40615008661496,343.81424802887955,347.842291220408,351.2039008002532,351.23894694469783,347.83315551659905,347.2922633042598,345.8203143103608,344.2703659681035,337.2745360741303
E06000032,188.01335812643117,180.01781795325925,179.20009535840862,180.43446578391317,180.54484330757492,182.98407729582297,188.43437734416082,195.17532942660304,201.66328748203836,208.9110472535711,217.154936854982,226.3099874499869,235.88086624056905,245.26077005828097,255.1685188653853,265.93907019655853,275.87960440673066,284.99094113097846,291.6092211636084,297.84227271019125,303.598569853829,307.3377450737173,310.50863997376285,310.4067320125603,307.2057838263692,306.781759280025,305.5329086348322,304.22203893550267,298.04199045721293
E06000033,134.12827957603,129.73248862593084,129.80665566387535,131.48073452585865,132.96603413540691,135.90140177952495,141.38106006921316,148.1138299779881,154.59582010434005,161.8399061871818,169.95763360749643,178.8022207129204,188.02812204760255,196.78301218411434,206.2692985869711,216.8374325719792,226.80438527926793,236.1233567163431,242.38116701065172,248.32203591118252,254.4220391153633,258.7342295100156,262.37885562233987,261.9605759378867,258.5739784685464,258.70463640739416,258.2362532269245,257.73396732214286,253.45506523147057
E06000034,172.00813570078145,164.8943650699518,164.20805098369095,165.44948046994796,166.14458023604035,168.4066877147497,173.61510444857362,180.1734407277904,186.40499692995107,193.54189174538868,201.40754304215136,210.23194213397957,219.62925968115107,228.83904756266978,239.10285416537135,250.47483684828768,261.2146457284165,271.3058443026449,278.0413025319607,284.68158583819263,291.66291648006256,296.7817956338088,301.18888545332305,301.06834907526644,297.4138281753597,297.7207266395046,297.2790889021786,296.8301709360272,291.72591828367575
E06000035,195.90962787030793,190.69303861030417,191.73645668092792,195.00577565715275,197.84351069555703,203.55324702129596,213.6016210889391,226.04886575970016,238.07452026405718,250.8663700596215,265.51762036550207,281.43754375507865,298.1296412901726,313.9538394210032,330.1986698728477,350.0908068488734,369.17619499333455,387.34789751031934,398.88210733178437,409.02197966726754,421.50816250497485,430.9811727142868,438.98771416004854,438.053514432107,430.8374744457616,432.08547967332237,432.48190537551955,432.91925196126954,427.47702122321573
E06000036,113.04924615910181,109.65185475966962,109.98236252858067,111.47788745868243,112.18383960223694,115.08183904780773,120.17671076671263,126.38320825396549,132.43101447192154,138.76948540992592,146.23091501628812,154.27761869864386,162.57484080807782,170.4336378424694,178.34516428985242,187.53969235346372,196.15938277909194,204.16747998501768,209.69712313123074,214.556638301851,219.5863181476144,222.99720687043785,225.82945702043992,225.40401581018338,222.58286208330117,222.53298311479017,221.98540630618257,221.39995560052017,217.66956135158216
E06000037,146.0882502644141,141.70050012907626,142.1286641277497,144.06273079131935,144.97621183847397,148.72303508902854,155.3094533460809,163.3329490824226,171.15089438039612,179.34175443465404,188.98651023366247,199.38761612176356,210.11265314774914,220.26964169374043,230.4925211684077,242.37703698315764,253.5189482068481,263.87059763444006,271.0170852631937,277.2962565260239,283.7980098981634,288.20764262019964,291.86936428780996,291.3183620890473,287.6705799640538,287.60649791840467,286.8992738423647,286.14305465710873,281.3224970278766
E06000038,146.0974208825901,141.70927260257588,142.13896139233935,144.075039091251,144.99195273239621,148.74257128095843,155.33346720839597,163.36201045825425,171.18562189313502,179.38483391004078,189.03666986465743,199.4447710187098,210.17621621942217,220.33951974801252,230.57059515442666,242.46084249503525,253.60775408825714,263.96370645237835,271.1144476535398,277.3979458585111,283.90102925744884,288.310511133344,291.97159322646655,291.4198288602733,287.7713529828986,287.70627474091833,286.99806400493156,286.2408290965921,281.419005445766
E06000039,135.17933544684206,131.11107264674908,130.9852825798917,131.4056334411212,129.56061694796733,131.69303079205042,136.17362139671687,141.73875733863866,147.08841690179798,152.8959637698276,159.624156389139,167.10307788126653,175.0186828856734,182.88672262561937,190.99717329167316,200.3970437774493,209.23014261802308,217.48615445483665,223.18481698253413,228.38490384660565,234.007060798333,238.0779024380654,241.55647057393867,241.62323386682652,238.8174563391106,239.08823450125232,238.74897381979645,238.39939777978282,234.32368499850924
E06000040,141.49925491763793,137.21226673466427,137.33469752904506,138.4858449486227,137.96387131290783,140.8389021076635,146.30974232379862,153.03657095847782,159.55312576688792,166.48213685942707,174.58909889857907,183.4605395155291,192.72431011797698,201.72098204800088,210.8607580264067,221.4917544934611,231.4694644480295,240.76834247214435,247.19342166224573,252.93102599210997,259.0242454494526,263.3062559272857,266.91672263670887,266.71969289718294,263.5038534589165,263.6359194835603,263.13608592071,262.6098504288717,258.1616750267989
E06000041,149.10818982763752,144.6296780718654,145.06801831380636,147.04368745894095,147.9789683352861,151.80639498335003,158.53256423850743,166.72594396006312,174.71008213530314,183.07723329051694,192.9271032819608,203.54884441615764,214.50068076509513,224.87268212178532,235.31358903309297,247.4482293541222,258.82430942071585,269.3932193541108,276.6908277396999,283.1033275336497,289.74034159333587,294.2407919513773,297.9774749244872,297.4144486947613,293.69086775019844,293.6246029278876,292.90194426454775,292.12925568779144,287.20820772057976
E06000042,290.0005535798963,280.81555674348715,281.01450059693036,282.70011294742454,279.8548563733809,285.7982621131912,296.9597774182516,310.6413440825978,323.98094811975415,338.51662564708903,355.1270278067104,373.23084065012074,392.0086249934008,410.2007379108706,428.97848647374093,450.202495749288,470.0345426734689,488.4341132874763,501.35161334379444,512.9596044799018,524.7224923630137,532.7447542619867,539.4433864601242,538.8796238299678,532.336891070501,532.2512845273938,530.9080353298557,529.499642552576,520.2829005164775
E06000043,240.07183775287803,231.90629704501293,231.69762418490518,233.97289400007506,235.27159230906875,240.08721509979458,249.35304610833842,260.7950015701979,271.6364169715166,283.53629650942116,297.1034299742197,311.9251133616088,327.4617253624125,341.80111395061266,357.695137559399,375.4688166977263,392.31387976206173,408.1140145744597,418.33626556045255,427.9763915429154,438.3453092548066,445.7334518487918,452.0503512039158,451.0119102724338,444.43426208983783,444.5658601669588,443.6528950568464,442.660291042826,435.0847792029369
E06000044,153.79895908870736,149.1510410064618,149.22523651811787,150.6502349592129,151.01843365937884,154.24107541471795,160.37623835982242,167.95196135146296,175.17782610649294,183.08312167050838,192.10968648370834,201.98435879344152,212.35672459147443,222.13747149693884,232.73575845967733,244.79461324737593,256.2315595890584,266.9818500906579,274.0170851790359,280.6416050380968,287.83217829507316,293.0508738340288,297.5020487617706,297.0218620795919,292.9402752810733,293.24817276015546,292.8727490288919,292.46564631512354,287.72824900159236
E06000045,196.10309126321854,191.16565555464067,191.78591101073434,194.52789914243198,196.48323289413983,201.24465283691302,209.9274808237368,220.5968181833547,230.88292089797164,242.05504856063905,254.87444168162796,268.84932026025984,283.4981036644386,297.58488500951705,312.5604116602429,329.70726871247416,345.9561566563764,361.2377091859834,371.4248851317729,380.7526888495365,391.03918363195686,398.5675075475963,404.9483713479205,404.5564017465299,399.06650144364306,399.7529448505319,399.52593501259355,399.27552083957676,393.2077765449958
E06000046,152.3083885596879,147.4558810367567,147.19735845084986,148.5301002593903,149.1065670405019,151.50040901507765,156.6114391239157,162.98112695697455,168.98811146055226,175.47587080299542,183.0664026089037,191.52124873187353,200.53712745172172,209.26824547246656,218.58277565722796,229.36664018099398,239.57558134207173,249.17178538908976,255.5160068181638,261.492122953275,268.12882217356895,273.04229472422145,277.2936407712679,277.2326757435466,273.69979097255754,274.10107976262185,273.79548291480364,273.46827820905895,268.8164150811599
E06000047,434.53114272969265,418.043032144733,418.58356535894046,425.0910489372101,433.4182524362843,444.8788912940875,465.0990210504531,489.93438157237796,513.9795723883213,540.1475400599727,569.6623779000595,601.4956922243035,634.3845752993907,664.8161719895878,698.2072643223298,735.3694979379029,770.5789783684648,803.6149421087326,825.279545125459,843.6249320891637,864.7002080726338,879.4684344747964,891.7927919627498,889.0568062300333,874.8813016878012,875.0372187273512,873.3897609197193,871.6498526605826,857.9479857406328
E06000049,363.78183293133816,354.90318804767605,356.47693029361375,361.9162258638138,367.4253518263403,377.87698125780616,395.9675115850293,418.0834909373492,439.4727834214409,462.4304750117609,488.88345749627103,517.4410971992305,547.1441378488578,575.1625148499643,604.6842181337577,638.7710087466141,671.1138995247279,701.5282540633469,721.6274794859702,738.5850504696546,758.5546463388577,772.988373446829,785.1304355593612,783.6613909379989,772.3452489753097,773.4305390178763,772.8561974525783,772.2086805889043,760.7537615526876
E06000050,416.4436340999786,402.1750750999694,401.20923820911474,404.8682668843938,408.43448611724466,415.75347416515683,430.4666383939565,448.6122809327488,465.75093402696444,484.7393077896562,506.4798398480864,530.3738902472894,555.5174274754193,579.1113872318604,604.9463883851697,633.680803606341,660.7408126918634,685.9740375654421,702.7665199932997,718.017196060697,734.5341056119572,746.1531164823351,756.145828594077,755.1284483009822,745.092369401509,745.1265626306963,743.2690571537412,741.2450145798251,727.7198681393854
E06000051,296.5614381461704,288.1075852863259,288.9804017581196,293.3990185333102,296.20331278094017,303.23294059289583,316.12464494762116,331.98143364631835,347.3171797116846,362.77282763227294,381.602931745277,402.14079015312916,423.61568521503307,444.3054918532631,464.3085503048078,489.073103739248,512.4672325657803,534.4093688179162,549.2078140325569,561.5857425171695,576.1357701927435,586.6258417546569,595.4830974213029,594.8957063547782,586.3678727810171,587.077137657874,586.4321631301381,585.7528387569047,576.5079467408852
E06000052,558.9278750073872,539.0211563418004,539.5351082657539,546.6463178336646,547.9989139942367,560.1223862012899,582.9594499511718,611.2670659713438,638.156581014751,661.659456043373,693.8212248883106,728.9093038378335,765.5887051874396,799.1500394431084,829.9508125248101,871.1708635085874,910.3068719921293,947.0823721906801,970.6470504439677,989.6664430173992,1013.5435121671107,1030.521308015359,1044.9728751997598,1042.0757034270753,1027.2355297692638,1027.3625817892046,1025.1621745107755,1022.8195153535908,1005.5381579379674
E06000053,1.7267822064056346,1.6667200817314178,1.66842251411339,1.6900228520805505,1.693024407123025,1.730474041548316,1.8012316297976545,1.889067833559987,1.9721690260731448,2.0436285283569635,2.1428427198384434,2.2511779157900778,2.364709602383722,2.468034450641717,2.5620676633935506,2.6901378898505497,2.81205764305514,2.926888452309287,2.9994997140861486,3.0576810193862043,3.132805210966068,3.186798299927788,3.2329307272989447,3.2236274578585107,3.1767233128472343,3.177762610975636,3.171612137723227,3.1650234529465298,3.1121200758283956
E06000054,431.11872753715807,418.12894997838197,418.7944009276718,423.9118101150625,425.0795278378087,434.57982286368537,452.2266080620583,473.89139170668125,494.67561413358476,515.1650336697301,540.7235437344935,568.5549582604134,597.5816581847455,624.9257688177133,651.8742515151621,684.5665491747113,715.3593289520765,744.0970252560478,763.4068202063258,779.9208858018762,798.4853038756166,811.4718760064859,822.4706931399987,821.1289908723901,810.2832385250462,810.4279567011017,808.6557561025966,806.7442613846993,792.8713208501264
E06000055,160.39411476995573,153.83756843598593,153.29182615847523,154.49276984213625,154.74846164260998,157.09250896054206,162.08344641738282,168.24308390856126,174.18209543744373,180.75536241015513,188.26098369711335,196.55565449193216,205.21266738033003,213.64728352342678,222.4972529505357,232.24212865184765,241.2695971368799,249.5728752849294,255.52947494115577,261.0771248137602,266.3395689963105,269.8061832826032,272.73737759223985,272.58340768455184,269.63645988410116,269.33809521297803,268.3354554643932,267.28183227963206,262.02593842026437
E06000056,245.88942948026883,237.05843194273274,236.95792706875807,239.43715583659167,240.19093559888475,244.94788786282228,254.09942610365533,265.33543747490535,276.2535097141148,287.98464760382547,301.5852661141694,316.45293758602253,331.8974179641906,346.8519356742296,362.1056283193168,379.5108057190985,395.7485850402637,410.787930634846,421.375056989459,430.84619449831496,440.4351899492452,446.92834392300455,452.3678756881545,451.9319808434208,446.5850365025648,446.40944127069923,445.1505396323185,443.8285318600056,435.8542661727439
E06000057,557.6948800169366,532.3091060965505,528.2394460774015,530.3627931038563,529.9874828652155,534.6057323684311,547.7627598429491,564.4137255100707,579.7789849098199,595.751806171633,615.3284540464251,637.6342058319167,661.5503737219675,684.4919884612823,708.6087475115293,736.3868933070737,762.2756604547995,786.2168004790301,802.5224158867813,817.2694111535864,833.1881278926933,844.1512020555087,853.8106603173037,853.5240436420403,843.8280244051376,843.0013507471675,839.741539130396,836.2955718717412,818.6339704146311
E06000058,323.6042456598047,314.8299688704006,315.9098118668132,320.66377278007826,323.45496313551666,331.80398115507387,346.6084862282188,364.71292078562584,382.1171024494975,399.7997156636038,421.22765063016055,444.39246812437136,468.4711500189113,490.91165263376394,513.8270111729145,540.9050932593998,566.5026266263835,590.4609985918097,606.3428913566914,620.1868812406673,635.6390956872857,646.5288629853507,655.7136667165469,654.3141430513464,644.9844763442785,645.2869698803358,644.1403425967419,642.8817534199318,632.3976024543074
E06000059,306.5552618249793,298.97630641691035,300.25649421239757,304.9786165529697,307.80188320361293,316.06626202101967,330.59501607683166,348.37362825698796,365.42530083768963,382.5676659426689,403.5167827233836,426.15244206837536,449.72486296797956,471.61440394367054,493.8505771527794,520.5050534079512,545.7887879350867,569.5234814237218,585.0569364291171,598.5110374555396,613.9722581990915,625.0275060285014,634.3781539988407,632.9705826235715,623.641458747963,624.1786392253348,623.330340471498,622.3843831923806,612.5576588953304
E06000060,481.2540763214512,467.5472043738765,468.68003319220395,473.56620346324803,473.52686164341753,484.38622975798063,504.69620727813407,529.8356116078446,554.1441523525132,579.6635793677945,609.5659414670027,642.3256809334822,676.7272224280828,710.0875934979283,743.719226162327,784.3479280123113,822.8967361774087,859.2442589891657,883.3986835604276,904.685673481884,929.3658415312497,947.5765159108411,962.9895797344632,962.0723037772203,948.9796994992988,950.7403246553505,950.3657678351778,950.0086053467853,935.8665952052787
E06000061,304.84118083967826,295.529571936108,296.1848462020884,300.07055107917654,302.5399413916307,310.0821421925251,323.4744822983415,339.78619634147276,355.65298720645114,373.0763954981901,392.85327951199355,414.2064252204697,436.25435587258517,457.1458281295163,479.0237582271866,503.56582450687995,526.5714012749308,547.9414755105967,562.6854145288103,576.0213250289357,589.489063435141,598.6383248741403,606.2567653349286,605.164683878144,597.2991332071185,597.1728214332047,595.6898904899888,594.1001755173075,583.9959136576284
