LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,74.50239084097873,71.85396156447264,72.50539925579193,73.43214712373494,74.29451288804805,75.35119466402386,76.45038557500536,77.84581716126338,79.73182450585121,82.31414256566558,85.3329847570117,88.2896065980779,91.74537691927459,94.265199817557,95.90927473569948,96.57869565218557,97.23240255983056,98.56764406600928,100.88476860388585,103.16321306983082,105.16947818762051,107.14635752572563,109.31466441740271,111.67646764944406,113.95968157277468,116.39716333274045,118.66938304787999,120.07648364660517,120.55958958851149
E06000002,41.44378888825746,41.698313228850154,42.23957767906779,42.79771242736615,43.33004919696633,43.9396266637783,44.80252816542138,46.1756572901357,47.65556441509433,49.41426395491388,51.29515456982374,53.12944525741404,55.154610796288466,56.86459398821695,58.26498287644342,59.3321948135637,60.41430837183731,61.65469034184236,63.220056155128475,64.79674196255132,66.25951554620227,67.71843741634737,69.24688411504735,70.84563303526899,72.38981991951168,73.99583442612018,75.58231924190646,76.92346639237196,78.18598436265971
E06000003,48.69539917256141,50.11224828445522,50.43848740085446,50.96908704483016,51.47862278444201,52.185718499688576,53.13313902477881,54.57465083578317,56.23588077992706,58.27322323096658,60.56569366813513,62.801302882906484,65.53241618745318,67.57014483828934,68.98478315504197,69.6762597224823,70.36912762935782,71.55649610733386,73.46625146408064,75.36186227796426,77.06575601917291,78.7638123249261,80.6230558449553,82.65892397223749,84.65928034172853,86.8217868889864,88.96242157953915,90.66031309138837,92.23677079382776
E06000004,64.02395465683256,62.55408659569263,63.60125033749911,64.58220490064937,65.50658987936549,66.4751646523697,67.78600705573278,69.84154957248379,72.02793196038316,74.61830459825279,77.348501778268,80.00665195727629,82.80775821191288,85.28857436459114,87.4140934857973,89.19566212998221,91.00524151790705,92.8970668647609,95.11531281799681,97.36237449288646,99.45475185159292,101.53692346596952,103.67790912581953,105.86772996894952,107.94324698799014,110.04882112093838,112.08695974646429,113.74914147371553,115.0951821089733
E06000005,28.421215448856017,28.028761742498112,28.540876859286254,28.983173356315568,29.403617417234777,29.829078834887476,30.45371958465067,31.47462346036074,32.533863078028034,33.77288186987823,35.05012228645137,36.29655354967695,37.548867216774426,38.726949652994215,39.80622007966416,40.80220118386799,41.815638356437546,42.803064262838326,43.86397666221993,44.9448099411862,45.97289790478112,46.99883409414583,48.037775393497924,49.08332253666842,50.07900505291394,51.07755315166271,52.06209624681672,52.944384284413744,53.782833859362455
E06000006,43.413263304129316,42.88836510709526,43.36805549713329,43.76681361182793,44.15401095908707,44.52961032753515,44.9958389795531,45.683422181511055,46.352672317290434,47.12070216154199,47.8046745125147,48.416965047754516,49.14056461139352,49.934840432561764,50.48987925380703,50.9416411239707,51.62845129157221,52.27046109764785,52.94008495789892,53.62627726800356,54.26862751610519,54.90201951170075,55.53438602731295,56.1496802862394,56.682018676283064,57.17512434937041,57.58742726019615,57.77996242262158,57.54286753583178
E06000007,49.52052187349393,49.14924308243024,49.33263784802571,49.46415651962221,49.56919875759081,49.67870270908874,50.015275233722186,50.72274300976467,51.375253582733535,52.1015456350152,52.70585800037298,53.267733880176216,53.90772293227244,54.837222828969054,55.39332270502775,55.82608078354363,56.777273420549825,57.804658068277355,58.8525355396378,59.91989163572234,60.986162492629816,62.058829627860355,63.13150450616712,64.19631613938277,65.22243804754348,66.18683711833212,67.05649243849007,67.70430207566571,67.70407039116654
E06000008,34.02695992192528,36.812625833785624,37.18873390871315,37.544482471324315,37.90477962101963,38.3134936323754,38.92307578869337,39.91241097325384,41.15739100838091,42.87668645502568,44.76367133625997,46.63813055629814,48.44413018194322,50.07476180242908,51.554762554611656,52.85288902881095,54.158978811806854,55.594578458440914,57.214745405226196,58.835923412678525,60.411426837500954,61.988096930673706,63.6105741499171,65.2699887495657,66.93423204675936,68.63779025910407,70.33944677060035,71.9222509819877,73.46356400716326
E06000009,25.927992888293353,26.445724375679404,26.71326561997187,27.005993801488522,27.267658093762012,27.616916956604054,28.162354074936715,29.03578108689988,30.040460027286862,31.2939299364772,32.70943580847646,34.108430243850975,35.725151758785685,37.01248410579964,37.98162147921472,38.595063328052674,39.22529646837342,40.09956304491073,41.36506671299706,42.63644733310237,43.82135280207131,45.01465391678164,46.29750858606686,47.67047651964306,49.03672793662613,50.48525668187488,51.90859848989945,53.071675279940756,54.06096220313518
E06000010,112.41638770000074,112.46230053700258,113.56455463178598,114.91320141825902,116.29706875384777,117.88390384604077,120.02950088050099,123.29511169107883,127.26695195281702,132.52552721357918,138.3207446760553,144.04602172747173,149.97508663203752,155.02132968357128,159.2885036835399,162.65629489404114,166.02308623122008,170.01554466064186,174.84409605905145,179.6616046572325,184.2361154134469,188.79460609966333,193.548502465949,198.49839610023992,203.40617151515664,208.4807515135533,213.47986643686846,217.80291482983836,221.6587753016334
E06000011,166.77496856057832,166.79787575749813,168.2993069037498,170.20310657065073,172.15962157757488,174.4506261263238,177.43336456253536,181.83536433919815,187.4905034052801,195.26001716221242,203.97304417578454,212.5652666969027,221.36947732002028,228.76800578823253,234.89541321268678,239.57794814259557,244.25403211273522,249.94240650338259,257.01499605118187,264.0570633735265,270.71868650192937,277.3563389522755,284.31911922861696,291.59175587407833,298.7956648929294,306.2777702842086,313.67310147384717,319.99268904779643,325.66942231358337
