LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,50.84917526308472,48.9705054717989,49.37916290155902,49.77332284706844,50.12752030145813,50.45748450365173,50.627983707393284,50.6964447002125,50.88858697206282,51.2573804614414,51.697114070684634,52.12389562989566,52.433391524107236,52.71276674329017,52.96075043869941,53.14633671583032,53.34052315649441,53.51756890290646,53.71821673652919,53.91120689483652,54.07189480067248,54.211059273940776,54.324552801841236,54.39157996963743,54.41861336482254,54.337517312096615,54.15291421900096,53.65358715736222,52.360651516826906
E06000002,21.704223131523385,21.699825648442967,21.91277760848338,22.106873175927035,22.283975273716568,22.449200615530543,22.60826798503253,22.78109265911683,22.94759025872994,23.141417813291902,23.339977532264115,23.51103715732451,23.661643406119666,23.795966497202137,23.886559939236456,23.952389403579588,24.03967752590917,24.052721408138723,24.08601669797343,24.128491714886586,24.142697539351282,24.157460125654808,24.16573068254305,24.172520792149427,24.12640463604052,24.07341501165931,24.008607417897757,23.878072380926877,23.722683786776273
E06000003,33.869006212136085,35.18656460217343,35.29281522084339,35.40587006214438,35.512049615334924,35.61782905034997,35.72280450737408,35.84916436335318,35.96785821619455,36.091694730904784,36.222556457451915,36.33773045153205,36.45480712140355,36.556156666577735,36.6232273232024,36.64774752204224,36.70186055614352,36.725741836176546,36.784235692184254,36.83701422397273,36.87534955168705,36.92750735574292,36.97163653758919,37.023695558094516,37.05318497811117,37.08104529207556,37.11539051911693,37.105116378427326,37.08661708075068
E06000004,29.854142760565217,28.154750383560103,28.63273057043992,29.06181247177385,29.44650912501647,29.796483433908193,30.090953676687114,30.366199225437082,30.643271610012153,30.98798446867344,31.341219282381015,31.64432629248111,31.89323729090048,32.11234580597418,32.25321582169207,32.36214654899929,32.49561241028212,32.48332670427237,32.4926698537587,32.522062255412145,32.493927304290935,32.450478514810335,32.39127125151667,32.30922493510026,32.11586917460359,31.882798463683372,31.585989307320315,31.09781905356261,30.34633049032854
E06000005,10.958187178767886,10.30569624616002,10.517204181050364,10.702579792380295,10.870663317093216,11.023997279748913,11.169965016443022,11.32191979159179,11.474102801209147,11.663374848686006,11.857129352880698,12.02510115383156,12.164135293056725,12.28995230078792,12.37882406147688,12.456861421299259,12.54741667198244,12.562700057448865,12.5867135710063,12.624745010476243,12.635088034812398,12.63964039795415,12.64000787655488,12.634949420220888,12.576175966794368,12.510064315667098,12.425644112484619,12.281504584186504,12.107628424500696
E06000006,26.773003483403166,26.008698425717974,26.221486302891662,26.424178380804154,26.609972417431372,26.777313184122047,26.87754476817807,26.894866373713384,26.862084453163874,26.821862111796214,26.671987143753118,26.455973586680358,26.34020376272507,26.330973001924807,26.10598240765433,25.81078034037,25.749549175336266,25.62340471524781,25.488231358498872,25.37047057061494,25.219768473137485,25.060338452363982,24.891579294882103,24.697019223570134,24.419699261433937,24.09651130025937,23.691224393231785,23.086760665644142,22.052989593863156
E06000007,30.396315844993104,29.878634297196008,29.68081314043308,29.48309039323305,29.250568969905252,29.024404688211217,28.73042864205145,28.25164849955376,27.71130223942481,27.110254819872473,26.378545187580713,25.606391343306218,24.905563910125174,24.499509521566022,23.729622027024803,22.82764566810214,22.439773621132964,22.133360634073643,21.84751079914483,21.573634431255666,21.304768608673687,21.043955809534747,20.788173577937734,20.512748280423374,20.202515770842847,19.83242271381291,19.36086558596592,18.667161320410166,17.32738894106766
E06000008,16.961318624014712,18.730391762295806,18.841477229717324,18.912206059071078,18.978340065739197,19.051198650463878,19.123807469023056,19.20965364160743,19.43469938020699,19.866440006551883,20.369154766457036,20.87483262703672,21.248876692761076,21.621843764931917,21.988822324911094,22.357827356334127,22.728803523622503,23.10267816556577,23.4883356472182,23.873927808382305,24.258163347790177,24.647276344230015,25.033610752698,25.425877734390287,25.817859048413148,26.20802484548033,26.598497544100837,26.983016365856106,27.352170154768594
E06000009,10.217780722136242,10.429071139961358,10.43298910797401,10.420395639361917,10.36890234548136,10.317409051600801,10.254441708540334,10.111715730936613,9.991378141976613,9.874958521029264,9.784285547022193,9.704526912478936,9.591465549828145,9.486519978060704,9.391089471466842,9.2981776585954,9.231012492664236,9.1297050340514,9.06226001326219,9.006568896510933,8.955915167204514,8.913936938497537,8.875037113229073,8.844253078843956,8.816547447897351,8.780726026067397,8.730911861335118,8.638839613037815,8.42083267861958
E06000010,56.92614063142267,56.793687315120536,57.13481083915913,57.523226210521116,57.95164957040354,58.376993964163695,58.75441725679576,59.12012681510777,59.78478442877053,60.89263199149812,62.15594503732126,63.41270492114352,64.3924697690211,65.32046870037448,66.22292340441899,67.10226401002727,67.98612940633507,68.82560113228892,69.6598706056368,70.49468747323698,71.2948884352874,72.08599562225513,72.89267040015093,73.67930351791779,74.42878915826495,75.14420628731467,75.80008349609862,76.31530097785937,76.47530982272366
E06000011,91.26614664698863,91.07666504957098,91.6319702926076,92.23832206288114,92.87851571208327,93.54005890772692,94.11629073371361,94.68148706498722,95.81086853839317,97.7651703960856,100.00852624082025,102.23479354632514,103.9465377624283,105.57893332051843,107.16707172091893,108.70245909209326,110.25877772962967,111.7585098210968,113.2634266143229,114.76446386243356,116.22372106108989,117.67529775301128,119.13899899749256,120.57894871038133,121.96587059575177,123.30278594471973,124.56983490226946,125.63835281038497,126.23622361471621
E06000012,54.2925185873278,55.403701201627115,55.802696111342385,56.210432707724024,56.61963428729397,57.02953884240129,57.18639659477937,57.236389817939425,57.37038963938731,57.64689598979396,57.995280445382036,58.30963299776988,58.58270662787041,58.77512652120585,58.88685988215756,58.93346481291044,58.95275586912571,58.972441622063236,59.02793254020443,59.056950300943676,59.03088117394689,58.959884765903965,58.83301978510292,58.62373436465706,58.305168358864606,57.81263935794008,57.02700888953839,55.63660329831112,52.48825137371722
E06000013,76.10201278249627,74.79230366342668,75.37464095539318,75.92162329865403,76.43315927853796,76.93355802765498,77.30585251250992,77.66596581786719,78.35650081480763,79.58692917247895,81.00281414152086,82.39254768420332,83.44650225602425,84.45919943893838,85.43177828640977,86.36262392235935,87.30259844942387,88.19674348982377,89.11601211538856,90.03152858152053,90.91428514274719,91.77612950520083,92.61716937639673,93.42655985934867,94.16888290080442,94.84768851725227,95.41445587636275,95.71857401706401,95.39515946107885
E06000014,4.949775297864376,5.012326886516048,5.06061533483155,5.1139299000337815,5.164051704396675,5.222371837482198,5.30158992403787,5.411870406711912,5.537472538040538,5.711653680585745,5.894496768461689,6.0828855802407835,6.261870123433743,6.421571731903059,6.560653184740261,6.68138942062644,6.811793285754513,6.945678147848598,7.085548177635271,7.244679321537749,7.389548925105453,7.539490941457257,7.694917734446412,7.839767789733288,7.989112618999187,8.140772095702953,8.2915408036264,8.409134638326158,8.505677797901788
E06000015,12.342323367922136,11.99665012742659,12.072357142793846,12.15263985689209,12.242073968452308,12.32693238128154,12.421774136796564,12.509544357909151,12.634336141481548,12.806132830199552,13.006631629139205,13.199226948452605,13.351056951799025,13.485832078057214,13.601056491555731,13.711705206323257,13.835665044671842,13.918027621829623,13.999974226375498,14.090656255771442,14.173018832929223,14.251637656579836,14.338991905080515,14.421354482238298,14.487910100143578,14.541986539691615,14.583583800882415,14.592319225732481,14.563201142898924
E06000016,5.018602440281157,10.332670980533662,10.73616856129892,10.977078763469345,11.181798419573806,11.375174770194908,11.572332222643796,11.78623455461574,11.98339200706463,12.191892764996878,12.405254939564854,12.602412392013742,12.804971418502323,12.986464306236098,13.131226490499937,13.254922536008966,13.378078424114026,13.442357155186402,13.539045330496954,13.635733505807506,13.727020107078358,13.818306708349214,13.899330318944648,13.991157077619473,14.082443678890328,14.174270437565152,14.266637353643947,14.342259390199688,14.390873556556945
E06000017,4.937494269970355,5.60962048221819,5.9671251502600935,6.280770027214375,6.5595840661669165,6.812041743705622,7.046249294015152,7.26699499576714,7.4592564480651955,7.655840335309897,7.8084357619555345,7.922397329414919,8.069063689165073,8.247600635749098,8.311097585446586,8.323090585426943,8.438571080718049,8.473336489852231,8.527610495413072,8.587042787858863,8.639602342165363,8.689553729612753,8.734360851905343,8.77573729191525,8.819152743727493,8.868000788693635,8.917685743899622,8.967225920069234,9.016548377028737
