LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,269.61751497420784,301.0922690036686,333.3983255500451,359.6349929139248,382.05913405772674,403.3407605736804,419.8847107415797,437.0116651457878,439.16235372141824,436.0898312522493,428.2784599252417,437.1937934121408,424.0348321447753,403.1785932380152,386.8088712970949,379.56537636966215,382.7958742400701,387.77008929739316,392.39546831875026,394.5355906103053,401.5634305695829,434.2525530265191,481.3414064829819,531.4000406270981,587.9281882209581,605.7491174037973,606.0835707124799,606.5642957529624,606.9447325215792
E06000002,29.958587294785087,30.345543706671464,31.64600691248634,33.11552280962583,34.18007773883199,35.23354958266995,36.10066360374473,37.108075382021795,48.6854531685737,49.52449436747712,50.181394618339674,51.92479357562906,53.63577841957211,69.830845815369,72.10753674617888,74.88436847639889,77.9107088160762,80.91766057338862,83.39851067125613,84.36573741378567,92.59407291755083,94.70928674775087,97.27504976258442,100.10745078096785,102.85895016052773,104.09490768876739,104.38074816929849,105.10165881853979,105.94812610033925
E06000003,32.051213629986194,34.05681460700042,35.66452219347836,37.841751621363386,38.99352084526441,40.073468373858915,40.74874951636741,41.607365623958664,42.3039996050976,42.99243846224877,43.35790079797363,44.96900135410086,46.34537177857419,47.89124389825174,49.73043709053624,52.188580647371815,55.035851194807634,57.82509481360963,60.046193120864245,60.80018584362895,61.796844227778905,64.14149315975023,67.16115749871864,70.45627256132957,73.99046156904683,75.47219500994818,75.97419972040207,76.65121507104271,77.38212405825043
E06000004,102.53262644771277,106.97625440167802,115.6978143995139,122.90967752895963,129.2386487164079,135.3393755760759,140.1280179693516,145.3141793327124,170.81710872031383,171.08062835568452,170.10849734976446,171.73544982319964,170.9422264486043,200.52246067973746,199.77316199975945,201.5759558132566,206.0379592405606,210.83266219831364,215.73499855025534,217.25646792067104,236.01994101240535,245.6066062103182,258.97320016524213,273.28227778090854,288.8451473336018,294.2314269738168,294.39467221026337,295.4178813886153,296.67599987648
E06000005,23.208214468910676,22.44489789520663,23.380933413604716,24.234552524416973,25.07688970977378,25.93995221864687,26.738080381957257,27.650740008442778,41.35698380181785,42.09944531181625,42.77679362881949,44.188609747778884,45.68422592031917,64.57168815127324,66.55965004014172,68.88755908331086,71.38064787045212,73.86205446874438,77.27165478532378,78.13832456421207,87.69383144416025,89.30357812611653,91.19357575996472,93.27432905353258,95.15683829700862,96.03490115639872,96.16863478533153,96.74685542206463,97.44450268388329
E06000006,82.70041375030002,85.37056662000249,85.65686046121044,86.14755433777636,84.93273662014798,85.6370403718223,86.15749353961041,97.30304408382905,110.36591158131397,135.28021195478195,145.87217609594484,150.34965477488066,147.7104843418011,148.99385630450269,119.55825207853196,121.33569205816235,123.2913262395857,125.15382633170402,126.74666214072771,126.55453972903956,126.47167924758939,126.2618140684175,126.05986576328905,125.82920889503913,125.15364041428172,125.36119681184594,125.1545392863122,125.48152510396976,125.96573815577497
E06000007,167.26243172662825,180.60697756650563,180.7899758500522,181.09431193008552,175.55061870665386,176.08934944568682,176.59889969315273,171.06741230210412,171.57008071916607,171.29549640172115,165.40044392316005,166.05777860289467,155.5402340931607,157.42852356665662,60.61825244530213,63.42149422405442,66.46277399156327,69.29757906682318,71.54536175658441,70.91716339999041,70.60829439134811,70.26012308062481,70.01096431385268,69.74839939729841,69.37167054418498,70.60308602465257,71.78364150620334,73.14995182753204,74.58716241348418
E06000008,44.90846630318235,68.96460979809328,73.25436115917418,87.60927692944784,90.71509939945174,93.59002937150602,117.80643684224059,120.0091926112324,130.17623807295325,131.4310368328757,131.6619124010914,134.2802297831255,135.6481267553062,136.8038279485597,138.53106443899884,141.78990001866313,146.21681115683435,150.97749736617953,155.0559979395902,157.87965365136438,161.14357501224805,167.9747778523525,176.24308665817915,185.13048008559846,193.97051213967458,197.20350745799877,198.24971504395052,199.31251658893524,200.2232092781904
E06000009,44.284232737280234,34.614687682057124,38.96922927326087,50.70046506771265,51.34748949951619,52.01550304567322,51.92986745911098,51.868859100056845,52.02725694971117,52.046287080058335,51.24114465345851,52.291719790565125,52.75599900006429,53.649855416664856,51.91027761904773,53.81720862177667,56.10754078002933,58.36736875875493,60.12877523529968,60.51133682624926,61.13037577224815,63.051579372737464,65.59853843581878,68.39540788713563,71.40524688542588,72.9094667474259,73.66087704128077,74.43747427235984,75.19700035709809
E06000010,127.37915974316478,136.79607452270412,164.57387169072257,172.1303340165453,178.89235508076348,186.08423126143563,192.3130823301517,198.84646385619948,202.95768673119753,206.27304559414665,208.78103113282737,213.12792578697204,215.74799858074346,218.07066004450562,214.75811554439147,221.44886637262124,230.80324349634077,240.1653318590489,248.7884013627293,253.9374937235266,260.38496650239097,272.3139932742579,287.147360180035,302.4947624040765,317.83151904731244,324.24250372823985,326.847688417741,329.65548881539814,332.0782948026763
