LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,10.385025191294508,10.317779618818705,10.857012825727377,12.706463077531264,14.649465167187616,16.677529210339138,19.07748910082013,21.84085436854559,25.44051549873333,29.46220491752186,33.71537007808094,37.5199625547251,42.121430293122096,45.17561711338934,47.61774724482644,48.82219884088471,50.025926231079325,51.47768146770108,54.1211759256003,56.74893969894029,59.36956250413181,61.98159417566788,64.08401376590916,66.19294465056616,68.27963360918552,70.36559509449042,72.42931358665804,74.48444233821753,76.53242926175135
E06000002,17.954535735441496,17.048687472955763,17.94741405670349,19.36297040221313,21.01262611832932,22.892250073823035,24.89407547244479,27.01452172398175,29.40881858531875,32.04203303638565,34.75132002160658,37.31160022967252,40.13620482171149,42.45153574972024,44.570352565451955,46.281947773810174,47.993983207620595,49.786218159598995,51.96916470928759,54.1467161643782,56.321404598823825,58.49180109431142,60.49942728723905,62.505128660217544,64.5070844880391,66.50590617192266,68.50043176963307,70.49099533827368,72.47836597638107
E06000003,11.415793246314983,10.577977283434697,11.13579180637996,12.872221670166002,14.779083910678692,16.84153557895138,19.180202336851803,21.78164257517212,24.99856857804199,28.569520604846343,32.31115741402194,35.719903336332585,39.71583342526453,42.57919709315805,44.99637545974437,46.50624598426196,48.01681871719403,49.70446988536874,52.26966572669619,54.821402930311365,57.36536215180186,59.902926156012455,62.0722049159626,64.24076753631275,66.39588700554518,68.55097709074548,70.69122269631858,72.82507617293122,74.9511485678504
E06000004,30.810592442874555,29.502150285520354,31.057076160014994,33.07396323189548,35.47202731393348,38.251040856602415,41.15084886808868,44.171130673140944,47.46446571788403,51.073253277656704,54.75772150616759,58.292870655516225,62.09536390932597,65.38311447147152,68.47715952789801,71.16108328463413,73.84525213751488,76.61130856752538,79.76742026896032,82.91876947358638,86.06837450752055,89.21165554732232,92.19380143163377,95.17235443614702,98.14974611913782,101.12001832655915,104.08895871849411,107.05248162984937,110.0134388955693
E06000005,16.63249474154452,15.911982945428276,16.75082700841665,17.69263359620586,18.841361565888032,20.198860572831464,21.582085149890606,22.992718787059683,24.4624220447693,26.064328833495775,27.682618450890462,29.26807980355097,30.913627421624632,32.44381747577237,33.933353848358585,35.331652629915624,36.729983806984215,38.14686469289434,39.64873933034633,41.149947122676714,42.65121752240484,44.149986527586165,45.61486985201653,47.07745034278572,48.54168192803757,50.00197469108867,51.463616429760485,52.923456014518685,54.382810025472416
E06000006,15.196386712419118,14.858468007503536,15.641527017500595,16.35382473689352,17.23182070396498,18.275768058270636,19.3316480687967,20.399250140398035,21.496420608618962,22.689946469927353,23.88923816857657,25.073745668915986,26.28649098802712,27.44586535123988,28.584647134391492,29.681927864703102,30.779356436997812,31.88402926646432,33.03009785119827,34.174688016101236,35.319426022987294,36.46401618789026,37.590865314821464,38.71929815915622,39.84629512807052,40.97166583517075,42.09851496210196,43.22403351118528,44.349404218285514
E06000007,19.739660946696784,18.090964719358055,19.047765673847636,20.292381240102923,21.847733449431097,23.713881791962656,25.580448539012245,27.447291161828748,29.31497939046864,31.338451019919905,33.3621034730944,35.385322726456,37.409356571839275,39.431850846289116,41.4538134838448,43.47450630813745,45.4952034846213,47.516112667032004,49.538218148848046,51.560285026406596,53.58235190396515,55.604413462178904,57.62596688317574,59.64763065638244,61.66918407737928,63.69069712821331,65.71224522986535,67.73375344493138,69.75526472986009
E06000008,9.90992726131576,8.754065460146021,9.21631092747109,10.21387019352809,11.389435661011442,12.746105144961925,14.172429813485596,15.663690360454124,17.31501420412587,19.124369876025543,20.976988280435506,22.744838762670526,24.662349331748118,26.289638177721507,27.804911926017017,29.09306115206529,30.37429407033467,31.705502853586477,33.25704354261812,34.806828242305656,36.35634814541609,37.90204117749356,39.35448570155603,40.80666299866251,42.25444419344366,43.702537012797706,45.14825051400406,46.59427961847767,48.03590544171669
E06000009,15.837266271710227,15.496962764325668,16.312179965815158,17.558933358412375,18.97220039154727,20.551701210361788,22.276446700502447,24.141119619666366,26.325106931861352,28.74025435680276,31.245235191177102,33.57642615870456,36.21573732494122,38.2558792401003,40.06402147793882,41.395850747382184,42.725441177961166,44.14458516311503,46.028008357768066,47.908912858698685,49.78394040761032,51.650852165638604,53.33250000764011,55.00631191361631,56.67704541615398,58.34526022496925,60.00479953318507,61.66461869625894,63.31828105245579
E06000010,36.467907161715026,34.15665510328091,35.95300657593076,39.34806357773795,43.24849400597618,47.65584512822001,52.40324809521535,57.49006059752754,63.33722930382898,69.78638702828212,76.44691978130386,82.69212544485737,89.67714245170255,95.23188812864278,100.23168201488565,104.09718917145503,107.95807662214254,112.0375345728342,117.22332699385969,122.39359601764076,127.55884357796869,132.70364119278145,137.39949568589842,142.08435157247052,146.75966120488994,151.4245196250168,156.08037918524332,160.71976619640182,165.35508089593074
