LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,13.433805840834575,15.29549124193408,17.318883269133156,24.51375971622699,31.685040243853148,38.81824634928062,45.91999242875217,52.99876819791108,60.255314445907025,68.58390353650411,77.5704889692414,85.9069435643548,94.49142538576271,101.24054969205024,105.92346843488573,109.22114894694703,112.16256563222265,117.61948509401864,124.21232591635257,130.4877006373414,137.11924062355772,143.71208090854475,146.92291441731533,148.46901683453973,150.000740773194,151.53897969305126,153.0778442220636,154.6009788768888,156.131978491669
E06000002,22.552980776688536,24.276829616513197,27.399122514123693,32.77272765050779,38.13532196656792,43.483606363422005,48.82622039517,54.156339012097085,59.54975947784922,65.5318983344402,71.72772424315926,77.71536850991221,83.7818380159002,89.24628013827389,94.036529732569,98.37584849529804,102.59638145016778,107.63752596013425,113.17606468210816,118.60781503580006,124.15334376243291,129.68885450881774,134.12043565107402,138.00321863891293,141.88600162675183,145.76751650400666,149.6475467867646,153.5275770695225,157.4048546471994
E06000003,14.11649166492897,14.717635930189033,16.575875709297563,23.288016738992845,29.971914505178713,36.62753810328686,43.26885795933875,49.88199286492635,56.636638039988796,64.28074534981938,72.40709013253328,80.06528297056461,87.90123945412181,94.3914699695595,99.37237942365314,103.34109924052109,107.0471162500417,112.58834012175774,119.0309044219521,125.2327356487438,131.6896160521468,138.1244730331646,142.08815976514913,144.8265216307344,147.5648112644632,150.2961081744558,153.0274633851193,155.75867415681844,158.48295049532788
E06000004,38.911298623629015,42.33450712479885,47.81162885374793,55.41297874102937,63.00771355440971,70.58794120293578,78.15920291166016,85.72237758841443,93.34476050838795,101.74063384457084,110.34657034469225,118.7446812754836,127.22115938346425,135.09328371266835,142.28971017207965,149.03348493703663,155.65862132948996,163.1092641357336,171.14249648347752,179.0718917079787,187.11733362011046,195.15047863714545,202.07668138157936,208.45139326159847,214.82377370035704,221.19964907160758,227.57405248478918,233.94416762474137,240.31642906951166
E06000005,20.99348053520238,22.81460021434264,25.764581364367483,29.286421937212427,32.80752231884562,36.32403213909954,39.839739160743974,43.353054896694,46.88007516269899,50.725346352138786,54.6159351306095,58.46150843891123,62.32393286011718,66.05302858107846,69.6337875933831,73.11624544586213,76.57139779620755,80.20807984620347,84.04725400694568,87.86373051650202,91.70529596293862,95.54431906424988,99.14035155967565,102.61412253687708,106.0878935140785,109.56330047981947,113.03705635107781,116.5105252094173,119.98414512718772
E06000006,19.45322799041628,21.726513509372307,24.574857269691066,27.236738565102186,29.897289282665422,32.556213738414584,35.215032896591175,37.87247893250935,40.537317067582435,43.4305904841138,46.34614549568244,49.239418912213814,52.141815987286726,54.981866289902825,57.75105773820447,60.47431287417317,63.184367529235615,65.9815436567533,68.91305403907722,71.83263176518074,74.76562056733562,77.69702565208696,80.51311399002189,83.27312767195215,86.03303605630984,88.79157131840914,91.55147970276683,94.31138808712451,97.06979055590894
E06000007,24.23896298891513,24.886356868391463,28.00919494601611,32.63970356967573,37.27015731586855,41.900575044089756,46.53092150793541,51.16129451380261,55.79187372267506,60.79330173908165,65.79544042268195,70.79685521411307,75.79860638740807,80.79849403412953,85.79639911897969,90.79289925635123,95.78908314779302,100.78771785173699,105.97246358653798,111.15679478543534,116.34158572616714,121.52625359491924,126.70759494988474,131.88736759971985,137.06707817313855,142.24682851355436,147.42652893186028,152.606239505279,157.78535660527595
E06000008,11.887642645953388,11.588457956261859,12.998809275991539,16.76671384277531,20.528589954897484,24.285331583502728,28.033830779483726,31.780025669498574,35.56150403549431,39.731655788746494,44.02570206447622,48.200438450713605,52.42080027285743,56.298933798946514,59.79263383982373,63.02872690854334,66.1976187897915,69.83597211091497,73.78371693124922,77.66905444886622,81.62092590838105,85.56859126431188,88.88483922168449,91.88953222985195,94.89389094993204,97.89892819487835,100.90361722435146,103.90595197039629,106.90826964544897
E06000009,20.283320401495182,22.677198857225054,25.650656723969256,30.407069891327794,35.14921046092596,39.88043669106031,44.600188872014755,49.30594831006688,54.0875484146496,59.43445533248628,65.03631002600333,70.38881404100094,75.83674856259242,80.57609058361011,84.52120451749181,87.92871726906617,91.20217954363622,95.4408612236087,100.20455061727645,104.83642837280429,109.60851341221344,114.36940425730073,117.82617146389126,120.63647394839435,123.44677643289741,126.254000513962,129.0615044498846,131.86900838580723,134.67651232172986
E06000010,45.407211850919985,47.99802570472521,54.115548839809435,67.03643197019068,79.92777137997399,92.78866211101949,105.62000912146708,118.42090745317684,131.3963090403707,145.857504790668,160.91767538249903,175.38841738694902,190.08410879206613,203.0900142825601,214.20615919397844,224.0465385645307,233.55836136962998,245.3789423973314,258.50157593326406,271.3298163302236,284.47299472685387,297.5961756570388,307.60975055498835,316.09351926987665,324.5667418572899,333.0400593598857,341.5083553990282,349.9776005899943,358.4458966291369
E06000011,52.28712182914469,55.04897791813694,62.05042295361765,79.5002307351057,96.89632423006734,114.25343894552793,131.55695990209688,148.82150042740048,166.35951509516508,186.0178679626203,206.64440746242826,226.32050643706242,246.36135310943968,263.6834939192292,277.94842200489495,290.16247276914953,301.8424389241364,317.25336688729055,334.62282348647807,351.5088846745714,368.91524477392625,386.28476868159385,398.6426427536515,408.52346886275893,418.4018766116066,428.27233050286776,438.13870026863805,448.0041385810651,457.8702629816797
E06000012,30.083937137874337,32.075255920986066,36.17985132649172,51.86325940579337,67.4926115290827,83.06608196136642,98.57636776267165,114.0225560655017,129.82503046678747,147.82378894264454,167.04972533820745,185.05683080400863,203.53185456780218,218.52689692534437,229.62985567841127,238.0953603628445,245.89237285515316,258.4322120970244,273.22969119822454,287.4125963217142,302.2649065048251,317.05227847232516,325.44834274700577,330.67494371570893,335.8932567265815,341.1106634290812,346.31978217375035,351.52806020128384,356.7280502709868
E06000013,88.47447997037125,102.61797183449583,116.31131257825847,129.53687052841929,142.7344512368246,155.9080987181992,169.0531883520311,182.17382725686804,195.45187669579676,210.18657386937775,225.45892196752726,240.20843155523866,255.15725912500326,268.5917923064502,280.32843760962834,290.91896371403783,301.21976613316457,313.5871353827822,327.19697820250894,340.53019108851987,354.1531823147255,367.75629621706946,378.570577677251,388.0093129533872,397.4428931150297,406.8749549036072,416.29978482459086,425.73125215737906,435.155489635293
E06000014,27.777150910893518,27.359788912229412,30.710037300105817,41.235713536069774,51.747213484292395,62.22569245248852,72.68080273925669,83.11254210517443,93.69557308817237,105.49125421577031,117.79745487915022,129.60273563037046,141.60005325335,152.1809359764569,161.16564902562814,169.06471022008765,176.6975608472639,186.2720962257129,196.93801680979914,207.34134142863596,218.03113664032665,228.68237993476416,236.72337451817202,243.46884953915975,250.21025910467208,256.95527282649624,263.7053682418863,270.4371237206832,277.1734557434887
E06000015,42.14676101113002,46.54650332728088,52.614711789794725,60.19622861442985,67.7735857129459,75.3384636331047,82.89086237490628,90.43910139058876,98.04141684581928,106.41702538658677,115.00519593203926,123.38080447280674,131.83586378244866,139.69192253094306,146.87368967553462,153.59830291963925,160.21018758591683,167.6419542702651,175.65566663867264,183.56580182671507,191.59199337347985,199.6061217144993,206.51334693523157,212.8714883082453,219.2300456538709,225.58818702688464,231.94258464639114,238.30072601940483,244.65512363891142
E06000016,59.84025768395947,68.58810684124646,77.68921894072952,88.28116547516856,98.84610413940914,109.38943650749094,119.91062242200998,130.4053406237345,141.0404997504911,152.89047287877526,165.22712782803598,177.0830426877638,189.1220709074373,199.79504105247176,208.9339641702327,217.03524491496813,224.87779026320212,234.58387865513112,245.35353697547615,255.88066462143885,266.67246939534664,277.44212771569164,285.6951926909426,292.69995390561974,299.7052552777009,306.7051550757424,313.70451471637995,320.70441451442144,327.70377415505897
