LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,19.20028745240382,19.244453278083853,19.33929649195302,19.441377423086568,19.53549728036718,19.63034103459121,19.732423039629438,19.827266847170478,20.103105312399613,20.639577486297686,21.25568752719085,21.87903681946436,22.328630751532696,22.77822532718739,23.227820333160402,23.677413285881663,24.127008291854676,24.577327190974028,25.026922730117153,25.476519479282544,25.933352316353556,26.38367174864302,26.84050511888414,27.2901007676841,27.746935238290657,28.204493034848227,28.661326568442902,29.11816152269963,29.5749950559146
E06000002,16.65940265611839,16.636544835908452,16.655794072203708,16.672125648473866,16.689062405140337,16.7089168218319,16.726128849006464,16.74598326569803,16.79371506794332,16.88654146693578,16.98860223238679,17.094625026907636,17.171502325290707,17.24881984912598,17.326577598413458,17.405328187776885,17.483085937064363,17.56100864129595,17.638766390583424,17.71806337374796,17.795821123035438,17.87374382726702,17.951501576554502,18.029149010277983,18.108556309006513,18.186479013238095,18.264401717469678,18.346561721279198,18.424209155002682
E06000003,34.47115958811864,34.39206181631328,34.40131726379232,34.403564522314255,34.406515541284925,34.41647474808777,34.42012643131319,34.43008563924097,34.44030599915168,34.464910512476315,34.483318762719165,34.50804689881675,34.5255211468209,34.54369760436445,34.56257627594716,34.5877470193856,34.60662569096831,34.625505908960605,34.6443845805433,34.662579587127475,34.68145825871017,34.70033847557754,34.719217148285175,34.73739670089778,34.756290826452044,34.7751710433194,34.79405126018677,34.81995202828855,34.838131580901155
E06000004,8.172737758615536,8.194047686196432,8.234863715512748,8.275615826045476,8.316810929554208,8.358397619021066,8.400005636686286,8.44160083001407,8.556264915325373,8.775225040197725,9.025219184898901,9.278818543846695,9.462958769837167,9.647543957115737,9.832540090238702,10.014130592742172,10.199126725865137,10.384512361219207,10.569593532951421,10.758631353678545,10.94392536605109,11.12939604001441,11.3147750909962,11.50021576866186,11.689191962705118,11.875045554527265,12.060792823676127,12.24984763619473,12.435594696970893
E06000005,4.457632735620912,4.469524552504269,4.491816885720712,4.513925763994637,4.536492187812179,4.55924206657224,4.58195954982075,4.604724534523909,4.667073580191704,4.786306969639355,4.922508311154096,5.060481594696281,5.160657865244367,5.261168650165941,5.361953525688612,5.460785187866681,5.561570063389353,5.662538393854544,5.763474328808185,5.866428268129532,5.967213143652203,6.068332533548363,6.169268468502002,6.270387858398162,6.37315834277699,6.474428792104117,6.575563287943372,6.678469725810071,6.779604221649327
E06000006,5.1738324473890085,5.187892916033168,5.213875720731164,5.2397532278565935,5.26626980740823,5.292638544976768,5.319112580117873,5.345629159669508,5.417696118683542,5.556424763406541,5.717477547577333,5.879966207168576,5.997864180942982,6.114416528201284,6.233086367716774,6.349997152103307,6.468534198303922,6.587056195836311,6.705593242036924,6.8241152395693145,6.942399146214261,7.060936192414874,7.180936609778245,7.299473655978858,7.417995653511248,7.5380111195428405,7.6578787435913345,7.776400741123726,7.896416207155317
E06000007,0.2738248164996665,0.2763422218730552,0.27725374971894573,0.27809304603567525,0.2796994071399734,0.2813062518210714,0.2829848444545305,0.2845912055588286,0.28557448135708013,0.28718132603817814,0.2887881707192762,0.2904662797759353,0.2914495555741869,0.2930564002552849,0.29543030972395157,0.29718065030977164,0.2989309908955918,0.3013053839410583,0.30305572452687846,0.30542963399554507,0.3071087102058041,0.3088590507916242,0.31123296026029085,0.3129833008461109,0.3153576938915775,0.3171080344773976,0.3188583750632177,0.32123228453188435,0.32298310869450436
E06000008,22.590341018716344,22.650340333772984,22.762125869604297,22.874531314179222,22.989948965869914,23.106064593903557,23.221486218526305,23.33690309749985,23.653466043873962,24.275642024192997,24.995651604801523,25.715858836588136,26.237796419870154,26.759568807501253,27.28250314276803,27.805428970655154,28.333018884982533,28.855957193181364,29.381724762193468,29.906675332223166,30.434533231241705,30.96010767718477,31.490337703340902,32.01591138232912,32.54614614894838,33.076376175104514,33.606870979974595,34.13974111853571,34.67017674058158
E06000009,1.5904151582783344,1.5979712394455903,1.6046877560387065,1.6139229663542414,1.6206394829473578,1.6304344029789857,1.6371509195721021,1.6441472910232646,1.664856550518707,1.7054355049354515,1.7513317016550793,1.7975077532327541,1.8294112070500566,1.864113209447824,1.8968562278392662,1.9290395365146153,1.9643012486284759,1.9970442670199182,2.032026124275732,2.0644892878091277,2.1000308547810347,2.132214163456384,2.1674758755702443,2.202737587684105,2.2352007512175005,2.2704624633313615,2.3029256268647567,2.338467193836664,2.373449051092478
E06000010,54.43293522619988,54.61597330790562,54.87789742567583,55.14484300689921,55.42493257799302,55.70009560081604,55.98470996260937,56.26479953370318,56.97372979127757,58.33600819916282,59.91451686656816,61.48755159145038,62.636270420551554,63.784989249652725,64.94685206862434,66.11464130918901,67.28102891886013,68.44686913427896,69.61325674395007,70.79009556591379,71.9564831755849,73.13286951847866,74.303234524597,75.47962086749074,76.65551053763086,77.83189688052461,79.01280801411787,80.19317175345883,81.37860767775162
E06000011,97.24278406346366,97.53984450361503,98.01862159449738,98.4930469921226,98.98926486059828,99.48939675566396,99.99089911258575,100.48827195331373,101.80549353827159,104.3392739933514,107.28611011012013,110.22868261124054,112.36898744957993,114.50393249405514,116.65905821985706,118.81912559396152,120.98090864102365,123.14087904184554,125.30952498032966,127.48016547913346,129.6488212291962,131.82715672965065,133.99926695601118,136.17759930536522,138.3573568663755,140.53569236682995,142.72629549724311,144.9093569765783,147.10524446190536
E06000012,15.316257947089362,15.353289668429806,15.432535155522741,15.510874334242786,15.582921827342382,15.663185127911555,15.743382837243464,15.823646137812638,16.02808646704722,16.439200675479338,16.91651130197895,17.38560612100898,17.730589502610865,18.075638475450006,18.41427113931791,18.76118520189265,19.108099264467395,19.45500676791841,19.80198642173041,20.14890048430515,20.495873578993425,20.842853232805425,21.189898477854683,21.5469196741295,21.893958360055038,22.2410036051043,22.588048850153562,22.944222770169016,23.291327047331812
E06000013,59.82407345392528,59.98627899407555,60.28355995457576,60.579310747559845,60.88588241612593,61.19505829931262,61.49606208696828,61.80315598400166,62.644342324050726,64.26954081296681,66.16204648916353,68.05403212455822,69.42218097224463,70.79434043277995,72.16574700057532,73.54376634341202,74.92178875948261,76.29920110497487,77.68539596892714,79.06342109446148,80.44900681848705,81.83520435430505,83.22749292193033,84.61432814011646,86.00601026276767,87.39829890663393,88.79267296083934,90.18554310346498,91.58540077625396
E06000014,3.018984997219154,3.0291443389656982,3.0430549418502215,3.056507556153304,3.0722536984861755,3.088964846736653,3.1047142199897215,3.120917390516651,3.156203491472038,3.2207954053825225,3.2855081334866854,3.3502217378719705,3.4050477974498725,3.4502245944709196,3.5068865165891894,3.5640057103316174,3.61102160081323,3.668143702383835,3.7151595928654477,3.7722852484482696,3.8289512777678594,3.875969602550467,3.9340599409588752,3.981079062360685,4.0382087454829065,4.094877129441571,4.141899481763578,4.199028045174577,4.255703687592837
E06000015,5.886428431110045,5.903899280810181,5.9309375005842,5.9621354464773,5.990421584087044,6.022451475203959,6.050737612813704,6.082767503930619,6.1605543823574145,6.313632303539556,6.487092882705191,6.665129160601812,6.792832752457566,6.920952316925229,7.049903826616709,7.178855336308187,7.307806845999666,7.436758355691144,7.565293892770716,7.698405128581274,7.827356638272752,7.95630814796423,8.08941938377479,8.218370893466268,8.347322403157747,8.480433638968305,8.609385148659785,8.742496384470343,8.871447894161822
E06000016,0.9123258553045823,0.9204282163641256,0.923669160787943,0.9269101052117603,0.9317715218474864,0.9366329384832124,0.9420345125229079,0.946895929158634,0.95175734579436,0.9566187624300859,0.9614801790658121,0.9668817531055076,0.9717431697412335,0.9766045863769597,0.9830864752245944,0.989568364072229,0.9965904103238332,1.003072299171468,1.0095541880191026,1.0160360768667374,1.0230581231183415,1.029540011965976,1.036021900813611,1.0425037896612455,1.0495258359128499,1.0560077247604847,1.0624896136081192,1.068971502455754,1.0759935487073582
E06000017,3.0752596175870077,3.0840707122233475,3.099356731030185,3.1143199911935735,3.1296815781102127,3.145308228747798,3.161097150356323,3.1767665520586346,3.218424596950697,3.2989234224794313,3.392819687410734,3.4859376998889835,3.5539500736343554,3.621492185667732,3.689859959146245,3.7585075642480965,3.826875161771225,3.8956704458970073,3.963995468310794,4.032790752436576,4.101438357538427,4.170233641664209,4.239484419599596,4.308516784283989,4.3773118924543875,4.446534687227439,4.516037313623829,4.585260108396881,4.654719983728544
E06000018,3.4964692540091216,3.505134742119058,3.522803347440581,3.540148025609603,3.558150158863514,3.576992306891419,3.5954964958577573,3.613836588173235,3.6573279603938205,3.742017610095595,3.839223619912806,3.9310858839747724,4.006122425197065,4.076309891161242,4.147492771271875,4.218846394727137,4.290029274837771,4.361382898293033,4.432565039882136,4.50894660567697,4.583442609465591,4.654625489576223,4.725986498246784,4.797169378357418,4.868523001812679,4.944733824262884,5.016087447718146,5.090590836722065,5.162275772545126
