LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,LSOA_fraction
E06000001,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.00021667056574026
E06000002,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.16495494410491934
E06000003,0.00203563298090431,0.0020381044558409004,0.0020381933254449017,0.0020382810701172066,0.002038368814789512,0.002038457684393513,0.002038545429065818,0.002038634298669819,0.0020387231682738203,0.0020388120378778216,0.002038900907481823,0.00203899090201752,0.0020390797716215215,0.002039169766157219,0.0020392608856246125,0.00203935088016031,0.002039441999627704,0.002039533119095097,0.002039625363494187,0.002039717607893277,0.002039809852292367,0.002039903221623153,0.002039996590953939,0.0020400910852164215,0.0020401855794789036,0.002040280073741386,0.0020403756929355645,0.0020404724370614393,0.0020405680562556178,0.001546409593654062
E06000004,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.37672202799614457
E06000005,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.21366682871232892
E06000006,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.132793314875843
E06000007,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.627605899127492
E06000008,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.4703815184582323
E06000009,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.27985485804651317
E06000011,0.1180511061150303,0.1410092737274998,0.14183480638174878,0.1426498892555643,0.14346497212937978,0.14429050478362881,0.14510558765744427,0.1459311203116933,0.1467566529659423,0.14758218562019132,0.14840771827444035,0.14924370070912288,0.1500692333633719,0.15090521579805447,0.15175164801317054,0.1525876304478531,0.1534340626629692,0.15428049487808526,0.15513737687363485,0.15599425886918447,0.1568511408647341,0.15771847264071723,0.15858580441670037,0.15946358597311705,0.16034136752953373,0.16121914908595042,0.1621073804228006,0.16300606154008435,0.16389429287693455,0.14923499605861942
E06000013,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.001029027805185678
E06000014,2.711141840231998,3.7150577653397505,3.7511566993786722,3.786798684885457,3.8224406703922407,3.8585396044311637,3.894181589937947,3.93028052397687,3.966379458015792,4.002478392054715,4.038577326093637,4.075133208664697,4.11123214270362,4.14778802527468,4.184800856377879,4.2213567389489395,4.258369570052139,4.295382401155337,4.332852180790675,4.370321960426012,4.4077917400613496,4.445718468228824,4.483645196396299,4.5220288730959135,4.560412549795528,4.598796226495141,4.637636851726892,4.676934425490782,4.715775050722535,0.45702819405849143
E06000015,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.41597261190799556
E06000017,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.04275106472693692
E06000018,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.5027942339571632
E06000019,0.10843841377356873,0.11263509540930138,0.11278409002358775,0.11293499482523676,0.11308398943952312,0.11323489424117214,0.11338388885545851,0.11353479365710752,0.11368569845875652,0.11383660326040554,0.11398750806205456,0.11413841286370356,0.11429122785271523,0.11444404284172688,0.11459685783073854,0.11475158300711284,0.11490630818348714,0.11506103335986145,0.1152176687235984,0.11537430408733534,0.11553093945107229,0.11568948500217188,0.11584803055327147,0.11600657610437108,0.11616703184283332,0.11632939776865821,0.1164917636944831,0.11665412962030798,0.11681840573349551,0.31396167829782606
E06000020,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,0.0013003203753775673
E06000021,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.44096439198797377
E06000022,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.4453149813890796
E06000023,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.6661477152511196
