LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,12.802369920666862,12.839293292208195,12.905174477834498,12.96309520293545,13.02897829626166,13.094137655998006,13.160022595733256,13.225905742376474,13.406902181474734,13.762378399895033,14.182286047957197,14.595681651003561,14.893240068433693,15.190074226698,15.494870962263983,15.79242775334332,16.08998649825482,16.394783287137813,16.69161841191336,16.996416617661335,17.301213406544324,17.59877231480938,17.90356888702181,18.207641896592072,18.512438632158055,18.809999702951988,19.114796332278498,19.41959360101459,19.72439197391319
E06000002,14.114018677111403,14.093696041265785,14.102989194319544,14.113931896814353,14.128067529842355,14.139450457789366,14.152647890121532,14.166783523149533,14.199064200029076,14.257737667965404,14.327576543132075,14.39862474228759,14.449050463018672,14.502228888830746,14.55325978995814,14.602641141644483,14.65625979290876,14.707290694036153,14.760799029736436,14.813314525360772,14.864345426488164,14.918129032696546,14.968994978879834,15.022778585088217,15.073809486215607,15.12621466627595,15.17983331754023,15.23086421866762,15.286297374317051
E06000003,30.63227624445319,30.56506966727856,30.56655290262474,30.56805159081754,30.57725913447206,30.579460035579068,30.581677933692422,30.590885477346944,30.60026300231429,30.609887771702606,30.626597994281134,30.64262146016687,30.65216896644702,30.668723114149763,30.67897437862879,30.689210190261196,30.706466550878144,30.71671781535717,30.733275057004033,30.743540229045013,30.753791493524037,30.771049399425646,30.781299118620012,30.798557024521624,30.80880828900065,30.81837434207154,30.835630702688494,30.845881967167514,30.86315532704068
E06000004,5.454837369734118,5.470666442765977,5.494211221980671,5.521033980943221,5.548648459817273,5.576239570900272,5.6079108697460125,5.6355338524809895,5.710599613641639,5.855254258288643,6.022361701815533,6.192599847757989,6.315346544273647,6.437989001843045,6.561795733897901,6.681545870284142,6.804688588649368,6.928503824565149,7.051984764799786,7.179105460358285,7.302920696274066,7.426431632806363,7.549870146694148,7.673657678411991,7.797464410466848,7.924740275179385,8.048189376655113,8.172081147319219,8.299572144771808
E06000005,2.9741191423893016,2.982719688434109,2.995584836551731,3.0102996400376387,3.0253791697832266,3.040473805471911,3.057752610902366,3.07284724659105,3.1136960189595073,3.192523075639223,3.283289450656944,3.375993933076172,3.442914066929434,3.5096982472948253,3.5770608207486085,3.6423018318583655,3.7094658444265334,3.7768435238234135,3.844206097277197,3.91335571870152,3.9807333980984008,4.048095971552184,4.115259984120351,4.182637663517232,4.250000236971015,4.319499478711922,4.386678597223185,4.454192230107937,4.523540412417876
E06000006,3.4502473602269226,3.460606619210348,3.4773604677942336,3.4943674559337845,3.5128528639043153,3.5299651496164333,3.54710493107086,3.565843478597056,3.6138972831871814,3.7063036827066997,3.8135995781085823,3.922401389083754,4.00027672984914,4.07937735088984,4.157490782542669,4.2354714208806215,4.314957974791863,4.394417032960796,4.472425167041058,4.552017018524866,4.6314760766938,4.710962630605041,4.788795426959896,4.868387278443705,4.9477410390400705,5.027332890523878,5.1082978642661,5.187756922435033,5.267348773918841
E06000007,0.18236561497174922,0.1840442076052083,0.1848117559695768,0.18565105228630635,0.1864903486030359,0.18740139287212645,0.1888642580717025,0.18977530234079307,0.19061508223432258,0.1914543785510521,0.19236542282014266,0.19382828801971874,0.1947393322888093,0.19557862860553882,0.19718547328663688,0.19816826550808844,0.1997033622368255,0.20068615445827706,0.20222125118701412,0.20382761229131222,0.20481088808956374,0.20634550124150083,0.2073287770397524,0.20893513814405046,0.20984666598994098,0.2114530270942391,0.21298812382297613,0.21397091604442772,0.21557776072552579
E06000008,15.068933901623124,15.10709757666906,15.181227932122829,15.259806051570168,15.33446597079037,15.413774510006986,15.488426702055687,15.566193141114818,15.778646285426788,16.191814519840083,16.67255345218965,17.153300123235326,17.501530811900675,17.849136845020745,18.197900302853512,18.548877640864994,18.899657334036917,19.248416818937628,19.599669100128235,19.950444820944334,20.299409902311016,20.65282573437964,21.003613154723066,21.357230609749372,21.71065041532628,22.06225936276116,22.415679167761837,22.771999122265857,23.125628283734258
E06000009,1.0603700571382384,1.064567880008936,1.0707246868859595,1.0768814937629827,1.0805196069175873,1.086956268652657,1.093392930387727,1.0970310435423316,1.1118633510187967,1.1378898528171226,1.1667149031959132,1.1983385021551693,1.2215664553730299,1.2419958600104255,1.2655036680863327,1.2862129275817744,1.3097207356576817,1.333228543733589,1.3536579483709843,1.3774456113049378,1.4009534193808448,1.4244612274567519,1.4451704869521942,1.4683984401700547,1.4921861031040082,1.5128953625994501,1.5364031706753571,1.559631123893218,1.583138931969125
E06000010,36.3084744760985,36.427317779184776,36.60466346334585,36.77848423012969,36.96471176216693,37.15641323672728,37.343640642086775,37.52986817412402,38.00951909749024,38.91388767420878,39.96421967355387,41.01509906715127,41.78255380264231,42.55100841145562,43.32141857322977,44.102827341548796,44.87871144584605,45.66012021416508,46.44052910916186,47.22193787748088,47.99687282995455,48.77828159827358,49.56416443579345,50.35009799481199,51.13503168050828,51.91644044882731,52.701374134523604,53.49183248424166,54.28278750671336
