LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,1.1686022693010847,2.5848354941142655,3.9268014325457297,5.627403880392353,7.658649236337802,9.876811013559891,12.32646521698349,14.776118184287975,17.104258175649043,20.405088287192616,23.395478194158514,26.53064497373697,29.788296428467863,32.650044063686536,36.954121424634124,41.050220402595315,44.54412171725778,47.73952299874573,48.80488431433439,50.721070532959594,52.688332232312035,54.53311238292388,56.57251963203864,56.138549551712444,54.65489918920654,55.252746654696075,55.79385374556289,56.32378220828302,56.46185438305065
E06000002,1.0235209610315117,2.263995309716616,3.4391174332267758,4.9286608915009085,6.7301075033991875,8.679481272079464,10.832655267423558,12.985609668443434,15.031962740224413,17.941927728734218,20.572443178653884,23.328483431434577,26.192446726614556,28.707289362173327,32.50657362981784,36.10888303173317,39.181427136544684,41.99192118334791,42.92752914238185,44.613856902566575,46.34270809822192,47.965285800919034,49.75876646816263,49.37609183705897,48.07408099979255,48.59983273885774,49.075969016659556,49.54137907587946,49.66206243557003
E06000003,0.852814539337075,1.8956588327313195,2.8768613898839543,4.119169920434575,5.421924918532569,6.984924603344911,8.713987766771481,10.443746923725936,12.090433796991483,14.339401172683221,16.44192861488807,18.645251598885128,20.93587654582942,22.95735514831806,25.868448284662126,28.73982807623854,31.19024203056116,33.43195206060368,34.18854015556556,35.53019392268932,36.91294592545254,38.20841149236064,39.636663442105615,39.34054550754966,38.280283701515245,38.70190988163132,39.08448139740042,39.458539270938054,39.553683107168084
E06000004,1.716168896436549,3.7875728109802527,5.755923209732989,8.252289283888663,11.421105689945817,14.73568434649631,18.394479498225387,22.052051149773003,25.526364326379422,30.535073021319388,35.01160749220922,39.701521118841754,44.57431133677543,48.844436076924424,55.40181866774285,61.53739930345099,66.76946380834076,71.55496171571441,73.13947593463956,76.01136492878425,78.95205014680776,81.71377906330673,84.76955301973017,84.11022386366021,81.9077080960023,82.80095329978336,83.60910179493872,84.39915282908466,84.60583259078118
E06000005,0.8735008949873544,1.9255007575294054,2.9269065406271104,4.1973002850518615,5.826982055363862,7.519710287220282,9.387669697368562,11.254821941656639,13.027800807944486,15.589483404784952,17.875052971123107,20.269321071997624,22.756685661661788,24.934189318317102,28.289863084662866,31.42179385036001,34.09229547041279,36.53488284533131,37.34127961321966,38.805088590933615,40.305050217469486,41.71432393047857,43.27433467038403,42.93595012812036,41.81137925296601,42.266724353055466,42.67862156139177,43.08123609318417,43.18674254760759
E06000006,1.0079561617560242,2.296886426880878,3.4683014129102667,4.941568435128407,6.684052695357036,8.576130652675948,10.68077308121823,12.792694981247054,14.814537284922897,17.645486642439693,20.230242989082914,22.94426316758835,25.770126113565276,28.31199272915936,31.93461212065817,35.50253492349575,38.55250489697261,41.34328805486228,42.33345209507356,43.95256615539149,45.688867781628126,47.3047539753861,49.07103416658188,48.74300205182819,47.471957676055666,48.007987558647386,48.496726272484295,48.97449172147971,49.090892955440744
E06000007,1.7222090392030407,3.8519951011918163,5.8388873710898554,8.348982917664468,11.547176847559761,14.866992360583723,18.542145613657762,22.22126091367251,25.726528961448956,30.883624157030837,35.4101615414785,40.156340168958145,45.091397157470944,49.459191031025945,56.18721817307161,62.431281661919904,67.7604429055359,72.63585868546667,74.29480536433498,77.36975934841283,80.38818543353074,83.21292980960911,86.32263939649377,85.68901648702081,83.50451860118841,84.42845856298449,85.26663415141225,86.08686962402422,86.29448980923326
E06000008,0.8421824696357698,1.8139838548653198,2.7704926942546027,3.991069127067015,5.60046124966054,7.256387152182954,9.074021318172802,10.886185383435233,12.59714145387202,15.115076319145757,17.33198453615671,19.65138671203831,22.056633332222724,24.121924218410584,27.380462848702145,30.391497028944787,32.954483274077134,35.29807210659072,36.02983541814468,37.4615980295521,38.88632468936725,40.23542219249369,41.74152336754656,41.380961912088914,40.261623649364765,40.68850340562149,41.07140467364144,41.446628399372926,41.549873325972776
E06000009,1.2047751638902393,2.5757841134601067,3.9397966915788123,5.683852166924682,7.983139680634835,10.356308876869267,12.956720217837468,15.547336638774038,17.989350130087914,21.567014635354536,24.731053660428415,28.039217937396245,31.469678787330405,34.39835987678717,39.07725324846682,43.36854764175206,47.01925426496882,50.35708315688957,51.38443034077833,53.4491994834455,55.47506880084421,57.39571269161743,59.54499800141465,59.02027014257744,57.399630659630084,58.00467686272665,58.54619601304665,59.07708067876088,59.22512389866749
E06000010,2.50262560613938,5.337890631594394,8.16873632376533,11.790297987565783,15.313565223395612,19.85980528818807,24.843350560739122,29.808651033811085,34.49145641715533,39.81871403492862,45.66009033153994,51.768542277028814,58.10139772995373,63.51701331858245,69.6598355909639,77.31018858050001,83.81721583628136,89.76732220412902,91.6000643461366,93.76128821050527,97.3103231554593,100.67646565538863,104.44742727182549,103.51929024398176,100.44032481576946,101.49629346436674,102.43991472256498,103.36522489075858,103.62454210492142
E06000011,3.2303052160885226,6.988011952274316,10.662649655791903,15.347427781082377,19.69506503280936,25.483535159975904,31.846845990299077,38.19729930250833,44.20625759345674,50.89066256150211,58.354575388825616,66.16543904443196,74.27142974200068,81.28009082275518,88.85083185690314,98.6405358718267,106.97639646044631,114.59922095774577,117.01624700954325,119.67093468433025,124.2361371753905,128.55159972378473,133.36348999830912,132.23199251546015,128.3799564094005,129.74793491340824,130.97558421703172,132.17899368604762,132.50686439261426
E06000012,1.4945837935701394,3.3604276891007934,5.087335517577034,7.2669793738420365,9.453634457408409,12.157553670807223,15.157480043493848,18.161313691992273,21.02789696823388,24.59951222366108,28.20434571427805,31.985780117063662,35.918899085536424,39.41304489043332,43.54514848316772,48.38375918458919,52.51483576945778,56.293905439805926,57.580081110249004,59.29870361616052,61.60901755761795,63.771088511415456,66.15524633324318,65.66523900776374,63.85057783538496,64.5558849610986,65.19385749244405,65.8188399868776,65.97856982281745
E06000013,1.9000906786796676,4.43320513941505,6.662673507083518,9.450309948093949,11.898889430608342,15.178475972101307,18.857288688447333,22.56275249171716,26.141944475063497,30.028172723576734,34.42338503902195,39.048564810631206,43.87666324225607,48.34236728068925,52.67248589935579,58.61321288686257,63.70519165106828,68.3657092799291,70.13712103919781,71.61296591821807,74.4992113334322,77.16191488093482,80.03903027653068,79.59019916832129,77.37256921494816,78.2740857081566,79.10405513406896,79.91284757870105,80.09783475190946
E06000014,2.208553261484723,4.8516775428113235,7.379539768498964,10.588514371465992,13.573168516029362,17.52729064134219,21.886914907981136,26.24200608146047,30.373733461604054,35.13769093513066,40.2886176519324,45.68549049472062,51.288723479415026,56.17464030327651,61.528594964888775,68.32326392488494,74.11261385388295,79.40675424343596,81.11935293862861,83.21552145300578,86.40744451761186,89.41837658474122,92.7637068579787,92.0052019853726,89.44986120397728,90.4139859104817,91.28064200375755,92.12997011867272,92.35808959236408
E06000015,2.5341051517435087,5.536179491883513,8.430516925539346,12.111042595701289,14.844814601160637,19.145139463065494,23.89429877321908,28.643458083372668,33.157176895186325,36.05941780846841,41.3447658153714,46.8855210059859,52.64507779046401,57.726183244920165,60.631335966485615,67.37050825200704,73.12299350208272,78.38546301533077,80.17996886310186,80.07597571012487,83.19868210771818,86.12130567898377,89.34010174992783,88.6828650231132,85.88004156407712,86.82637925616781,87.68411478192212,88.52313154014054,88.73735743527315
E06000016,2.9827491847198955,6.563452615634091,9.98102851054948,14.317412149617088,18.003446274305347,23.200840815300424,28.94649512132461,34.69593052917658,40.165564401772315,44.090888256419085,50.5527912801069,57.328525755501026,64.37325861807199,70.6082955320926,74.73455794101605,83.04704023070356,90.14416836145958,96.63686035717366,98.86284901893221,99.00328994396428,102.86973664157837,106.48663061855852,110.46597021360226,109.66167583909159,106.23761805532855,107.41029977934646,108.4744098651665,109.51529318261584,109.78051046796489
E06000017,0.42577356179600373,0.925974269687804,1.4114819748383225,2.0293406714783915,2.4491409682548406,3.1607212361389867,3.9458589095663097,4.730759219647684,5.4758752076541315,5.9187065351243735,6.786296305685967,7.6955642496357735,8.64054012360237,9.47176143364174,9.886587355877055,10.984487199180423,11.921518046989574,12.778644708715476,13.068887149986503,13.016095728658563,13.52276714846847,13.997452962353707,14.520646051327423,14.412511010141184,13.9399356838154,14.093145075070051,14.231839302633357,14.36760649688791,14.402503930192667
E06000018,3.0579904184774076,6.940595557839684,10.488444415859812,14.954522161320075,18.60966072634971,23.834707867825287,29.661057672584484,35.51397573281649,41.1334423972834,45.171422095080445,51.78546882691261,58.737978478807605,65.98630511432775,72.59857778024416,76.81209586285568,85.44806688983842,92.84356820276639,99.61188189705538,102.1281121656031,102.19588504778507,106.28615325827934,110.07184045926829,114.17776511471048,113.49577112479191,109.92613451054181,111.18981028856608,112.3470420513308,113.47642847025435,113.74266691471675
E06000019,2.314761131250165,5.006932085535573,7.640249585049596,10.996908703655533,13.265076353612693,17.13490748658217,21.39915662998979,25.65947662285652,29.698946736725674,32.06691327818717,36.768123884568524,41.69315401630523,46.809721557990265,51.28875059366614,53.52783296322201,59.46206345504535,64.52358122960753,69.15349123492831,70.69958194527491,70.4272171474925,73.15610702078381,75.71784207815654,78.54886350840646,77.94509183289175,75.46866075900863,76.2919994990941,77.03579402984408,77.7638501437728,77.95383161373121
E06000020,2.0246467021802665,4.784644042065782,7.17403714878694,10.150124674556588,12.261169161059568,15.557898042919815,19.286312170460967,23.056018628417334,26.723299769498926,29.07649226182209,33.32757648112836,37.81391795846017,42.51134792799925,47.000847240155686,49.30988559754975,54.95652052359348,59.81641783237254,64.26761528797472,66.13621824740315,65.8897311913199,68.64287682534379,71.14426783845097,73.79087544672838,73.5220253193009,71.14413603576939,72.01863420174493,72.83509773819276,73.62915318433554,73.79136329507625
E06000021,2.6859141115987484,5.904954173110957,8.980680807227074,12.884979533888595,15.771973408233857,20.312583752534024,25.336050106061023,30.364808032291876,35.153240364889285,38.20956456575793,43.80893041522122,49.68257611650103,55.79125583871043,61.22040943286636,64.20485643784097,71.36038562662982,77.4734749927591,83.06622637634257,85.01440706014544,84.77408146651199,88.10203973284523,91.20819291000852,94.61552476689958,93.95187335695769,90.92421184156827,91.93754801435664,92.8587226292195,93.75873095326696,93.9845047219648
E06000022,2.0026818531999515,4.191482811295936,6.43996250158021,9.329864504728627,11.273506235843277,14.66218300664513,18.36308797698605,22.043636126664744,25.50095906603661,27.819394458855083,31.901947012085234,36.16726816637877,40.585465916592405,44.319383296026906,46.507759262178276,51.60100269683135,55.93005100244534,59.88831316741519,61.07709598430478,61.07275148145377,63.37358301434676,65.56089978257889,68.0168211709137,67.39609142391232,64.87605246782702,65.55188355810465,66.15483129233779,66.74680311115411,66.91519615488204
