LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,13.433805840834575,13.998669013516956,15.145431697538221,18.663803086204037,22.16644513005579,25.66184658202262,29.667588822089535,34.184296613539026,39.869872907152796,46.201161496130226,52.850640320467036,58.86446610585346,66.00194308139606,70.9787298927055,75.09625238566747,77.48872723238394,79.88047759529016,82.59755913750689,87.06189708580163,91.503266681413,95.92103963460194,100.33094560891581,104.05211736546718,107.75031972228676,111.4413803614969,115.10874712134175,118.76038622283055,122.40415607667592,126.02496033103066
E06000002,22.552980776688536,22.848008759432908,24.997406519871028,29.165523823498393,33.33088842204477,37.48909806098812,41.816129806454505,46.31341672397207,51.19216428388093,56.51706706833144,61.95051808606904,67.17854016692152,72.77382328652322,77.65588839970657,82.26338740712958,86.30436270566042,90.34214507365809,94.48990874047097,99.32937442028849,104.16333468994401,108.9899750450524,113.80659741991279,118.40276336911417,122.9917743587125,127.57803264322986,132.1569710132001,136.73221847739347,141.3014141376238,145.86675393713315
E06000003,14.11649166492897,14.07597285029429,15.499265758645546,19.51296056058231,23.519504268633003,27.512019216243406,31.87985700022735,36.63008408658925,42.230327146536666,48.40828885548586,54.82769817590647,60.78596221669066,67.56659493884703,72.75367429448058,77.32372057280611,80.62672773135778,83.92202602657318,87.4658384757598,92.34319425170655,97.20639229121969,102.05534336656144,106.88248770046313,111.2144766962131,115.53229249368336,119.84302941674973,124.13959159512683,128.42201303632658,132.69732468730476,136.95849405694585
E06000004,38.911298623629015,39.63171629746501,43.26708893641527,49.662266547135054,56.05323883950769,62.440048322426584,68.99565281551786,75.71878908924904,82.82870101644396,90.56329649658328,98.40489447868721,106.03960488812423,114.04385056378932,121.33408118735319,128.34621024136464,134.79183134230945,141.23696710645328,147.78845038879084,155.12338054523076,162.45361833540662,169.77336489651614,177.08755760741386,184.179069237571,191.26229986226355,198.3433247639996,205.41558561556974,212.48767245718173,219.55008288982248,226.61166171894928
E06000005,20.99348053520238,21.37009429925904,23.3356902655212,26.592159806099822,29.848493393190573,33.102524146620134,36.39488008274896,39.72382165506115,43.13878872973092,46.837281306278385,50.55994135717723,54.23819017563096,57.997086242396605,61.59783439538767,65.1388611886597,68.554933059151,71.97065530932574,75.40940972505983,79.09496392600902,82.78004984272219,86.46251351734381,90.14288802513293,93.7751565364255,97.40513731999997,101.03481598471251,104.66185730139036,108.29091662243594,111.91556665341939,115.54205123382802
E06000006,19.45322799041628,20.077407599034608,21.79938501394533,24.337079043554148,26.87344249531509,29.409658105092927,31.96203103543898,34.53372872116034,37.143865322487166,39.96913142679347,42.8048517674892,45.619768932978644,48.47337815362923,51.252813243175154,54.00426365350504,56.696471973023165,59.38730717028288,62.09134284844884,64.95041065905475,67.8078947522571,70.66548414303203,73.52296823623439,76.35679761214107,79.18925386578935,82.02160482186505,84.85406107551331,87.68493361175804,90.51580614800277,93.34665118850518
E06000007,24.23896298891513,23.989672735673757,26.499677011977774,31.126546233774597,35.753410619803425,40.38027452225546,45.007575781125645,49.63542671011509,54.264430014907596,59.263889781160955,64.26375344462836,69.26290288746257,74.26324447309688,79.26137055624716,84.2587169786048,89.25432098487731,94.2499962555254,99.24590219600958,104.42854889863291,109.61108299956426,114.7937200306516,119.97621779843642,125.15806777419563,130.3399442919764,135.5217894319676,140.70362913302503,145.88542858350863,151.0671929831742,156.2484042795808
E06000008,11.887642645953388,11.476987959235522,12.810253347093965,15.89265464705082,18.97521860241357,22.050624129035644,25.22379892882668,28.492088305521133,31.981548444929995,35.779885860820734,39.638632697469774,43.380789232383265,47.33282751061638,50.880305225308305,54.26787434938141,57.33298330418106,60.4005275424508,63.528528881273374,67.07812455821663,70.62347806965921,74.16692158103756,77.70570176255833,81.11520144371906,84.52415524670388,87.92666311593727,91.32712992804238,94.72996808361955,98.12368444875266,101.51803959272073
E06000009,20.283320401495182,20.9476958344976,22.74016620028552,26.074916688767768,29.40379022523105,32.73294361655237,36.2577155536482,39.97838589137659,44.152700953998384,48.72720846362669,53.42793051423397,57.8876975320632,62.775922337561646,66.82961995636539,70.5564471009708,73.61693982856748,76.67491386244173,79.86134127615932,83.79945883858986,87.72890090042095,91.65302571994916,95.5659563451555,99.21582340379813,102.86009336527982,106.49876622960058,110.1287635933219,113.75344371474033,117.37812383615879,120.99160976325538
E06000010,45.407211850919985,45.59144968990026,50.058634484084166,59.59994578521907,69.12718604150179,78.64302593366834,88.63473270889119,99.08592873328473,110.61698794572146,123.24294157375577,136.1488597320235,148.49439635075447,161.8602562372628,173.23636821246933,183.83257899631133,192.83853871868644,201.84495092013145,211.15132511825516,222.31420694255388,233.45718621558976,244.58062050125034,255.69405605368823,266.16757267987833,276.63109057284584,287.0795375476389,297.51713155256806,307.9306557794224,318.3441800062768,328.7331819759864
