LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,74.50239084097873,70.66027659820192,72.73908122385575,78.64721053174655,84.67706693801689,90.67977517728133,94.54332041846234,100.74344364033294,105.21406125725666,111.64116716683486,118.24776207190763,121.59762845897403,126.43705067476864,124.69538060521828,130.50339563030184,134.19993958486077,138.99206461075568,144.50728961707833,152.19589469708896,158.38277433759154,166.07276223905004,172.5122750815509,177.4016256948724,179.87426532387337,182.36096774722031,184.07907525071766,185.76292561493756,187.47516525497883,189.016852838226
E06000002,41.44378888825746,42.331240787801505,44.95694745297608,50.54715875446815,55.03125052133661,59.508951243119824,64.0157974610408,68.52516538487707,73.05865509229224,77.9854960908874,82.9797364774518,87.89305117063034,92.86862645400053,97.34189070673722,101.56905773313906,105.47377713742793,109.27925597673627,113.73916012209285,118.60021996997116,123.34473246218698,128.13336775836927,132.9100066517781,136.81788891929077,140.36547008540373,143.5815575468676,146.64427496083363,149.47755425158275,152.5654046404517,155.70918616021373
E06000003,48.69539917256141,50.307982653263416,51.903205363486514,59.976832730727736,65.17927126850009,70.3550263279669,75.51680272977543,80.6841162570017,85.91007738811045,91.7985258108385,97.99615989786,103.8546548913711,109.87275291499233,114.89062233228587,118.8975758519189,122.18464502684243,125.27276914427053,129.69011471107416,134.76484507261122,139.64530558072633,144.70050920235107,149.7245711239059,152.9688708859768,155.3325402463051,157.61450992773953,159.86062001885028,162.02170108339115,164.27789203977164,166.55800490406196
E06000004,64.02395465683256,63.17968347143819,67.73226442096511,74.1994421946981,80.72026978895634,87.23035893057362,93.19496127166744,99.78659040767425,105.8363430218101,112.66065224971499,119.37837241906671,125.32271107597086,131.64940736671318,135.9410733744054,142.63819174559342,148.67718629491085,154.95030390451558,161.627007968519,169.15499017145382,176.1966728635839,183.5795715314531,190.6206171454381,197.01529577471328,202.7600714702192,208.08500860569018,213.0464476640872,217.55451098924175,222.56471237966457,227.67742265460882
E06000005,28.421215448856017,28.700146529994466,31.188933559978963,34.30220495808841,37.44590313484845,40.59604134892166,43.769248281469615,46.968686938150476,50.16556305877451,53.56063357482284,56.902945704160146,60.27348638265716,63.67043078379959,66.87368762498332,70.28060694232053,73.6069459859943,76.91882376698301,80.42620400472738,84.14580075162488,87.79650084918318,91.43775886554647,95.06639196299393,98.43205336104575,101.73788744792998,104.65459819470439,107.377354948814,109.86281852229529,112.61076666424259,115.40844437679905
E06000006,43.413263304129316,43.96266136817818,46.36972806916782,49.022503605589755,51.825134799595226,54.61099840266609,57.31288023094907,60.157031089002736,62.43630681741775,64.7764254941426,66.83628303384347,68.55467256369168,69.86730944442087,69.23825779230816,72.22426195826804,75.04854731984896,77.99614470930086,81.02233362379468,84.23710609014117,87.3004927796258,90.30940635402354,93.2538671058986,96.07028915509026,98.81998277045743,101.16913571669163,103.28635763574732,105.12100767571873,107.27800910665945,109.50136583123147
E06000007,49.52052187349393,49.43502700420939,51.793572539984915,55.549567433288075,59.32461879305878,63.0405187445091,66.65713249153161,70.35876213377077,73.07570414989853,75.93552152676007,78.44973687008874,80.41720726052785,81.58250688968735,79.91904641545425,83.7048250922386,87.4161358037592,91.30298371634507,95.23015987689804,99.38019757331863,103.49837539936281,107.67797924490316,111.852014114885,116.08364894020094,120.30168841580951,124.53520465439158,128.77767600605708,132.97110169654593,137.24641770795282,141.5606361786986
E06000008,34.02695992192528,34.1393404833259,36.21801906863804,40.201821400996515,44.33645385460166,48.5423760207712,52.94765885924089,57.41956152861527,62.26596667269081,67.51211403299413,72.93246243530021,78.36272401648299,83.90972333664467,89.38890695082918,94.88057435068117,100.33110132663325,105.88430941196268,111.93039308143312,118.3775969340245,124.72813512638365,131.16392492061183,137.6224950638582,143.21450793420757,148.56630315510444,152.59107257779624,155.75877243530795,158.93994029383074,162.09605114502477,165.0081126440314
E06000009,25.927992888293353,27.980728272064525,30.358375146027704,34.17335657091777,37.98973727009807,41.7834497257766,45.57492334259076,49.361079717102044,52.95721464299973,56.82900660407324,60.817498040952145,64.56167618675644,68.19391238934215,70.7699763576603,73.88476092771798,76.64245069890832,79.31086677038182,82.68871490700325,86.45807999003173,90.15524251968422,93.9763807514513,97.82074693643625,100.73655470242286,103.20011701780633,105.59119692495574,107.9386194742499,110.30115418587856,112.65865151006238,115.00019710733757
E06000010,112.41638770000074,114.15399376140013,120.94781793952356,133.7111604733427,147.07089101717864,160.55135412653618,173.69753765857251,187.745264897344,201.893216005787,217.73131708547106,234.02712360930596,249.13902590739573,264.9126569927707,277.62442790840925,293.06441013620423,307.3879923812717,322.1984461200252,338.48271917496265,356.3899267180888,373.5635386232117,391.19713543788316,408.452029367847,423.0271859613895,436.0613499597125,446.62983894740603,455.3586544713828,464.02604985387046,472.75672601562576,481.00054674136743
E06000011,166.77496856057832,168.94841691272546,178.15992640787726,196.19624417771837,215.15229971097955,234.35208504880703,253.47225106121442,273.74195850973825,294.70792041038175,318.0408458074321,342.2109344652798,364.93774765452036,388.6132639424686,408.3436699321095,431.31632146024424,452.7899363885556,474.95132245726137,499.80503765078754,527.1310547275809,553.4026734813058,580.3663190927066,606.9054076266577,628.6767490674341,648.1459952421724,662.6518474955644,673.6843490733618,684.6088777576597,695.6053289951913,705.6848851289545
E06000012,82.19756894272483,83.37356206118638,86.66543092150948,98.59792352738604,110.58033720606167,122.44801047318477,134.3847563631701,146.33773919560514,156.9802732812025,168.787843695493,180.77101032672334,190.7233236078455,198.62271839118813,196.73953572476333,207.06092553490038,215.58264210704115,223.7153387106869,235.35255297455774,248.74404912285468,261.6514518373823,275.04581236081856,288.4073736203533,296.93619994594474,303.1678853491181,308.5133745334594,313.29440778397617,317.98440583012996,322.7607435606889,327.3980425768115
E06000013,166.29242109183247,173.08098563315974,185.59909787394108,198.4633362049472,211.71427840085346,225.0997542980573,237.3730201317192,251.4377087544389,264.9561318892051,280.5681624751148,296.4933031206289,310.2436966387716,325.1834154495552,335.47011034133493,351.93123980199005,367.0622174156839,383.2076679059003,400.41888176363176,419.86035271263023,438.08129940397515,457.4416038958384,475.96435497656154,492.27066984656244,506.6916792102287,518.3928474360487,527.8360291573742,537.1292185967689,546.5472678219563,555.3901614585554
E06000014,27.948618213953907,27.608962387512875,30.457353305074324,38.83889178407924,47.23324662478417,55.60660546963574,63.981987987887564,72.34892555224013,80.8162754769812,90.21668973551748,99.96809721199617,109.36768738820984,118.86100848037576,127.21325315543699,134.73522994752668,141.4935615749385,148.07780885743134,156.0622936774563,164.88344054245673,173.50667286897044,182.33296327061336,191.1388079674039,198.05270952712272,204.03594274066086,209.90299052881204,215.68847380042553,221.46968296398882,227.257034007018,233.04742996792274
E06000015,46.06397509746761,49.00032576492615,53.92169773640964,60.531502539627695,67.29355331880407,74.06433952283051,80.87797090588347,87.70075368639841,94.55307052235884,101.98150942581181,109.52642066059904,116.97940194815459,124.46940479816998,131.3965967042738,138.10290715345454,144.45647282773723,150.7526342815767,157.64571643350405,164.98638511584446,172.22846828916266,179.4222986394995,186.62569635991028,192.9364168551665,198.87026616403406,204.40644565591754,209.71092840296834,214.87190059891083,220.20466948357137,225.53494253256036
E06000016,49.87273310850922,56.46697469616958,63.573825660197045,72.1412622445582,80.7065381993035,89.25182833010186,97.77659247954941,106.28407159206995,114.83098219508025,124.09738246017801,133.68193543621385,142.93321129400044,152.2849564289254,160.55206549667943,167.97436838462514,174.65287452730473,181.13908463417118,188.94543943633923,197.5285405854155,205.93501026339374,214.54944054190025,223.16008971857894,229.9963218232177,235.95317767419388,241.90733273815033,247.8631082743187,253.82644601414262,259.7973459576221,265.75420180859834
E06000017,18.6108121351864,21.45966618046426,23.889131001344946,27.192942636160996,30.529669699184808,33.865726860430016,37.11496779242445,40.46747444341737,43.82615809945867,47.37758200978037,51.12358951596996,54.58314386331121,58.262658161002804,61.318733874916965,63.819008592028716,65.82426564266474,67.80244506465868,70.5257671958588,73.67819078342391,76.64883580010978,79.78004334555139,82.86249005248717,84.89370789022885,86.3322785217371,87.65069358210951,88.85687819818574,90.06376364875263,91.26293439154014,92.42474447005311
E06000018,68.10982596220725,73.05233069268421,80.57240443137655,91.2963325601296,102.01000816644448,112.70063524190421,123.3643167253834,134.0299842020203,144.65219249608828,156.41895948348733,168.55563864708958,180.17576847093778,191.9216646030562,201.65317346284206,210.71810386086972,218.60956053447865,226.20816557260264,235.93938818599227,246.8639507311112,257.4588999829408,268.31009593433237,279.1235755188356,287.1099463975904,293.74755497119634,300.02829228259577,306.1542629311545,311.93476147686056,318.11701609863604,324.3853238902182
E06000019,65.2914647869455,78.15930681981325,88.15285057023814,100.33928478520832,112.57492636304087,124.81687964494226,137.06797738297226,149.35587623109316,161.07643363682928,168.03866814245768,174.73632719567573,181.6285297726788,188.82968922246891,195.81600972632634,203.83977553266223,211.68544529961142,219.22432761848907,226.59730218311304,233.91426019211997,240.98310398772406,248.23509447340737,255.77649396140094,263.25380593486267,270.53087565556655,277.3382967421686,283.84425541973604,290.24678868207855,296.6765113427499,302.9636901609684
E06000020,73.16343597634916,81.1491140861732,91.0596448457608,105.91362021145729,121.24887647233011,136.5329790043255,151.6748226541389,166.85941327079146,181.9357287192467,198.53911356632986,215.6421884019804,231.72931752525596,248.42824480915453,262.97412935737276,273.6447748791981,282.0228317531164,290.53935508032583,302.8619924382965,316.9663241138248,329.7628156770721,342.9998543180429,356.03808694091845,364.2691712205859,370.05557903113,375.6748040145731,381.2354030800289,386.46696356609215,392.10466219428423,397.8889142365523
E06000021,36.43159613726242,39.393994922637624,44.10658137981311,53.86203662376304,63.59279786176166,73.31165306117661,82.9110069103628,92.5945849584187,102.23406656727583,112.29687399244138,122.75566744161213,132.73292777473205,143.00387039291593,152.020710280286,159.86767163571201,166.7762607649876,173.47010023536504,181.68658975127695,190.81719845177992,199.67573212242635,208.83632640158453,217.97575438992726,225.01354608605533,230.91497254403038,236.84021107917275,242.73590500005199,248.6421820663389,254.53655309404212,260.40137950748215
E06000022,120.5306777532364,142.83545635382578,160.19251336724275,174.39943093751285,189.4617430728679,204.11038659111904,218.70361567050693,233.3037400093301,247.61208131157568,263.69953456751915,280.24494500131505,296.3193486396777,312.8717862481649,326.5235893760889,337.0925041585211,345.47745133664245,353.34008483971644,365.10730388974866,378.791788299141,391.9142640675896,405.5104034035247,419.0431672984245,426.8847369987955,432.17852019489675,437.0216528174602,441.6348956998751,445.91862177716354,450.57999641573053,455.3180640027101
E06000023,114.84011511892396,127.23167390660143,140.78791218042943,161.74271475770078,182.71916957031635,203.64432405540677,224.56517587308798,245.41844794386188,266.5358634895289,290.1974695181795,315.06236422236606,338.6793120181226,362.83521251626433,382.63065236003644,398.56660113799853,411.37992930771304,423.38220672831324,441.0596230433529,461.51203264108347,481.1476880344786,501.4284057936492,521.6253845087296,534.2331992401975,543.2390186397791,551.5101476860739,559.4414307488,566.7649717089598,574.7820314596693,582.9613478099654
E06000024,112.95959019618074,126.00276324361256,138.63969197255267,159.91823821284413,181.3114213178029,202.6464766495723,223.97212346856048,245.22466626536348,266.74922162192945,290.95809806269483,316.5366733006395,340.8003595508819,365.73728506447867,386.1534148930512,401.6741545039889,413.7804204701569,425.0065212717004,442.4128186978952,462.7493661845155,482.2300045072585,502.35616251474164,522.4194721541602,534.1611162625137,541.9662106086913,548.9473252206599,555.5454959566667,561.5303300871641,568.2135090036965,575.0572213212744
E06000025,63.5915024081863,70.90767303350269,78.92483765923444,90.56368308583127,102.17831021109048,113.76287979502585,125.33878086504504,136.87604896488887,148.5676271896595,161.67626544328138,175.45019278047405,188.514507701733,201.85047502401767,212.7733924108087,221.69614063690045,228.92417305264968,235.71148273675107,245.58770280193718,256.9940136598488,267.95685304554365,279.304535583823,290.60282392029,297.7846961642733,302.993992512834,307.88735875140196,312.63704038183243,317.1027541040871,321.8925464847362,326.761444416923
