LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,32.75342570886063,33.117594949831776,33.45207672725403,33.78655958196863,34.20791992867231,34.71615872969951,35.23236376045435,35.762321732458815,37.06766448225628,38.387487228040776,39.72106561874774,41.06260902385901,42.425871155244884,43.80289003191868,45.2023493492462,46.609776776721695,48.0381974681036,49.48109780077098,50.938479199182964,52.418304084472425,53.91188477841763,55.427908038481604,56.95841083737381,58.50991074917415,60.0845765144765,61.67299955823686,63.28314203238966,64.90776446432747,66.56134525736171
E06000002,23.190006650401,23.216632203011223,23.27701504378757,23.336130810783647,23.411030723445005,23.49901671607076,23.594650459524317,23.68725622738878,23.90964037533275,24.135598892666913,24.362931688934026,24.594831694667285,24.827388409765643,25.062968953238006,25.302787833092072,25.544527385680194,25.79077950835435,26.036093430332677,26.28745915627409,26.543169386946108,26.80069412200328,27.061353000998455,27.324101654886874,27.591358731646242,27.86175098914737,28.135167075022505,28.414910235368822,28.693550240075197,28.97961632767762
E06000003,45.49298077732434,45.40806382564269,45.42747782164597,45.4419933580041,45.46363761439803,45.48470637459483,45.51561998377991,45.53882628616271,45.5911717636922,45.644248811169675,45.696640647239015,45.75605612511209,45.80919498397604,45.86166408427849,45.92324800890588,45.97717098639577,46.038815178249905,46.09346972456288,46.15516182024154,46.21829079385143,46.28143676559261,46.344612097742385,46.408505092278176,46.47174223581442,46.53710301397469,46.60179403469841,46.67422326679269,46.73966131031099,46.811451689537016
E06000004,13.938897352065684,14.09571277386194,14.234302960545751,14.37443259217633,14.548920362051549,14.758602460736919,14.97722022343209,15.196571741820238,15.728173454093106,16.26790557379776,16.812225791811606,17.361181276392543,17.91836482297925,18.48373361093662,19.05190108754456,19.631695600067204,20.216001868593054,20.805300870026745,21.40290223146503,22.010287630767596,22.62262955491914,23.24323970821665,23.86882787879987,24.506383210725474,25.1504471171703,25.802781303595047,26.463800976255918,27.129521698405878,27.807822512357603
E06000005,7.604992751738856,7.6907153870843965,7.766220961039369,7.842641626081576,7.9377546837636705,8.05213852717404,8.171330966043117,8.290825523774128,8.580323557291546,8.874094927383213,9.170456144054903,9.469454708761267,9.7728301680182,10.080630023280344,10.389934101410498,10.705648184402023,11.023738447144861,11.34463222329644,11.670101454884199,12.000832460223565,12.334351873028574,12.672263286327246,13.012948001148464,13.360146278807369,13.710834388190442,14.066097953009695,14.426088032696098,14.788819018393493,15.15811106838323
E06000006,8.827028633919571,8.926858093093692,9.013346084787637,9.103445037237968,9.214199322911487,9.34875616786378,9.486866380493705,9.626602854937712,9.967151286839298,10.312388117789487,10.660433946418538,11.011584456692647,11.368500804307578,11.7282686940119,12.093602146078478,12.461611802509038,12.835535138263518,13.21245785809049,13.593773292999872,13.981746777231942,14.372571803553408,14.769563648754456,15.170842911465346,15.576584929411485,15.988957500938008,16.404286912126487,16.8269031248973,17.25420773671672,17.685799766045978
E06000007,0.46702905205973877,0.4729041262768455,0.4760455841098806,0.4793310214244378,0.482688206691356,0.4860453919582741,0.49024138996512184,0.49443787154876956,0.49856260518005624,0.502759086763704,0.5069555683473517,0.5111520499309993,0.515348047937847,0.5194727815691338,0.5251321283523576,0.5301679062527348,0.535203684153112,0.5401672305243282,0.5452030084247055,0.5510780826418122,0.556881408906558,0.5627564831236648,0.5686310737639716,0.5750579689115638,0.5817723394454002,0.5884867099792365,0.5951288489839118,0.6018432195177482,0.6085575900515845
E06000008,38.54215129133813,38.974228501596365,39.362381275234746,39.75030360659668,40.245379971856266,40.84131783158678,41.44853087767444,42.063245979800975,43.578383742229356,45.11122789579188,46.65909573286914,48.22705303346766,49.81002925925464,51.41045184944955,53.03472332943841,54.67221083386241,56.33179629902697,58.009049318384285,59.706652046681704,61.42582341767482,63.166900404242675,64.92584899027267,66.71042034209184,68.51239467713405,70.33781033525024,72.18926801906437,74.06236952702389,75.95644617333842,77.8798815894104
E06000009,2.7159913973414107,2.746215722010434,2.7733616432409454,2.7985485804651318,2.8321311634307134,2.871590698415272,2.9113300882578765,2.951349332958528,3.050138097848947,3.1458484593008547,3.2446372241912735,3.346224537662158,3.445013302552577,3.546320761165415,3.651546187790904,3.756491759558346,3.861717186183835,3.969461306531743,4.07720542687965,4.188587660382162,4.299690039026628,4.4110722725291405,4.525253054612118,4.642232385275561,4.760051280513143,4.877590320892677,4.997927909852678,5.121343902251191,5.244480039791657
E06000010,92.8686529540915,93.92593987300873,94.80942812198397,95.72539342099839,96.85306418883339,98.20194248595794,99.5978213570438,101.00727460022821,104.34854181727346,107.71890680366162,111.13134581574032,114.57595503546926,118.05911336351147,121.57489437827388,125.16079659324882,128.78384628564348,132.44404345545783,136.1478111970386,139.89420035856222,143.70428762595165,147.55699631328392,151.4588002364044,155.40127655432178,159.39089908288153,163.45562008142332,167.56201334808432,171.7205742888408,175.93125871000908,180.1890893418197
