LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05,6.510440122205056e-05
E06000002,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088,0.04932152828737088
E06000003,0.00046363076734384746,0.00046429447704461596,0.00046435072362942687,0.00046441821953119994,0.000464485715432973,0.0004645644606517083,0.0004646432058704435,0.0004647219510891788,0.000464800696307914,0.0004648681922096871,0.00046494693742842237,0.00046501443333019543,0.00046509317854893066,0.00046517192376766594,0.000465239419669439,0.0004653069155712121,0.00046537441147298514,0.0004654419073747582,0.0004655094032765313,0.0004655656498613422,0.0004656218964461531,0.000465678143030964,0.0004657343896157749,0.00046580188551754797,0.0004658581321023588,0.00046591437868716973,0.0004659818745889428,0.0004660381211737537,0.00046610561707552677
E06000004,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588,0.11269090953639588
E06000005,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689,0.06397701744356689
E06000006,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546,0.002921452927268546
E06000007,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389,0.01438037906200389
E06000008,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545,0.016986744768136545
E06000009,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393,0.029664614952930393
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
