LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.05588866995722294,7.634452713714923,7.654030194694949,7.677234529015611,7.704789336433155,7.738145118244951,7.776577220497,7.820083852725535,7.867217281954881,7.920150871453813,7.978161161796826,22.516908774808332,22.58434558908061,22.656857583341072,22.74669660128564,22.827911225949318,22.91420081393061,23.00556574563335,23.101281747507365,23.21840784848443,23.33171826831797,23.44121202726637,23.55578118325323,23.6747015190682,23.79797319882425,23.927043894995293,24.059742204934924,24.197515478571876,24.339639985353955
E06000002,4.99249700370161,5.441902389272561,5.4867310467455725,5.54157042684019,5.606255574612309,5.684526851200004,5.7750089408665515,5.875941978606909,5.9869960545328675,6.110425898481783,6.246671735905862,6.393863386236065,6.552276119980491,6.721634666631043,19.27416501445298,19.465250231971677,19.667116307452392,19.880368421291436,20.104236438148394,36.8343250840792,45.32799688693848,45.5845373875697,45.85246392655926,46.130896053002736,46.42054926286044,46.72114828562427,47.032693121294216,47.35529408543429,47.68840063702828
E06000003,4.319056406315121,4.349793765224191,4.3823257920683165,4.421988618449884,4.468668430900947,4.525248757460995,4.590320539822419,4.663169198293988,4.7437916423063795,4.832907086279877,4.931217743128689,5.037309914191497,5.151884263723051,5.27424012859353,5.520982114125567,5.658905086797854,5.804602404865925,5.958783446687404,6.120742913278486,6.445708393179838,6.700496666581463,6.885799131654796,7.079641567066349,7.280507060567672,7.489854733662673,7.706983920971668,7.931894622494658,8.165285958326663,8.40575659883325
E06000004,7.812997828544005,8.893061317859441,8.966230470516622,9.055871299929702,9.161645375856564,9.289555621476623,9.437722237423236,9.60278002865451,9.783958494569161,9.985774329180545,10.208591682686253,11.04518037285758,11.304002325687405,11.58084561988588,39.49280943051248,39.80526761343127,40.13537041569071,40.48386298585857,40.849610673135984,78.05410046665129,96.86713762047656,97.286513033982,97.7242867192568,98.17967502757458,98.65304659384783,99.14447779327563,99.65387075822214,100.18090855088202,100.72556947044582
E06000005,4.738096010103679,4.89038896738986,4.930090226386186,4.978739647552952,5.036138670004542,5.105554903569385,5.185980437876308,5.2755375892961895,5.373874553887089,5.48338916821949,5.604325311008298,5.735018965453103,5.8754852374970055,6.025724127140004,21.078199177321242,21.247784741276813,21.426929256002772,21.61604494921344,21.81453613825197,41.87830792973306,52.024587195634005,52.25218257064111,52.48976423007603,52.736904840281326,52.99380296214262,53.26048880754611,53.536947270548694,53.82296468432166,54.118556154808104
E06000006,3.0397414345850478,3.0656353718653144,3.097177747211403,3.1358495389434395,3.1812798628591064,3.2364633314242512,3.3000818569700665,3.3711104341998044,3.449268427815491,3.536009320394946,3.632117424753338,3.7358887203513174,3.8471753652057874,5.592519808692445,5.719904701767173,5.854446506970159,8.9534486209617,9.10330175997564,9.261071229784832,9.427260707906473,9.600341511526619,9.780937664403256,9.969477643817456,10.165532972488144,10.369341741302765,10.580856245767507,10.80012419037618,11.026950028651875,11.261544355739725
E06000007,0.1645882018963236,0.2129978939268615,0.27220684203900003,0.344854751976047,0.4296272586130293,0.5404551659851794,0.6595693461982638,0.7927505777121842,0.939371254627813,1.1015313728068155,1.281797922886539,1.4762042393730592,1.6847538757058573,1.9080668473282987,2.146290687161387,2.3985103139197497,2.6649409714604704,2.946066769777955,3.241407635894077,3.5529044052774585,3.877151926529503,4.215535177172063,4.568689353560028,4.9359792593385095,5.318107801798477,5.714307916152361,6.125343113748248,6.550445846221772,6.989764130070735
E06000008,1.946278966928132,26.667330347971838,26.70193507635338,26.744195407649336,26.79437026628473,39.42822764785008,39.49811231045667,39.5761204138291,39.661579952914984,39.75678762253331,39.86195376479926,39.975716157423484,40.098077117981205,40.22859422119304,50.447051198415345,50.594738366775935,50.75075457352079,50.91490294191766,51.08764833281373,51.270141853666004,51.45961642871328,51.657886450731226,51.86429183346363,52.079291039632785,52.302888041594514,52.534615658621505,52.77514346884459,53.0237986933418,53.281054914422725
E06000009,12.763340510927325,0.6417071895006546,0.6744502078920968,4.25463340688114,4.301649023032954,4.358459559216396,4.424785160573419,4.498386988239652,4.5789851873570475,4.669098451648026,4.768446926254537,4.876191046602445,4.991211393259562,17.512197597118607,17.644289090116562,17.783656809423725,17.930860464756194,18.086179910972007,18.249335293213125,18.421725885769778,18.600832994919546,18.788055894952663,18.98311473101108,19.18628935795285,19.39729992091992,19.61642627477034,19.84366841950411,20.078466645405136,20.321660517047555
E06000010,22.836665367537105,24.88819908322125,24.986234876904728,47.730607569801684,47.87186289917897,48.042931125674386,48.24190741782577,48.46317219642899,48.706272982414085,48.975829481662934,49.27519887802992,49.59776171898863,49.944517877861344,50.31546735464805,50.71096771323634,51.129756431598736,51.57228598880516,52.039461342995544,52.52983014177766,53.04765452714579,53.58586256750358,54.147811446705425,54.73440612289121,55.34474163792104,55.97917555568251,56.63789770654033,57.31971838680753,58.02627977924103,58.75648709533622
E06000011,26.745308747095727,28.440291430808028,52.55009543679582,79.66902301835947,79.83467361012202,80.03507143564282,80.26824421137873,80.52743497085461,80.81236685588549,81.12830058654198,81.4790696799685,81.85710431440266,82.26350941222378,82.69817128815924,83.20352013030451,83.74657299515027,84.26511590321782,84.81255000718294,85.38711772615797,85.99392064949988,86.62478317984942,87.28337084970438,88.4932126632822,89.20841021306512,89.95205017889792,90.72373729945573,91.52289022914975,92.35087736853568,93.20652290232249
E06000012,0.16454227082584305,0.21568137870901996,0.278884537760033,0.6830732747689492,0.7732546437488363,0.882021318847418,1.009373300064694,1.1497546729362345,1.3049977315790042,1.476980683976051,1.6675555016155184,1.8730116823973932,71.47218527777943,71.70831705234274,71.96116904328915,72.22797641163389,72.50966514312105,72.8071415461235,73.1195058713921,73.44952295791157,73.7925628769616,74.15139046752692,74.52510598035838,74.91369629720852,75.31808740382141,75.73827274107332,76.1724200148473,76.62328094588065,77.0881103725598
E06000013,0.2981475113576614,0.38804472730773726,7.783993664819118,38.38614744920155,38.543817206777405,38.73318055742108,38.95423281931179,39.199302235218845,39.46911297568658,39.76866816469815,40.100523446211106,40.45895342297482,45.244066339723815,45.65570304226717,46.09525083028838,46.560093230320675,47.05150928895182,47.56894928246115,48.11357105309232,48.68818958473746,49.28601807426128,49.909870007285704,50.56090523021326,51.237905993216685,51.94214692052017,52.67302043887506,53.42980080365507,54.2138810332785,55.02447728590004
E06000014,1.5241942012771788,1.5880397378175064,1.666458797136813,24.57994264705077,24.69271809577425,24.828668660424434,24.98738737272261,25.163741712893042,25.3567663519261,25.572101543890977,25.810154743926574,26.06772335998611,26.343842709243997,26.638969740232373,28.782321261799975,31.400257266470106,31.753423054666946,32.12417481357463,32.51586386329408,32.92793377720215,33.356724293318294,33.804522168072914,57.11926263228648,57.60512689969349,58.110964098178684,58.635351706770216,59.1782900485601,59.74120107799808,60.32266276097249
E06000015,0.19217934670149395,0.2520794028162453,0.3252905825120525,0.4147246940722716,0.5199657648849945,0.647669356740749,0.7953396339680875,0.9600647882836536,1.1405969018517237,1.3419276460151937,1.5644729933859713,1.8044891904568847,2.0628081824517497,2.338598024146751,2.63352260598952,2.9450860923086086,3.274536400939741,3.6218735318829176,3.9870974851381376,4.372288123764941,4.773285721644249,5.191754169223692,5.628109439115179,6.082351531318711,6.5548964184461935,7.0449121552738125,7.552398741801567,8.078188123253275,8.621864327017024
E06000016,32.62280641274142,18.88822410200748,18.969247712602915,28.251312542415786,28.36852669907718,28.509507781513236,28.673715632319983,28.85628883486169,29.057227389138365,29.280312396977795,29.52716433059188,29.794002088152844,30.080285512256708,30.386554760307448,30.713890147113,31.059590885653517,31.425277448140907,31.81094983457517,32.21606788755234,32.64387255149623,33.08842209496317,33.55349761978096,34.037478653737686,34.54198566904525,35.06593835089572,35.60987685669306,36.17326102903331,36.757171182724406,37.35998684555443
E06000017,0.08570901180880042,0.09869584429716738,0.11455241648210714,0.13395472587604407,0.15690242056820958,2.3178231062536483,2.34994779263672,2.38568895045585,2.4249756695285933,2.468659017043668,2.5169663154954183,2.56914521508452,2.6251823245956487,2.685091035244129,2.749141244633647,2.8168506765239503,3.0594079852970184,3.1348326362996906,3.2141156731797738,3.2978231457091383,3.3848641527663172,3.4757486018431303,3.5705475790774055,3.6692607325583753,3.7717895208520282,3.8782326613477602,3.9885192438631254,4.102720354535954,4.2207650831837995
E06000018,2.0288190327100213,1.1385763801245814,1.228447800340494,7.964907176521586,8.094294377747886,8.251192082819884,8.433266499712348,8.635351681270045,8.85827878000861,9.105379956185848,9.379326795908595,9.674951874978557,9.992417239461961,10.332223468028179,10.694875570475755,11.07820032380263,11.483535367366049,11.910880701166008,12.360065581857885,12.834095862002428,13.327301323167388,13.842516336047362,14.37957089581925,15.24311181183474,15.824187690601242,16.42710237773813,17.051695304222232,17.698630571832204,18.36757612967872
E06000019,12.288802274021371,20.437456531016164,20.535107911341242,20.65471377357962,20.79528627634528,32.90805802002143,33.10569657617836,33.325212871912036,33.56657680056258,33.83527111930537,34.132192194908235,34.45280173543636,34.797393158471216,35.165967804049416,35.55973724078615,35.97734399722463,36.417272964767044,36.880873782687424,37.36817262809611,37.88247507982448,38.48174428654883,39.04068197895845,39.71879954053447,40.325405670188715,40.95599502238632,41.609958217119804,42.28790396437832,42.98983483506033,43.71544968958179
E06000020,2.9857094014711203,0.2291984766255069,0.2934093415324266,0.3726249956561821,0.46514059569396377,0.5779795539103048,0.707919681190294,0.8534338163921873,1.0124392745966817,1.1906272998152576,1.3866745310848099,1.5981105962770523,1.954260416781541,2.1980084803153512,2.4582640025540843,2.7335268879473915,3.0242129168655136,3.3300633782045788,7.442348591438016,7.7827704652854415,8.136300894606812,8.505300265106262,8.890365108731636,9.291576791224266,9.708176018890796,10.165903459649797,10.614037088268827,11.078128781087203,11.557796810658731
E06000021,14.626788882241092,2.453084912629098,2.535545253930849,2.636085135304107,2.754704556748872,2.8975770197529753,3.0642615599244296,3.2490256401673907,3.4527511892658347,3.6789659223556654,3.928992732612846,4.199303904901474,48.54180123442814,48.85224016638767,49.183845389162634,49.53441208079307,49.90482217006297,50.295516621364314,50.70605447030512,51.13952246762929,51.590188076241006,52.06113804688416,52.55193141516678,53.063009145480834,53.59393027343436,62.9644236031788,63.53547249080323,64.1268057404591,64.73798238775443
E06000022,33.12227507311143,6.473484612647929,26.391780316303112,27.260051563925394,27.361811064525128,32.237801747350744,32.615639570705,32.77452346969433,42.872884939615965,43.067184162538425,43.281690721311406,43.51366495247844,43.76268053388975,53.95310174698907,54.39424597265537,56.08439349594926,56.402227088774346,56.73751268266145,57.090053565247295,57.47734955446699,57.864397904932005,59.835636268210585,60.25834835695896,60.69674683446243,61.15261475110038,61.6255379225742,62.11569915665558,62.62293287166402,63.14761879971575
E06000023,14.991016657685991,17.18070360413036,17.300960650360242,41.35047306946279,41.5241336238301,65.68429905383455,73.1129340964953,73.38367898744134,73.681511075047,74.0127175629656,74.37873548409421,74.77450519274342,75.1991734044484,75.65359340367401,80.9288328691008,81.44190315890279,81.98435096272623,82.55607154310461,83.15687776328834,84.27017408692649,84.93010960865229,133.52022733767586,134.28652710979597,135.03419856190354,135.8114346647821,136.6182354184317,137.45412181188667,138.31957285611267,139.2145885511097
E06000024,18.829107111293446,2.8879946779670442,2.9910753981851097,3.4345355056828994,3.5836173773820725,4.081590716772091,4.385897245805823,4.618134164010941,4.873499710297931,5.157644549481898,5.47155990798511,5.81105831241047,6.175404985684679,6.565091670321909,7.044973550443817,7.485334584411172,7.950307215396836,8.44085652957606,8.956739837056054,9.506800079844659,10.072878030265109,11.300562832674839,11.917222646273055,12.558822870206145,13.225763450168591,13.917801351601263,14.634930211775579,15.377399427979249,16.14496596565315
E06000025,5.7329688519684,12.368031496287534,12.444659152770667,29.812245315347585,29.91415148106376,47.3544413361925,52.69217624182498,52.85112154209336,53.02907534526647,53.22349644113358,53.43843594589167,53.67076660754178,53.92013860406958,54.18991385557891,57.93795453272792,58.23957108865423,58.55815432776798,58.89378168173146,59.24645284468933,59.96526393750416,60.35632695767478,95.39274808516052,95.8492592226841,96.28818393147277,96.74449810603251,97.21820090312562,97.70894678645932,98.21708201508017,98.74260670947207
E06000026,3.281761055633218,13.074454642275638,13.200101882072728,13.354507924309678,13.53608207529558,16.70648113716277,23.031133370930114,23.31448324820209,23.626288409680072,23.972765425084454,24.35538978025002,24.769577704481794,25.213926814466596,25.689232457049883,26.197200533778684,26.733739102569608,27.301234203959012,27.899685837946908,28.528413865543953,29.191886849589018,29.882527942383035,30.60363373916394,31.35520423993173,32.13773127329801,32.95151835749663,33.79497479883669,34.66969129100909,35.57536431577998,66.8633254303832
