LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.4073817572094943,0.39793148947552553,0.41605760358535276,0.4894380673325282,0.5513435670485036,0.6269126203806016,0.7096249749580432,0.8081623314535854,0.9368122750926642,1.0689895334453858,1.2084051598632883,1.3470937625313693,1.5022387870803529,1.6029544921810621,1.6885663818143604,1.7419902809329448,1.7889017693959512,1.8430505259384071,1.9430414273119632,2.028653320742334,2.129366371690142,2.214978208006429,2.2992375445432467,2.376982299921756,2.4468626247183156,2.5238835931899524,2.6016299821040096,2.671510836273606,2.7564934227501143
E06000002,0.7594755804175503,0.7075507499367103,0.744180078761953,0.8039815856287582,0.875169130853892,0.9549900093563648,1.0416905769537672,1.1297695706992088,1.2289655531175139,1.3366897372680255,1.4471666264995267,1.5504885561279993,1.66371815044049,1.7615346699069838,1.8538457792114977,1.9290942642289655,2.0087450037684715,2.0897741694560175,2.182085278760532,2.2771490931460354,2.3678106530095,2.4601217623140146,2.5480306170964897,2.6359394718789653,2.7238483266614404,2.8090044763629263,2.8985628805864505,2.983719030287936,3.0716278850704115
E06000003,0.49787077989805817,0.4589894381697983,0.4781809728031401,0.5454206082244748,0.6210717366677485,0.6982721680489282,0.7888729150977976,0.8872377355844691,1.006167882186312,1.1364195275867237,1.2736778256590384,1.396907363291064,1.541316754124518,1.6502441186085137,1.745085943642439,1.804574738568977,1.8710856176403343,1.945288374290908,2.0402024300563024,2.1420509088870623,2.236949511805838,2.3317913492140114,2.4195388481223308,2.5072863582799663,2.594961637706133,2.6757024951918655,2.763465458196121,2.8441340950747693,2.9318815951080204
E06000004,1.289002807810225,1.205751617129792,1.2720932460736394,1.3600858470793213,1.4639708762097097,1.588336727382357,1.7185838546755674,1.8476356519783934,1.9904879328332408,2.144671732320149,2.2992405333929042,2.449838081588204,2.6086207048690238,2.7505140134626496,2.889795313449939,3.0129084121366634,3.1394376848965,3.2627550245534205,3.4044528044104774,3.543736188124787,3.6817815742360875,3.8210543703624533,3.9547711077314833,4.088134715166646,4.219434972665909,4.352766708449093,4.489812497554969,4.62119570993646,4.754857196621201
E06000005,0.6968215199366875,0.6512282253949971,0.6871136933606945,0.7296443104012366,0.782010152438619,0.8443471729607126,0.9089568152578004,0.9717470140727966,1.038914107438359,1.1114681893510199,1.1841733306946485,1.2544396848892183,1.3272958856638144,1.3972450150533529,1.466756072093085,1.5313895548347005,1.5980086464324714,1.6629442480360221,1.732606364506722,1.8021174215464544,1.8697939291609982,1.939289880257634,2.0066642690102428,2.073887598331884,2.1411109276535254,2.2083342569751667,2.277543195152964,2.344917583905573,2.4121409132272142
E06000006,0.615791054282794,0.5879337176042803,0.6195183350942327,0.6523010393838574,0.693117819115389,0.7418509296421739,0.7903309006132936,0.8402892914153929,0.8906336150880334,0.9445639191589137,0.9999300986502432,1.0538604027211234,1.1093744241955508,1.163304728266431,1.215861910078899,1.2684465876336752,1.3195253496151633,1.371977233855064,1.4245344156675317,1.4769862999074321,1.53102190155088,1.5836065791056564,1.636163760918124,1.6884678031749265,1.7410249849873944,1.793476869227295,1.8475124708707427,1.9000971484255191,1.9525490326654196
E06000007,0.8781892260375231,0.7932171400317818,0.8358371541764127,0.8943919543678718,0.9684089601236628,1.0566415172548929,1.1447987729942806,1.2329951165679596,1.3218880593053646,1.4175082174064155,1.5131658713935359,1.6087517774282951,1.7044485192497063,1.8000247537484668,1.8956376853815777,1.9918055078078551,2.087372749933357,2.1829037785013083,2.2785246157651,2.37410085026386,2.4697181340881706,2.5658859565144483,2.66152910319757,2.75706545111032,2.8526814526061126,2.9482221527100627,3.0438346007663735,3.1399927516566524,3.235533451760602
E06000008,0.4626212322222258,0.40538691379848185,0.4287213225470359,0.4719111910318217,0.5209963558314721,0.581587412943613,0.6441400627805983,0.7085150688812407,0.7778579065354154,0.8551820002517363,0.9327482201159154,1.0038903964497565,1.0859190901686508,1.1546930332153893,1.2217117527204058,1.2795488139313338,1.3395320083080158,1.4003945950783625,1.4690074056805174,1.5357581531714433,1.6025486184583209,1.669360968203985,1.7360719633251276,1.8007629694438998,1.8629120008566187,1.9276379894942859,1.9921631221291125,2.057074430263375,2.121801186432118
E06000009,0.6389086409201896,0.6128821391218637,0.6461848672293989,0.6957191771036317,0.7530894230031668,0.818575459786051,0.8899384485879118,0.9668985345507031,1.0491758628163779,1.1440466596941459,1.2389174565719139,1.33070985001117,1.4339762926303334,1.5151342014638223,1.5901353034202879,1.6486249687520091,1.7071146340837302,1.7709215417183353,1.8464823533908938,1.927360407366336,2.0026413641808483,2.0776424661373136,2.1473263257908957,2.220088588882989,2.289492593678524,2.361975001912571,2.4316588615661527,2.5010628663616883,2.57074672601527
E06000010,1.5750997496765968,1.4454411425951783,1.523115378130836,1.6606936256348528,1.822917670122817,2.0193337657473993,2.216202340441933,2.422617169289137,2.6594806768741606,2.918487034229983,3.1769459973334953,3.426406100536647,3.7048625300854034,3.9278513509979422,4.142790463833712,4.311260827933623,4.4902773195084675,4.668746416831001,4.8876629261139755,5.106674350579309,5.31513964756971,5.534603551104995,5.733070114872773,5.932084072892863,6.1410018489532145,6.339468412720993,6.5384823707410815,6.7369489345088605,6.936415371598901
