LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.05588866995722294,7.6322777221968146,7.6482304711690166,7.664907926652815,7.6830352863595905,7.703339595563732,7.725817482064107,7.749022359762445,7.775126882932891,7.804856191428171,7.835311404366063,7.867941772175619,22.37768483690016,22.413216480694555,22.4509229522738,22.490803871613767,22.53213589272802,22.57564350243478,22.622051843989286,22.669184132386857,22.717768172570413,22.768527040918517,22.82218604441969,22.89290293337775,22.948033622421963,23.00676818631515,23.078479517086418,23.13939010631576,23.202475360356097
E06000002,4.99249700370161,5.437226937849967,5.474850143554929,5.513298123980415,5.554716330203562,5.603450303758754,5.6549895481675,5.710323793094433,5.7717088051806815,5.840299269034979,5.9116950037428335,5.987931144817386,6.067632376521915,6.151679149760826,6.239961148970126,6.332148464261607,6.42901123097568,6.531319584452761,6.640393164245687,6.749906969490818,6.8645910909908565,6.983785708969383,7.109250688431441,23.72916570934069,23.859471095169447,23.99648706793394,36.506718758628324,36.64967518298814,36.796977148882334
E06000003,4.319056406315121,4.346259523633081,4.3738374290861275,4.4014230620874155,4.431130787802881,4.466491751629652,4.503973261761008,4.543584593279714,4.588195356538917,4.637704109347421,4.689333406210646,4.744498489949643,4.801790303381734,4.862613265585749,4.9262682587165285,4.992752192204748,5.062770365034215,5.137028082938325,5.215537711569168,5.294749549739425,5.377500268729573,5.463783681776306,5.554314369695787,5.800061826913439,5.894128300583761,5.993144259791174,6.2087695996772005,6.312029738688311,6.418821028721209
E06000004,7.812997828544005,8.885547021853156,8.946689252460178,9.009719369549366,9.077630539222202,9.157132541439987,9.241185669860233,9.33193965763545,9.432087740783595,9.544271249842826,9.66092930153275,9.785469867396031,10.511771647223918,10.649045991919245,10.793466206081083,10.944287349514365,11.102575993307125,11.269500803701934,11.448045817821246,11.62698904640529,11.8145299414328,12.009216914299524,12.214402428667686,49.2384974049947,49.45477561662361,49.678727620928186,77.52204340880242,77.75572773034934,77.9961899115684
E06000005,4.738096010103679,4.886312008075872,4.919493153358435,4.95369731495527,4.990543191837493,5.033695515604768,5.079306099714913,5.128566309481622,5.182911388933494,5.243791688042226,5.307100035607634,5.374683903372648,5.445535380966091,5.520036484216098,5.598415985894478,5.680261658286904,5.7661540781071245,5.856749351784374,5.953651072346673,6.050751353794589,6.152539383156436,6.258205810946658,6.369552791078888,26.335414951626504,26.456792816278206,26.57832464172386,41.59355669325164,41.72037194926807,41.85086704282726
E06000006,3.0397414345850478,3.0623300267650486,3.0888479878032995,3.1157944261226227,3.1452317993905985,3.1794129516684375,3.2155938084518216,3.2547993750374973,3.2975909220214135,3.3460309070711505,3.3961899613284583,3.44980220266913,3.506038172273331,3.565298851679824,3.6273736457434747,3.692430605198887,3.7603016793114565,3.8323827575802505,3.9093554568420057,3.9861803141206624,4.066977084668101,4.150826060760139,4.239138180564067,4.327836233238536,4.419601540125828,4.515990279782193,4.613684660033281,4.714255908103562,4.817774064145876
E06000007,0.1645882018963236,0.20693833945023424,0.2567431857442682,0.3071730516515485,0.36233809857072125,0.4335363632707915,0.5014490921959461,0.5747973231380814,0.6548336816095714,0.7456612221301002,0.8398363798547872,0.9400715756329014,1.0456660048825546,1.1566964197259884,1.273018357104881,1.394848511606715,1.5219701886440082,1.6571675570183901,1.801148044613911,1.9451249787699507,2.096485357290553,2.253833542335421,2.4193367571255013,2.5855327024649077,2.757096438885215,2.9379875250013847,3.120973602809339,3.309392112771593,3.5037266813057526
E06000008,1.946278966928132,26.663875374277563,26.692657328491855,26.72238324480551,26.75442186498812,26.8513955964144,39.4054740659977,39.44820620865336,39.495337288831344,39.54850734476676,39.60356101604628,39.66227525690981,39.724028531157764,39.788833531455936,39.85682154782516,39.928129273783306,50.08184286448678,50.160748238643876,50.2450534712103,50.32935793105957,50.418264497399385,50.50995877860654,50.606791136262785,50.70409707507617,50.810579473204214,60.15681222137108,60.26386706343405,60.374174482364005,60.48767363594627
E06000009,12.763340510927325,0.6383489312040965,0.6657747072926548,0.6934803382392596,4.26414847205472,4.299690039026628,4.337190590004861,4.377489689563559,4.422266466851,11.552408540160064,11.604741398614761,11.660152660507972,11.718362470981646,11.779650684893832,11.84401730224453,11.911182468175694,11.981705892403415,17.373669442385584,17.453148222070794,17.53290685661405,17.61658345916996,17.70333846516438,17.79485100374559,17.886643397184844,17.98179404892066,18.081702233243263,18.182729836998053,18.287115699049405,18.394300109681218
E06000010,22.836665367537105,24.877959798135237,24.960231642710927,25.04386092449647,47.759420593597554,47.86588575608724,47.978328061668655,48.100104694196176,48.23447792234183,48.38461509959527,48.54072941994045,48.70763041962394,48.88286587293128,49.066435779862466,49.26033988706203,49.462483532703075,49.67396150529023,49.89803607349552,50.13742211173864,50.37680814998176,50.62824338959071,50.889465435215705,51.16418903459874,51.440270071191634,51.72568543473063,52.02595978923752,52.32994889148637,52.642724926429025,52.9653826825701
