LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.04857468516909389,6.67194692614485,6.73261447985715,6.804402310603984,6.904468785574879,7.022664087791436,7.158987076801585,19.879038169403806,20.051617562416666,20.24667620245506,20.46566284988737,20.703503141493186,20.975099403296845,21.256719785798936,21.55329556545915,21.870173479673678,22.205906178513786,22.56194106560493,22.941180069966464,23.344348115919672,23.774910231645684,24.218685371369048,24.683488930113462,25.167871220706225,25.67328252701472,26.19972143519679,26.745738314419548,27.31206042700766,27.899410304443187
E06000002,4.319147292158681,4.81549080936757,15.670776927611,15.839530293865241,16.073244078399703,16.350246249726347,16.669271807672448,17.03252084269525,17.436693219108886,17.893999749992204,18.40598070602604,18.962515049024784,33.88185791904332,34.53041462238944,35.2253402538894,35.966194588091,36.752867309430236,37.58574400397921,38.47301985317059,39.41651039819332,47.567669175360734,48.606317261472604,49.69402923102787,50.82827508368108,52.01207968461001,53.24384812375371,54.52094008520274,55.84814133594369,57.22319610933542
E06000003,3.7500910970193018,3.8539181131669213,4.038682106471576,4.160334214268117,4.329366801020336,4.5295208076496145,4.760086297068299,5.022480055132237,5.314581783011354,5.644873169850039,6.014773607206973,6.4165502233071265,6.986336003738302,7.4545462861253196,7.9567480198594165,8.49214135245488,9.060075986977235,9.661951705526393,10.302731906826065,10.984527858723267,11.768051012055984,12.518452987905723,13.304219019276488,14.123929228618174,14.979008131584736,15.868742698269331,16.79101392877697,17.75005518254392,18.743052981058817
E06000004,6.74852113711262,7.859462757536342,32.02140579659167,32.29747415429742,32.67935508808861,33.13211886521739,33.65353045672585,34.76445464166782,35.425037176587395,36.17262729749742,37.00952832143933,37.91955999787984,70.86263377671035,72.66045837127945,73.79630056732715,75.00719150702596,76.2934481281813,77.65476220522137,79.10534018127383,80.64744728996693,98.25010136543051,99.94788938607653,101.7259456331994,103.57976598461623,105.514976224733,107.5286133921186,109.6165243666626,111.785795858727,114.03386228785459
E06000005,4.094754370418103,4.3211426659190355,17.35107671465446,17.500903376583132,17.708144166906486,17.953864639026282,18.236828109799532,18.55908061185478,18.917583308135406,19.323300181554195,19.777483021197234,20.2713520138935,38.039227999418394,39.92458042954125,40.54100426399744,41.19813726782114,41.89619310784104,42.63497322317154,43.4221890928401,44.25907739998969,53.756874133451106,54.678264934221616,55.64320518053062,56.649266823921465,57.699503807393846,58.79229743197666,59.92538799821264,61.10265390453017,62.322675012843746
E06000006,2.638485111534762,2.73564571693221,2.8181615566872185,2.9369635507981786,3.101476504122779,15.71492527668633,40.776951431360594,53.451274654965644,66.15447398124272,66.47635542283776,70.81492299271848,71.20688580807675,71.63092477363476,72.08770645756101,72.5765917874293,73.0980444979404,73.65173364770844,74.23789992921496,74.86248486289786,75.52627536316642,76.22463294858338,76.955627954796,77.72106969991621,78.51937450964546,79.3524217422485,80.2192491455906,81.11830054111553,82.05233245040169,83.02015957909516
E06000007,0.1425515343621802,0.324838258318646,0.4858343499461843,0.7085232691089793,1.0166077802148035,1.3812539432336959,1.802316811530535,2.2812687750678586,2.8141300901492996,3.4174832358420857,4.092234083843545,4.8268164816863885,5.621305078783779,6.477018277276968,7.39319208224107,8.370039151247287,9.40796732574458,10.505876033734664,11.67635783384675,12.920191418340453,14.228665415946995,15.598296787590058,17.033120876853246,18.528617746581745,20.08931589153973,21.713882380653104,23.398353618290628,25.14871741097656,26.96232694608863
E06000008,1.652554685646674,23.19034258867658,34.19620783975493,34.32669621573923,34.50709069295061,56.89740854611086,65.89421972857579,66.17424378092849,66.4862761944182,66.83921123992928,67.23393689176574,67.6634609490773,68.12853767095429,68.62910069623945,69.16520921409554,69.73686962379989,70.34401710962956,70.98644530355391,71.67139529571381,72.39907665838845,73.16454576493948,73.96603791872683,74.80518177956803,75.68027835298005,76.5934433482016,77.54424261100957,78.52985297368711,79.55352701137254,80.61464318613756
E06000009,11.078614265487316,3.7072373045421596,9.93792586408973,10.061062001630194,10.231213755322475,10.433268962832058,10.665548495010663,15.545377654767714,15.839784965432646,16.173371956224088,16.54669833685814,16.952487881025583,17.39186000815861,17.864534863399168,18.371072156463356,18.911471887351176,19.48489449148848,20.092179533449414,20.738924110394905,21.426527496615186,22.149672449807376,22.907239550539288,23.70006836338506,24.526759614054463,25.389831996269905,26.28760638088312,27.21896334846192,28.186421592728713,29.188861694251322
E06000010,19.82094308780846,41.468941540773116,41.72509140144629,42.09504100491074,42.606793332004784,43.21341409929264,43.91154612291994,44.70780885541308,45.59277305464358,46.59498909570209,47.7160770645037,48.93529574217115,50.255360003124146,51.676817241615,53.19857266913909,54.82126859513109,56.54481010440863,58.36874471790178,60.31309852671258,62.3786815737986,64.55218213576653,66.8274332391599,69.20960198411291,71.69406866474367,74.28681042414394,76.98511238789398,79.78280758253736,82.68977772927249,85.70176068610508
E06000011,23.213280284947647,69.19924382781379,69.49924355547118,69.93287749748184,70.53264769068333,71.2434290232308,72.06163283940744,72.99468275088475,74.07718584107859,75.25154229211462,76.60162556344342,78.48305014927868,80.02990741637521,81.69564246748965,83.93260014425346,85.83411081633867,87.85389702795516,89.99130926133023,92.26974869558329,94.69054491928787,97.23754303196614,99.90391085864013,102.69548822269189,105.60701102797768,108.66956226388396,111.83149775450376,115.11016660856768,118.51665566076792,122.04640121459936
