LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.05588866995722294,7.675059700851058,7.7243680679017945,7.7954304846463875,7.895496252506345,8.01151694360862,8.14638981134552,8.299389765778804,8.482045303858543,8.674928245267889,8.890289996959112,23.600891916068054,23.855409500183825,24.145115157527304,24.438789987909786,24.753494051058276,25.086324930535866,25.438009127859566,25.81822527900695,26.216317437861033,26.64360629017026,27.083030196368796,27.541308127144664,28.01988889958579,28.518049163923504,29.037236486377406,29.576003030740317,30.13507263381876,30.713721728793786
E06000002,4.99249700370161,5.537059930361702,5.652514187202154,5.819232417943255,6.052011112193196,6.324943012493557,6.640558119189792,6.997536792729064,19.76832461570085,20.220020604877057,20.724355883690635,21.27428995531764,21.86938259430587,39.00380857159441,39.69125348081822,40.428697363769956,41.207064588112516,42.02993056003988,42.9087905966706,43.84040023850268,53.06931583385644,54.09718306200629,55.17020885751736,56.290098446014575,57.457181737386165,58.671458731632114,59.93276447380832,61.241374234422885,62.59717769791182
E06000003,4.319056406315121,4.418455922143435,4.501911943492185,4.6221488095926055,4.79047454757663,4.987798069688738,5.21553925685383,5.473685742294885,5.878147227865462,6.204197525469773,6.568437727258297,6.965919756851401,7.395932405256101,8.01299627611767,8.509494402170322,9.042119680221935,9.604447932267064,10.19924898424549,10.833667550006204,11.50697514004615,12.292915656808866,13.035537663729269,13.810694786938193,14.619799180937225,15.462853934045825,16.339859047388927,17.250812975681868,18.19641638205447,19.1759701497865
E06000004,7.812997828544005,9.04872522209049,9.237409271777798,9.510107949726766,9.890507298616049,10.336501928306312,10.852655536830424,11.435992590926856,39.70467841999771,40.443272659999536,41.267778335351515,42.762316525392485,43.73501030912781,81.60045085572978,82.72429570927957,83.92990738193001,85.20231706589115,86.54712117438945,88.83369635357732,90.35630053599986,110.37120296069077,112.05136764606016,113.8054081324959,115.63597894748469,117.54380374715754,119.52894210736439,121.59094922636638,123.7298636043221,125.9460319669619
E06000005,4.738096010103679,4.9748612491245785,5.07726006708637,5.2252543632152095,5.431685804053006,5.673741544573141,5.953849633232289,6.270421582945527,21.51650151336575,21.91733207798499,22.364796243028653,22.852557349725483,23.38043194313297,43.8029049917803,44.41280871252273,45.06710144017542,45.75762925611039,46.48744610332736,48.77641622516259,49.60272256522753,60.40124852615262,61.31306527020965,62.26498039503423,63.25841403871187,64.2937935349,65.37111888359861,66.4901613120359,67.65093592615494,68.85365639278449
E06000006,3.0397414345850478,3.1326920358262713,3.2138747392442504,3.331238299445613,3.495084684601699,3.687168100003607,3.9093554568420057,18.94479256387533,34.0097723417492,63.89622633165352,79.03539218987429,84.00519397607451,84.42420852732468,84.875193931202,85.35890700477935,85.8781494156398,86.42588199630173,87.00465067319841,87.62341183109008,88.27902041393364,88.96960951053843,89.69308916749458,90.44806865538627,91.23635213224215,92.05767401143245,92.91234758408078,93.80004451039532,94.72112322750431,95.67497215872385
E06000007,0.1645882018963236,0.3387951974994197,0.4981090654475497,0.7180784568821138,1.024839561676803,1.384749092953403,1.801148044613911,2.2720162427815844,2.798122202974391,3.3940919043026145,4.059438166909168,4.7839225968291,5.569007092108386,6.413921034519975,7.320691221242773,8.293426194543143,9.319382793008186,10.404396769648084,11.563530562610765,12.791900974386538,14.086163941210721,15.441651993007506,16.85642074086879,18.333666715638245,19.872142295973383,21.473861200850664,23.13743424733007,24.86300348058593,26.65035817735423
E06000008,1.946278966928132,26.740733144638817,26.88924970087178,39.5322682108241,39.71198671005105,39.92258145975529,66.56701129828588,66.84261344511557,77.22941532970108,77.578151514637,77.9673152038504,78.39149481380106,78.8507487615108,79.3450778185443,79.87536753516518,80.44445532007151,81.04510007966499,81.6796735896556,82.35812008286214,83.07673006743461,83.8338701361776,84.6267644930199,85.45472921353678,86.31892732340518,87.21955647437942,88.15641106884107,89.12950225286913,90.13902050391852,91.18523778018869
E06000009,12.763340510927325,0.71111119429619,4.335231605998535,16.854538680709304,17.024410579543535,17.223387383614607,17.453148222070794,17.713413240054052,18.004462292422424,18.333571605485126,18.70158074381629,19.10205304568085,19.53610793051099,20.002905833732576,20.50412588449388,21.04200692165928,21.609272718919563,22.20900167971324,22.849869304639753,23.528797190260594,24.24438606228553,24.993557517276045,25.775751845516048,26.59208846643773,27.443127089757176,28.328308005758295,29.247911069299136,30.201656425521655,31.19010378414194
E06000010,22.836665367537105,25.096414787136386,47.973708355786776,48.338585774299396,48.848980664183586,49.44671958359528,50.13787459080859,50.919730811403795,51.793550767408384,52.783622691918715,53.888041753472635,55.09185404591989,56.39615435776509,57.79894294236372,59.30493442078003,60.92065333035803,62.62562110092571,64.42726722796704,66.35249990381567,68.39307959003015,70.54283931315402,72.79389709863341,75.14408546630088,77.59738181260366,80.1533336584718,82.81348827147986,85.57639329923563,88.44240630562672,91.41216960008778
E06000011,26.745308747095727,53.2005956715634,79.95395668868684,80.38158942504438,80.97957757742634,81.68000964645361,82.49005116180365,83.40619912785213,84.48263348127867,85.64279222974145,86.93695908554183,88.38966643283307,89.91807404437114,91.56202966258967,93.32688962089634,95.74275320829423,98.2621174477921,100.37336876440446,102.62960046357162,105.02084118522951,107.54012479428997,110.17824629263008,112.93213218180342,115.80715932343662,118.83039079107041,121.94767231151644,125.1854659568592,128.54414134307166,132.02421197112741
E06000012,0.16454227082584305,0.3486155108856304,0.838316333411719,1.0707310467512898,1.396098527179237,1.7763287358378261,2.2169775871914874,2.715260564884279,72.65095938348921,73.281263625862,73.98590909270955,74.75287108760641,75.58395566817462,76.47826308516504,77.43765186918951,78.46768449383619,79.55442525907793,80.70252377100627,81.92963934999582,83.230196404211,84.60047131330431,86.03490160368762,87.53254161224567,89.09618897358183,90.72583056944869,92.42056009147333,94.18129040715239,96.00802151648584,97.90074686034998
E06000013,0.2981475113576614,7.906194336324563,38.65595844424177,39.06125696222204,39.627452893236395,40.29049720387398,41.05806246424361,41.92570402826135,47.2966366304188,48.39538960729059,49.62090888254227,50.95778113993866,52.40429627118941,53.9616116650609,55.63309376550082,57.42663920932662,59.31898089769273,61.31834469304867,63.45514513573016,65.71987144085901,68.10557857932862,70.60397718487195,73.21195797408411,75.93518850156917,78.77283217757801,81.72467632223353,84.79116131929081,87.97228691469428,91.26744344685787
E06000014,1.5241942012771788,24.555910449296935,24.773932292001437,25.06489148603966,25.470456503221737,25.9470707172483,26.497428901766433,27.120666091027307,30.10101826036674,30.889937458875835,31.76977817861672,34.55629032268582,35.59485048057084,36.713252214302685,37.91236121547615,62.046616319269624,86.20617586610226,87.64150769289095,89.17523247490887,90.80033612944464,92.51224538262326,94.30582578056121,96.17736844861015,98.13149768983654,100.16826429000167,102.28716051481211,104.48722063250429,106.76991851188916,109.13616764727703
