LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,1.371986403387806,3.184434025294569,4.121990747389773,4.975792514033053,5.609610617601169,6.531736155127263,7.5360421019768,8.665917977267473,9.62321154701526,10.488420568676686,11.715010259157939,13.062695061804522,14.544827613137084,16.025578231196427,19.74499927143416,23.58321858125928,27.431708516431613,31.243457529483628,34.25101276600902,38.166347007432094,42.012102042041995,45.8807566302673,49.76626542625158,52.66243798250796,56.00658783598769,59.3774620352224,62.69219906068113,65.9306775204758,68.75964964778294
E06000002,1.1978602969221517,2.7767148826135637,3.594800582793024,4.339835814804719,4.9076683790609685,5.715231902926151,6.595240714562791,7.584603560519316,8.423467362833362,9.206218904814014,10.28385441874589,11.465948921250844,12.767024668232741,14.064810647566492,17.3544385692314,20.726725092389103,24.10929553506896,27.460125473847754,30.102861068080223,33.54800718436728,36.92952703717976,40.33123017976824,43.74899170172634,46.29699546506905,49.219890495468974,52.18429300036077,55.10001306066616,57.948678780583,60.43952031616459
E06000003,1.041042582918835,2.4273051815683964,3.143497665488186,3.797270616801219,4.142831893030483,4.8182421849464845,5.555353736503244,6.382594794932295,7.086351746868161,7.510386731411616,8.382643853899266,9.342177709179532,10.401726044086143,11.48018507848594,13.938942598718555,16.654536216068763,19.37373117782778,22.06386282950588,24.193875092262815,26.91926604576875,29.626518451816526,32.341689676518826,35.06261789425269,37.09492279391476,39.58462299769615,41.95054802059286,44.273922333452475,46.540547051696606,48.50568077828159
E06000004,1.9768323531473775,4.56878438263244,5.91352419435886,7.136724560423275,8.185163810222456,9.537849511782172,11.01071274778675,12.668127769094584,14.071047681979394,15.553926285286252,17.38043661284254,19.382012332608912,21.581713394387062,23.757370095453403,29.472080648300185,35.193303801241456,40.9357431569758,46.62719271644088,51.109228641913184,56.98124426844836,62.72959236247429,68.51945967574508,74.34234964318667,78.68012589495719,83.52985942527307,88.5757518942044,93.54176953837576,98.39638579038562,102.65514432842923
E06000005,1.0037082578900776,2.3138012571202045,2.9942525422500688,3.6127726631305013,4.157910058853309,4.8469380495834535,5.597122434214379,6.441314031471469,7.155399460742392,7.928909185446314,8.861548469966744,9.882767027987665,11.004579886996977,12.109362365975862,15.026862240891937,17.94254016024422,20.869937359664128,23.772123877486933,26.055915489224795,29.0406383345937,31.971497516911345,34.9248952742201,37.89652805805954,40.10965819802255,42.56060804299694,45.134914092865486,47.66924697676195,50.14739386033969,52.32434260548233
E06000006,1.154961358597137,2.6331875380337166,3.404114631396806,4.102449756088718,4.664425836536225,5.449313082905839,6.302849304480008,7.2640706792599286,8.073454882086434,8.866550180096517,9.917472591559658,11.064522625389387,12.32150010815846,13.53468729473783,16.64832295413205,19.871931067577634,23.112146020318388,26.328956460457704,28.85231953675632,32.10571625875885,35.35124156367153,38.629457092487485,41.93491042830442,44.39316453853713,47.14552067644949,50.01368729968189,52.841426725866754,55.61073688595252,58.057613921229105
E06000007,1.9641466274219725,4.400029161295021,5.678560068053107,6.830967856572467,7.819620484555164,9.157078767868276,10.609887704848438,12.246407883405292,13.61859958206767,15.057508306993363,16.85847467831471,18.816367505878137,20.955621109808607,22.97186583319899,28.83181531509146,34.39806100026989,40.002910124107636,45.57677660225427,49.93011249819197,56.0018083750733,61.67881326492364,67.43399909830283,73.2559798123094,77.57720204487445,82.75583580770696,87.84065546345744,92.86563646291116,97.79725391795603,102.19980682058294
E06000008,0.9537760180745098,2.057335915340037,2.645481702264092,3.169328077438897,3.615046129874285,4.255175486890376,4.948859190768634,5.73072360563372,6.380300165920116,7.123657216569407,7.990925895121428,8.927507581132478,9.943903195848193,10.854766372077187,13.553425652690292,16.157300671614284,18.78758479306687,21.410278051946445,23.443752050126637,26.21336306079858,28.880847864279414,31.599767644675378,34.362814764284835,36.40753171652383,38.65845239831715,41.06486176483526,43.44969346668513,45.79713839373095,47.91961246712647
E06000009,1.407110226257868,3.0364252098046673,3.9045349794649518,4.677773952247468,5.326197658341238,6.26986823967408,7.293577310408226,8.446299470701813,9.404242649795028,10.485042111570664,11.762019828836902,13.140584859574027,14.636968785548731,15.975794426443251,19.63713553426578,23.409858875590828,27.22036262275215,31.02051174016575,33.966823685679444,37.7028860406004,41.5385767249859,45.44870880161179,49.42096865672399,52.36000437592847,55.32506659693128,58.7661619314712,62.17563366705188,65.53165312474566,68.56332080196354
E06000010,3.028930081812387,6.554356280327916,8.43020345940199,10.102520930968335,11.570696511270313,13.609643055939737,15.8213442035452,18.314125754354865,20.38570402695637,22.091756043795595,24.770436187411736,27.666865233465714,30.816213009574568,33.67343458020825,38.89909685817916,46.39267565924187,53.94930121552387,61.47255781925675,67.32952582838938,72.62725431730058,79.9968774510596,87.4812821185084,95.06074907093384,100.68170931014387,105.11546490042261,111.59142176385211,117.99393539568652,124.28026083614384,129.90652777299962
