LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,114.9281927698112,107.57954750607496,104.54543715291103,102.5971992597845,101.26472123969859,100.16729907920039,99.45741007148813,99.10820878897131,98.52008029916188,97.52144560823547,96.71198268789323,96.1912650178037,95.61075270821934,94.85110804750778,93.40678208822331,92.30555227152325,91.08485876987984,89.92238647747779,88.79739597410062,87.49937831322539,86.80018908846297,86.17530286272603,85.83069644027688,85.5205505940887,85.42478471844407,85.32599746630224,85.29232376720002,85.2142131112133,84.18879630341587
E06000002,55.670311688604755,52.11105697648181,50.641119101993894,49.69719641787363,49.05223492313746,48.52005761324271,48.17664298441998,48.007356391593845,47.72214939638075,47.2386071493187,46.84655745766327,46.59458074486705,46.31328010253991,45.94554794230083,45.24556967088067,44.71218200019331,44.121026921348516,43.558150366186126,43.0128240425167,42.38403746353676,42.04529932294039,41.74270705117844,41.57584117993755,41.42559044990509,41.379046198769416,41.33112663189703,41.315391941593006,41.27748517094976,40.780353684660824
E06000003,66.21245919278839,61.979285506168715,60.231235108892164,59.1085555907161,58.34159840121277,57.70841139884695,57.30002921796306,57.09868926218315,56.75933233275776,56.18446515879757,55.7177559264349,55.41822926083395,55.08383886417157,54.646296769084856,53.81389243211325,53.17927625087984,52.47635147387363,51.80687001629413,51.15802859482805,50.41028793810917,50.00759925931648,49.64760383906233,49.44910779712118,49.270530497503884,49.215037046221376,49.1581200916099,49.13961299143802,49.09408922439744,48.50287264374581
E06000004,90.13137409268366,84.36869412698374,81.98873977559157,80.46052684340344,79.41606139846242,78.5548391628848,77.99863785201866,77.72462818756746,77.26315394894813,76.47992681189544,75.84552406751077,75.43739391362938,74.98176494417258,74.38654693815103,73.25325650540353,72.3898653918597,71.43255809052096,70.5212233596629,69.63864957109394,68.62060580344138,68.0720034175174,67.58218325042284,67.312039096067,67.06869354940034,66.99340635078852,66.91578839103701,66.88994997914284,66.8289984656018,66.02424918015063
E06000005,37.75442394230705,35.34057330516886,34.34357426963909,33.70343685686204,33.265966424294305,32.90516597934083,32.67224021061153,32.55743379007573,32.364079698296536,32.036026514092136,31.770353484613757,31.59938053695305,31.40853002334602,31.159223071270628,30.684455767153118,30.322830866770992,29.921832850324364,29.54010161122411,29.170400505554852,28.743922084160737,28.51409557626043,28.308940123822058,28.19578261414357,28.093830782467425,28.06232020486134,28.02978661094099,28.01900826659608,27.993512755705492,27.65634524395659
E06000006,49.33760923557956,46.183086219038906,44.88042461026003,44.04393121833424,43.472213613276836,43.00082756254652,42.696439432468196,42.546282909395956,42.29375470998808,41.86492578353219,41.51755205189836,41.29436597708642,41.04490290498384,40.71902197412777,40.09872744784117,39.62607830092666,39.10223579151022,38.603246894143034,38.12008943772708,37.56289247294291,37.262489177894075,36.994563174899326,36.8465318626567,36.71327433024296,36.671922709073954,36.629561131276425,36.615601761599144,36.58199416667575,36.141451427613
E06000007,95.16216220253615,89.0777858851458,86.56542397407902,84.95184477984769,83.84910790563772,82.93960479306512,82.35260651458866,82.06310247919568,81.57594185612916,80.74904480880352,80.07881592904364,79.64840340986214,79.167141072657,78.53852418188775,77.34231638363534,76.4306415272487,75.42045242176326,74.45776907053676,73.52598700572857,72.45120001470964,71.87149614351169,71.35491017742888,71.069676914558,70.81247384043989,70.73273984001203,70.65090584372251,70.62420713531343,70.55953750182759,69.70966118126128
E06000008,57.455750351832556,53.78230118447572,52.2653419284946,51.291244158822145,50.62533764437046,50.07647993820784,49.72182832324707,49.54712426915377,49.252902920470106,48.75345878931364,48.348920017613345,48.08897059198806,47.798434424350354,47.419174073317826,46.696778538953765,46.14629294511454,45.53625468766903,44.95497123468014,44.39229400452062,43.7436778789121,43.39386023026924,43.081723756327925,42.90933548784429,42.75418636605763,42.70614858634136,42.656949328111125,42.64039410583891,42.60134982908949,42.08807425513997
E06000009,49.646251817451436,46.47213801748788,45.161297862398015,44.31949444939411,43.74411286125047,43.26975887686164,42.96359766215875,42.812476038813635,42.55836782770739,42.12711149145772,41.777292918899576,41.552569467888226,41.30181951507855,40.97382962144804,40.349753288004315,39.87400002932524,39.347033331623656,38.844693861430166,38.35858597300337,37.79803669233621,37.49551359078792,37.226013362489134,37.07713057800839,36.943080101004114,36.90138172715518,36.85884378873211,36.844571190971735,36.810708753148106,36.36769851286048
E06000010,106.74249840286053,99.91794886437306,97.09917949720358,95.28985026718496,94.05273782611103,93.03260592480419,92.37368741576665,92.04962150091706,91.50286055191388,90.57550242897396,89.82390505675185,89.34074729843215,88.80096336584295,88.09620536187427,86.75426994106759,85.73132825015867,84.59813383067758,83.51866088068155,82.47252574518092,81.2673936813925,80.6178094993011,80.03771073580252,79.71781204776484,79.42934634276038,79.34038222731778,79.24851340709075,79.21789046701507,79.14559525882017,78.19223390168645
