LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,50.84917526308472,48.31815208618845,48.48310206797522,48.71261964026415,48.952481484477325,49.25731067960755,48.15437842762388,48.18331904860896,47.76853453738611,47.40311642046197,46.88039027170823,44.729165257819716,44.11092326429854,42.07053745400254,41.2806342334882,39.75867196981713,38.99243047507467,37.54073058163337,36.6540234383032,34.872088864503304,33.80466951411251,31.6368176768593,32.26688561106199,32.904828587811735,33.50481419533838,34.09560285752613,34.67785908365455,35.276717097768504,35.92944610114593
E06000002,21.704223131523385,21.51855747931597,21.656776555246676,21.819543124955658,21.993029692423924,22.188297570140445,22.3908853624041,22.582256218468615,22.793707306371545,22.8851659584735,22.950445193020258,23.018144112348473,23.09904564802772,23.170092084795506,23.241458063413788,23.274863668812486,23.296935801625423,23.34194703970667,23.380202382706024,23.403670567331126,23.411901000092065,23.394779900429644,23.414818971336985,23.450425703996704,23.3864892299056,23.22796130779814,23.021644870457727,22.871255416795293,22.80720966394397
E06000003,33.869006212136085,35.10184193109424,35.18774965842169,35.32318677107647,35.45439138483632,35.600604314395355,35.74792025337462,35.90545849107013,36.07789245292569,36.21884761256741,36.34484951507348,36.45647827739137,36.594806865938864,36.69421441809505,36.784165254575775,36.825086694944396,36.859571399102464,36.90878605319988,36.97765259338756,37.045898742526134,37.10639574020457,37.14963586531873,37.19917133329369,37.2628865817094,37.28412114593134,37.26934865398461,37.240720421040365,37.22734812571515,37.25005007028929
E06000004,29.854142760565217,27.623951235268446,27.871275008445703,28.144282217938763,28.442598544914038,28.783647578644306,28.75459835585717,29.001063076817267,29.091548837473702,28.954835841809903,28.73030077765185,28.07444467370238,27.843569209859098,27.23655553374861,26.981483737626796,26.481821176626724,26.169465247961895,25.704565566823845,25.359802836342848,24.739441609195016,24.28267284459571,23.485733397876327,23.521048416695358,23.58099430742678,23.444678036663547,23.12244920814465,22.70150636687073,22.39529269526841,22.262222036653437
E06000005,10.958187178767886,10.124915025156861,10.256260239345778,10.395364254582393,10.55068965923269,10.72680117004047,10.896546886797257,11.062020194564301,11.247631518823399,11.308520044542808,11.344568986366458,11.373440780462607,11.422860096836555,11.463446803749614,11.52275758107648,11.550832409701588,11.57657565866704,11.61594243370235,11.645702038775,11.64974208630478,11.64708221469137,11.612566871274824,11.637120579683126,11.673967773431139,11.610466190227806,11.449881256276196,11.238279097039124,11.087689002582346,11.024828240430741
E06000006,26.773003483403166,26.05209125354375,26.171073617738628,26.387015817174237,26.658614040813397,26.944382759170935,27.18164653906694,27.335759690834017,27.416319971865256,27.027030594707217,26.458989462471774,25.73217315890878,25.14279479855547,24.59364510584134,23.844918411311205,22.96584634220215,22.297592098885005,21.695929570680516,20.97210182723159,20.11121518744966,19.19552942216942,18.048874551879365,18.028477289602325,18.02731002135128,17.89978334839603,17.650416225991357,17.334072086056615,17.100742197141045,16.99897763016053
E06000007,30.396315844993104,29.922754460058655,29.748322114885564,29.579134923619694,29.412231746569166,29.245583558743906,29.038264988034932,28.628746731411635,28.083725189804458,26.965402070205055,25.608596889211896,24.06274976063091,22.64701291527807,21.36236032580819,19.761686733085845,18.069521507669272,16.697833751547336,15.477804124004676,14.09059014255516,12.600692825438477,11.080187750323546,9.275080778447087,9.223470729626698,9.198987910306665,9.137071326910874,9.057727599215518,8.967437239893231,8.909586143889292,8.91974982750974
E06000008,16.961318624014712,18.834986170311772,19.047363179687824,19.278526412279366,19.55404851053654,19.876596868440313,20.20860029997067,20.532339966768745,21.21324811590892,21.896578148280646,22.581700800981167,23.265417201005643,23.96418813810662,24.657053015637366,25.358837421966406,26.054792158338078,26.762710474262583,27.483651674780035,28.206683605433078,28.936877282044296,29.669655787648555,30.394041790210387,31.171632318814506,31.958241917336494,32.74038610564403,33.534833251713536,34.334208654984764,35.14750002666757,35.9664776360997
E06000009,10.217780722136242,10.464612706933266,10.477765885261453,10.499314709331035,10.519464259110384,10.544091486618477,10.569838133558754,10.539613808889733,10.52058367854257,10.27655024232601,10.008169433459404,9.728874285128983,9.466930137997446,9.194351506260144,8.929888665406189,8.665985534268327,8.405440661427022,8.152731724611021,7.8656006402553,7.572312749022553,7.274547180061063,6.943478882992038,6.979580159680038,7.0358309861473876,7.080887618292875,7.141056412772876,7.206822304413807,7.279024857789808,7.352066975739948
E06000010,56.92614063142267,57.35444146384161,57.8185755177784,58.603978752592695,59.644538502572885,60.79610377476914,61.492044720365996,62.554007582103075,64.12800200104198,65.65516909498173,67.1325323531731,68.05131547062577,69.52592618852873,70.43567278021233,71.75099278306858,72.74862828513513,74.02472824558662,75.03349493524911,76.18792874738227,77.04538161173431,77.97907594267475,78.54877571640063,80.26166665316349,82.0124864856468,83.75720563519917,85.48175305696844,87.20458547764026,88.97837377187878,90.8011247208544
