LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,13.433805840834575,13.753320906652496,13.97512862508794,14.567260540948297,15.158669370222523,16.091138666522067,17.321749383856474,19.124095528115916,21.352769120072097,24.206398150987386,27.57026861245682,30.834493354904694,35.05835572908413,37.98938339183727,39.73644031755696,40.10467784543228,40.46639915899344,41.849426111336825,44.58695499786701,47.30079017218256,49.667048184546125,52.01757674204423,54.69343529791958,57.686134232136524,60.65576674976673,63.94296089232612,67.214423465872,69.64235181268748,71.88464579046854
E06000002,22.552980776688536,22.928338292436557,23.336954084303304,23.802181148550844,24.267573167742494,24.84525896537816,25.762693058130456,27.31523530909519,29.0102345580082,31.032262531313496,33.2162329220469,35.370370003164254,37.84018844327497,39.88313490158824,41.5410401272974,42.747299025480224,43.95218364473009,45.492952612020986,47.471769336377385,49.446183806211735,51.30637967765293,53.16134540944023,55.12282423900148,57.18734589168783,59.24735497428816,61.40892228551664,63.56305936663399,65.44334583795131,67.26556060009747
E06000003,14.11649166492897,14.291737375096353,14.562933071935964,15.124268915414206,15.685606303052179,16.501906717758686,17.64799874835508,19.421772003192583,21.51496670143947,24.126413369693847,27.099926998743314,30.008913071289793,33.61980996922694,36.28089643513725,38.078597518612526,38.862778321799404,39.6476443363944,41.18251363765397,43.69565485955461,46.20162952459818,48.45192503422252,50.68876347279295,53.16570652761919,55.87001169946405,58.56652342621323,61.49038336241906,64.39936943496554,66.69286975421178,68.85810021771559
E06000004,38.911298623629015,39.61471683050925,40.305433383903505,40.972102217727304,41.63919452040248,42.416488240800604,43.715079272606175,45.981392444959255,48.389518627502675,51.21298554209164,54.203211970253044,57.16013825855052,60.43595148894835,63.28115315398522,65.74064104313452,67.74945253144003,69.75422891651365,72.09487654352353,74.88025349456728,77.65723669733923,80.3199064276626,82.97835195656266,85.7426127116594,88.6121615812647,91.47553522168815,94.44074272382294,97.39796689136999,100.08175490136739,102.70436031590023
E06000005,20.99348053520238,21.370020235431287,21.743389153497603,22.056903899979318,22.370768266777624,22.70763240362374,23.3089459885574,24.39942918240898,25.520865140990967,26.80825507559052,28.13183352460221,29.44768993532847,30.835112021202505,32.12614921839886,33.332693343800884,34.44134198621556,35.54785396034312,36.72892713303673,38.00794329017233,39.284520660158876,40.53582563832261,41.78696445111228,43.06064985565686,44.358653793983805,45.654568565478286,46.972712703922625,48.288569114648894,49.545204845403646,50.788287105534394
E06000006,19.45322799041628,19.87204682914048,20.199401005744498,20.438236913594213,20.67559440161295,20.926019577223062,21.378506568221276,22.214207335730222,23.063213881717992,24.030038924815535,25.014752847867943,25.995031511427403,27.009165989116305,27.979095713858907,28.909002805592493,29.791557918324195,30.674260873038993,31.590967483866326,32.553505109454036,33.51589489305864,34.46649986242594,35.41721012936581,36.37812149313944,37.34952963771302,38.320937782286606,39.30254702369395,40.28419880951183,41.236387496282674,42.18399308157748
E06000007,24.23896298891513,24.50308231427757,24.972376431355453,25.38990389966406,25.80743136797267,26.224636522447355,27.012615616448826,28.493896741306127,29.975578601444195,31.642816986551992,33.31056447603031,34.97819037144339,36.646793621857896,38.31411274729131,39.980204195529836,41.645001244085506,43.309798776217974,44.97558236773425,46.64272598878924,48.309833591872604,49.97652762620594,51.643257390520034,53.310320271249395,54.97772497277643,56.64504941755465,58.31275121752535,59.980305848562885,61.647151887597396,63.313791723626665
E06000008,11.887642645953388,11.943653978221066,12.193275781936464,12.521820896172638,12.852125962312828,13.245260274006581,13.88750864595446,14.99738389143631,16.189735077317454,17.59456426662638,19.096697083439103,20.579258668642176,22.2387581267218,23.66109086559019,24.85550162090253,25.7991110678362,26.740902142962877,27.873280375310912,29.25624119385247,30.634471560186686,31.950717078165034,33.26229453792354,34.63443986680493,36.06498771282529,37.493435320045634,38.97759497965005,40.46016053720896,41.78721757825395,43.078990387887835
E06000009,20.283320401495182,20.720733544621883,21.066074439451278,21.47270354819286,21.876813963212026,22.417773403815936,23.22795321786059,24.55810335815567,26.04777076753726,27.863748941401084,29.87002841873654,31.842725313106406,34.18483062009768,36.02879427976615,37.4135161173803,38.266793579564116,39.120071041747934,40.36766399891929,42.13326829833474,43.89327550058926,45.51587396754295,47.13595374077422,48.87916965154594,50.74552169985814,52.6062766510094,54.58457064254021,56.556987682052025,58.20505294108795,59.7859530341927
E06000010,45.407211850919985,46.056946696486214,46.90551621194089,48.018070366896545,49.12555233690037,50.558065954979945,52.75949318875776,56.433277297655124,60.49551545615886,65.39041305568294,70.74579977769996,76.01657692805412,82.1713149136286,87.13127709744026,91.00177911755735,93.61149159980043,96.21767916466628,99.76274777913635,104.53766057998895,109.30859598439436,113.74852912544729,118.17896020603122,122.90387934077073,127.9238339239181,132.92464527726145,138.21401826316733,143.48489032870384,147.98436339002254,152.31978440814973
