LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,101.7477442533441,106.5428790423299,107.20980700438145,107.53582091536464,107.82206110325075,108.27885101469948,109.16169288133855,110.40115324767585,111.57819620461498,113.13138073668533,114.93377879197467,117.03523323791283,119.1485212102074,121.16492582944088,123.54001497623021,125.88884660048572,128.12158635185742,130.33791753129728,132.7808247699206,135.5438301165625,138.08442498949614,140.6577735806605,143.17584214252525,145.92898901922254,149.20058702332088,151.7903490288567,153.79146613631738,155.95582866883154,158.20899479373048
E06000002,71.88976370577782,75.36756613312981,75.93099260686876,76.29743249881722,76.6932240027786,77.29202621001157,78.30271178951607,79.71180285443297,80.9747103499324,82.58507889879408,84.45175000271469,86.6182368268295,88.88259169937959,91.16724432448476,93.86676164128082,96.62428254941888,99.35402498272569,102.09328534742937,105.01930405058525,108.13625442115722,111.03537924760137,113.91992925236907,116.70161103140956,119.66839330503102,122.65183602800708,124.98864759317014,126.5557031831689,128.24604128783665,130.00580603592067
E06000003,73.44820063734258,77.06789531279853,77.51215573767364,77.77973834841436,78.02623464540912,78.50981107661416,79.42510129554913,80.75813762528563,81.91125347150847,83.42464788374721,85.1992942635705,87.27624094444992,89.45423193882421,91.64809131901492,94.18645115787513,96.82481988627275,99.43955695380987,102.06532873922384,104.86433900160785,107.82630951696123,110.61367192365572,113.39365924622157,116.07911739533955,118.9210228406296,121.76778534061441,124.0342548815925,125.58213273876409,127.25568022959045,129.00225050991082
E06000004,117.1039406298647,122.66143943627715,123.67165511685339,124.32058968373232,125.04373251875033,126.04022682248709,127.65591671279991,129.85628423645514,131.88439295300194,134.43869883029433,137.38420252182667,140.7891067782583,144.31855165187758,147.85139202538033,152.06831437729184,156.31996891734113,160.50076487776744,164.68762454202712,169.18196384665703,174.025628858948,178.5001179630323,182.95944678148064,187.26561400158363,191.89012171615684,196.6778227382218,200.40607897753455,202.94568272133444,205.683163071387,208.52848548691742
E06000005,53.918618180145984,56.50020741738758,56.98913332702499,57.32042809698794,57.70052953955587,58.22183909070159,59.0514578505335,60.18065114427546,61.21078947733717,62.50275465752603,63.99022989154061,65.70814224262102,67.50256661213986,69.31833564884194,71.48920492552726,73.68761739105385,75.86523465705271,78.05027620972577,80.38516572227786,82.87725248997093,85.18026505333512,87.46699161569694,89.66887079024079,92.02653964528903,94.38900614725674,96.22040304392856,97.42791738935497,98.7282477615283,100.08010441436724
E06000006,61.125139012200144,64.13452184167498,64.76163075342944,65.23303436165187,65.77622422161174,66.4985962688336,67.58851347377325,69.02984096247198,70.46612744066402,72.25556136577107,74.32278791630189,76.71283530020412,79.25120621567359,81.8735944913528,84.98907512935025,88.20375275247012,91.43319181356685,94.68498841642138,98.11586095959208,101.67339341388443,105.01106004559817,108.3056637422368,111.46421310921555,114.7887030559392,117.85278588572909,120.24153424235348,121.68885531136723,123.24350967422568,124.86218226778831
E06000007,90.45013661380747,94.95147861419689,96.03594885488744,96.90568574034556,97.95412081137579,99.30056199571037,101.25393678177981,103.81097719061022,106.34589704255401,109.46819278431767,113.05955478606138,117.19835674960515,121.62380711760966,126.24610990851937,131.7776729770763,137.48104608953827,143.24568226896963,149.0582535885709,155.17157887901058,161.45863070344896,167.3484397927061,173.1377352014012,178.67084264893293,184.48848690947372,189.65355368252455,193.6489223370755,195.94384541978508,198.40245776066882,200.96051299371595
E06000008,60.73882477161039,63.62915924034272,64.16873969087187,64.52297277175148,64.91558539386676,65.45394559643401,66.31441853605894,67.4778951051633,68.56777725779233,69.93285753990159,71.51164176689923,73.3365241213699,75.2321623640445,77.13753893413514,79.40873195086397,81.70776236083742,83.97379160342167,86.2441792346229,88.67520789371069,91.28192455952879,93.69559434772924,96.09896621390808,98.41776808623266,100.89987070223012,103.43255250310501,105.40764830337373,106.73362934226137,108.16442876110823,109.65031678894897
E06000009,68.1653671938214,71.46149771189323,72.06094681782886,72.45190405451984,72.87364532559593,73.45630314004877,74.39241764021436,75.65708174372655,76.85206198758516,78.35320344614667,80.08690429174482,82.08898594620956,84.16522913805665,86.25182695965145,88.73917693796886,91.24555704663342,93.71555602375196,96.19031253345727,98.85816889521467,101.73591640050698,104.37522756674365,107.00138555465213,109.53323245539893,112.27944817740936,115.1261317934585,117.32774996171041,118.83364895285871,120.45736683924457,122.14433192354895
E06000010,156.0420821457778,163.49073395023993,164.8007251586086,165.62959099437697,166.54189628156618,167.81531351802738,169.90997726440827,172.77669736973837,175.39533941931387,178.69695670037174,182.51140804139834,186.9198484016228,191.4805271287426,196.0353874050817,201.3980212622393,206.85914991996532,212.21970869874096,217.5844854258272,223.36454152292546,229.57124872949504,235.32787987135004,241.07009797349212,246.62107612135569,252.60257881874355,258.86022734222865,263.7376866243739,267.1026494742038,270.7334917414093,274.5051810526058
