LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,32.75342570886063,33.3529125117656,35.11075264693981,37.181358142567916,39.54952170730712,42.06899466633076,45.052539470629895,48.22359627456237,51.90216442018254,55.81241077886697,59.977496521685595,64.40973442224434,69.12504930205863,74.45647309896178,80.12816968571316,86.16258168553081,92.58794455974716,99.41946223187173,106.13514310674294,112.71399170346933,119.35076388548833,126.03893486508073,131.76421348500816,137.4250563604287,140.04590161179655,140.69751829134628,141.34913414808264,141.9435566445148,141.95951853651692
E06000002,23.190006650401,23.289569245203676,23.59956002052394,25.43404490342638,25.854405051605642,26.298797092655434,26.81703741969544,27.370310091892193,28.007057223432447,28.686752463838957,29.406535902878048,30.173610918710228,30.99023535158418,31.910517533577618,32.887383408614134,33.92440734608393,35.03072376491929,36.20324590293591,37.35921894396571,38.494682932546375,39.64070196394223,40.79535743902673,41.79076016480951,42.77593672086157,43.25712822969957,43.41299852145327,43.568264669614436,43.716658386307074,43.768874039352596
E06000003,45.49298077732434,45.46319800031365,45.5477781034827,49.3834914957961,49.4984251647997,49.62056481807221,49.75037713045663,49.89447933501548,50.05402331799991,50.22374284876481,50.40221495806578,50.59020521098847,50.79471561535134,51.02253582354634,51.259263136493765,51.50562912639148,51.77568107459707,52.05403218150497,52.335020607847575,52.61651500157697,52.89391976871737,53.179084391338,53.42994713436467,53.682808345082684,53.83461246734944,53.92263557224992,54.01204919766673,54.1027946227827,54.173790756621834
E06000004,13.938897352065684,14.226204354012998,14.953660611914236,15.81502837754474,16.80035332261992,17.84222094925663,19.07089233824547,20.37685067935587,21.887083509522025,23.49872819110968,25.207965140374693,27.031021239258795,28.967780901912935,31.153672173629143,33.47919327705984,35.95296386016892,38.58493943189425,41.38261549343459,44.13389046117263,46.83047852194589,49.558108151756365,52.301114269919445,54.65939574652877,56.989063518880606,58.09426236419292,58.40740095207196,58.71801345269245,59.008563789104535,59.066041004133695
E06000005,7.604992751738856,7.763165013848701,8.159762924840864,8.628637746347197,9.16582044428074,9.733617563623723,10.40299161840648,11.114403627246027,11.937026872576816,12.814896468956935,13.745912331427123,14.738867195476137,15.793754510227904,16.984219455576728,18.250707944196527,19.597780325580395,21.0310285206027,22.554464697554334,24.052681996710653,25.52115246409013,27.00682402355922,28.500560870188657,29.78533389098473,31.054507229093854,31.657684231101044,31.830083539266983,32.001183556892194,32.161324138289736,32.194804859940064
E06000006,8.827028633919571,9.00479495427748,9.469582252814202,10.0162847617354,10.642836990197726,11.307828134265522,12.09270407795756,12.926235082757048,13.891197610530638,14.91854472666992,16.01140605007311,17.17477811082909,18.411056478003886,19.807748556923265,21.294022989015076,22.874049447142514,24.55523247753456,26.343726451996705,28.102050773321928,29.825384249146744,31.565697217368804,33.317130990148804,34.82238552541165,36.310670888443816,37.01170285156256,37.20487526708073,37.39881954833998,37.577097739474134,37.606814946346326
E06000007,0.46702905205973877,0.4969557604989582,0.5094734572975402,0.5268107209858166,0.5435244157912464,0.5602385941734762,0.5775758578617525,0.5942895526671823,0.6110037310494121,0.6300195873711475,0.649251171126766,0.6699456200819605,0.6908562800478378,0.7126057527536449,0.735818090659028,0.7592461559982941,0.7840653385847753,0.8091719965575005,0.8357415197298018,0.8630785912664716,0.8907031381893855,0.9197188023595143,0.9490214583390871,0.9797157151426752,1.0112492682629928,1.0430702967695542,1.0762819589465307,1.110333401017037,1.144600570521426
E06000008,38.54215129133813,39.27610710524854,41.331331083260594,43.74535148227919,46.51284844565851,49.45351501271658,52.92610928784116,56.62147798922033,60.9015933879977,65.46035626073201,70.30944317703454,75.46882059851652,80.9582323582357,87.15872093287071,93.75952930938587,100.77852136468165,108.245530778143,116.1906305116603,124.00413459830538,131.653976029919,139.3830705675546,147.1585427131789,153.8321176684825,160.42713338508028,163.49951132886181,164.2985931819054,165.09920754684313,165.8264727709637,165.89046693970025
E06000009,2.7159913973414107,2.78259685355648,2.9194458791412257,3.0792430030857845,3.261428515674064,3.45760677116467,3.681770512459927,3.9227255452379755,4.200061709562069,4.492789891078722,4.805667622374724,5.138974758308122,5.492711298878914,5.891784326453242,6.31408530724543,6.764931483558363,7.241804161669621,7.750300438740136,8.2506809249273,8.74350532994721,9.240247702979772,9.74034833430889,10.173843509422941,10.60230129709215,10.813311860059223,10.885514413435223,10.960795370249734,11.02852024589699,11.057345296275782
E06000010,92.8686529540915,95.10484221874559,99.78760895893012,105.32664891336725,111.62142986897537,118.29432966154579,126.10073172836191,134.38944887146528,143.9239649577147,154.08883210786297,164.8994788039721,176.38862264794466,188.60848203537483,202.3663233320944,216.99672056176985,232.54641817747225,249.07191881363187,266.641008456771,283.9377513945042,300.91297304488774,318.0756340278373,335.35013920061726,350.29456193163287,365.0815259607235,372.35373655051893,374.7789410399705,377.22607645198633,379.5402754192218,380.44966947381164
E06000011,165.9117567575803,169.53294914156274,178.11740100755367,188.22567351275546,199.7750294327191,212.02116049043244,226.42098418274682,241.71758959579648,259.37338856155816,278.18488191872405,298.19316275673634,319.4689584140499,342.10042252444094,367.6261179795331,394.77790189926895,423.64503979604905,454.33905313916614,486.98430055032696,519.1004566246318,550.5949240300695,582.4181079970074,614.4458750403581,642.0478133842317,669.3502289851857,682.4454678093466,686.3787656975018,690.3368908530333,694.0247404057851,695.0466813581935
E06000012,26.127582107892646,26.670900087170384,28.037712394191495,29.645491699260724,31.48857714193402,33.43692635096774,35.73497413893213,38.18321838412811,41.01070633415793,44.022493645681855,47.227130641479505,50.63322667644402,54.25036956420241,58.34281368800284,62.692478179151244,67.32009547582214,72.24354790859681,77.4726725378039,82.6193604978911,87.66482314990418,92.76956741761036,97.89635709753495,102.307312594834,106.67449866475877,108.74587705580583,109.33549317298846,109.92792004302194,110.47586139189632,110.59258036021673
E06000013,102.07192762188996,104.06109391558542,109.4783773812391,115.83755918765452,123.1295010034076,130.87470377079748,140.01066747763406,149.73124878368336,160.9830752067852,172.96386577413332,185.71145715399857,199.2733416732634,213.70108769921026,230.00206642201826,247.33912186394375,265.7842639480544,285.40313830808566,306.2767092211744,326.79831244867574,346.9070175949751,367.21931032024895,387.65335133783935,405.20500676629706,422.55139041411746,430.67634778448434,432.8431757404348,435.0168905002563,437.0056400293149,437.25587942959
E06000014,5.1447730101346085,5.32372865769925,5.551211200503737,5.825539488850238,6.138376899764252,6.452386927326222,6.824465065826661,7.20594798592149,7.637336570681718,8.103457244727487,8.603504958754087,9.126426920888722,9.681394131541836,10.299732040206669,10.959892269822303,11.66281787539671,12.398889712704113,13.186017931756833,13.967515899442736,14.733192796133057,15.5021700002066,16.29417015813668,16.98193230252208,17.673268784188135,18.054860312711803,18.253629317965203,18.44738289716493,18.643755341164457,18.78419710470257
E06000015,10.041162878847103,10.264956144053606,10.782426073267153,11.391825949712366,12.084420348539178,12.818196035944883,13.681339205653973,14.598558814911103,15.657209112216952,16.785742808323345,17.98291198539455,19.26036387656401,20.614770700936443,22.141806159250695,23.76992296225859,25.495793329064863,27.33564019153393,29.289463549665786,31.211672989292623,33.09436503078822,35.003679319445915,36.91881722467033,38.573556274840335,40.209576557474485,41.002836328383026,41.24867614202065,41.49202011998683,41.72496478265531,41.7973440171273
E06000016,1.5561934808362945,1.6550422857627236,1.697174563272349,1.7538910906891525,1.8100674607019867,1.8662438307148206,1.9229603581316241,1.979136728144458,2.0358532555612614,2.0979713570177605,2.162790245494107,2.230309920990302,2.301070540910314,2.374531947850174,2.4506941418098815,2.529557122789437,2.6111208907888397,2.69592560321206,2.7834311026551286,2.873637389118045,2.9665444626008086,3.06269248050739,3.161541285433819,3.263090877380096,3.3673412563462204,3.474292422332193,3.5844845327419823,3.6973774301716196,3.812971114621105
E06000017,5.2366797846601525,5.346683718630352,5.61764609785223,5.939728458809544,6.304672108182031,6.691785139991947,7.147470087539123,7.631456487087297,8.190824678402121,8.78659754348572,9.42040685814383,10.094593062439257,10.811825389692695,11.620529240416854,12.481241411267156,13.396512198224823,14.369586200237135,15.40519290715349,16.423248668609396,17.421308292538228,18.4300902638899,19.445257881863974,20.31854189258372,21.183061492824894,21.59454265059419,21.713979262543226,21.8347485140997,21.94611674713405,21.97258850863245
E06000018,5.963413925045782,6.117065141578429,6.414822541665818,6.762080394969099,7.153160359319194,7.567104990548809,8.056580998477807,8.57055025768545,9.16007231071684,9.78991914940493,10.458431996346139,11.170652087267573,11.921713525895893,12.7709632600803,13.678917092479661,14.63568856969636,15.654500162973422,16.734849816598423,17.80615721137076,18.848970583097113,19.913809754012135,20.978779135965915,21.90605739700426,22.826796048955128,23.28889897653595,23.459888798085423,23.633203549401763,23.79303590233745,23.872984602999093
E06000019,10.594702338138523,10.803645542825645,11.36587860353729,12.024688811654256,12.77634483723289,13.578892462416297,14.525175978484869,15.528342528286034,16.693217428728612,17.931223332254874,19.24799662933696,20.649582223053397,22.141608321283815,23.825886943385406,25.615933549521788,27.523369459206947,29.548541184274193,31.705775258726216,33.82534819428739,35.90328460815358,38.003439964780966,40.1159083009139,41.929838842428104,43.72345492625235,44.56579891357038,44.79489789478858,45.021641413882186,45.23134258805854,45.26231073544088
E06000020,1.1905385281182286,1.2395706981954655,1.288028974422042,1.3473333599146777,1.409685242234019,1.475643920112433,1.5512959945568305,1.6288578703349346,1.715914280754154,1.8088625903720825,1.9075239723517328,2.012258112675381,2.121747203458264,2.244546651152402,2.3751362235881435,2.5116195826391543,2.656666379917443,2.8094929922593948,2.962511625367131,3.112697805141355,3.2677900959430612,3.4219603203201023,3.562051710819286,3.701389735570272,3.788621855265646,3.842598970403482,3.8977029870783495,3.9520552080232636,3.997848621403503
E06000021,1.5103030425588102,1.5720380574371264,1.632009214747491,1.7082960545614103,1.7889925382952099,1.873657701556901,1.9719927609702186,2.0742964999114286,2.1858604910843864,2.304479912529151,2.4332415149896396,2.5677356545459715,2.707962331198147,2.8671504767058056,3.0369217676211755,3.2119846312404015,3.4020402841872177,3.597828474229878,3.7949395574485023,3.993373533843091,4.188720759493763,4.389800522240279,4.5705959229553486,4.752273252454394,4.860750492883435,4.930863831209523,4.997890418791695,5.0662398995498314,5.122683341724292
E06000022,8.363804595965838,8.526966151117929,8.970108496420417,9.490976895685018,10.088869230405512,10.725455025404672,11.473780524589838,12.269444705183702,13.191810942237982,14.175031121955074,15.220672388482805,16.33143103188484,17.5137223248761,18.84894446881899,20.270539706559912,21.782721031266444,23.391719353122685,25.10242912663022,26.785447113962352,28.434824362864383,30.097744894185,31.77373533397194,33.212253020923725,34.635804432815696,35.29998522248838,35.47780296885674,35.65545532664427,35.819035839910725,35.83914217076312
E06000023,12.64220707972598,12.958664967386378,13.5907154648759,14.333864694809904,15.176489318362197,16.07218237729989,17.116676530249755,18.222959099982862,19.493873941609888,20.85082805380183,22.291673579579484,23.818948034153856,25.445495360864292,27.279615672193458,29.227155802794254,31.29459009306961,33.49572050829022,35.829873947290025,38.13119058021112,40.39151183590438,42.677708115025915,44.979533050546976,46.97362807538312,48.947349010529926,49.930972090049764,50.282548669868895,50.63062971254566,50.96566429040086,51.116171517638485
E06000024,13.572369167506531,13.837425742068737,14.556060871665666,15.401618877346419,16.36906486159227,17.40027982286189,18.61448525289668,19.90029315514013,21.39781289609782,22.989989266669234,24.68065681597469,26.47978253233729,28.39234110545602,30.55705333982982,32.85979131540069,35.30985087070429,37.91197638633766,40.68165086413968,43.407400515891986,46.07823136314204,48.772135111316565,51.48387476203993,53.81554163399685,56.120831664127316,57.198226564471895,57.49057927706286,57.778299036174346,58.047242223477085,58.083206818709385
E06000025,5.591517980186819,5.755158494126304,6.021591481298835,6.335902780250433,6.688753668280124,7.062614402896104,7.495989485676341,7.953875651630159,8.47484335170642,9.032514629651367,9.624134633181194,10.250069669330175,10.916934048992033,11.667110751583499,12.461770209065072,13.304390473258046,14.202280601652523,15.152016654101251,16.09016244656825,17.013221996704708,17.949515413276504,18.89176763759233,19.714210722385157,20.528600473553528,20.956956103752024,21.13904411675264,21.320074569557338,21.49687920097166,21.602893898512225
E06000026,3.7354450720900325,3.8895160707780225,4.04132501767809,4.225563655756352,4.4248606704163365,4.633690739074374,4.86249747043009,5.105755541899813,5.378826848299125,5.668547224971069,5.976580468128167,6.303418406382018,6.647773864275569,7.030910679963549,7.436975130018783,7.861048928325313,8.313575683582767,8.794440187935024,9.268837817814923,9.742063480093893,10.218051803664702,10.703311768334206,11.137725075631637,11.570778104950405,11.845577529191537,12.015240838407351,12.188650466138194,12.365618102006328,12.511715743200062
E06000027,0.28923124000188005,0.307492275521347,0.3154446619572439,0.325753311040814,0.33635649295534314,0.34666514203891324,0.3572683239534425,0.36757697303701253,0.3781801549515417,0.38966693535894836,0.4017427814282733,0.41440769315951653,0.4273671377217189,0.4412101807767987,0.4553477566628376,0.4697798653798357,0.48509557258971125,0.5007058126305459,0.517199651164258,0.5339880225289292,0.5510709267245596,0.5690374294130675,0.5872984649325345,0.6061485661139197,0.6255877329572233,0.6456159654624452,0.6659387307986261,0.6868505617967253,0.7083514584567429
E06000030,7.670157578996165,7.8136180810326445,8.227064276584175,8.70818018238193,9.264406226664375,9.860549868226402,10.558198726583012,11.303211342227033,12.163936948621647,13.084882986440972,14.059964870628304,15.103387332994547,16.21447537533492,17.46022622706845,18.794615418294192,20.21020665493072,21.720529781702066,23.32491224111246,24.90290318161332,26.447060795704726,28.005430869613757,29.576653445168773,30.924579304899833,32.2522068821774,32.862571132983334,33.01347827783355,33.17047234872881,33.30108565946914,33.302451249689504
E06000031,74.16346743145769,75.58302900822912,79.53240115887081,84.17193427839487,89.48748868474942,95.13676046009898,101.80880506302118,108.90386571126274,117.12636005328908,125.87628093837692,135.18736944799787,145.09531912905922,155.63468868364933,167.54356589262113,180.2124183449111,193.68953987796567,208.02947433270182,223.2824304907836,238.28176810676044,252.9690714961845,267.812033160113,282.7418819125599,295.55535698149,308.2233873792859,314.1314218493809,315.67867512687775,317.22942469520035,318.645189470877,318.7841122817351
