LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,7.589590967292338,7.6677799173259995,7.745965090980642,7.8256019449822105,7.918995910670885,8.034832819114786,8.157910649508711,8.281710949773503,8.585783461324095,8.88985707665749,9.193930121378191,9.513206411266188,9.824519457587618,10.143072660889478,10.469588122759756,10.795380547184129,11.129136539648465,11.462168745585636,11.803165432377293,12.143438389755868,12.49167354365258,12.839911348284831,13.19466319710821,13.55737719672686,13.919369686955095,14.289326597886072,14.659281715345317,15.035754897704528,15.420188910405644
E06000002,5.344493031403219,5.345414643238697,5.351129279687169,5.364988605403299,5.379229369976434,5.399081713060451,5.419646441693456,5.441149371022296,5.49096991135707,5.544917435705785,5.594737976040559,5.647582344749334,5.701805139606147,5.754814463259027,5.811127033009094,5.864576582114176,5.9222634307971935,5.97747284490732,6.036974197975491,6.09675082155176,6.153499469538942,6.214925642556262,6.273599110492591,6.334750013001811,6.39782573546018,6.460238527730811,6.5233142501891805,6.589854026473752,6.654579298373169
E06000003,10.505992882042838,10.479474240255447,10.471848794167652,10.478261392602368,10.477696710023073,10.483467363895258,10.484358102663158,10.492238485847293,10.501082231678712,10.51624740977445,10.525091155605871,10.53326514400071,10.549130985226268,10.55730651890577,10.573890025892156,10.582767771360933,10.598666066939186,10.608258384224674,10.62417367793421,10.64078963702343,10.649698289310379,10.666329701246216,10.675954470634537,10.691885218315624,10.708532085347946,10.718889971093851,10.735536837001241,10.752216155011462,10.768878473765472
E06000004,3.1947301737319544,3.2248005652107925,3.248798007139097,3.278988791150393,3.3170797616202163,3.363500363616798,3.416185411675509,3.464928466296736,3.587266136456644,3.7132028250323357,3.8356255338014917,3.966122982572736,4.092612874598453,4.223533792221058,4.354886923821723,4.48666973603495,4.622172797401701,4.757644195489175,4.897665613161785,5.037665955143063,5.17808521466933,5.322350521323602,5.466881835575475,5.611827730965452,5.760528274804983,5.913766583660088,6.0629563680317275,6.220240367706659,6.373963208075913
E06000005,1.7415705662855796,1.7578543836625995,1.7706288961216414,1.787003349157242,1.8077546967434084,1.8330037864249153,1.861565803764142,1.8880796048494681,1.9547083585331761,2.0231716616420727,2.0899514747567483,2.160853565014703,2.229770046416502,2.3010217569910396,2.372454738882739,2.4442524470341174,2.517973156643907,2.591693866253697,2.6679008644671933,2.744122968623786,2.8205112381544435,2.8991721294600947,2.977833020765746,3.056644971502365,3.137623802412301,3.2210738159828463,3.3023396598116204,3.387941447612386,3.4716460785902186
E06000006,2.027379290513661,2.047322477982036,2.064789736064993,2.0836658054077195,2.1085458029787096,2.1389535470030783,2.1702535030093184,2.2019393918860994,2.2807868733711345,2.360979981372273,2.441200585115721,2.5213936931168597,2.604676434094834,2.687959175072809,2.7714950556064477,2.8564040583984998,2.9428967785940996,3.03072007663758,3.118691216664159,3.2081407765217174,3.2990687562102554,3.3899967358987944,3.4825084329908793,3.5763932523413775,3.6720096310785197,3.767505663574873,3.8660788819739755,3.96450425838998,4.064302757064397
E06000007,0.08496007485116405,0.08244218590097543,0.07901325268169626,0.07824570431732775,0.07817395636496673,0.07740640800059821,0.07747863952975917,0.07824570431732775,0.07901325268169626,0.07915723216321825,0.07985254899842581,0.07999652847994779,0.08076359326751636,0.08153114163188488,0.08237043794861441,0.08313798631298294,0.08397728262971248,0.08481609536964206,0.0856553916863716,0.08649468800310114,0.08733398431983068,0.08817376421336016,0.08908480848245073,0.08992410479918027,0.09083514906827082,0.0922980142678469,0.09320905853693746,0.09412058638282797,0.0949598826995575
E06000008,8.900220542857952,8.993397008576073,9.073681420040671,9.160974787037414,9.27551262091362,9.410230252916133,9.54882555976063,9.690257855742358,10.042148913460473,10.396888666757913,10.75607994347444,11.118380939668567,11.485492552447582,11.855456833161746,12.230607029996332,12.611038224358035,12.99586871953127,13.383397735487856,13.776412577906454,14.174356284326791,14.577580214980868,14.985200448789728,15.398367915671946,15.814176261337764,16.237289573379886,16.665938613458977,17.098996234446396,17.537795948044057,17.983429478392264
E06000009,0.6117627196896777,0.6151209779862359,0.6176396717086545,0.6229569140115383,0.6279943014563755,0.635830237481678,0.6447855929391663,0.6537409483966548,0.6764091918984223,0.6993572902582363,0.722025533760004,0.7446937772617716,0.7676418756215856,0.7905899739813996,0.8135380723412139,0.8367660255590744,0.8625126724993537,0.8854607708591677,0.9114872726574934,0.9372339195977725,0.9632604213960984,0.9864883746139589,1.0153134249927498,1.041060071933029,1.0673664285894011,1.093392930387727,1.1222179807665178,1.1482444825648435,1.1770695329436345
E06000010,20.93835481422892,21.07991045818014,21.17000702799607,21.34825767029706,21.580580818155706,21.856598077619953,22.166595461014257,22.48121255029044,23.240595480862872,24.013954541105132,24.78736432284607,25.580771571032244,26.37322966739483,27.180211287679555,27.998242236007837,28.827271790881003,29.669328323600404,30.517406193095226,31.378511040436287,32.247950341401186,33.13191316628823,34.020400781874784,34.92784179690064,35.845376460331465,36.76974903131025,37.71411906873427,38.65753995433471,39.62593557614986,40.602928300294074
