LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.05588866995722294,7.6866616496395626,7.756922099089342,7.839587008379823,7.954880981294528,8.091204023621687,8.247831158102716,22.90259832176443,23.101282290885038,23.32607111026291,23.57841315910319,23.85250925801703,24.165418595887246,24.489799501906443,24.832056904933594,25.196793498646446,25.58400917603128,25.993704100441644,26.43022852490133,26.894307593425008,27.391207327743118,27.902419064688488,28.43756000657908,28.99590441194614,29.578178729369363,30.184381761297438,30.813063333140114,31.466398653086056,32.142938904427055
E06000002,4.99249700370161,5.564232187992854,18.07039360766095,18.265054231373618,18.534245770535904,18.853271328482002,19.220590634531092,19.639449184988926,20.10473130298071,20.63200361345505,21.221650665680272,21.862836962314237,39.05116722941288,39.79873215055021,40.59899100070502,41.452494320893514,42.358966840607586,43.318573514791346,44.340830201234084,45.42760708050483,54.818510815796984,56.01513141020108,57.268131655380614,58.57459596491804,59.93837501551543,61.35776358154786,62.82935121176545,64.3579783125349,65.94221492873939
E06000003,4.319056406315121,4.4382569503614056,4.65105180573026,4.7917950012823205,4.986291130571513,5.216856618865265,5.482080862571307,5.784786615283772,6.12074305165555,6.501952248485415,6.927729852667189,7.391040601345174,8.047004315728476,8.587347131611168,9.165238526827318,9.781967334466948,10.436889139109976,11.130005484916133,11.868386402602166,12.653445586329665,13.556786300162187,14.421060414879134,15.32635182772814,16.26984087343453,17.255054064916244,18.280579251046483,19.343592130696585,20.447628491867263,21.591976847686464
E06000004,7.812997828544005,9.092997561476883,36.92956548597662,37.24764987004683,37.68767136448263,38.20909145985202,38.809636627038486,40.089984917942175,40.85072383149812,41.71234747290906,42.676413593903256,43.72449455153182,81.67810284650588,83.74938368042794,85.0577977553405,86.45286841417098,87.93457844082484,89.50329605346913,91.17443507000536,92.95097994430137,113.23036031089848,115.1865933539736,117.23472374785646,119.3706449597107,121.59994510727458,123.92003774277225,126.32565637935846,128.82469203506747,131.41449039078532
E06000005,4.738096010103679,4.998895671351087,20.01044788533611,20.1830873922914,20.421875522983107,20.704854099699453,21.030771333354362,21.40228404517632,21.815146926851913,22.28275200975061,22.805938855244165,23.374721178904768,43.8450494051764,46.017175449479915,46.72723339466998,47.48433716799879,48.28845655758015,49.139790124299665,50.046720559557144,51.01085145638059,61.952897632349305,63.014541038335004,64.12605544268735,65.2852113578353,66.49504762083544,67.7541591995454,69.05967560590796,70.41588746606583,71.8213746419335
E06000006,3.0397414345850478,3.1518424895911306,3.2466174576124924,3.3835174044492553,3.572962042919412,18.581733346931387,48.40875131970381,63.48747120416416,78.59934723560559,78.97020243710399,83.96834655112261,84.41971788787049,84.90845537575566,85.43454656770409,85.99787111747494,86.59842902506824,87.23647343003964,87.91175119283348,88.63125893652082,89.39603411347252,90.20041583854866,91.04269748961576,91.92470343345394,92.84423841908077,93.80412172123667,94.80286720151824,95.83852285991374,96.91434633702963,98.02950817404606
E06000007,0.1645882018963236,0.3744576911007757,0.5593346339969496,0.8156658728843582,1.170839739572266,1.5919021242923053,2.076286036407129,2.6279550715479796,3.2421039198828847,3.936984927101288,4.714685978016011,5.560299757855888,6.47647307924319,7.462023929062423,8.517511235123035,9.64292692339246,10.838350815855627,12.10370761112069,13.451812218552911,14.885315971367644,16.39223663321419,17.970417157613248,19.623262212386617,21.346044206978164,23.144889439646995,25.01631228503091,26.957118314995324,28.97259339592712,31.0620407602607
E06000008,1.946278966928132,26.761865354837465,39.43961824469161,39.58961082645245,39.79716731606564,66.44442981879753,76.80705505529795,77.13027358513631,77.48924097536514,77.89601144967186,78.35086568714212,78.84587072331252,79.38150885965014,79.95824970380383,80.57589163281592,81.23436508531424,81.93367646115237,82.6740913186762,83.46305159999584,84.30125149816145,85.18332117932812,86.10670391273096,87.07349399405675,88.08165631505277,89.13390196253238,90.22887975324389,91.36448192438888,92.54396657120074,93.7663889588629
E06000009,12.763340510927325,4.271144843505883,11.449701807256993,11.59130836542853,11.787486620919134,12.020325862813834,12.287867107106301,17.910431060118796,18.249895002929218,18.633855868169032,19.063712930128478,19.5313503979242,20.03760783613034,20.582485244746906,21.166262478631932,21.78837982806933,22.449117147917146,23.14875429303343,23.89372792515325,24.685997028282927,25.519124940687398,26.391712388076424,27.305158644740246,28.257784581530572,29.251829037311786,30.28645244750975,31.359415973260077,32.473518163143254,33.628759017159254
E06000010,22.836665367537105,47.780351642839534,48.07500641814228,48.50122463198861,49.090629097776464,49.789760994726024,50.59435818084301,51.511397672541406,52.53118757898751,53.685350713579275,54.97705442980635,56.38174784586715,57.90259831525134,59.540153232211225,61.29296024435459,63.16247170407366,65.14814021711611,67.2500606986643,69.48952176184781,71.869880590521,74.37337348893159,76.99492827212772,79.7397120402436,82.60155781982274,85.58844250060145,88.69710381390769,91.92065965850979,95.2691594891291,98.73998334652822
E06000011,26.745308747095727,79.72728721349137,80.07267462332601,80.57216728311278,81.2628495868225,82.08202485503416,83.02499347093955,84.09972384981347,85.34709253800406,86.69951244837911,88.25510527843282,90.42259284789857,92.20494513371665,94.12391337529338,96.70049608149353,98.89134371528783,101.2183614247788,103.68147794808036,106.3058550403717,109.09525386707314,112.02908968734369,115.10117248389983,118.31763695955324,121.67149745786378,125.19963996569433,128.84258205543998,132.6201141546936,136.54425414742371,140.61153536215127
E06000012,0.16454227082584305,0.386725227114543,0.9024717147017078,1.1739286891379892,1.5504221592016612,71.373643800608,71.88588215569912,72.47061632290061,73.12043185713615,73.85669202175669,74.6794296123808,75.57466957423901,76.54427043794317,77.58732589512039,78.7047488132673,79.89653263326016,81.16177104672609,82.50137036203796,83.92927283834668,85.44552438951833,87.04169275700035,88.71224826282324,90.46181427658362,92.28576086956113,94.18964395622021,96.17069869757609,98.22518835503385,100.35962106529689,102.57122543025676
E06000013,0.2981475113576614,7.984247801418789,38.76865195412289,39.2417225147217,39.89659506306031,45.07243935480987,45.965374793029646,46.98312730855648,48.114851590326204,49.39607539466519,50.82985396486883,52.389060064928714,54.07705612772982,55.89400802044701,57.840165873362324,59.91492072383559,62.11882308580793,64.45132349087382,66.93649446865382,69.57860718488138,72.35699358466675,75.26641818000437,78.31266775617993,81.48934355369363,84.80450761032624,88.25477534453475,91.83235984753097,95.54865921483443,99.40044607605576
E06000014,1.5241942012771788,24.619381093561394,24.855146567890543,25.193879802677774,25.663988473794305,26.220394606506293,26.8617247749255,27.592147462186116,30.688984840067143,31.60780705778651,34.46536831903818,58.38545182621566,59.59711367230898,60.90112044577573,85.14535513553886,86.63405135655424,88.21554945347519,89.88939223433951,91.674180009845,93.56935554786067,95.56388864426923,97.6516816937154,99.83832400073891,102.1177690688378,104.4969787432702,106.9736658648518,109.54081763879495,112.2077342625017,114.9721284926815
E06000015,0.19217934670149395,0.4517462565320832,0.6713797956195049,0.9883509258933973,1.4272020314563327,1.9475837689532354,2.5465843301007487,3.2291953862417695,3.987929430361953,4.847328846563872,5.80864155268325,6.854396699019952,7.986674148633514,9.205057928912034,10.510379985079323,11.901808371911567,13.379759062020677,14.94423205540665,16.611034311321987,18.38266166543814,20.246634939397868,22.197546489246367,24.24038798632653,26.370999704519285,28.594373315167523,30.9084289552117,33.307758980697024,35.800266871249725,38.383456791198384
E06000016,32.62280641274142,19.109688637635,28.535975494307745,28.888158121695895,29.375380100076434,29.952808364919893,30.617201971802448,31.375042809571738,32.21714820236028,33.17106617777051,34.23787705061039,35.39867531174097,36.655081433374164,38.007635572913934,39.45633773036028,41.00064774830925,42.64110578416479,44.37717168052295,46.227210789118686,48.19392389697184,50.26218659677128,52.42767762928523,54.69525841114944,57.05952736832419,59.527506547061094,62.095414845532375,64.75839084710229,67.5245369128304,70.3916924131008
E06000017,0.08570901180880042,0.14201057681916074,2.3229998917022536,2.3918584475026807,2.4872102592488856,2.6001916877399136,2.7302493705976816,2.878489504712202,3.04336654397332,3.2299436125824696,3.4387591290599557,3.6658707580413665,4.082765034674702,4.347461424306803,6.764143598330173,7.066353838430517,7.387385218339766,7.727137643981457,8.089157877340888,8.473969569035969,8.878751524450077,9.30248132022482,9.74620918692554,10.208899837844669,10.691800938326345,11.194331494740918,11.715455868470052,12.256790867717111,12.81782605712413
E06000018,2.0288190327100213,1.3841786093998767,8.280371538390622,8.670533406162363,9.210423813671907,9.85102402254944,10.587830710375325,11.427178197360472,12.361231739348968,13.418338900874385,14.60166462647759,15.887863940650911,17.280776064035337,18.780400258109328,20.3857338884911,22.09811090193024,23.916367356500253,26.1459732553116,28.196991078347402,30.377064051720176,32.67018563155802,35.07101469623189,37.584058260769076,40.2058148986102,42.94128350617352,45.78779971758754,48.74019315456785,51.806801355504305,54.98511978502707
E06000019,12.288802274021371,32.646653933578555,32.939931183134306,33.363466399137174,33.949422420840875,34.64376192894618,35.44345101964246,36.35457027610906,37.369682204553364,38.51669735546952,39.80033813333283,41.19632016670868,42.70796498826466,44.334675479244076,46.0770596610033,47.998835693872735,49.97195922652796,52.06075769943928,54.28636793464719,65.16095954602483,67.64899615989216,70.25392062266741,73.07700890536938,75.9211739591122,78.8895177547739,81.97869247340174,85.18203196706322,88.5095380784893,100.97925231811173
E06000020,2.9857094014711203,0.4045408673767957,0.5981190401899434,0.8781312642683178,1.2654763729909313,1.7244261882817637,2.253273534446923,2.855649882119936,3.525654291834895,4.283816188073165,5.132267277684256,6.054374060931792,7.053224839205929,8.128822214927334,9.279650119461106,14.297323699275665,15.601723578935975,16.9822194146313,18.520781051871424,20.083458845386662,21.72763256168273,23.4496897638495,25.25172686021671,27.1314586660068,29.093067861786004,31.134085392657745,33.25089880480056,35.45015755380011,37.72920223084237
E06000021,14.626788882241092,2.6775357881509767,2.924475847664242,3.281216040782513,3.7750961598090433,4.359814943585096,5.03360853454272,5.801327540993784,6.6550346038825,7.62118758672815,8.702432275882662,9.878925273706578,11.151989473375858,12.52250680367448,13.990477264602443,15.555459891767764,17.217895649562422,18.97734357359444,44.22299597929793,46.21571406669158,48.312058786202414,50.50629760073457,52.804163047383895,55.199922589054566,57.70063165601836,60.30320349753138,63.00190557649778,65.80511621636532,68.7101896307821
