LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,12.802369920666862,12.948614963801322,13.07893260598166,13.209974464992637,13.369976330712959,13.57341630282095,13.776856761966798,13.980297753903047,14.487810880388578,15.009801676219283,15.524556803860575,16.053788130665044,16.590259984266503,17.12673237521485,17.67044409352518,18.22139733693524,18.78031336713279,19.345743871869473,19.91841448102899,20.491811900655442,21.0789637358903,21.666116267269118,22.2684693601936,22.87734078499765,23.48693695980245,24.111011386262767,24.741600927431207,25.380156526255305,26.02595037893126
E06000002,14.114018677111403,14.11123694152479,14.135269871199087,14.15990798126969,14.186742034582455,14.2227620357963,14.259387217406454,14.295737128508508,14.381467354493134,14.471434880055691,14.560299249978312,14.651916324981922,14.74215497383749,14.835421598282148,14.926540698042125,15.023546646821085,15.11796484546316,15.21469552373402,15.310763271817148,15.411673499874512,15.514068322428825,15.616352829419144,15.716159901836571,15.822018778217085,15.928482834993908,16.036156215759576,16.144104867033345,16.255517572133318,16.366490051781085
E06000003,30.63227624445319,30.566630166857838,30.575930427592077,30.585934446525187,30.58897818032571,30.5990888239005,30.609903224549228,30.62001696206813,30.638272230254387,30.66354804967504,30.68183267939481,30.70712395053716,30.724723368848785,30.750030092837758,30.76903393360301,30.795073776199427,30.814108521532983,30.83944770099958,30.858497899179767,30.885272406793217,30.912060820843706,30.938150115924103,30.95793343383666,30.98475429886505,31.0122789220923,31.039116788626764,31.06665532054091,31.094226302308023,31.121095074535727
E06000004,5.454837369734118,5.5152597919241915,5.568902569143419,5.6233287867163,5.6905947566982755,5.774767438042833,5.85970227567701,5.944721943547733,6.1516768395948915,6.362628579981118,6.577047577670706,6.792149456195721,7.011399180759803,7.230736236032852,7.451292816475651,7.679239047539578,7.908040653575663,8.136837550593789,8.370057386093285,8.607555290256514,8.849103205716082,9.091104169579268,9.333907385591669,9.58450671335471,9.835974520080653,10.091530421516113,10.34752469986739,10.611740800259277,10.87597989583114
E06000005,2.9741191423893016,3.0070234751421854,3.0362976554323176,3.0659991693798747,3.102730031855768,3.1485491978062803,3.194810803357314,3.241223468339315,3.354005902347022,3.4687264437562364,3.585583653452574,3.7025919225798796,3.8218879194252757,3.9413349757016394,4.0615114844973625,4.185626815493847,4.310227720294784,4.434796229584171,4.5616848621032,4.691105101055224,4.8226145068397255,4.954473532940809,5.086649783846925,5.223084265384189,5.360097140009847,5.4992142874110765,5.638633553674241,5.782509611454172,5.926353273722551
E06000006,3.4502473602269226,3.4891878264420715,3.524041150125947,3.559175109107796,3.601806464817111,3.654653966028408,3.709260522368659,3.7639723762814774,3.8968926392531245,4.031439164038849,4.167464108655553,4.304714333547572,4.443696117826237,4.585634741766859,4.727811456594926,4.871481639922195,5.017960820928324,5.166199057063407,5.314156657900518,5.465457031270127,5.619714244301697,5.773986506001489,5.931200558695019,6.089893031219527,6.250317063130682,6.413697934703794,6.578795316995331,6.744985186247306,6.91427973714434
E06000007,0.18236561497174922,0.1848117559695768,0.18572280023866736,0.1872578969674044,0.1888642580717025,0.18984753386995404,0.1914543785510521,0.1931329711845112,0.1948110802411703,0.19648967287462937,0.19816826550808844,0.1997751101891865,0.20145370282264558,0.20313229545610467,0.2055062049247713,0.20725654551059142,0.20900736967321143,0.21138127914187807,0.21313161972769817,0.21557776072552579,0.21802390172335337,0.2198459902615345,0.2222921312593621,0.22473778868038974,0.22725616120737832,0.22977405015756694,0.2329872559429631,0.2355051448931517,0.2380230338433403
E06000008,15.068933901623124,15.236221947404934,15.38838914172536,15.541097616050234,15.734195476611953,15.96551619734874,16.204398935428056,16.445096285312612,17.037714852710113,17.63763462532971,18.24283462736912,18.855136418749396,19.473192580493457,20.098281184289,20.73383516033139,21.374677094117555,22.022827971245704,22.678270554806534,23.341641981233277,24.01594838697948,24.69445323868684,25.3837161888873,26.08008567984014,26.786597130916363,27.498988702353365,28.221258223883343,28.95347204802008,29.69562244932076,30.445700913855433
E06000009,1.0603700571382384,1.0735232354664244,1.083038300640006,1.095072059536006,1.1073856732900527,1.1224978356245643,1.1378898528171226,1.1532818700096807,1.1910622758459601,1.228842681682239,1.2694216360989838,1.307202041935263,1.3477809963520073,1.3855614021882865,1.4261403566050312,1.4672790207378688,1.5109363785931242,1.551515333009869,1.5926539971427065,1.6363113549979627,1.6802485677112649,1.7244656352826142,1.7684028479959166,1.8151386092896844,1.8590758220029868,1.9063712930128476,1.9531070543066156,2.0029212190388948,2.0502166900487557
E06000010,36.3084744760985,36.723478141775296,37.071192493683476,37.42181155037608,37.86772290167562,38.39335242883904,38.93746077952996,39.4906187116199,40.794942132682635,42.11338732009624,43.446356031431975,44.79284839336758,46.153915000724,47.53402992270207,48.93152887970302,50.34912021833158,51.774811986535575,53.22502601188434,54.68926688840158,56.18600691179986,57.686227658891696,59.2115180573806,60.749930348898104,62.31784216732984,63.903232935966805,65.51219680992494,67.13473505598162,68.78234295343539,70.44297782873538
E06000011,64.86492456112653,65.59711235798291,66.23394453512216,66.8740269168108,67.68476260440126,68.65368756904292,69.64491656166685,70.65359012963455,73.08820956545378,75.54040013725447,78.02153233360339,80.53035717834932,83.06552703645916,85.634789922066,88.23793826083705,90.86873963603111,93.5259638248093,96.2160975486761,98.94331133520097,101.71379445417115,104.50272284800567,107.33350246476465,110.19307752243144,113.09996447633058,116.04040281902164,119.0203668917559,122.03926726129538,125.0916489484326,128.1732669669047
E06000012,10.21775600324147,10.329324573469782,10.427680096579497,10.535256122387574,10.66285505170905,10.818830433611748,10.975738360382245,11.132777469627264,11.525969992735714,11.91928713919496,12.312742027252455,12.714543905254045,13.126584099430232,13.538755476080942,13.952062730434957,14.375542709726309,14.80743527019902,15.239452454022523,15.67167297068154,16.114158040010054,16.565896407655558,17.018750975633193,17.480011565668455,17.94147548853923,18.4141102724524,18.886035521704457,19.377321202973583,19.858827706728935,20.359642169511545
E06000013,39.90802413369881,40.35171678565979,40.74811523708221,41.15362396579945,41.65831363475059,42.27757098302881,42.89872395681762,43.534146414857794,45.094208284279844,46.66585114020571,48.2544547741931,49.85993084832116,51.486407431705324,53.129238749545124,54.79701194955556,56.4796917412163,58.18533772879979,59.90464751760151,61.64909307481712,63.41698120389254,65.20119026041593,67.00851250852448,68.83819110657603,70.69092760461271,72.5686335223655,74.46933941359177,76.39517952650176,78.34683751076699,80.31667352112846
E06000014,2.013125319875199,2.0321455991376975,2.0557522907002395,2.0710815390227393,2.095656712423534,2.1207313098462115,2.1476967602111623,2.17416069469296,2.229528892768251,2.2853637321362714,2.350855889139946,2.406247177183799,2.4717554887884585,2.5271664854455147,2.5940673650294914,2.650867375653647,2.7173279348336536,2.78425513530639,2.850735403099599,2.9094080202037724,2.977280532884279,3.0451636146064986,3.1241272033419687,3.1920336184628506,3.2613217890912365,3.3306229630623303,3.410041554459493,3.4793629105709725,3.55834393895718
E06000015,3.92428562074003,3.9708745532737253,4.006232225285905,4.04658156864098,4.0948343916223084,4.1518226394537034,4.213386586016087,4.274950532578471,4.420124974134361,4.564883443078343,4.713801638141406,4.863135805816375,5.016213726998519,5.169291648180661,5.327361240705699,5.481271107111657,5.643500425755776,5.801570018280814,5.967959063044012,6.131020326911947,6.297825344287053,6.469206060393146,6.640170803887333,6.815711246112507,6.991667660949589,7.16762407578667,7.348156189354741,7.532432056429983,7.716707923505225
E06000016,0.6082172368697215,0.6163195979292649,0.6195605423530822,0.6238818015848387,0.6282030608165952,0.6325243200483517,0.6379258940880472,0.6438676255317123,0.6492691995714078,0.6546707736111035,0.660072347650799,0.6660140790944642,0.6714156531341599,0.6768172271738553,0.68329911602149,0.6897810048691246,0.6968030511207289,0.7032849399683636,0.7097668288159983,0.7173290324715722,0.7254313935311154,0.7329935971866893,0.740555800842263,0.7486581619018063,0.7573006803653193,0.7659431988288322,0.7751258746963148,0.7837683931598277,0.7924109116233407
E06000017,2.0576308772010234,2.080089740583725,2.1002105291099333,2.120677984081314,2.146008191934399,2.1766006801541242,2.2081424250858097,2.239902583268487,2.317242487934785,2.394758230742732,2.473380667350838,2.5531379568768213,2.6337782508596774,2.715245582974738,2.797795082923297,2.8811226593695247,2.9657046086398426,3.0509940761361523,3.137286243950932,3.2252202428458867,3.3137721824767694,3.4034308159078095,3.4942097103097187,3.5863138877181635,3.6794720738423887,3.773836023066935,3.869411594050846,3.965913096511739,4.0639060523553345
E06000018,2.3304103581906523,2.3591080280901857,2.3797732151524937,2.4011098892087563,2.426275774564501,2.462601917640193,2.496456428854951,2.5303109400697092,2.6125068022646567,2.694199870225647,2.7746949456680765,2.8568981930783215,2.9427525232281218,3.024962417332135,3.110825609740293,3.1975147850133787,3.286698486314822,3.3733950468032057,3.4679380028120197,3.5582878616045477,3.6486443670908444,3.7473426771162295,3.8377065678178237,3.936412263058507,4.035952064900947,4.1337844332971,4.233161615531738,4.336029311482762,4.439228319801584
E06000019,4.141360315527156,4.188164403105829,4.231016097598342,4.271190987948061,4.323348935107608,4.387469680799401,4.451622238965281,4.519059815763214,4.67933356833268,4.842284215798262,5.005550716708019,5.171785042769031,5.340745453838183,5.509982751513618,5.682540130519181,5.854796463013045,6.030336948668762,6.2085985634874135,6.390129710873076,6.571973486888636,6.756522906002089,6.944357343747594,7.131893212807517,7.32273367945153,7.5165709193767025,7.713706458492144,7.913535414171654,8.113663133988636,8.319463556452137
