LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.28178639194904204,0.4075130087054357,0.5997771599680803,0.8970735914229137,1.3547537874147262,2.037232382812545,3.0420351775438332,4.484515500752281,5.63725137585218,6.928988045161759,8.413692307937124,10.060363745944217,11.812796453392505,13.520084796051922,15.218488100255824,16.794933649071435,18.16354349397311,19.334772197918895,20.328565906645117,21.30972605531526,22.068366465236387,22.432909675095384,22.23401939208374,21.983333878459064,21.66762219544421,21.295705854484332,20.954066852736833,20.607290520389434,20.24129686897541
E06000002,0.49508847070975326,0.7024094641874266,1.0126007569998736,1.4817193476607353,2.1949244962828147,3.2436499716775353,4.770600774183373,6.945440788268377,8.730306370338395,10.731472777911991,13.030630033256903,15.580854519988007,18.293744592098054,20.939301942900126,23.570116406670344,26.010375457862615,28.131354105456317,29.944054875345223,31.48368439886415,33.003180087968325,34.17842113269248,34.74161691848553,34.43471435651746,34.045901141153664,33.556694024224214,32.98090080247644,32.453076602962305,31.914965373514693,31.348083865963677
E06000003,0.3459492697193504,0.515023714965536,0.7829458152871627,1.2054835122113385,1.8694148766347063,2.874185588383554,4.370739792884344,6.543134786493938,8.224646302813001,10.11024933791648,12.276225449213733,14.678788599112103,17.23460625525104,19.726856882935444,22.20498597536703,24.504439226696917,26.502333993017256,28.20997886065438,29.660557111693176,31.092062263697727,32.19941448305448,32.72979237827811,32.44094431595429,32.07441645828093,31.61325987155764,31.07088202257069,30.57369618116455,30.066633517268972,29.532730654412067
E06000004,0.8469472847966765,1.180930271106828,1.6677166789629758,2.3892616159331337,3.46745294787756,5.028621308961331,7.272853244497081,10.434166182207973,13.115566801889305,16.121550382177364,19.575523476341477,23.406710081429576,27.48241132865174,31.456791431814644,35.40926037239866,39.07494451911373,42.26131886598013,44.98469586734704,47.29761075809532,49.58024235061045,51.34564937867656,52.19204820541268,51.73069876388003,51.146751144719794,50.41212959116925,49.54706162225393,48.75387895505605,47.94565866830978,47.09395062705107
E06000005,0.45999318387812976,0.6407966304161496,0.9039784657368821,1.2935131059764922,1.8752164852544502,2.716628978263022,3.9252963417436852,5.626835377219884,7.072817967429349,8.693891056323272,10.556543974018812,12.622571308755038,14.820385938411889,16.96370897587102,19.09520262441013,21.071906306617816,22.79033175187277,24.25891989172181,25.50616831134987,26.737175868370443,27.68920753431402,28.145578941362015,27.896809970099664,27.581918578605187,27.185732238414662,26.71922567113325,26.291580622042,25.85567809634646,25.396360671525784
E06000006,1.0618456741944322,1.4208970360825193,1.905721214736221,2.5757298078258803,3.517947894196295,4.802545216133106,6.552477374723543,8.89960321997192,11.18679132529039,13.751087153766186,16.69700030464453,19.96471186109875,23.440923889857995,26.830809360918884,30.20197801557927,33.32886159418835,36.04646241091157,38.36943511997632,40.34190653161105,42.28883255450881,43.79497385767763,44.516705420517795,44.12326260721325,43.625014510697284,42.99847303981722,42.26062089309777,41.58423153217645,40.89464099960558,40.16836120423246
E06000007,1.9816542206687748,2.6482649822956255,3.5464415247954,4.784252139626736,6.520282706258051,8.881166412059725,12.090100154604205,16.38352510367474,20.593922093934772,25.31445851706362,30.737916919970928,36.75322818563775,43.152766609879876,49.393064919459626,55.59912903339639,61.35535900197253,66.35840358772089,70.6344120853593,74.26564232365509,77.85001883089322,80.62236995087892,81.95130433964673,81.22691506415906,80.30974679520124,79.15622619156048,77.79786857313022,76.55260169632606,75.28327437677045,73.9463213472832
E06000008,0.5155738958983072,0.7104323334777993,0.988139073470046,1.392774985223749,1.9889888259376072,2.840539749954321,4.049894860622337,5.736462626340514,7.210723467796239,8.863526548926451,10.762366951859264,12.868714513530506,15.109339844019114,17.294168478747476,19.467299495215283,21.482803428926967,23.234510171092637,24.73166418767858,26.003460307323707,27.258269027347865,28.22899565541717,28.694274757688625,28.440670741586153,28.11937079311503,27.715496817429596,27.239962921901636,26.804187028532827,26.35959684703142,25.891445458855713
E06000009,0.5591500063769334,0.7698807144859577,1.0687657028796338,1.5044997168580547,2.144247922352384,3.0568546144420634,4.352302752339373,6.1565270221652435,7.738266679844136,9.512266625000983,11.549889846437644,13.809997680021286,16.215350184931065,18.560254040502798,20.8917248628883,23.054443205871756,24.93506785194432,26.5419944468474,27.90628687982415,29.252948456743976,30.294848093251147,30.794389014864173,30.52153052826882,30.17730905287161,29.744093732615603,29.233638471538764,28.765161439168903,28.288288761057647,27.786229145722196
E06000010,0.9854301217866176,1.3890022852935264,1.987025950252305,2.8852511513774535,4.241886870841028,6.226381249223357,9.103335612845667,13.185643008674814,16.573707389956496,20.37305817577611,24.738189600563732,29.579305409077378,34.72976725033878,39.75238040079858,44.746990570420046,49.37915345040153,53.40603090346316,56.84764902070702,59.76996830334869,62.65459271431834,64.8859975416101,65.95521815089015,65.37222121042213,64.63382507738412,63.70614454302844,62.61273061583439,61.610565296274544,60.58882636468258,59.51317613324085
