LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,101.80503564500651,101.48069582638483,101.29438507318507,101.13288326785799,101.71848981900598,102.8578604347908,104.97289422881988,107.739345644235,111.34725916415144,115.43437970876538,120.77823157547529,127.26096255529308,133.627451214335,140.07492417658693,147.25693412499487,154.09925571516425,158.63002913736668,163.23814682256622,168.1565919291855,176.89647641093285,182.1552487516234,187.63843235008758,192.78456043985585,197.42922350303724,202.6064922770499,206.74246678529852,211.49777432149884,215.7580080750203,218.2547215587911
E06000002,71.98161903757355,71.91026155967407,72.05518572730182,72.39020776761102,73.52558819123715,74.97170526467309,77.26185158387892,80.16806916169975,83.81599830057948,88.05598515645174,93.29998018261348,99.39382940655761,105.35042958496399,111.32826467981751,117.62767917944934,123.4761892869048,127.56338017156239,131.56976459526797,135.75614005750236,142.4821189194311,146.4478016696776,150.32024340435393,153.8682375295881,157.04292731461564,160.57441039338272,163.34769678471815,166.55347554830053,169.40471471117695,170.9561746457215
E06000003,73.51057971107709,72.75831801873623,72.72472212260416,72.9440064022498,73.94529461605188,75.20898097104997,77.28314155788816,79.96113004528111,83.35579335826193,87.2715001606214,92.16812431915356,97.87000781989511,103.44589091991166,109.0442707825329,114.92819074951663,120.41814906674577,124.24127998779406,127.9971885124593,131.91879044264874,138.2458989647194,141.98219674640984,145.63653660978466,148.9908487709185,151.9823461703512,155.30517644878464,157.93044461770802,160.9685981401331,163.67428201993008,165.1568289706915
E06000004,117.2621426967935,117.74289988549603,118.0455984897639,118.53698651198299,120.25915831638258,122.57138363631614,126.25014200611993,130.89878854410642,136.7427231025858,143.53102418147688,151.9595394389728,161.81873034744086,171.46181433900998,181.15181754231284,191.47394054696613,201.08507721557334,207.74600613948053,214.31458372753949,221.20596955460596,232.47898367733563,239.15111540861727,245.75475991601093,251.83274353173243,257.28581611170205,263.35699361786243,268.13192929820923,273.6418309544199,278.54653484855294,281.25155344856006
E06000005,54.004952680697905,54.28166375691683,54.488861981751946,54.81770088484425,55.77414366560649,56.98765964753993,58.86523535143358,61.22353282295345,64.16342936762487,67.59715871094596,71.81044087394731,76.69286616270632,81.46313984796706,86.24763019946033,91.28436020920266,95.94353566818756,99.21346206157122,102.40966520285092,105.74807215849945,111.07384926487617,114.2082578827195,117.25594687297284,120.04169453999597,122.53832789547687,125.31740456878966,127.4901736329891,130.00086404020453,132.2313537189113,133.43504168363665
E06000006,61.28463815528563,61.62276875609347,62.02584513459831,62.61066324567838,63.93385346790373,65.70134791199582,68.31664153618944,71.58010629919555,75.59790219125692,80.33980930965315,86.03050339093606,92.4996713490299,98.80579948423185,105.1032237759561,111.54271266750351,117.41909348572065,121.66158605055773,125.73091410326089,129.928280781009,136.22476567265437,139.88213484845582,143.2699420176638,146.30744609962986,149.00240814914346,151.9979865905356,154.30797205466914,156.99171127484584,159.36108804741664,160.5513537916066
E06000007,90.7779627806612,91.84027329401609,92.78151278429151,94.06693012739733,96.63889668597388,99.9035800123228,104.57177537325413,110.33469902178031,117.34512286356838,125.68793559046445,135.53606019714823,146.60552521077346,157.3789353288987,168.11473367849695,178.95937378419123,188.74089753791642,195.9275266637288,202.73631220713537,209.7226198572207,219.82242975987194,225.61734391287467,230.8075818916805,235.39078398341144,239.4588675319705,243.9917191959704,247.42466298317078,251.42249609261765,254.93495586957755,256.6004407307663
E06000008,60.82990319573028,61.121646283374474,61.30869643945021,61.59523388601787,62.52943638794393,63.788985323892234,65.77130955257417,68.2702039466175,71.40145860806581,75.0444003328186,79.55088233386572,84.80351482302234,89.94046808181211,95.098075199774,100.5644116486221,105.64615314705226,109.18424016893375,112.6621381405417,116.30562475701251,122.20721915752297,125.69832840207816,129.13217979076282,132.28480204369558,135.1118061084453,138.26578301204572,140.73652084620886,143.588645825742,146.12552973899687,147.5140193209421
E06000009,68.27227174959516,68.59774294950326,68.81882828736,69.1395419546813,70.1719265260149,71.58967123687853,73.80836055147128,76.59683435704675,80.07151227455225,84.10310135957033,89.09431275282988,94.91165568704275,100.5983064025479,106.31406202328989,112.37543839371932,118.02570797767841,121.95431047493537,125.81154998339046,129.8688857153488,136.44603458915796,140.33573726114645,144.17170780039,147.69312147918927,150.87982874776492,154.44769833299992,157.22665707340178,160.43099519803437,163.28523489525074,164.86193716548482
E06000010,156.22314910549585,156.74855364982272,157.09692738121362,157.6938954245577,159.84611390121106,162.8067728783563,167.5542837810793,173.56565261048087,181.13330288456768,189.84026634349024,200.76253622592674,213.57219276041945,226.10362940280876,238.706756609827,252.04498102771822,264.60173541355863,273.27215052318815,281.84232067868004,290.84768832447355,305.62923262322767,314.4205826957279,323.16274764405136,331.22413346571676,338.4613655592811,346.5119205079244,352.8590760380408,360.1825664138399,366.7050678814728,370.3249125545091
E06000011,194.91542925843362,195.5535439176043,196.04700312140275,196.86703189056595,199.60511933253082,203.4306065245076,209.51719267740333,217.2142318609048,226.87859914235565,237.9998217992764,251.9183707309627,268.19284394247217,284.108942654487,300.10482153463073,316.9390202575885,332.78097028027776,343.76320047645856,354.58833070285823,365.9458794491528,384.4318741152327,395.4150548933236,406.2764946153974,416.27261861462273,425.2413893356578,435.2154437439971,443.06809209388683,452.1338947569639,460.2028827241475,464.65410877343544
E06000012,136.53168927831598,135.89706156340236,135.66918346508385,135.54425917227547,136.45684131797208,138.10984278606838,141.10331545697036,145.01313588392458,150.08819860767323,155.83109382660936,163.30410577149092,172.2981059648797,181.12543528345927,190.04546927172433,199.79749252367,209.11550509414127,215.34419127129965,221.63860505751333,228.32619777262624,239.9713501202545,246.98168044384965,254.2140092556389,260.9778274863715,267.0617850775951,273.82689775429924,279.23634728764273,285.4626126721844,291.03417645127627,294.2649482814715
E06000013,134.93718785269738,134.98119657569936,135.1908742839395,135.65789046407028,137.4721218813238,139.96240053013804,143.9887157182278,149.11886097632075,155.60045496684145,163.06218907529978,172.42314813307075,183.39176181331658,194.12049093625706,204.9019780266932,216.28253189105953,226.97903636417345,234.3790769015582,241.6891145649677,249.3483215404181,261.8617310402573,269.30394410420905,276.67685569107203,283.4685463752534,289.534811690942,296.27376301778366,301.60139502986345,307.7529270188871,313.22996663323505,316.25138256285146
