LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,7.589590967292338,7.602621314994787,7.6446059467895395,7.6800818948174845,7.716281842246086,7.7589932376160995,7.795193999943627,7.832116907668626,7.940714309114107,8.15066994799664,8.396823854639967,8.642978348150121,8.823972026491147,8.998453659816368,9.179447445171121,9.353205619450545,9.53492535424105,9.708682001224396,9.889677952905101,10.071397154905203,10.245153805305915,10.426149757366327,10.607145758566968,10.78886439337174,10.962622677308001,11.143618629368413,11.325338364158918,11.50633431621933,11.687329327470785
E06000002,5.344493031403219,5.335077121140198,5.333918289316374,5.339746351740158,5.345464098599947,5.349202386130476,5.358993514427867,5.36410711769512,5.381042837557816,5.417226756911993,5.458084054081219,5.499216621758544,5.5289672982926295,5.55992729881556,5.589953245857744,5.621628742340978,5.653028968316113,5.680467165221413,5.711867391196547,5.743542887679781,5.7734585191579715,5.8051340156412055,5.8337815365353505,5.863807483577535,5.895372664496774,5.927048160980008,5.958448386955142,5.990123883438377,6.0175620803436765
E06000003,10.505992882042838,10.478679310261523,10.470291387407565,10.469647891935715,10.468305279743639,10.466944120760823,10.4747147864841,10.474762692558484,10.475619432813955,10.483637344083142,10.491000949637435,10.499065220571413,10.507022865738783,10.514293754213359,10.522952067010275,10.53162583152888,10.539598932917663,10.541252148451726,10.54922524871558,10.557899014359116,10.565858208185942,10.574531972704548,10.575498431545814,10.584156744342732,10.592131389891247,10.600805155534783,10.608778256923568,10.617452021442174,10.619105236976234
E06000004,3.1947301737319544,3.1983570446790353,3.2053623039597343,3.221168604270216,3.2373812061609493,3.24934123504035,3.2667122234429726,3.2804285260001165,3.324229930943755,3.4109814338283537,3.510940474613343,3.610993266241207,3.6815124347377246,3.755162305649809,3.8256986902408774,3.8997129197232536,3.9740461041465402,4.044735782537329,4.119039179035657,4.1932875332223984,4.263979086967505,4.338282691838535,4.412592508470769,4.483328758205291,4.557702493621112,4.632006098492142,4.706339282915429,4.780642887786459,4.851715484036074
E06000005,1.7415705662855796,1.7434309603462457,1.7468883965588602,1.7555191544898607,1.7643635792495735,1.7706440020647383,1.7801747451398784,1.7877198793588627,1.8115812264664182,1.858773029047785,1.9131150277022626,1.9676231917308047,2.0058626443254237,2.0460402043215504,2.0843098688023622,2.124731307513395,2.1651376402813307,2.2037569250787263,2.244163257846662,2.28441853118363,2.3230378159810257,2.3634441487489615,2.403865587459994,2.442437370802742,2.483042264456293,2.5234485972242284,2.5638549299921642,2.6042612627601,2.6430316069884627
E06000006,2.027379290513661,2.0309545622686915,2.0362085288332694,2.0460662372070195,2.0560567388956454,2.0641828878827497,2.0747849662552733,2.085239202644699,2.113715112303855,2.1685219436226735,2.2323471359104676,2.2959191886425967,2.3421361362735102,2.3880724486064495,2.434542535793028,2.480731987681633,2.5270542328851135,2.5748548979195736,2.6209390522356117,2.66740913942219,2.7137313846256705,2.761399256345255,2.807721501548736,2.85538937326832,2.901711618471801,2.949554827916792,2.995744279805397,3.043544944839857,3.0898671900433374
E06000007,0.08496007485116405,0.08237043794861441,0.07824570431732775,0.07747863952975917,0.07733466004823719,0.07649536373150764,0.07656711168386866,0.07663934321302963,0.07733466004823719,0.07740640800059821,0.07747815595295923,0.07747863952975917,0.07817395636496673,0.07824570431732775,0.07901325268169626,0.07915723216321825,0.07992429695078683,0.08069184531515534,0.08076359326751636,0.08153114163188488,0.0822986899962534,0.08244218590097543,0.08320973426534396,0.083353230170066,0.08412077853443452,0.08481657894644201,0.08496007485116405,0.08572762321553257,0.08649468800310114
E06000008,8.900220542857952,8.917361707864499,8.950319146840085,8.994108869641181,9.038360253650783,9.081881218467336,9.125443490310195,9.170770466044806,9.296511826023407,9.542739275656036,9.826790098973882,10.110573930162792,10.319319871385877,10.5229438370628,10.729117574777373,10.936380829460635,11.145190706071904,11.3495490632977,11.558560563442885,11.767638429931392,11.974637667093244,12.183446776173438,12.392462255012983,12.59951990746797,12.808535385731286,13.017550858232296,13.226983843802083,13.436263327485971,13.647713321688297
E06000009,0.6117627196896777,0.6095238808253057,0.608684316251166,0.6112030099735847,0.6134418488379569,0.615680687702329,0.6184792362827941,0.6215576397213057,0.6302331403207477,0.6442258832230733,0.6612970295639106,0.6811667244852131,0.6923609188070736,0.7066335165674458,0.7183874206053994,0.732939873223818,0.7446937772617716,0.7586865201640972,0.7704404242020507,0.7849928768204695,0.7964669260003765,0.8110193786187951,0.8255718312372139,0.8373257352751675,0.8515983330355396,0.8630723822154467,0.8776248348338652,0.8890988840137722,0.903651336632191
E06000010,20.93835481422892,20.911994016147524,20.898967038301286,20.970876057951777,21.058498305211383,21.132669720211634,21.232581720700452,21.33294620025922,21.607868671218846,22.13802298908178,22.75442002015262,23.3698171779012,23.81065634424892,24.262041638071572,24.71493000578511,25.168315046252285,25.621203413965826,26.073639302609415,26.532001612846056,26.994888713782217,27.4473246024258,27.90568691266245,28.3631000710755,28.821009902242196,29.28389700317836,29.73633289182194,30.199219992758103,30.662107093694264,31.11906777303737
E06000011,37.80888039361594,37.81440191717511,37.87023597584841,38.028326619146775,38.1955583509734,38.35053838701998,38.54005294394747,38.723380452221804,39.23500834775711,40.231725474332734,41.38839883930994,42.54272388097381,43.375825434914304,44.21894790133599,45.05880055374567,45.905458342876145,46.75204685186901,47.59811320371241,48.44945922947206,49.30585795426876,50.153183709303086,51.011384845029816,51.863255169808504,52.715089255753995,53.578469432427,54.42464901322516,55.282301568766776,56.14568243621658,57.00387968938376
E06000012,5.986584555047165,5.986899392986017,6.001267995179096,6.027759680653545,6.054271043499172,6.079843302353276,6.109204772792106,6.147635886083597,6.224418253883168,6.386041377982463,6.5759753634257185,6.75586780640616,6.889193187408944,7.022584159648989,7.165970760485766,7.300294277593609,7.434617794701451,7.568941311809292,7.712393503883331,7.846717020991173,7.981040538099017,8.114516778947499,8.257968971021537,8.39229248812938,8.52668815559821,8.670205938909508,8.80452945601735,8.938918564362455,9.082436347673752
E06000013,23.51365682910259,23.553279120965186,23.637680854521264,23.748727722900355,23.859524515427776,23.967821863806297,24.09124146453436,24.20767606994566,24.53661203409173,25.178297370744673,25.926380225540463,26.673825896975387,27.210330120580597,27.75292813098678,28.289821565158732,28.834307030634854,29.37879491435594,29.923282469260265,30.468349318611814,31.0128394922278,31.55732713788419,32.10993071169165,32.65499991955498,33.1994874889704,33.75275925039476,34.30391725332453,34.84840771815928,35.40107136106065,35.95431373841479
E06000014,1.099439835286856,1.0879969357851063,1.0811828532999022,1.0784795303954982,1.076696561951426,1.083187885489119,1.0841577438017094,1.094778064044297,1.105494068076268,1.1260010568451162,1.1465543982079465,1.1772144241869522,1.1976732722448638,1.21813455460377,1.230321142226971,1.2516980831010764,1.2735347299003348,1.2953711332694935,1.3167516281558156,1.328941446699214,1.3507778500683727,1.372158344954695,1.3939982226741503,1.4158345463813888,1.4372183518498285,1.4494046163810097,1.471244494100465,1.4926282995689046,1.5144678541963403
E06000015,2.282441721539171,2.2803618584796315,2.2845215845987115,2.291593119001148,2.3028243795226637,2.309479941313191,2.322375092282339,2.3315264897443146,2.365220271308863,2.42387240958789,2.4908440001050773,2.5619753167413446,2.61272397539412,2.6588969353159078,2.7100615665805914,2.7608102252333664,2.81197485649805,2.8631394877627336,2.9138881464155086,2.9650527776801923,3.0162174089448754,3.0669660675976513,3.118130698862335,3.1688793575151104,3.2200439887797936,3.271208620044477,3.3219572786972527,3.373121909961936,3.424286541226619
E06000016,0.2835826370840176,0.27439996121653515,0.2608960261172962,0.25873539650141797,0.2571149242895093,0.2544141372696615,0.25495429467363107,0.25603460948157014,0.2565747668855397,0.25765508169347884,0.2581952390974484,0.2592755539053875,0.25981571130935704,0.2608960261172962,0.2625164983292049,0.2641369705411135,0.2662976001569917,0.2679180723689004,0.2695385445808091,0.2711590167927178,0.273319646408596,0.27494011862050466,0.27656059083241336,0.278181063044322,0.28034169266020026,0.28196216487210896,0.2835826370840176,0.28574326669989586,0.2873637389118045
E06000017,1.1969788690364964,1.1976306366746752,1.2002366920691754,1.205666695454434,1.2110009107798183,1.2161083314770116,1.2219543588474355,1.2278005621732437,1.2442139013416742,1.2755164852061431,1.3125794183561976,1.348864450963968,1.3758025268210627,1.4023408992378377,1.4290078767595618,1.4561729232002318,1.4829104589936326,1.510047522271969,1.536742482956027,1.5639075293966969,1.5910445926750332,1.6177395533590915,1.6449045997997613,1.6720696462404316,1.6991641344094253,1.7263291808500951,1.7534942272907652,1.781016050151644,1.8081812725476982
E06000018,1.3303025274495062,1.3272966748887514,1.3209684278300395,1.32279811355821,1.333300177671739,1.33512912487838,1.343817012215864,1.3476484390799348,1.3663126235278724,1.3971699794602748,1.4344976098346198,1.4686902450909043,1.4990315134018128,1.5293646579758933,1.5522063520862968,1.5833809884774315,1.611574552079907,1.637729369868298,1.665590882581445,1.6920770127376348,1.7199392639723117,1.7511139003634462,1.7772687181518372,1.805461543232783,1.8366369181454476,1.8589765565434235,1.8904825053023568,1.9216578802150215,1.9444995743254245
E06000019,2.438001652039345,2.441491998772582,2.450023660221889,2.461382222862558,2.472747288463188,2.4840803486498304,2.496370377985333,2.50836116861694,2.541606959810743,2.6077928005344932,2.6856612098878925,2.7608241622880585,2.818033561353705,2.8722382647622227,2.929459813584824,2.986960819912148,3.041177663770387,3.0986958617839746,3.1529126218771175,3.210432153132085,3.267634590773826,3.3221671019315835,3.3793696419528856,3.436889750153837,3.4940922808679065,3.5486267022130265,3.6058266620286537,3.663346770229605,3.7205493009436745
E06000020,0.24593669756602896,0.2425290325810738,0.237210412983781,0.23626302119585962,0.2372035674557572,0.23606605261753139,0.23891708629826014,0.23892055399326403,0.24100451640600534,0.24480470877658483,0.24956797898089858,0.2533714343262241,0.25735986275410305,0.261917639842274,0.26401965929822685,0.26876758169204445,0.27351550408586195,0.2756175262095669,0.2805413820655256,0.2834014082459593,0.2873913105637901,0.29213938427184194,0.2949994086723582,0.29898947565592915,0.3037373980497467,0.3065975755444148,0.31058761137730445,0.31533439811648684,0.31819456938356777
E06000021,0.3108798963515215,0.31043893195953354,0.303824466079714,0.302942537295738,0.3020606085117621,0.3007377153357981,0.3055883236476658,0.3060292880396538,0.3064702524316418,0.31087989635152147,0.32014014858326895,0.3249907568951367,0.32984136520700436,0.33469197351887203,0.33998354622272775,0.3452751189265834,0.35056669163043913,0.3558582643342948,0.35674019311827077,0.36203176582212643,0.36732333852598215,0.37261491122983786,0.3779064839336935,0.3831980566375492,0.3884896293414049,0.39378120204526057,0.3990727747491163,0.40392338306098396,0.4092149557648396
E06000022,1.925616625878947,1.9304996644072896,1.9366540184879721,1.946829954435949,1.9554662905877482,1.9634850508462942,1.9744314943135026,1.9830397210600357,2.0109087681465323,2.062827631906955,2.1251096916832166,2.1872194905476134,2.2304219829964325,2.2738295455395465,2.3190649564675665,2.36248840232399,2.4075846790952142,2.453147509496266,2.49625920721169,2.541607887177001,2.5869183143839654,2.632481144785017,2.675577171168409,2.7231402519572927,2.7665636978137162,2.811799108741736,2.855238013948915,2.902473887246044,2.9458816617704353
