LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.4073817572094943,0.4182361787037876,0.45448856538533255,0.567752070184996,0.6659126697183506,0.7719378593901368,0.8865539172862807,1.0155472467679563,1.1753772739694923,1.340910150780455,1.5129577222036352,1.685725726439757,1.8742263694469816,2.0075741265666975,2.1265416346582366,2.214044934965155,2.2943121519229464,2.381092743434136,2.5173389083583335,2.6384821184962837,2.7747266498849332,2.8958698562258105,3.01638445631327,3.129660691752913,3.235072280319749,3.3483485119623198,3.4616263813172186,3.5670385521943944,3.6882764022215437
E06000002,0.7594755804175503,0.7566146333801113,0.8333971682557724,0.9884665317757128,1.1430956698434491,1.2951370577743007,1.45460867581628,1.6147432240459958,1.7868752118529825,1.972705717647084,2.1611786129581807,2.3426068642302433,2.5339427801863237,2.7100305762405115,2.880448007188616,3.0335275433415747,3.1914495594687753,3.350309776291812,3.5265027038911323,3.7050081111192386,3.8795514892775103,4.055304191424627,4.227094864501908,4.398610267071091,4.570235985204269,4.738998682692461,4.912438905210793,5.081036647754881,5.252827320832163
E06000003,0.49787077989805817,0.49435349594068856,0.5425428135771825,0.6790875896712781,0.8148579254944908,0.9436953835369999,1.0873344857567022,1.2373347887449728,1.4093048369272425,1.5961352624781084,1.7892732228557193,1.9690815417631309,2.170069712747039,2.3355774026661513,2.486998008975463,2.6023649209226347,2.72545612655404,2.855536999100316,3.011272471785063,3.173240156870831,3.328960176708959,3.483921219247208,3.63249013507488,3.7803583967721845,3.9288535478330417,4.069715155733512,4.2182995356571205,4.359087378790776,4.507656294618449
E06000004,1.289002807810225,1.2859985595426449,1.418024833062348,1.6612835405797506,1.9017360576235796,2.1446180590433577,2.3934413291790193,2.6406410585619056,2.9024079125013174,3.1841337394412133,3.466574285975443,3.744743649548689,4.031068300282496,4.300850570432147,4.567673897872425,4.818358603564394,5.072789618083365,5.323618988895613,5.602252683205884,5.878073766908676,6.153025279548232,6.428844279524005,6.699496931346249,6.969766456936965,7.237596118936489,7.5078635608001845,7.781815476434318,8.049736388804291,8.320333789942246
E06000005,0.6968215199366875,0.6947927768765992,0.7663025445246336,0.8931068824142784,1.0195767059304366,1.1462450903322103,1.2751860965089783,1.4021090983180393,1.5338061164488976,1.6755778710407865,1.8176841400061619,1.9571681668799603,2.099242040333784,2.2386225092312624,2.377351238950223,2.511202394371067,2.6472226135905847,2.781375887873363,2.9253405467084543,3.0689555852269623,3.2109346352058976,3.3545496737244056,3.496226604841406,3.6377524765274387,3.7790646813847593,3.9205905530707916,4.064102033612981,4.205580403844365,4.347106275530399
E06000006,0.615791054282794,0.6226335960675363,0.6823649948989656,0.7819237278515734,0.8817630961021549,0.9812165314821953,1.080775264434803,1.1819452105332664,1.2831302052999518,1.3919633426380031,1.5025555351050082,1.6113886724430595,1.7218055271846577,1.830786506505807,1.9382740173277546,2.045776576817924,2.1516528744940158,2.2591554339841857,2.3705873623326053,2.4820467864233335,2.594957134602733,2.706283765378586,2.8176103961544383,2.9290423245028583,3.0405017485935866,3.1518283793694386,3.2647387275488384,3.376065358324691,3.4874972866731104
E06000007,0.8781892260375231,0.8584816056042665,0.9535552129724012,1.137283264276772,1.3216313310245082,1.5052876343765182,1.6890156856808891,1.8734028402629166,2.057171261730097,2.255738552881731,2.454902751305682,2.653439343830505,2.8520872557187804,3.050614176707605,3.2497331692007467,3.448224555794761,3.646674289897447,3.845156488532262,4.051108386787999,4.257645874463713,4.46359777271945,4.6694730872548265,4.875378616840214,5.081324396999433,5.287823280417655,5.493698111376231,5.699645173863968,5.905514370302827,6.111460949213764
E06000008,0.4626212322222258,0.44324101883209516,0.4974556515662258,0.6139819549845134,0.7278681471502788,0.8439280425583948,0.9624783257742554,1.0830518154943085,1.2080658882717548,1.3457873261826578,1.4837548631734758,1.6147655880427685,1.7573972218459868,1.8863044967519713,2.013455776551545,2.131891804914741,2.252007558433519,2.3730082250172404,2.506157276780563,2.6377043048359377,2.7688301627721392,2.900381151658728,3.031422792627528,3.160910852027899,3.287332115147602,3.416855157066867,3.5459165320153225,3.6753648563328256,3.8046862695321004
E06000009,0.6389086409201896,0.6487035609518176,0.7113910491542365,0.8297696541079115,0.9484281139196331,1.0668067188733081,1.1907824209879136,1.3203552202634492,1.455525116699915,1.6074863046191716,1.7594474925384282,1.9083302770191732,2.0684072558217785,2.206095845980663,2.338467193836664,2.4537673953518278,2.569067596866991,2.690244750401131,2.826254211411736,2.9681406244413187,3.1047097951680174,3.2407192561786227,3.371411474886344,3.504902242174531,3.6355944608822526,3.7688053733123925,3.899497592020114,4.030189810727836,4.160882029435558
E06000010,1.5750997496765968,1.5528112632247664,1.718282007357891,2.0641708739594025,2.4095123463086034,2.764947467062785,3.120287672634608,3.4861740056813644,3.8815091441436764,4.3110363337426065,4.741016002411489,5.161091853040107,5.6110689881542335,6.00512603556219,6.390585980641067,6.730671965488707,7.08020928930666,7.430199092194563,7.832327944521134,8.234361881665345,8.626492000769293,9.028620853095862,9.41065732379483,9.792788709676154,10.184918828780102,10.56695529947907,10.949086685360395,11.33121807124172,11.713254541940687
