LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000001,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212,0.0002859813291236212
E06000002,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908,0.21658584160975908
E06000003,0.00203563298090431,0.002038400312877006,0.0020386477978501737,0.0020388952828233418,0.0020391990143813206,0.0020395027459392994,0.002039828976131203,0.002040155206323106,0.002040492685831971,0.00204079641738995,0.0020410888996309664,0.0020414038805059076,0.0020417188613808487,0.0020420450915727517,0.0020423263244968063,0.0020425963081038986,0.002042877541027953,0.0020431700232689696,0.0020434625055099865,0.0020436987411661923,0.002043934976822398,0.0020441712124786037,0.0020444074481348095,0.0020446549331079775,0.002044902418081145,0.0020451611523712755,0.002045408637344443,0.0020456673716345735,0.002045937355241666
E06000004,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315,0.4948741308648315
E06000005,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705,0.28096751250599705
E06000006,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085,0.012615364913205085
E06000007,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334,0.06215153402977334
E06000008,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907,0.07444807218562907
E06000009,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862,0.13013250899162862
E06000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000011,0.1180511061150303,0.14375756598151868,0.14605651767689568,0.14835546937227267,0.1511769100893263,0.1539983508063799,0.15702878713210414,0.16005922345782836,0.16319415758788794,0.16601559830494153,0.16873254121765982,0.1716584797390487,0.17458441826043766,0.17761485458616189,0.18022729969454485,0.1827352469985925,0.1853476921069755,0.18806463501969375,0.19078157793241204,0.19297603182345374,0.1951704857144954,0.1973649396055371,0.1995593934965788,0.2018583451919558,0.2041572968873328,0.20656074638704514,0.20885969808242216,0.2112631475821345,0.21377109488618215
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169,0.0001285313905014169
E06000014,2.711141840231998,3.8352352292921124,3.9357639063625283,4.036292583432945,4.159668687110275,4.2830447907876055,4.415559865107699,4.548074939427794,4.685159499069272,4.808535602746601,4.927342221102549,5.05528781010126,5.183233399099972,5.315748473420067,5.429985606454632,5.539653254167814,5.653890387202378,5.772697005558324,5.891503623914272,5.9874628156633065,6.08342200741234,6.179381199161375,6.275340390910409,6.375869067980825,6.4763977450512416,6.581495907443041,6.682024584513458,6.787122746905258,6.8967903946184395
E06000015,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442,0.3560725557932442
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963,0.002736068142523963
E06000018,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023,0.29232654334981023
E06000019,0.10843841377356873,0.11313747468567721,0.11355771590545927,0.11397795712524132,0.11449370771315567,0.11500945830107001,0.11556341263623728,0.11611736697140453,0.11669042318019825,0.11720617376811258,0.11770282248240048,0.11823767494394127,0.11877252740548208,0.11932648174064933,0.11980402858131077,0.12026247354834574,0.12074002038900716,0.12123666910329506,0.12173331781758294,0.12213445716373855,0.12253559650989415,0.12293673585604975,0.12333787520220535,0.1237581164219874,0.12417835764176946,0.12461770073517799,0.12503794195496004,0.12547728504836855,0.12593573001540354
